latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.25891,-123.16818,13538624,245e1736990b2a192494,7173287,2791,W 15TH AV,,,,,,,2791 W 15TH AV,VANCOUVER,15,AV,W,5915022,Vancouver,59,Vancouver
48.41556,-123.37743,,245e34e6a7a09eeee691,7370869,121,RENDALL ST,,,,309,,,309 121 RENDALL ST,VICTORIA,RENDALL,ST,,5917034,Victoria,59,City of Victoria
49.30114,-122.80068,,245e7dba3e18e7b04c9b,7293874,2979,Panorama Dr,Panorama,Dr,,83,,V3E 2W8,2979 Panorama Dr 83,COQUITLAM,PANORAMA,DR,,5915034,Coquitlam,59,Coquitlam
49.2296,-123.16194,13542141,245e966d66cb23993472,7217443,6275,BALSAM ST,,,,,,,6275 BALSAM ST,VANCOUVER,BALSAM,ST,,5915022,Vancouver,59,Vancouver
49.69934,-124.99068,,245ea1f37d83390ab42b,7432964,250,Old Island Highway,,,,,,,250 Old Island Highway,COURTENAY,OLD HIGHWAY,ISLAND,,5926010,Courtenay,59,City of Courtenay
51.30138,-117.05964,anc01205,245ece4396f8c1bde4fc,7563832,1606,Thompson Cres,,,,,,,1606 Thompson Cres,COLUMBIA-SHUSWAP,THOMPSON,CRES,,5939011,Columbia-Shuswap A,59,Columbia-Shuswap
50.65584,-120.0853,,245ed7e735a0c97a66d9,7487178,8800,DALLAS DR,DALLAS,DR,,172,,,172 8800 DALLAS DR,KAMLOOPS,DALLAS,DR,,5933042,Kamloops,59,Kamloops
49.17884,-122.86987,,245ee34d588c7c17c29f,7048796,12728,97 Ave,97,Ave,,,SURREY,,12728 97 Ave,SURREY,97,AVE,,5915004,Surrey,59,Surrey
49.2819,-122.81271,,245f07dafe8258244bba,7280319,1141,Eagleridge Dr,Eagleridge,Dr,,,,V3E 1K1,1141 Eagleridge Dr,COQUITLAM,EAGLERIDGE,DR,,5915034,Coquitlam,59,Coquitlam
48.4501,-123.3854,LCA003001,245f1375deb37426bcde,7347084,30,BURNSIDE RD W,BURNSIDE,RD,W,,,,30 BURNSIDE RD W,SAANICH,BURNSIDE,RD,W,5917021,Saanich,59,Saanich
49.29009,-123.04703,6743650,245f1d1aa38b46c88fba,7210091,535,N KASLO ST,,,,,,,535 N KASLO ST,VANCOUVER,KASLO,ST,N,5915022,Vancouver,59,Vancouver
49.23502,-123.06658,11501715,245f2385c513c38f4ace,7155372,1950,E 38TH AV,,,,,,,1950 E 38TH AV,VANCOUVER,38,AV,E,5915022,Vancouver,59,Vancouver
49.2003,-122.7722,,245f2d0d761fc2abafcd,7038489,10878,162A St,162A,St,,,SURREY,,10878 162A St,SURREY,162A,ST,,5915004,Surrey,59,Surrey
48.44078,-123.39239,,245f2e91365f154a8880,7384994,739,SELKIRK AVE,,,,,,,739 SELKIRK AVE,VICTORIA,SELKIRK,AVE,,5917034,Victoria,59,City of Victoria
53.88992,-122.78436,,245f999c4b0c1f42522d,7588850,293,Fern Cres,Fern,Cres,,,CPG,,293 Fern Cres,CPG,FERN,CRES,,5953023,Prince George,59,City of Prince George
49.2129,-124.01471,,245fb2d2175c503df3fa,7405264,230,RAINBOW CRESCENT,,,,,,V9T 4Y2,230 RAINBOW CRESCENT,NANAIMO,RAINBOW CRESCENT,,,5921007,Nanaimo,59,Nanaimo
49.22425,-122.9579,,245fceb6ec0b2130692d,7258490,7085,BURFORD ST,BURFORD,ST,,,,,7085 BURFORD ST,BURNABY,BURFORD,ST,,5915025,Burnaby,59,Burnaby
50.67298,-120.34503,,245fd700c48ad1534fd6,7480489,537,BLUFF PL,BLUFF,PL,,,,,537 BLUFF PL,KAMLOOPS,BLUFF,PL,,5933042,Kamloops,59,Kamloops
53.89813,-122.79506,,24600ea15880cccdae63,7585639,2467,Foot St,Foot,St,,,CPG,,2467 Foot St,CPG,FOOT,ST,,5953023,Prince George,59,City of Prince George
48.40669,-123.34962,,24601640e343e2fa4c07,7372280,1328,POINT ST,,,,,,,1328 POINT ST,VICTORIA,PT,ST,,5917034,Victoria,59,City of Victoria
53.9157,-122.76906,,2460200d00101f27c534,7605815,966,Carney St,Carney,St,,,CPG,,966 Carney St,CPG,CARNEY,ST,,5953023,Prince George,59,City of Prince George
49.21529,-122.92248,,2460219da8df43bb1a49,7277282,733,SIXTH ST,,,,203,NEW WESTMINSTER,V3L 3C6,203 733 SIXTH ST,NEW WESTMINSTER,6,ST,,5915029,New Westminster,59,City of New Westminster
48.79744,-123.63355,1300865,24606f571de6a38961db,7387740,1398,ALGONKIN RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,1398 ALGONKIN RD,NORTH_COWICHAN_MUNICIPALITY,ALGONKIN,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
48.41409,-123.37761,,2460a28b9cec2c93c87d,7382488,45,BOYD ST,,,,204,,,204 45 BOYD ST,VICTORIA,BOYD,ST,,5917034,Victoria,59,City of Victoria
49.22584,-123.02391,9146229,2460aea615106206bf3c,7217877,6333,BOUNDARY ROAD,,,,,,,6333 BOUNDARY ROAD,VANCOUVER,BOUNDARY,RD,,5915022,Vancouver,59,Vancouver
49.49915,-119.60905,,2460c86c2741748b76e2,6973844,994,DYNES AVE AVE,DYNES AVE,AVE,,,PENTICTON,,994 DYNES AVE,PENTICTON,DYNES,AVE,,5907041,Penticton,59,City of Penticton
49.13382,-122.69237,,2460f22d4c18be33aaa8,7096578,19155,72 Ave,72,Ave,,,SURREY,,19155 72 Ave,SURREY,72,AVE,,5915004,Surrey,59,Surrey
49.29592,-122.75947,,2461029501207ed73470,7283294,1363,Glenbrook St,Glenbrook,St,,,,V3E 3G8,1363 Glenbrook St,COQUITLAM,GLENBROOK,ST,,5915034,Coquitlam,59,Coquitlam
49.20575,-122.83335,,24610fe984434af7cdb9,7061226,14035,Grosvenor Rd,Grosvenor,Rd,,,SURREY,,14035 Grosvenor Rd,SURREY,GROSVENOR,RD,,5915004,Surrey,59,Surrey
49.24515,-123.04074,14417570,246110615c3ed283b5bb,7178571,3030,E 28TH AV,,,,,,,3030 E 28TH AV,VANCOUVER,28,AV,E,5915022,Vancouver,59,Vancouver
49.25747,-123.06787,14926288,2461189a74e491f4361c,7152858,1804,E 14TH AV,,,,,,,1804 E 14TH AV,VANCOUVER,14,AV,E,5915022,Vancouver,59,Vancouver
49.95357,-119.32422,5898,246128be98a6fc5f6642,7534665,4900,FARMERS DR,FARMERS,DR,,,,,4900 FARMERS DR,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,FARMERS,DR,,5935012,Central Okanagan,59,Regional District of Central Okanagan
49.87064,-119.47537,,2461423ddced1f0d5507,7498005,149 1102,Cameron Ave,Cameron,Ave, ,,,,149 1102 Cameron Ave,KELOWNA,CAMERON,AVE,,5935010,Kelowna,59,City of Kelowna
49.26027,-123.17148,11173203,246158f6febcbd18c050,7177262,2966,W 13TH AV,,,,,,,2966 W 13TH AV,VANCOUVER,13,AV,W,5915022,Vancouver,59,Vancouver
49.29256,-122.7705,,246165e9ab5a942a05aa,7287981,1985,Bow Dr,Bow,Dr,,,,V3E 1X2,1985 Bow Dr,COQUITLAM,BOW,DR,,5915034,Coquitlam,59,Coquitlam
49.0495,-122.82569,,2461713b0a30715c33b7,7064406,14317,26 Ave,26,Ave,,,SURREY,,14317 26 Ave,SURREY,26,AVE,,5915004,Surrey,59,Surrey
50.25457,-119.30415,,2461b802194ba9d6887b,7551809,1605,45 ST,,,,,,,1605 45 ST,VERNON,45,ST,,5937014,Vernon,59,Vernon
49.26401,-122.83765,,2461c2a2b08ba9f2a510,7287975,1983,Custer Crt,Custer,Crt,,,,V3J 6R2,1983 Custer Crt,COQUITLAM,CUSTER,CRT,,5915034,Coquitlam,59,Coquitlam
48.41557,-123.33824,,2461c633566e478b6b2f,7380355,30,PHILIPPA PL,,,,,,,30 PHILIPPA PL,VICTORIA,PHILIPPA,PL,,5917034,Victoria,59,City of Victoria
49.23255,-123.12859,LMS1519,2461ca76060df952d9a0,7139423,1010,W 42ND AV,,,,,,,1010 W 42ND AV,VANCOUVER,42,AV,W,5915022,Vancouver,59,Vancouver
49.29976,-122.82087,,2461d447d238324b9de4,7291126,2590,Panorama Dr,Panorama,Dr,,13,,V3E 2W9,2590 Panorama Dr 13,COQUITLAM,PANORAMA,DR,,5915034,Coquitlam,59,Coquitlam
49.69969,-123.12997,,2461dac00deaf695c631,7456901,2022,MAPLE DR,,,,,SQUAMISH,,2022 MAPLE DR,SQUAMISH,MAPLE,DR,,5931006,Squamish,59,Squamish
49.23425,-123.08075,EPS6753,246232b914ea0f9a4d7d,7211563,5548,SHERBROOKE ST,,,,,,,5548 SHERBROOKE ST,VANCOUVER,SHERBROOKE,ST,,5915022,Vancouver,59,Vancouver
49.11946,-122.676,,2462409970e8cde84161,7005898,19721,64 AVE,,,,,LANGLEY,,19721 64 AVE,LANGLEY,64,AVE,,5915001,Langley,59,Township of Langley
48.44147,-123.3481,,24627290054687af3495,7372470,1342,HILLSIDE AVE,,,,108,,,108 1342 HILLSIDE AVE,VICTORIA,HILLSIDE,AVE,,5917034,Victoria,59,City of Victoria
49.06257,-122.46602,,24627f6ff7e6d2ad3003,7022402,3320,273A ST,,,,,LANGLEY,,3320 273A ST,LANGLEY,273A,ST,,5915001,Langley,59,Township of Langley
50.87916,-119.37533,cch00082,24629523080d164d5bfe,7567699,2540,Blind Bay Rd,,,,,,,2540 Blind Bay Rd,COLUMBIA-SHUSWAP,BLIND BAY,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.28288,-122.81051,,2462a0c7da9c6790d28f,7280720,1180,Lansdowne Dr,Lansdowne,Dr,,222,,V3E 1J7,1180 Lansdowne Dr 222,COQUITLAM,LANSDOWNE,DR,,5915034,Coquitlam,59,Coquitlam
49.21738,-123.10301,14348161,2462e7cf1e543b384b1d,7149518,160,E 58TH AV,,,,,,,160 E 58TH AV,VANCOUVER,58,AV,E,5915022,Vancouver,59,Vancouver
49.31163,-122.78691,,2462f795a2b025083ce2,7295877,3176,Plateau Blvd,Plateau,Blvd,,123,,V3E 3J2,3176 Plateau Blvd 123,COQUITLAM,PLATEAU,BLVD,,5915034,Coquitlam,59,Coquitlam
49.26651,-122.85229,,2463045f91dc80db2184,7305624,922,Crestwood Dr,Crestwood,Dr,,,,V3J 5S6,922 Crestwood Dr,COQUITLAM,CRESTWOOD,DR,,5915034,Coquitlam,59,Coquitlam
49.2037,-122.96105,,246328b8773296ee03f5,7254946,6549,12TH AV,TWELFTH,AV,,,,,6549 12TH AV,BURNABY,12,AV,,5915025,Burnaby,59,Burnaby
49.2429,-122.886,,246332662e6d69fc65f5,7301155,611,Edgar Ave,Edgar,Ave,,,,V3K 2J1,611 Edgar Ave,COQUITLAM,EDGAR,AVE,,5915034,Coquitlam,59,Coquitlam
49.84498,-119.56987,,246361ec8c95260451b2,7538597,1305,GREGORY RD,GREGORY,RD,,,,,1305 GREGORY RD,WEST KELOWNA,GREGORY,RD,,5935029,West Kelowna,59,City of West Kelowna
49.28811,-123.02156,,246375759f7aa9d18be7,7236749,3756,MCGILL ST,MCGILL,ST,,,,,3756 MCGILL ST,BURNABY,MCGILL,ST,,5915025,Burnaby,59,Burnaby
49.23854,-123.02469,10365125,246376919738481ee06b,7208111,5068,HOY ST,,,,,,,5068 HOY ST,VANCOUVER,HOY,ST,,5915022,Vancouver,59,Vancouver
48.4601,-123.2966,LCA028841,24637c7e242168b740a7,7350987,3824,BEACHVIEW PL,BEACHVIEW,PL,,,,,3824 BEACHVIEW PL,SAANICH,BEACHVIEW,PL,,5917021,Saanich,59,Saanich
48.465,-123.3893,LCA005233,24637e2bdcd94706f9e5,7352884,3958,CAREY RD,CAREY,RD,,,,,3958 CAREY RD,SAANICH,CAREY,RD,,5917021,Saanich,59,Saanich
49.22024,-122.91029,,246381b82343d7fca582,7270468,15,SMOKEY SMITH PL,,,,303,NEW WESTMINSTER,V3L 5V7,303 15 SMOKEY SMITH PL,NEW WESTMINSTER,SMOKEY SMITH,PL,,5915029,New Westminster,59,City of New Westminster
50.91323,-119.4335,fag00873,2463a3a9c85be73335c2,7574944,4162,Squilax-Anglemont Rd,,,,16,,,16 4162 Squilax-Anglemont Rd,COLUMBIA-SHUSWAP,SQUILAX ANGLEMONT,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.24482,-122.88918,,2463aa1cde70920db42f,7300340,540,Rochester Ave,Rochester,Ave,,303,,V3K 2V1,540 Rochester Ave 303,COQUITLAM,ROCHESTER,AVE,,5915034,Coquitlam,59,Coquitlam
50.64976,-120.34968,,2463b56eb20584734763,7479380,461,ROBSON DR,ROBSON,DR,,,,,461 ROBSON DR,KAMLOOPS,ROBSON,DR,,5933042,Kamloops,59,Kamloops
50.65036,-120.37612,,2463c9fb0758fea37192,7463224,1221,HUGH ALLAN DR,HUGH ALLAN,DR,,53,,,53 1221 HUGH ALLAN DR,KAMLOOPS,HUGH ALLAN,DR,,5933042,Kamloops,59,Kamloops
49.19868,-122.84392,,2463d1927a90e6615932,7057842,13632,108 Ave,108,Ave,,,SURREY,,13632 108 Ave,SURREY,108,AVE,,5915004,Surrey,59,Surrey
49.23855,-123.0546,13366521,2463d20e125732ec5cfe,7207795,5029,SLOCAN ST,,,,,,,5029 SLOCAN ST,VANCOUVER,SLOCAN,ST,,5915022,Vancouver,59,Vancouver
49.88888,-119.47481,,24640a156665835859bb,7496944,1414,Flemish St,Flemish,St, ,,,,1414 Flemish St,KELOWNA,FLEMISH,ST,,5935010,Kelowna,59,City of Kelowna
49.21829,-123.0499,9083006,24642cb60cbda630a124,7172422,2759,E 57TH AV,,,,,,,2759 E 57TH AV,VANCOUVER,57,AV,E,5915022,Vancouver,59,Vancouver
49.17637,-122.62048,,2464380f5731b8cfd945,7013860,21704,96 AVE,,,,,LANGLEY,,21704 96 AVE,LANGLEY,96,AVE,,5915001,Langley,59,Township of Langley
49.2753,-122.99638,,24646712366eef08856f,7244726,4728,PARKER ST,PARKER,ST,,,,,4728 PARKER ST,BURNABY,PARKER,ST,,5915025,Burnaby,59,Burnaby
49.12771,-122.71941,,24647573fc19f1a4b152,7091873,18162,69 Ave,69,Ave,,,SURREY,,18162 69 Ave,SURREY,69,AVE,,5915004,Surrey,59,Surrey
49.27182,-123.17812,15132480,246478fb1dcba9addcdf,7185148,3319,POINT GREY ROAD,,,,,,,3319 POINT GREY ROAD,VANCOUVER,PT GREY,RD,,5915022,Vancouver,59,Vancouver
49.25242,-123.05726,14846772,24647a6b018db6e2491a,7188586,3475,COPLEY ST,,,,,,,3475 COPLEY ST,VANCOUVER,COPLEY,ST,,5915022,Vancouver,59,Vancouver
50.79259,-120.31919,,246483695c63cd3c2b70,7474330,256,MATTOCH-MCKEAGUE RD,MATTOCH-MCKEAGUE,RD,,,,,256 MATTOCH-MCKEAGUE RD,KAMLOOPS,MATTOCH MCKEAGUE,RD,,5933042,Kamloops,59,Kamloops
49.02861,-122.79124,4842,24649381fad6c24e0e19,7138107,15569,GOGGS AVE,,,,,,,15569 GOGGS AVE,WHITE ROCK,GOGGS,AVE,,5915007,White Rock,59,White Rock
49.20132,-122.76606,,246497b8cee588c47b0f,7038910,10938,164A St,164A,St,,,SURREY,,10938 164A St,SURREY,164A,ST,,5915004,Surrey,59,Surrey
49.14142,-122.64496,,2464a978f12a1efbab16,7010550,20860,76 AVE,,,,,LANGLEY,,20860 76 AVE,LANGLEY,76,AVE,,5915001,Langley,59,Township of Langley
48.79669,-123.65298,16331559,2464be3118f8b3ea8d90,7388361,1683,MAPLE BAY RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,1683 MAPLE BAY RD,NORTH_COWICHAN_MUNICIPALITY,MAPLE BAY,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.23367,-123.0333,16124693,2464e4d424380ba407b8,7186395,3372,CHURCH ST,,,,,,,3372 CHURCH ST,VANCOUVER,CHURCH,ST,,5915022,Vancouver,59,Vancouver
49.15447,-122.7926,,2464e7278785e5871e44,7124613,8363,155 St,155,St,,,SURREY,,8363 155 St,SURREY,155,ST,,5915004,Surrey,59,Surrey
49.22714,-122.61602,,246533c13b9072ca8dfb,7320907,12361,DAVISON ST,,,,,,,12361 DAVISON ST,MAPLE RIDGE,DAVISON,ST,,5915075,Maple Ridge,59,Maple Ridge
53.98868,-122.79062,,24653e97e14d795302b5,7592177,3839,Austin Rd W,Austin,Rd,W,,CPG,,3839 Austin Rd,CPG,AUSTIN,RD,W,5953023,Prince George,59,City of Prince George
49.16656,-122.67347,,24654f55c89753c124f1,7031219,9080,198 ST,,,,,LANGLEY,,9080 198 ST,LANGLEY,198,ST,,5915001,Langley,59,Township of Langley
49.15015,-122.64937,,24659b2fb660ce92e3ba,7029445,8157,207 ST,,,,,LANGLEY,,8157 207 ST,LANGLEY,207,ST,,5915001,Langley,59,Township of Langley
49.08978,-122.3698,,2465b8ae41872195c379,7003131,4798,OLUND RD,,,,,,,4798 OLUND RD,ABBOTSFORD,OLUND,RD,,5909052,Abbotsford,59,City of Abbotsford
48.43727,-123.36207,,2465ba1320ba45e3b1b0,7385577,833,HILLSIDE AVE,,,,305,,,305 833 HILLSIDE AVE,VICTORIA,HILLSIDE,AVE,,5917034,Victoria,59,City of Victoria
49.27894,-122.82787,9316,2465ca79428c0a11bce4,7309236,210,BREW ST,,,,,,,210 BREW ST ,PORT MOODY,BREW,ST,,5915043,Port Moody,59,Port Moody 
49.04161,-122.76399,,2465d5b88e1ac9ca5a41,7099337,2175,165B St,165B,St,,,SURREY,,2175 165B St,SURREY,165B,ST,,5915004,Surrey,59,Surrey
49.23878,-122.85626,,2465f3e3533d6c115dcc,7306785,99,Laval St,Laval,St,,109,,,99 Laval St 109,COQUITLAM,LAVAL,ST,,5915034,Coquitlam,59,Coquitlam
49.86077,-119.49034,,2466146e29757ec7faa0,7511878,3151,Lakeshore Rd,Lakeshore,Rd, ,,,,3151 Lakeshore Rd,KELOWNA,LAKESHORE,RD,,5935010,Kelowna,59,City of Kelowna
49.13024,-122.67714,,246653e3204a94b217cc,7005757,19689,70 AVE,,,,,LANGLEY,,19689 70 AVE,LANGLEY,70,AVE,,5915001,Langley,59,Township of Langley
49.24047,-123.07713,14145103,24665ebf899ae1d1513a,7146015,1371,E 33RD AV,,,,,,,1371 E 33RD AV,VANCOUVER,33,AV,E,5915022,Vancouver,59,Vancouver
49.25029,-123.18481,10946845,24667fd4f8713a8354e7,7191620,3595,W KING EDWARD AV,,,,,,,3595 W KING EDWARD AV,VANCOUVER,KING EDWARD,AV,W,5915022,Vancouver,59,Vancouver
49.23608,-123.16537,11157801,24668c11723c273264c5,7211539,5542,TRAFALGAR ST,,,,,,,5542 TRAFALGAR ST,VANCOUVER,TRAFALGAR,ST,,5915022,Vancouver,59,Vancouver
49.20636,-122.75355,,2466a1f788665138bd17,7087112,16909,112 Ave,112,Ave,,,SURREY,,16909 112 Ave,SURREY,112,AVE,,5915004,Surrey,59,Surrey
49.117,-122.71591,,2466a79185e71d2fd727,7112011,6308,Sundance Dr,Sundance,Dr,,,SURREY,,6308 Sundance Dr,SURREY,SUNDANCE,DR,,5915004,Surrey,59,Surrey
49.19524,-122.92178,,2466b67ef3e2cc26549e,7271706,210,SALTER ST,,,,1202,NEW WESTMINSTER,V3M 0J9,1202 210 SALTER ST,NEW WESTMINSTER,SALTER,ST,,5915029,New Westminster,59,City of New Westminster
49.25495,-123.01922,,2466c5e65c9e793c200e,7237381,3819,CANADA WY,CANADA,WY,,,,,3819 CANADA WY,BURNABY,CANADA,WY,,5915025,Burnaby,59,Burnaby
48.4511,-123.3255,LCA003014,2466e69c1191b0ab9f72,7343953,1908,WATERLOO RD,WATERLOO,RD,,,,,1908 WATERLOO RD,SAANICH,WATERLOO,RD,,5917021,Saanich,59,Saanich
49.8054,-119.4782,,2466f42958a0bc17cdc7,7521958,5082,Windsong Cr,Windsong,Cr, ,,,,5082 Windsong Cr,KELOWNA,WINDSONG,CR,,5935010,Kelowna,59,City of Kelowna
49.87189,-119.42186,,2466feab210d2445f171,7511510,3092,Dunster Rd,Dunster,Rd, ,,,,3092 Dunster Rd,KELOWNA,DUNSTER,RD,,5935010,Kelowna,59,City of Kelowna
50.26756,-119.25022,,24671b6178b9757c9bc2,7551101,1305,35 AVE,,,,,,,1305 35 AVE,VERNON,35,AVE,,5937014,Vernon,59,Vernon
50.65081,-120.36598,,24674e81147a24a6b277,7469258,1970,BRAEVIEW PL,BRAEVIEW,PL,,16,,,16 1970 BRAEVIEW PL,KAMLOOPS,BRAEVIEW,PL,,5933042,Kamloops,59,Kamloops
48.42885,-123.34154,,24675f6765cf15fba2c3,7372922,1412,GRANT ST,,,,,,,1412 GRANT ST,VICTORIA,GRANT,ST,,5917034,Victoria,59,City of Victoria
49.20383,-122.93058,,2467629f7d1634d68efb,7270086,1345,KAMLOOPS ST,,,,B,NEW WESTMINSTER,V3M 1V5,B 1345 KAMLOOPS ST,NEW WESTMINSTER,KAMLOOPS,ST,,5915029,New Westminster,59,City of New Westminster
50.58802,-119.21085,ddc00185,24679fd4a17fddde5b78,7570781,1030,Mallory Rd,,,,,,,1030 Mallory Rd,COLUMBIA-SHUSWAP,MALLORY,RD,,5939039,Columbia-Shuswap D,59,Columbia-Shuswap
48.4681,-123.3542,LCA008953,2467a1f616577ca1a50f,7338385,1250,REYNOLDS RD,REYNOLDS,RD,,,,,1250 REYNOLDS RD,SAANICH,REYNOLDS,RD,,5917021,Saanich,59,Saanich
49.90348,-119.45991,,2467b3b27e75386c9e65,7501097,1751,Markham Ct,Markham,Ct, ,,,,1751 Markham Ct,KELOWNA,MARKHAM,CT,,5935010,Kelowna,59,City of Kelowna
48.43727,-123.36207,,2467b9d3c9e5ff06b7e4,7378338,2541,BLANSHARD ST,,,,,,,2541 BLANSHARD ST,VICTORIA,BLANSHARD,ST,,5917034,Victoria,59,City of Victoria
49.06247,-122.55645,,2467bc2981ea0b7bd6c2,7022526,3364,240 ST,,,,,LANGLEY,,3364 240 ST,LANGLEY,240,ST,,5915001,Langley,59,Township of Langley
49.2284,-122.9802,,2467bd183d931a0ff739,7252562,6126,DUFFERIN AV,DUFFERIN,AV,,,,,6126 DUFFERIN AV,BURNABY,DUFFERIN,AV,,5915025,Burnaby,59,Burnaby
49.27433,-122.99158,,2467cad2bc796a8a0635,7232415,1135,EASTLAWN DR,EASTLAWN,DR,,,,,1135 EASTLAWN DR,BURNABY,EASTLAWN,DR,,5915025,Burnaby,59,Burnaby
49.16998,-122.65531,,2467fec43aa9e5a23f5b,7008948,20461,91B AVE,,,,,LANGLEY,,20461 91B AVE,LANGLEY,91B,AVE,,5915001,Langley,59,Township of Langley
49.23015,-123.07476,8031401,24680334e5733dc8692e,7215155,5963,DUMFRIES ST,,,,,,,5963 DUMFRIES ST,VANCOUVER,DUMFRIES,ST,,5915022,Vancouver,59,Vancouver
53.91311,-122.81557,,246862dccd14e6dfdfea,7578969,1268,Elkhorn Cres,Elkhorn,Cres,,,CPG,,1268 Elkhorn Cres,CPG,ELKHORN,CRES,,5953023,Prince George,59,City of Prince George
49.49963,-119.60531,,246884e80bdb2fbffe4e,6964901,104,POWER ST ST,POWER ST,ST,,,PENTICTON,,104 POWER ST,PENTICTON,POWER,ST,,5907041,Penticton,59,City of Penticton
49.86411,-119.47325,,2468a04604b6ace12736,7497019,142 1255,Raymer Ave,Raymer,Ave, ,,,,142 1255 Raymer Ave,KELOWNA,RAYMER,AVE,,5935010,Kelowna,59,City of Kelowna
49.2533,-122.98633,,2468a687dba47e6e3bb9,7248695,5388,LAUREL ST,LAUREL,ST,,,,,5388 LAUREL ST,BURNABY,LAUREL,ST,,5915025,Burnaby,59,Burnaby
49.28882,-122.80296,,2468b281f4a439950d49,7281757,1268,Hudson St,Hudson,St,,,,V3B 7L7,1268 Hudson St,COQUITLAM,HUDSON,ST,,5915034,Coquitlam,59,Coquitlam
49.06769,-122.81709,,2468b55761183ba946c7,7067246,14622,36A Ave,36A,Ave,,,SURREY,,14622 36A Ave,SURREY,36A,AVE,,5915004,Surrey,59,Surrey
49.23681,-124.00416,,2468b74883f2c1874993,7418690,5431,BAYSHORE DRIVE,,,,,,V9V 1G8,5431 BAYSHORE DRIVE,NANAIMO,BAYSHORE DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.22822,-122.66053,,2468c431d57ab77fa343,7321100,12402,202 ST,,,,,,,12402 202 ST,MAPLE RIDGE,202,ST,,5915075,Maple Ridge,59,Maple Ridge
49.20508,-122.56129,,2468da66b6a295b3838d,7332070,23836,KANAKA WAY,,,,,,,23836 KANAKA WAY,MAPLE RIDGE,KANAKA,WAY,,5915075,Maple Ridge,59,Maple Ridge
49.16845,-122.57959,,2468db57c9b9dd8aab89,7031325,9124,GLOVER RD,,,,,LANGLEY,,9124 GLOVER RD,LANGLEY,GLOVER,RD,,5915001,Langley,59,Township of Langley
53.94675,-122.80056,,2468e68a7d933da9498e,7585337,2425,Churchill Rd,Churchill,Rd,,,CPG,,2425 Churchill Rd,CPG,CHURCHILL,RD,,5953023,Prince George,59,City of Prince George
49.11939,-122.71543,,2468e846d614d39b8fc1,7092515,18302,Claytonwood Cres,Claytonwood,Cres,,,SURREY,,18302 Claytonwood Cr,SURREY,CLAYTONWOOD,CRES,,5915004,Surrey,59,Surrey
48.44369,-123.33919,,2468f1f4fc82f077a294,7374368,1560,HILLSIDE AVE,,,,410,,,410 1560 HILLSIDE AVE,VICTORIA,HILLSIDE,AVE,,5917034,Victoria,59,City of Victoria
49.69665,-124.96415,,24692350898059b695c8,7430817,1840,Browning Place,,,,,,,1840 Browning Place,COURTENAY,BROWNING,PL,,5926010,Courtenay,59,City of Courtenay
49.22097,-123.06423,5162971,24696843a94cd85607f2,7158467,2112,E 53RD AV,,,,,,,2112 E 53RD AV,VANCOUVER,53,AV,E,5915022,Vancouver,59,Vancouver
49.88095,-119.37696,,24697180984b065e6021,7526286,660,Eastbourne Rd,Eastbourne,Rd, ,,,,660 Eastbourne Rd,KELOWNA,EASTBOURNE,RD,,5935010,Kelowna,59,City of Kelowna
49.05602,-122.4537,,24698630aeb95c491943,6983314,2960,WHISTLE DR,,,,,,,2960 WHISTLE DR,ABBOTSFORD,WHISTLE,DR,,5909052,Abbotsford,59,City of Abbotsford
49.23465,-122.99341,,24698d73262d77094a39,7246497,4971,BUXTON ST,BUXTON,ST,,,,,4971 BUXTON ST,BURNABY,BUXTON,ST,,5915025,Burnaby,59,Burnaby
50.90477,-119.43794,fsc00896,2469bf69482c35891b9f,7573610,1134,Pine Grove Rd,,,,35,,,35 1134 Pine Grove Rd,COLUMBIA-SHUSWAP,PINE GROVE,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.22468,-122.97859,,2469d6c07a2b0f10075b,7251224,5842,BRYANT ST,BRYANT,ST,,,,,5842 BRYANT ST,BURNABY,BRYANT,ST,,5915025,Burnaby,59,Burnaby
49.26873,-123.15177,VAS238,2469e3876938726e4d44,7157260,2052,W 3RD AV,,,,,,,2052 W 3RD AV,VANCOUVER,3,AV,W,5915022,Vancouver,59,Vancouver
50.66144,-120.25693,,2469e3d2908eb5f811e2,7470628,2101,OMINECA DR,OMINECA,DR,,,,,2101 OMINECA DR,KAMLOOPS,OMINECA,DR,,5933042,Kamloops,59,Kamloops
49.21012,-122.93182,,246a096d4c74c66caf94,7269192,1116,HAMILTON ST,,,,409,NEW WESTMINSTER,V3M 2M9,409 1116 HAMILTON ST,NEW WESTMINSTER,HAMILTON,ST,,5915029,New Westminster,59,City of New Westminster
