latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.28045,-122.82118,,0005bde9b96558bfa5e0,7290701,2545,Palmer Ave,Palmer,Ave,,,,,2545 Palmer Ave,COQUITLAM,PALMER,AVE,,5915034,Coquitlam,59,Coquitlam
49.2514,-122.83646,,0005c9ecaf7efa438f12,7300499,559,Draycott St,Draycott,St,,,,V3J 6M5,559 Draycott St,COQUITLAM,DRAYCOTT,ST,,5915034,Coquitlam,59,Coquitlam
48.4801,-123.3155,LCA018112,0005cc7d62a474458033,7344021,1919,SIERRA PL,SIERRA,PL,,,,,1919 SIERRA PL,SAANICH,SIERRA,PL,,5917021,Saanich,59,Saanich
49.25511,-123.11417,7663226,0005e2f71d872cd0fd4f,7205557,475,W 18TH AV,,,,,,,475 W 18TH AV,VANCOUVER,18,AV,W,5915022,Vancouver,59,Vancouver
49.26266,-123.03719,10983392,0005f19ce24f53745c9c,7181671,3176,E 8TH AV,,,,,,,3176 E 8TH AV,VANCOUVER,8,AV,E,5915022,Vancouver,59,Vancouver
49.2486,-122.88784,,0005fff7cb78a412c267,7300504,560,Austin Ave,Austin,Ave,,607,,,560 Austin Ave 607,COQUITLAM,AUSTIN,AVE,,5915034,Coquitlam,59,Coquitlam
49.40291,-123.50861,24614,000610f87b84e22d54a6,7438091,543,SARGENT RD,SARGENT,RD, ,,GIBSONS, ,543 SARGENT RD,GIBSONS,SARGENT,RD,,5929005,Gibsons,59,Sunshine Coast Regional District
53.95342,-122.80003,,00061907090c88bc277e,7595656,4622,Avtar Pl,Avtar,Pl,,,CPG,,4622 Avtar Pl,CPG,AVTAR,PL,,5953023,Prince George,59,City of Prince George
50.26901,-119.26619,,00061975a9cb8dceb71c,7556560,3701,27 ST,,,,,,,3701 27 ST,VERNON,27,ST,,5937014,Vernon,59,Vernon
49.03624,-122.78872,,00063949d96a87743bd2,7077343,15642,Broome Rd,Broome,Rd,,,SURREY,,15642 Broome Rd,SURREY,BROOME,RD,,5915004,Surrey,59,Surrey
49.2311,-123.15368,13028740,00064a424f580de91bba,7157459,2061,W 45TH AV,,,,,,,2061 W 45TH AV,VANCOUVER,45,AV,W,5915022,Vancouver,59,Vancouver
49.10692,-122.69137,,0006606e4d0a1e259b00,7105962,5715,192 St,192,St,,,SURREY,,5715 192 St,SURREY,192,ST,,5915004,Surrey,59,Surrey
49.17362,-122.79989,,0006d8546ded008a87f9,7073888,15245,94 Ave,94,Ave,,,SURREY,,15245 94 Ave,SURREY,94,AVE,,5915004,Surrey,59,Surrey
49.2429,-123.18485,13327402,0006d8f1e004493e4ce3,7206446,4838,DUNBAR ST,,,,,,,4838 DUNBAR ST,VANCOUVER,DUNBAR,ST,,5915022,Vancouver,59,Vancouver
48.42167,-123.36244,,0006e2b7f8a7697bb153,7385480,821,BURDETT AVE,,,,201,,,201 821 BURDETT AVE,VICTORIA,BURDETT,AVE,,5917034,Victoria,59,City of Victoria
49.84823,-119.61599,,000707fe9dbceea58dae,7541177,2266,WESTVILLE PL,WESTVILLE,PL,,,,,2266 WESTVILLE PL,WEST KELOWNA,WESTVILLE,PL,,5935029,West Kelowna,59,City of West Kelowna
49.23248,-123.18124,14061597,00071f79fcb1cb0f8ff5,7188069,3450,W 43RD AV,,,,,,,3450 W 43RD AV,VANCOUVER,43,AV,W,5915022,Vancouver,59,Vancouver
49.2816,-122.77961,,00074398f13446006277,7296034,3190,Tahsis Ave,Tahsis,Ave,,30,,V3B 6C2,3190 Tahsis Ave 30,COQUITLAM,TAHSIS,AVE,,5915034,Coquitlam,59,Coquitlam
49.16419,-122.65319,,00074a63031e58318aaf,7009253,20512,TELEGRAPH TRAIL,,,,,LANGLEY,,20512 TELEGRAPH TRAIL,LANGLEY,TELEGRAPH,TRAIL,,5915001,Langley,59,Township of Langley
49.21714,-124.00975,,000762fdbc366a9cc6c8,7412525,3802,STRONACH DRIVE,,,,,,V9T 3G5,3802 STRONACH DRIVE,NANAIMO,STRONACH DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.28287,-122.82481,7499,000772e3b2be3fac97db,7310514,295,GUILDFORD WAY,,,,1803,,,295 GUILDFORD WAY 1803,PORT MOODY,GUILDFORD,WAY,,5915043,Port Moody,59,Port Moody 
48.42718,-123.36223,,000776a326fdcc32744c,7385127,760,JOHNSON ST,,,,607,,,607 760 JOHNSON ST,VICTORIA,JOHNSON,ST,,5917034,Victoria,59,City of Victoria
50.62173,-120.30356,,0007a1c0208efb46ab07,7475696,2760,SIMMS PL,SIMMS,PL,,,,,2760 SIMMS PL,KAMLOOPS,SIMMS,PL,,5933042,Kamloops,59,Kamloops
49.20486,-122.91375,,0007a576166f73869139,7277085,715,ROYAL AVE,,,,202,NEW WESTMINSTER,V3M 5X4,202 715 ROYAL AVE,NEW WESTMINSTER,ROYAL,AVE,,5915029,New Westminster,59,City of New Westminster
49.24224,-123.04392,14351242,0007a99a64dfd3129529,7204824,4676,EARLES ST,,,,,,,4676 EARLES ST,VANCOUVER,EARLES,ST,,5915022,Vancouver,59,Vancouver
49.22939,-122.98833,,0007afe10d9f5c5b71af,7247801,5238,OAKLAND ST,OAKLAND,ST,,,,,5238 OAKLAND ST,BURNABY,OAKLAND,ST,,5915025,Burnaby,59,Burnaby
49.2279,-124.03192,,0007c7c4f1908c268edb,7419995,5699,TURNER ROAD,,,,,,V9T 5N8,5699 TURNER ROAD,NANAIMO,TURNER,RD,,5921007,Nanaimo,59,Nanaimo
49.16815,-122.79515,,0007cb8ff0cb6901e967,7075128,15412,91 Ave,91,Ave,,,SURREY,,15412 91 Ave,SURREY,91,AVE,,5915004,Surrey,59,Surrey
49.13473,-122.67896,,0007ea8e0458281cb822,7028285,7283,196A ST,,,,,LANGLEY,,7283 196A ST,LANGLEY,196A,ST,,5915001,Langley,59,Township of Langley
53.99719,-122.77612,,0007f87bf8f95106a968,7587617,2765,Greenforest Cres,Greenforest,Cres,,,CPG,,2765 Greenforest Cres,CPG,GREENFOREST,CRES,,5953023,Prince George,59,City of Prince George
49.2429,-122.8338,,00080149bc2329a91fef,7299122,375,Mundy St,Mundy,St,,,,V3K 5M7,375 Mundy St,COQUITLAM,MUNDY,ST,,5915034,Coquitlam,59,Coquitlam
49.1659,-122.6255,,00080cb2818cccb78384,7031102,9025,216 ST,,,,,LANGLEY,,9025 216 ST,LANGLEY,216,ST,,5915001,Langley,59,Township of Langley
49.13225,-122.66551,,0008312e7eedb08ae285,7028064,7179,201 ST,,,,,LANGLEY,,7179 201 ST,LANGLEY,201,ST,,5915001,Langley,59,Township of Langley
49.21686,-123.00977,,00084319b22c89710f35,7240739,4233,WATLING ST,WATLING,ST,,,,,4233 WATLING ST,BURNABY,WATLING,ST,,5915025,Burnaby,59,Burnaby
48.5145,-123.3661,LCA014791,00084c3443502b4cbfea,7361336,4950,CORDOVA BAY RD,CORDOVA BAY,RD,,,,,4950 CORDOVA BAY RD,SAANICH,CORDOVA BAY,RD,,5917021,Saanich,59,Saanich
49.04223,-122.26714,,000891e046520b5edada,6994168,34502,BLATCHFORD WAY,,,,,,,34502 BLATCHFORD WAY,ABBOTSFORD,BLATCHFORD,WAY,,5909052,Abbotsford,59,City of Abbotsford
49.79259,-119.51452,,000892ce2a18a4e51003,7522994,5367,Trillium Lane,Trillium,Lane, ,,,,5367 Trillium Lane,KELOWNA,TRILLIUM,LANE,,5935010,Kelowna,59,City of Kelowna
49.12374,-122.56072,,0008a479d9543199df7b,7026922,6691,240 ST,,,,,LANGLEY,,6691 240 ST,LANGLEY,240,ST,,5915001,Langley,59,Township of Langley
50.25588,-119.29399,,0008bc98e6b28811e1c5,7558072,4204,OKANAGAN AVE,,,,,,,4204 OKANAGAN AVE,VERNON,OKANAGAN,AVE,,5937014,Vernon,59,Vernon
48.41935,-123.34966,,0008c3802a62e02c518c,7371235,1238,RICHARDSON ST,,,,,,,1238 RICHARDSON ST,VICTORIA,RICHARDSON,ST,,5917034,Victoria,59,City of Victoria
48.472,-123.3685,LCA003847,0008ce07e58ca4df9fdb,7354370,4040,QUADRA ST,QUADRA,ST,,,,,4040 QUADRA ST,SAANICH,QUADRA,ST,,5917021,Saanich,59,Saanich
49.22165,-122.58266,,0008fadeb1119c9d5b5c,7319603,12136,CHERRYWOOD DR,,,,,,,12136 CHERRYWOOD DR,MAPLE RIDGE,CHERRYWOOD,DR,,5915075,Maple Ridge,59,Maple Ridge
49.20903,-123.13477,6538991,000903b3b9cde9676345,7229613,8567,HUDSON ST,,,,,,,8567 HUDSON ST,VANCOUVER,HUDSON,ST,,5915022,Vancouver,59,Vancouver
48.40916,-123.37029,,0009109c656bd8209ffb,7384473,670,DALLAS RD,,,,901,,,901 670 DALLAS RD,VICTORIA,DALLAS,RD,,5917034,Victoria,59,City of Victoria
49.05272,-122.77487,,00094f5d8d6c8fddba19,7081428,16164,28 Ave,28,Ave,,,SURREY,,16164 28 Ave,SURREY,28,AVE,,5915004,Surrey,59,Surrey
49.89191,-119.48919,,0009661f831a45a1db83,7526280,660,Cawston Ave,Cawston,Ave, ,,,,660 Cawston Ave,KELOWNA,CAWSTON,AVE,,5935010,Kelowna,59,City of Kelowna
49.04112,-122.85355,,000972e33c14d49a526f,7099020,2122,133 St,133,St,,,SURREY,,2122 133 St,SURREY,133,ST,,5915004,Surrey,59,Surrey
49.20813,-122.90292,,0009843d4f36f78faa0e,7271212,188,AGNES ST,,,,1802,NEW WESTMINSTER,V3L 0H6,1802 188 AGNES ST,NEW WESTMINSTER,AGNES,ST,,5915029,New Westminster,59,City of New Westminster
49.23551,-124.02963,,0009a4f8ce7f0e945802,7422977,6165,CLAYBURN PLACE,,,,,,V9V 1V2,6165 CLAYBURN PLACE,NANAIMO,CLAYBURN,PL,,5921007,Nanaimo,59,Nanaimo
49.27909,-123.06858,8931500,0009c0155c4cdd706379,7152723,1794,FRANCES ST,,,,,,,1794 FRANCES ST,VANCOUVER,FRANCES,ST,,5915022,Vancouver,59,Vancouver
49.44662,-119.57237,,0009dd6d9a2f6fa8da02,6971086,4094,VALLEYVIEW RD RD,VALLEYVIEW RD,RD,,,PENTICTON,,4094 VALLEYVIEW RD,PENTICTON,VALLEYVIEW,RD,,5907041,Penticton,59,City of Penticton
49.23549,-123.03645,13054821,0009f47b3ed3cdeff65d,7210649,5429,CECIL ST,,,,,,,5429 CECIL ST,VANCOUVER,CECIL,ST,,5915022,Vancouver,59,Vancouver
48.4545,-123.2676,LCA006822,000a4b82b0c38c78a2a6,7347153,3015,SPRING BAY RD,SPRING BAY,RD,,,,,3015 SPRING BAY RD,SAANICH,SPRING BAY,RD,,5917021,Saanich,59,Saanich
49.88878,-119.55359,,000a554dfc182630df05,7548854,970,LLOYD JONES DR,LLOYD JONES,DR,,,,,970 LLOYD JONES DR,WEST KELOWNA,LLOYD JONES,DR,,5935029,West Kelowna,59,City of West Kelowna
49.03375,-122.81919,,000a6f8862b09229c058,7089426,1741,145A St,145A,St,,,SURREY,,1741 145A St,SURREY,145A,ST,,5915004,Surrey,59,Surrey
49.27016,-123.03917,12361143,000a78c6a3eef5b2aaa9,7179908,3096,GRAVELEY ST,,,,,,,3096 GRAVELEY ST,VANCOUVER,GRAVELEY,ST,,5915022,Vancouver,59,Vancouver
50.25934,-119.25556,,000a7df93726d08bfa75,7553487,2400,18 ST,,,,,,,2400 18 ST,VERNON,18,ST,,5937014,Vernon,59,Vernon
49.17591,-122.8349,,000a80953caea8b38e2e,7132049,9539,140 St,140,St,,,SURREY,,9539 140 St,SURREY,140,ST,,5915004,Surrey,59,Surrey
49.25947,-123.15741,VAS1567,000a90337cafba8fa62e,7162614,2285,W 14TH AV,,,,,,,2285 W 14TH AV,VANCOUVER,14,AV,W,5915022,Vancouver,59,Vancouver
49.12681,-122.88112,,000aa7c33ee94ca7a092,7044683,12325,68 Ave,68,Ave,,,SURREY,,12325 68 Ave,SURREY,68,AVE,,5915004,Surrey,59,Surrey
49.18589,-122.77293,,000abfd92d55f392f41b,7081826,16208,101 Ave,101,Ave,,,SURREY,,16208 101 Ave,SURREY,101,AVE,,5915004,Surrey,59,Surrey
50.70453,-120.37452,,000ac52e5aa17cf92cce,7461389,1053,13TH ST,13TH,ST,,,,,1053 13TH ST,KAMLOOPS,13,ST,,5933042,Kamloops,59,Kamloops
49.28317,-122.79774,,000acd811de75d4d2a9c,7293557,2959,Glen Dr,Glen,Dr,,902,,V3B 0B8,2959 Glen Dr 902,COQUITLAM,GLEN,DR,,5915034,Coquitlam,59,Coquitlam
49.23986,-123.15427,9892656,000ad286907d7b14eca8,7208580,5138,EAST BOULEVARD,,,,,,,5138 EAST BOULEVARD,VANCOUVER,EAST,BLVD,,5915022,Vancouver,59,Vancouver
53.91456,-122.73677,,000aeeb2ab12353517cd,7601511,730,3rd Ave,3rd,Ave,,,CPG,,730 3rd Ave,CPG,3,AVE,,5953023,Prince George,59,City of Prince George
49.15828,-122.62984,,000af5af947e2ad7d0ab,7030144,8574,214 ST,,,,,LANGLEY,,8574 214 ST,LANGLEY,214,ST,,5915001,Langley,59,Township of Langley
49.29392,-122.79732,,000afaa0917106c8b59a,7282854,1330,Cimarron Dr,Cimarron,Dr,,,,V3B 7B3,1330 Cimarron Dr,COQUITLAM,CIMARRON,DR,,5915034,Coquitlam,59,Coquitlam
49.22887,-123.04268,8953414,000b3bdd23dd5a346210,7215653,6036,RUPERT ST,,,,,,,6036 RUPERT ST,VANCOUVER,RUPERT,ST,,5915022,Vancouver,59,Vancouver
49.26355,-123.11728,15182576,000b3f254c773e036a94,7212186,561,W BROADWAY,,,,,,,561 W BROADWAY,VANCOUVER,BROADWAY,,W,5915022,Vancouver,59,Vancouver
49.22672,-122.62661,,000b4d0d1de0ce769b90,7326881,21453,123 AVE,,,,,,,21453 123 AVE,MAPLE RIDGE,123,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.29937,-122.71314,,000b6166e2f302fa8c2b,7299112,3743,Quarry Rd,Quarry,Rd,,,,,3743 Quarry Rd,COQUITLAM,QUARRY,RD,,5915034,Coquitlam,59,Coquitlam
49.23842,-122.85768,,000b685e5b5992247e16,7306676,98,Laval St,Laval,St,,316,,V3K 6S9,98 Laval St 316,COQUITLAM,LAVAL,ST,,5915034,Coquitlam,59,Coquitlam
49.0321,-122.42692,,000b76380a2a31c8b0d0,6974422,1653,BRADNER RD,,,,,,,1653 BRADNER RD,ABBOTSFORD,BRADNER,RD,,5909052,Abbotsford,59,City of Abbotsford
49.03584,-122.76058,,000b84b8b68ccab78235,7085516,16676,18B Ave,18B,Ave,,,SURREY,,16676 18B Ave,SURREY,18B,AVE,,5915004,Surrey,59,Surrey
48.41737,-123.3751,,000baa6c5460166c5e7e,7382159,415,MICHIGAN ST,,,,1005,,,1005 415 MICHIGAN ST,VICTORIA,MICHIGAN,ST,,5917034,Victoria,59,City of Victoria
49.83311,-119.48359,,000bba0417a9284860de,7522337,52 680,Old Meadows Rd,Old Meadows,Rd, ,,,,52 680 Old Meadows Rd,KELOWNA,OLD MEADOWS,RD,,5935010,Kelowna,59,City of Kelowna
49.26615,-123.15351,5218012,000bbb47ac97503afda0,7158552,2116,W 6TH AV,,,,,,,2116 W 6TH AV,VANCOUVER,6,AV,W,5915022,Vancouver,59,Vancouver
49.22803,-122.94695,,000bf0c9cc7abd2f1c7f,7262737,7670,MAYFIELD ST,MAYFIELD,ST,,,,,7670 MAYFIELD ST,BURNABY,MAYFIELD,ST,,5915025,Burnaby,59,Burnaby
49.30301,-122.80862,,000bfba5bc9fea608639,7292722,2875,Woodsia Pl,Woodsia,Pl,,,,V3E 2Y2,2875 Woodsia Pl,COQUITLAM,WOODSIA,PL,,5915034,Coquitlam,59,Coquitlam
49.04844,-122.29843,,000bfe4934e27b5ebb95,6991338,33405,BOURQUIN PL,,,,,,,33405 BOURQUIN PL,ABBOTSFORD,BOURQUIN,PL,,5909052,Abbotsford,59,City of Abbotsford
49.22175,-122.61466,,000c11c8817325d7659f,7319075,12069,DOVER ST,,,,,,,12069 DOVER ST,MAPLE RIDGE,DOVER,ST,,5915075,Maple Ridge,59,Maple Ridge
49.20539,-124.02253,,000c17e3b28cfe320a90,7398438,116,BLACKBURN PLACE,,,,,,V9T 5P5,116 BLACKBURN PLACE,NANAIMO,BLACKBURN,PL,,5921007,Nanaimo,59,Nanaimo
49.20258,-122.9199,,000c3256d14958a7bc5e,7268834,1026,QUEENS AVE,,,,506,NEW WESTMINSTER,V3M 6B2,506 1026 QUEENS AVE,NEW WESTMINSTER,QUEENS,AVE,,5915029,New Westminster,59,City of New Westminster
49.26183,-122.79842,,000c34fddc397f326b54,7293168,2926,Tatla Pl,Tatla,Pl,,,,V3C 4W8,2926 Tatla Pl,COQUITLAM,TATLA,PL,,5915034,Coquitlam,59,Coquitlam
50.23234,-119.39884,,000c3797c43420cffd5f,7562259,8675,FOSTER RD,,,,,,,8675 FOSTER RD,VERNON,FOSTER,RD,,5937014,Vernon,59,Vernon
49.25162,-123.08798,6979513,000c8558d35485e1bb87,7226803,788,E 21ST AV,,,,,,,788 E 21ST AV,VANCOUVER,21,AV,E,5915022,Vancouver,59,Vancouver
49.27423,-123.03854,13067109,000c95e430d73ba2aa93,7142802,1192,LILLOOET ST,,,,,,,1192 LILLOOET ST,VANCOUVER,LILLOOET,ST,,5915022,Vancouver,59,Vancouver
49.05216,-122.3196,,000cc0e2a3393128ab8d,6980530,2752,ALLWOOD ST,,,,,,,2752 ALLWOOD ST,ABBOTSFORD,ALLWOOD,ST,,5909052,Abbotsford,59,City of Abbotsford
49.49022,-119.54443,,000cc6482f696a387d72,6965277,1114,ELK ST ST,ELK ST,ST,,,PENTICTON,,1114 ELK ST,PENTICTON,ELK,ST,,5907041,Penticton,59,City of Penticton
49.27536,-123.00745,,000cd072189fa66fb658,7241905,4352,PARKER ST,PARKER,ST,,,,,4352 PARKER ST,BURNABY,PARKER,ST,,5915025,Burnaby,59,Burnaby
48.42645,-123.36336,,000cdffd3c0e61088698,7384869,728,YATES ST,,,,208,,,208 728 YATES ST,VICTORIA,YATES,ST,,5917034,Victoria,59,City of Victoria
49.12725,-122.8788,,000d27d4acf2c137a19a,7115764,6822,124 St,124,St,,,SURREY,,6822 124 St,SURREY,124,ST,,5915004,Surrey,59,Surrey
49.12355,-122.66348,,000d2a40f7fa1b18ffe2,7007590,20211,66 AVE,,,,,LANGLEY,,20211 66 AVE,LANGLEY,66,AVE,,5915001,Langley,59,Township of Langley
49.40181,-123.53979,25118,000d64130cccac935682,7451553,1266,MARION PL,MARION,PL, ,,SUNSHINE COAST, ,1266 MARION PL,SUNSHINE COAST,MARION,PL,,5929026,Sunshine Coast E,59,Sunshine Coast Regional District
49.69987,-123.15513,,000d6d1e53ad9e8971df,7457771,38048,THIRD AVE,,,,,SQUAMISH,,38048 3RD AVE,SQUAMISH,3,AVE,,5931006,Squamish,59,Squamish
50.67229,-120.33764,,000d87d87140f1f116f3,7465186,145,NICOLA ST,NICOLA,ST,,25,,,25 145 NICOLA ST,KAMLOOPS,NICOLA,ST,,5933042,Kamloops,59,Kamloops
49.2496,-123.20152,8599360,000d9b86fdb30b6dbc7f,7199203,4216,W KING EDWARD AV,,,,,,,4216 W KING EDWARD AV,VANCOUVER,KING EDWARD,AV,W,5915022,Vancouver,59,Vancouver
49.02358,-122.78645,4159,000dcb812ae955b88c30,7138398,15736,BUENA VISTA AVE,,,,,,,15736 BUENA VISTA AVE,WHITE ROCK,BUENA VISTA,AVE,,5915007,White Rock,59,White Rock
49.1863,-122.74679,,000dd16e3fae5754dced,7033738,10106,171A St,171A,St,,,SURREY,,10106 171A St,SURREY,171A,ST,,5915004,Surrey,59,Surrey
49.11316,-122.84854,,000de9813c3f780d882a,7056807,13498,60A Ave,60A,Ave,,,SURREY,,13498 60A Ave,SURREY,60A,AVE,,5915004,Surrey,59,Surrey
49.25881,-122.87437,,000df6be7fc2885e03d2,7304659,836,Runnymede Ave,Runnymede,Ave,,,,V3J 2V2,836 Runnymede Ave,COQUITLAM,RUNNYMEDE,AVE,,5915034,Coquitlam,59,Coquitlam
48.43055,-123.33744,,000e2f7d8a949b8c4442,7374320,1554,GLADSTONE AVE,,,,3,,,3 1554 GLADSTONE AVE,VICTORIA,GLADSTONE,AVE,,5917034,Victoria,59,City of Victoria
48.85945,-123.63742,18182640,000e344fd5fb85785507,7387920,1463,ADELAIDE ST,,,,,NORTH_COWICHAN_MUNICIPALITY,,1463 ADELAIDE ST,NORTH_COWICHAN_MUNICIPALITY,ADELAIDE,ST,,5919008,North Cowichan,59,Municipality of North Cowichan
49.11004,-122.76585,,000e35c5898a8ad03144,7107344,5893,165 St,165,St,,,SURREY,,5893 165 St,SURREY,165,ST,,5915004,Surrey,59,Surrey
49.26237,-122.88738,,000e48f89f7f405e4a07,7300619,570,Emerson St,Emerson,St,,2902,,,570 Emerson St 2902,COQUITLAM,EMERSON,ST,,5915034,Coquitlam,59,Coquitlam
49.21024,-122.92462,,000e764a489dd558def9,7277741,820,SIXTH AVE,,,,1402,NEW WESTMINSTER,V3M 5V4,1402 820 SIXTH AVE,NEW WESTMINSTER,6,AVE,,5915029,New Westminster,59,City of New Westminster
49.17641,-122.66016,,000e86d7b3f5b55f1eef,7007978,20292,96 AVE,,,,,LANGLEY,,20292 96 AVE,LANGLEY,96,AVE,,5915001,Langley,59,Township of Langley
49.68994,-124.99597,,000ea86689ecd94013bb,7436306,750,Cliffe Avenue,,,,,,,750 Cliffe Avenue,COURTENAY,CLIFFE,AVE,,5926010,Courtenay,59,City of Courtenay
49.98463,-119.44697,,000ea87662036ea6b6a6,7512744,3332,Chocolate Lily Lane,Chocolate Lily,Lane, ,,,,3332 Chocolate Lily Lane,KELOWNA,CHOCOLATE LILY,LANE,,5935010,Kelowna,59,City of Kelowna
49.24966,-122.98218,,000ecf2a352b282dc8f5,7245861,4858,CANADA WY,CANADA,WY,,,,,4858 CANADA WY,BURNABY,CANADA,WY,,5915025,Burnaby,59,Burnaby
50.12117,-119.51552,14515,000eeea77a1c1433d953,7536942,6979,TERAZONA DR,TERAZONA,DR,,,,,6979 TERAZONA DR,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,TERAZONA,DR,,5935020,Central Okanagan J,59,Regional District of Central Okanagan
49.28398,-123.00425,,000efca987ef55526c91,7242767,4455,TRIUMPH ST,TRIUMPH,ST,,,,,4455 TRIUMPH ST,BURNABY,TRIUMPH,ST,,5915025,Burnaby,59,Burnaby
53.90674,-122.75061,,000f14d9adea34ba0b5a,7582394,1858,Oak St,Oak,St,,,CPG,,1858 Oak St,CPG,OAK,ST,,5953023,Prince George,59,City of Prince George
48.41856,-123.34421,,000f17bbac3314557b4a,7372673,1369,ROCKLAND AVE,,,,8,,,8 1369 ROCKLAND AVE,VICTORIA,ROCKLAND,AVE,,5917034,Victoria,59,City of Victoria
49.27731,-122.83912,794,000f1d9578b893f42e65,7310789,3122,ST JOHNS ST,,,,304,,,3122 ST JOHNS ST 304,PORT MOODY,ST JOHNS,ST,,5915043,Port Moody,59,Port Moody 
49.68404,-125.00976,,000f3e8a49cd6e14c434,7435508,495,Woods Avenue,,,,,,,495 Woods Avenue,COURTENAY,WOOD,AVE,,5926010,Courtenay,59,City of Courtenay
49.2245,-122.63646,,000f4769d0442236ef8c,7326284,21107,122 AVE,,,,,,,21107 122 AVE,MAPLE RIDGE,122,AVE,,5915075,Maple Ridge,59,Maple Ridge
48.4481,-123.3912,LCA002251,000f4e869947b2a3d6f4,7347291,3049,EARL GREY ST,EARL GREY,ST,,,,,3049 EARL GREY ST,SAANICH,EARL GREY,ST,,5917021,Saanich,59,Saanich
49.04529,-122.27742,,000f54e0306f1979be78,6993314,34192,FRASER ST,,,,,,,34192 FRASER ST,ABBOTSFORD,FRASER,ST,,5909052,Abbotsford,59,City of Abbotsford
49.08885,-122.56814,,000f57435a8f81305395,7016342,23694,48 AVE,,,,,LANGLEY,,23694 48 AVE,LANGLEY,48,AVE,,5915001,Langley,59,Township of Langley
49.17808,-122.6558,,000f57fd807d9a20e016,7008548,20391,96 AVE,,,,,LANGLEY,,20391 96 AVE,LANGLEY,96,AVE,,5915001,Langley,59,Township of Langley
50.66894,-120.31796,,000f61b995c0f7a3ccdb,7488332,948,PLEASANT ST,PLEASANT,ST,,,,,948 PLEASANT ST,KAMLOOPS,PLEASANT,ST,,5933042,Kamloops,59,Kamloops
49.21262,-123.07817,9830251,000f6be93fc2fc93a876,7146029,1372,E 63RD AV,,,,,,,1372 E 63RD AV,VANCOUVER,63,AV,E,5915022,Vancouver,59,Vancouver
49.86895,-119.46932,,000f73b20bea04989a23,7497621,146 1201,Cameron Ave,Cameron,Ave, ,,,,146 1201 Cameron Ave,KELOWNA,CAMERON,AVE,,5935010,Kelowna,59,City of Kelowna
50.00372,-119.39285,,000f81a240f27c1519a7,7549586,313 415,Commonwealth Rd,Commonwealth,Rd, ,,,,313 415 Commonwealth Rd,KELOWNA,COMMONWEALTH,RD,,5935801,Duck Lake 7,59,City of Kelowna
48.42425,-123.3663,,000f95b5f718f66dd0c2,7368979,1005,BROAD ST,,,,301,,,301 1005 BROAD ST,VICTORIA,BROAD,ST,,5917034,Victoria,59,City of Victoria
49.10938,-122.80698,,000f98dd0c6f26ee90ef,7071645,14991,58A Ave,58A,Ave,,,SURREY,,14991 58A Ave,SURREY,58A,AVE,,5915004,Surrey,59,Surrey
49.21026,-122.90117,,000fa8f7e54c14ab82f7,7277248,73,COBURG ST,,,,306,NEW WESTMINSTER,V3L 2E7,306 73 COBURG ST,NEW WESTMINSTER,COBURG,ST,,5915029,New Westminster,59,City of New Westminster
49.24693,-122.59506,,000fc807936f52a08b10,7328840,22594,136 AVE,,,,,,,22594 136 AVE,MAPLE RIDGE,136,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.25219,-123.18319,11479132,000fef5cdad2effcd71e,7190337,3547,W 23RD AV,,,,,,,3547 W 23RD AV,VANCOUVER,23,AV,W,5915022,Vancouver,59,Vancouver
49.21359,-123.12279,13538349,000fefe46ca125ed4c50,7226119,775,W 63RD AV,,,,,,,775 W 63RD AV,VANCOUVER,63,AV,W,5915022,Vancouver,59,Vancouver
49.18814,-122.94479,,000ff67e133f8dffe5ea,7278058,843,EWEN AVE,,,,4,NEW WESTMINSTER,V3M 0K6,4 843 EWEN AVE,NEW WESTMINSTER,EWEN,AVE,,5915029,New Westminster,59,City of New Westminster
49.05477,-122.83048,,000ff833bd7e449d2a9b,7102122,2882,141 St,141,St,,,SURREY,,2882 141 St,SURREY,141,ST,,5915004,Surrey,59,Surrey
49.14141,-123.92584,,000ffb9b597e750e94a3,7397409,1048,HIGHVIEW TERRACE,,,,,,V9R 6K5,1048 HIGHVIEW TERRACE,NANAIMO,HIGHVIEW,TERR,,5921007,Nanaimo,59,Nanaimo
49.60399,-124.04365,28399,001015583ea0ba7872d6,7445013,12424,ARBUTUS LANDING RD,ARBUTUS LANDING,RD, ,,SUNSHINE COAST, ,12424 ARBUTUS LANDING RD,SUNSHINE COAST,ARBUTUS LANDING,RD,,5929018,Sunshine Coast A,59,Sunshine Coast Regional District
49.92428,-119.46252,,001018bced03fb36b834,7496492,1394,Rocky Point Dr,Rocky Point,Dr, ,,,,1394 Rocky Point Dr,KELOWNA,ROCKY PT,DR,,5935010,Kelowna,59,City of Kelowna
48.43617,-123.38077,,00105d8f0d291f41bc05,7385268,791,CENTRAL SPUR RD,,,,14,,,14 791 CENTRAL SPUR RD,VICTORIA,CENTRAL SPUR,RD,,5917034,Victoria,59,City of Victoria
