latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.24071,-122.87823,,232133ed00d6e1d2998d,7303387,739,Alderson Ave,Alderson,Ave,,8,,V3K 7B3,739 Alderson Ave 8,COQUITLAM,ALDERSON,AVE,,5915034,Coquitlam,59,Coquitlam
49.20232,-122.91028,,232138d75706511aa5b5,7273137,26,LORNE MEWS,,,,208,NEW WESTMINSTER,V3M 3L7,208 26 LORNE MEWS,NEW WESTMINSTER,LORNE,MEWS,,5915029,New Westminster,59,City of New Westminster
49.6773,-125.01036,,23213b3291f128419361,7429430,1411,Burgess Road,,,,,,,1411 Burgess Road,COURTENAY,BURGESS,RD,,5926010,Courtenay,59,City of Courtenay
48.42592,-123.35017,,232141be72de0ceb5d8e,7370956,1216,JOHNSON ST,,,,505,,,505 1216 JOHNSON ST,VICTORIA,JOHNSON,ST,,5917034,Victoria,59,City of Victoria
49.13909,-122.82583,,2321439fc275d02b7eee,7119901,7491,143B St,143B,St,,,SURREY,,7491 143B St,SURREY,143B,ST,,5915004,Surrey,59,Surrey
49.1649,-122.62621,,23215c700285e7b0f4dc,7013380,21579,88B AVE,,,,,LANGLEY,,21579 88B AVE,LANGLEY,88B,AVE,,5915001,Langley,59,Township of Langley
50.50058,-119.55836,dfl00095,2321647ff14adcf2d0f4,7571987,5744,Hwy 97,,,,,,,5744 Hwy 97,COLUMBIA-SHUSWAP,97,HWY,,5939039,Columbia-Shuswap D,59,Columbia-Shuswap
49.22165,-122.92125,,232172de98b400b2e78b,7271624,207,BLACKMAN ST,,,,,NEW WESTMINSTER,V3L 2A8,207 BLACKMAN ST,NEW WESTMINSTER,BLACKMAN,ST,,5915029,New Westminster,59,City of New Westminster
49.1444,-122.83707,,2321777e022e774ee7ca,7060173,13910,78 Ave,78,Ave,,,SURREY,,13910 78 Ave,SURREY,78,AVE,,5915004,Surrey,59,Surrey
49.69778,-124.9528,,23217870aa1e7c59fece,7431932,2172,Stirling Crescent,,,,,,,2172 Stirling Crescent,COURTENAY,STIRLING CRESCENT,,,5926010,Courtenay,59,City of Courtenay
48.42577,-123.35711,,23218a6a60fd57ba2244,7386574,960,YATES ST,,,,1602,,,1602 960 YATES ST,VICTORIA,YATES,ST,,5917034,Victoria,59,City of Victoria
49.11416,-122.82753,,2321a9fa07a3ea668395,7063613,14242,61A Ave,61A,Ave,,,SURREY,,14242 61A Ave,SURREY,61A,AVE,,5915004,Surrey,59,Surrey
49.29129,-122.76815,,2321b21ff108769e5915,7287844,1957,Bow Dr,Bow,Dr,,,,V3E 1S9,1957 Bow Dr,COQUITLAM,BOW,DR,,5915034,Coquitlam,59,Coquitlam
49.49592,-119.59059,,2321bc997984aad54ccf,6971787,496,MAIN ST ST,MAIN ST,ST,,,PENTICTON,,496 MAIN ST,PENTICTON,MAIN,ST,,5907041,Penticton,59,City of Penticton
49.1889,-122.8344,,2321e39b41cac7808d1b,7034715,10261,140 St,140,St,,,SURREY,,10261 140 St,SURREY,140,ST,,5915004,Surrey,59,Surrey
49.28795,-122.995,,2321f3875824ca00d7c6,7234962,275,GAMMA AV N,GAMMA,AV,N,,,,275 GAMMA AV N,BURNABY,GAMMA,AV,N,5915025,Burnaby,59,Burnaby
49.18603,-122.93712,,2321ff03f47c63850b4a,7271218,188,WOOD ST,,,,55,NEW WESTMINSTER,V3M 0H6,55 188 WOOD ST,NEW WESTMINSTER,WOOD,ST,,5915029,New Westminster,59,City of New Westminster
49.13203,-122.87705,,2322023da3750e1d271b,7117932,7117,125 St,125,St,,,SURREY,,7117 125 St,SURREY,125,ST,,5915004,Surrey,59,Surrey
49.23215,-124.00077,,23221ff1ab9a10121aae,7417616,5276,NORTON ROAD,,,,,,V9T 0B8,5276 NORTON ROAD,NANAIMO,NORTON,RD,,5921007,Nanaimo,59,Nanaimo
49.0694,-122.26595,,232221a9b1aeaad0485f,6994528,34604,SEMLIN PL,,,,,,,34604 SEMLIN PL,ABBOTSFORD,SEMLIN,PL,,5909052,Abbotsford,59,City of Abbotsford
49.15103,-122.66569,,232223a3fb78a33e9e61,7029454,8161,201 ST,,,,,LANGLEY,,8161 201 ST,LANGLEY,201,ST,,5915001,Langley,59,Township of Langley
48.42018,-123.35603,,232241a0a77d09c82ed8,7369477,1035,MCCLURE ST,,,,404,,,404 1035 MCCLURE ST,VICTORIA,MCCLURE,ST,,5917034,Victoria,59,City of Victoria
49.19919,-122.83386,,23224e50b8050bfce91c,7037995,10816,140 St,140,St,,,SURREY,,10816 140 St,SURREY,140,ST,,5915004,Surrey,59,Surrey
49.21598,-123.0214,,23225215c0a571167b99,7237084,3785,IRMIN ST,IRMIN,ST,,,,,3785 IRMIN ST,BURNABY,IRMIN,ST,,5915025,Burnaby,59,Burnaby
49.21055,-122.43652,,23225907b665b34a6bbe,7316291,11471,284 ST,,,,,,,11471 284 ST,MAPLE RIDGE,284,ST,,5915075,Maple Ridge,59,Maple Ridge
48.41552,-123.35993,,2322765c92c983eee295,7385989,909,PENDERGAST ST,,,,404,,,404 909 PENDERGAST ST,VICTORIA,PENDERGAST,ST,,5917034,Victoria,59,City of Victoria
49.28369,-123.09231,10114432,232290ecc52fec1074fb,7208734,516,ALEXANDER ST,,,,,,,516 ALEXANDER ST,VANCOUVER,ALEXANDER,ST,,5915022,Vancouver,59,Vancouver
49.20508,-122.92792,,2322912a14717b78d355,7274953,412,TWELFTH ST,,,,804,NEW WESTMINSTER,V3M 6R2,804 412 TWELFTH ST,NEW WESTMINSTER,12,ST,,5915029,New Westminster,59,City of New Westminster
49.14024,-122.87595,,232294eb33fc15458185,7046502,12517,75A Ave,75A,Ave,,,SURREY,,12517 75A Ave,SURREY,75A,AVE,,5915004,Surrey,59,Surrey
53.91206,-122.81456,,2322ac7032c4d4efc05e,7595264,4521,Cascade Ave,Cascade,Ave,,,CPG,,4521 Cascade Ave,CPG,CASCADE,AVE,,5953023,Prince George,59,City of Prince George
49.19946,-122.92001,,2322e375430c57cf2f92,7269430,1185,QUAYSIDE DR,,,,401,NEW WESTMINSTER,V3M 6T8,401 1185 QUAYSIDE DR,NEW WESTMINSTER,QUAYSIDE,DR,,5915029,New Westminster,59,City of New Westminster
49.26009,-123.08947,15274403,2322effcccfd1d0b5738,7171633,2733,FRASER ST,,,,,,,2733 FRASER ST,VANCOUVER,FRASER,ST,,5915022,Vancouver,59,Vancouver
49.16035,-122.63421,,23230fbcc4cdcf09ed4f,7030328,8737,212 ST,,,,,LANGLEY,,8737 212 ST,LANGLEY,212,ST,,5915001,Langley,59,Township of Langley
49.18924,-122.7801,,23232ed4594fd6e72d1b,7034677,10256,159A St,159A,St,,,SURREY,,10256 159A St,SURREY,159A,ST,,5915004,Surrey,59,Surrey
49.84169,-119.69207,,23233cc44cc9b73ce61d,7546019,3337,PRESTON RD,PRESTON,RD,,,,,3337 PRESTON RD,WEST KELOWNA,PRESTON,RD,,5935029,West Kelowna,59,City of West Kelowna
49.29445,-122.84608,6579,23233ee061b97f25b2c3,7306903,,PARKSIDE DR,,,,PARK,,, PARKSIDE DR PARK,PORT MOODY,PARKSIDE,DR,,5915043,Port Moody,59,Port Moody 
49.14953,-122.65468,,23234983358742b4056d,7009181,20498,82 AVE,,,,,LANGLEY,,20498 82 AVE,LANGLEY,82,AVE,,5915001,Langley,59,Township of Langley
49.21834,-122.60342,,23236c92a7e8b9cd0e29,7328478,22380,119 AVE,,,,,,,22380 119 AVE,MAPLE RIDGE,119,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.06045,-122.5008,,23237a2b529477f6ca59,7018488,26104,FRASER HWY,,,,,LANGLEY,,26104 FRASER HWY,LANGLEY,FRASER,HWY,,5915001,Langley,59,Township of Langley
49.27768,-123.02494,5054192,23237cc0a4c57b9483fb,7192178,3629,ADANAC ST,,,,,,,3629 ADANAC ST,VANCOUVER,ADANAC,ST,,5915022,Vancouver,59,Vancouver
49.44625,-119.58189,,23238c7580cc70c9bb8c,6971049,4037,LAKESIDE RD RD,LAKESIDE RD,RD,,,PENTICTON,,4037 LAKESIDE RD,PENTICTON,LAKESIDE,RD,,5907041,Penticton,59,City of Penticton
49.24184,-123.13051,10997563,23239390daac107720ce,7206778,4875,OSLER ST,,,,,,,4875 OSLER ST,VANCOUVER,OSLER,ST,,5915022,Vancouver,59,Vancouver
49.17454,-122.47732,,232394a87727a8215a46,7313742,,BYRNES RD,,,,,,,BYRNES RD,MAPLE RIDGE,BYRNES,RD,,5915075,Maple Ridge,59,Maple Ridge
49.23088,-123.05834,4924584,2323aaaf8e7dbe4a2916,7213936,5827,BERKELEY ST,,,,,,,5827 BERKELEY ST,VANCOUVER,BERKELEY,ST,,5915022,Vancouver,59,Vancouver
49.21615,-122.63711,,2323ae8e1594ebc0a93d,7326231,21092,118 AVE,,,,,,,21092 118 AVE,MAPLE RIDGE,118,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.19832,-122.98547,,2323cd26bea4dac2367f,7248033,5280,BYRNE RD,BYRNE,RD,,,,,5280 BYRNE RD,BURNABY,BYRNE,RD,,5915025,Burnaby,59,Burnaby
49.23229,-123.06388,11938455,2323f8adf188a2494c4e,7158131,2095,E 42ND AV,,,,,,,2095 E 42ND AV,VANCOUVER,42,AV,E,5915022,Vancouver,59,Vancouver
49.30927,-122.76088,,2323fd6c4e63753f0f74,7297277,3337,Hazel Ave,Hazel,Ave,,,,V3E 3H3,3337 Hazel Ave,COQUITLAM,HAZEL,AVE,,5915034,Coquitlam,59,Coquitlam
53.98488,-122.80593,,232422cf8a5a0458405a,7595439,4568,Vellencher Rd,Vellencher,Rd,,,CPG,,4568 Vellencher Rd,CPG,VELLENCHER,RD,,5953023,Prince George,59,City of Prince George
49.30485,-122.8209,,23244eab3c510b598590,7290434,2511,Diamond Cres,Diamond,Cres,,,,V3E 3K8,2511 Diamond Cres,COQUITLAM,DIAMOND,CRES,,5915034,Coquitlam,59,Coquitlam
50.00877,-119.3937,,232451206cfe61853994,7549393,220 720,Commonwealth Rd,Commonwealth,Rd, ,,,,220 720 Commonwealth Rd,KELOWNA,COMMONWEALTH,RD,,5935801,Duck Lake 7,59,City of Kelowna
48.4641,-123.4127,LCA009988,232457a6a1b9ded29ccb,7336999,1086,BURNSIDE RD W,BURNSIDE,RD,W,,,,1086 BURNSIDE RD W,SAANICH,BURNSIDE,RD,W,5917021,Saanich,59,Saanich
50.70195,-120.41687,,23245ac8b0b5fbf88b27,7473312,2420,TRANQUILLE RD,TRANQUILLE,RD,,,,,2420 TRANQUILLE RD,KAMLOOPS,TRANQUILLE,RD,,5933042,Kamloops,59,Kamloops
49.15032,-122.66138,,23249091ac359433d7e6,7029396,8126,202 ST,,,,,,,8126 202 ST,,202,ST,,5915001,Langley,59,Township of Langley
49.20828,-122.85189,,2324a8e4c3e8856f8380,7040747,11314,133A St,133A,St,,,SURREY,,11314 133A St,SURREY,133A,ST,,5915004,Surrey,59,Surrey
49.21648,-124.01559,,2324aa5f142cd85d2582,7410392,3366,COLLISHAW ROAD,,,,,,V9T 4C2,3366 COLLISHAW ROAD,NANAIMO,COLLISHAW,RD,,5921007,Nanaimo,59,Nanaimo
48.43185,-123.37866,,2324b541a567630e83fe,7381938,391,TYEE RD,,,,303,,,303 391 TYEE RD,VICTORIA,TYEE,RD,,5917034,Victoria,59,City of Victoria
49.84685,-119.37277,,2324bb8013185d399543,7501627,18 3800,Gallaghers Pinnacle Way,Gallaghers Pinnacle,Way, ,,,,18 3800 Gallaghers Pinnacle Way,KELOWNA,GALLAGHERS PINNACLE,WAY,,5935010,Kelowna,59,City of Kelowna
48.42552,-123.33858,,2324bc7129927d672121,7373780,1505,FORT ST,,,,C,,,C 1505 FORT ST,VICTORIA,FT,ST,,5917034,Victoria,59,City of Victoria
49.67697,-125.00074,,2324d59abd92e234058a,7430679,1795,Tull Avenue,,,,,,,1795 Tull Avenue,COURTENAY,TULL,AVE,,5926010,Courtenay,59,City of Courtenay
49.29335,-123.13779,15747280,2324fe8909d9c29cec8c,7223039,710,CHILCO ST,,,,,,,710 CHILCO ST,VANCOUVER,CHILCO,ST,,5915022,Vancouver,59,Vancouver
49.12832,-122.66141,,232531b31eeb9c42abe6,7027322,6913,202B ST,,,,,LANGLEY,,6913 202B ST,LANGLEY,202B,ST,,5915001,Langley,59,Township of Langley
49.25196,-122.55992,,23253a507d7b2588492c,7332291,23900,138 AVE,,,,,,,23900 138 AVE,MAPLE RIDGE,138,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.7171,-124.96439,,23255cb8738f0178a99e,7434967,4602,Salal Place,,,,,,,4602 Salal Place,COURTENAY,SALAL,PL,,5926010,Courtenay,59,City of Courtenay
49.21253,-122.89793,,2325729fd5c22bd8c330,7270163,14,E ROYAL AVE,,,,312,NEW WESTMINSTER,V3L 5W5,312 14 E ROYAL AVE,NEW WESTMINSTER,ROYAL,AVE,E,5915029,New Westminster,59,City of New Westminster
49.22806,-123.06949,4629027,232573e61bfa5d160f17,7216594,6168,BRUCE ST,,,,,,,6168 BRUCE ST,VANCOUVER,BRUCE,ST,,5915022,Vancouver,59,Vancouver
49.24071,-122.87823,,2325941d001e81ef60c8,7303518,750,Delestre Ave,Delestre,Ave,,434,,V3K 7B3,750 Delestre Ave 434,COQUITLAM,DELESTRE,AVE,,5915034,Coquitlam,59,Coquitlam
49.90234,-119.39884,,2325a08d79f8c0fbf86b,7513594,35 1132,Findlay Rd,Findlay,Rd, ,,,,35 1132 Findlay Rd,KELOWNA,FINDLAY,RD,,5935010,Kelowna,59,City of Kelowna
53.98104,-122.7986,,2325ac94a34feca9f0cc,7590098,3154,Wallace Cres,Wallace,Cres,,,CPG,,3154 Wallace Cres,CPG,WALLACE,CRES,,5953023,Prince George,59,City of Prince George
49.03337,-122.78839,,2325b4dc550fe12916ca,7088723,1728,156A St,156A,St,,,SURREY,,1728 156A St,SURREY,156A,ST,,5915004,Surrey,59,Surrey
49.23664,-123.06388,11457104,2325ccac1787f4cd47e8,7157705,2072,E 37TH AV,,,,,,,2072 E 37TH AV,VANCOUVER,37,AV,E,5915022,Vancouver,59,Vancouver
49.25626,-122.83636,,2325d038c94002bdab75,7288497,2101,Foster Ave,Foster,Ave,,,,V3J 2N7,2101 Foster Ave,COQUITLAM,FOSTER,AVE,,5915034,Coquitlam,59,Coquitlam
49.28315,-122.98266,,2325e22962d7238827cc,7232539,119,ELLESMERE AV,ELLESMERE,AV,,,,,119 ELLESMERE AV,BURNABY,ELLESMERE,AV,,5915025,Burnaby,59,Burnaby
49.2194,-123.09243,4267494,2325ef740efc4eab3bf9,7217712,631,E 56TH AV,,,,,,,631 E 56TH AV,VANCOUVER,56,AV,E,5915022,Vancouver,59,Vancouver
49.25211,-123.05578,6874363,23260b98ab6a1846a33e,7165121,2438,E 20TH AV,,,,,,,2438 E 20TH AV,VANCOUVER,20,AV,E,5915022,Vancouver,59,Vancouver
49.19878,-122.9525,,23260d0a9db5cfcec271,7272416,2241,SEVENTH AVE,,,,,NEW WESTMINSTER,,2241 SEVENTH AVE,NEW WESTMINSTER,7,AVE,,5915029,New Westminster,59,City of New Westminster
48.4954,-123.313,LCA025097,23261f0fd03c027e7b44,7360055,4617,SEAWOOD TERR,SEAWOOD,TERR,,,,,4617 SEAWOOD TERR,SAANICH,SEAWOOD,TERR,,5917021,Saanich,59,Saanich
49.18216,-122.95123,,232633f79634a081edbb,7269720,1239,GALBRAITH AVE,,,,,NEW WESTMINSTER,V3M 6X2,1239 GALBRAITH AVE,NEW WESTMINSTER,GALBRAITH,AVE,,5915029,New Westminster,59,City of New Westminster
48.42111,-123.37581,,232668bc489b8021a919,7381695,345,QUEBEC ST,,,,315,,,315 345 QUEBEC ST,VICTORIA,QUEBEC,ST,,5917034,Victoria,59,City of Victoria
49.488,-119.57638,,23266e56e39a7a5e2ae4,6973156,764,PENTICTON AVE AVE,PENTICTON AVE,AVE,,,PENTICTON,,764 PENTICTON AVE,PENTICTON,PENTICTON,AVE,,5907041,Penticton,59,City of Penticton
49.18578,-122.556,,232672d10dd7d4f0259c,7313956,10103,240A ST,,,,,,,10103 240A ST,MAPLE RIDGE,240A,ST,,5915075,Maple Ridge,59,Maple Ridge
49.91793,-119.39015,,2326743dc647c52b07c3,7513457,3461,Sexsmith Rd,Sexsmith,Rd, ,,,,3461 Sexsmith Rd,KELOWNA,SEXSMITH,RD,,5935010,Kelowna,59,City of Kelowna
49.87422,-119.39922,,2326979cb342d825a952,7510193,2889,Springfield Rd,Springfield,Rd, ,,,,2889 Springfield Rd,KELOWNA,SPRINGFIELD,RD,,5935010,Kelowna,59,City of Kelowna
49.04235,-122.74913,,2326ba7e95e7ff921e6a,7099625,2233,171 St,171,St,,,SURREY,,2233 171 St,SURREY,171,ST,,5915004,Surrey,59,Surrey
49.91586,-119.44787,,2326c1d8b90d9f280ea5,7517419,418,Ballou Pl,Ballou,Pl, ,,,,418 Ballou Pl,KELOWNA,BALLOU,PL,,5935010,Kelowna,59,City of Kelowna
48.44035,-123.33618,,2326c80beb419917e1b2,7379755,2816,SHAKESPEARE ST,,,,,,,2816 SHAKESPEARE ST,VICTORIA,SHAKESPEARE,ST,,5917034,Victoria,59,City of Victoria
49.30617,-122.75309,,2326fadb01d32a17ecc7,7298060,3419,Pritchett Pl,Pritchett,Pl,,,,,3419 Pritchett Pl,COQUITLAM,PRITCHETT,PL,,5915034,Coquitlam,59,Coquitlam
49.1994,-122.80689,,23272c5946efec877ece,7071426,14974,Raven Pl,Raven,Pl,,,SURREY,,14974 Raven Pl,SURREY,RAVEN,PL,,5915004,Surrey,59,Surrey
49.21996,-124.04782,,232746a752ed228f79eb,7420137,5722,QUARRY CRESCENT,,,,,,V9T 6H9,5722 QUARRY CRESCENT,NANAIMO,QUARRY CRESCENT,,,5921007,Nanaimo,59,Nanaimo
49.69606,-124.99977,,2327486076b87ef2afaa,7430335,17,Anderton Avenue,,,,,,,17 Anderton Avenue,COURTENAY,ANDERTON,AVE,,5926010,Courtenay,59,City of Courtenay
49.25924,-122.88862,,23274a37c34b40deda14,7300462,555,Cottonwood Ave,Cottonwood,Ave,,308,,V3J 2R8,555 Cottonwood Ave 308,COQUITLAM,COTTONWOOD,AVE,,5915034,Coquitlam,59,Coquitlam
49.21719,-122.4497,,23274cd71f4dfa0b313f,7313745,,CIVIC N/A,,,,,,,CIVIC N/A,MAPLE RIDGE,CIVIC NA,,,5915075,Maple Ridge,59,Maple Ridge
49.15334,-122.88088,,2327533999261ccfcc1e,7044815,12337,82A Ave,82A,Ave,,,SURREY,,12337 82A Ave,SURREY,82A,AVE,,5915004,Surrey,59,Surrey
49.47084,-119.56176,,23275f270832a120173d,6967487,159,EVERGREEN CRES CRES,EVERGREEN CRES,CRES,,,PENTICTON,,159 EVERGREEN CRES,PENTICTON,EVERGREEN,CRES,,5907041,Penticton,59,City of Penticton
49.05276,-122.76885,,2327bcc5ae5ca1fc126c,7083250,16376,28 Ave,28,Ave,,,SURREY,,16376 28 Ave,SURREY,28,AVE,,5915004,Surrey,59,Surrey
49.26955,-123.16663,15133494,2327c052b85b61f27caf,7153441,1835,STEPHENS ST,,,,,,,1835 STEPHENS ST,VANCOUVER,STEPHENS,ST,,5915022,Vancouver,59,Vancouver
54.02247,-122.81714,,2327d51da00ef0e673aa,7605872,9717,Annegene Rd,Annegene,Rd,,,CPG,,9717 Annegene Rd,CPG,ANNEGENE,RD,,5953023,Prince George,59,City of Prince George
49.02684,-122.67078,,2327f88aeb309d1f4ed9,7004974,1373,200 ST,,,,,LANGLEY,,1373 200 ST,LANGLEY,200,ST,,5915001,Langley,59,Township of Langley
50.65236,-120.40014,,23280bec339fc7a48cf9,7469094,1951,LODGEPOLE DR,LODGEPOLE,DR,,38,,,38 1951 LODGEPOLE DR,KAMLOOPS,LODGEPOLE,DR,,5933042,Kamloops,59,Kamloops
49.13117,-122.84329,,232826836db506ce7891,7117424,7062,136B St,136B,St,,,SURREY,,7062 136B St,SURREY,136B,ST,,5915004,Surrey,59,Surrey
49.03868,-122.86922,,232828c10f215730efdd,7049006,12747,20 Ave,20,Ave,,,SURREY,,12747 20 Ave,SURREY,20,AVE,,5915004,Surrey,59,Surrey
49.03313,-122.81807,,23283c437c19add65bec,7066911,14581,17 Ave,17,Ave,,,SURREY,,14581 17 Ave,SURREY,17,AVE,,5915004,Surrey,59,Surrey
49.47672,-123.8466,28137,23284e601c995473308d,7444673,7313,BELLE RD,BELLE,RD, ,,SECHELT, ,7313 BELLE RD,SECHELT,BELLE,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
49.26152,-122.88549,,232851e65fb2e469734e,7301361,621,Langside Ave,Langside,Ave,,3,,V3J 0A8,621 Langside Ave 3,COQUITLAM,LANGSIDE,AVE,,5915034,Coquitlam,59,Coquitlam
53.99713,-122.79441,,23286c8873c39b3a8597,7601812,7451,Kinchen Dr,Kinchen,Dr,,,CPG,,7451 Kinchen Dr,CPG,KINCHEN,DR,,5953023,Prince George,59,City of Prince George
48.4439,-123.34725,,23288c4be1569fd134da,7380264,2951,CEDAR HILL RD,,,,B,,,B 2951 CEDAR HILL RD,VICTORIA,CEDAR HILL,RD,,5917034,Victoria,59,City of Victoria
48.4417,-123.3289,LCA001630,232896f195f39e0a9516,7346723,2900,QUEENSTON ST,QUEENSTON,ST,,,,,2900 QUEENSTON ST,SAANICH,QUEENSTON,ST,,5917021,Saanich,59,Saanich
49.19868,-122.92058,,2328d7aa8bef532f2b8b,7269568,1210,QUAYSIDE DR,,,,207B,NEW WESTMINSTER,V3M 6H1,207B 1210 QUAYSIDE DR,NEW WESTMINSTER,QUAYSIDE,DR,,5915029,New Westminster,59,City of New Westminster
48.79054,-123.65382,17728924,2328e20fa376d123e65e,7393098,6090,LOGAN PLC,,,,,NORTH_COWICHAN_MUNICIPALITY,,6090 LOGAN PLC,NORTH_COWICHAN_MUNICIPALITY,LOGAN,PL,,5919008,North Cowichan,59,Municipality of North Cowichan
49.69772,-124.95786,,2328e4ba5e7b692e3cef,7430687,1798,Mallard Drive,,,,,,,1798 Mallard Drive,COURTENAY,MALLARD DRIVE,,,5926010,Courtenay,59,City of Courtenay
48.4196,-123.38492,,2328f56461944f423879,7384757,72,DALLAS RD,,,,18,,,18 72 DALLAS RD,VICTORIA,DALLAS,RD,,5917034,Victoria,59,City of Victoria
49.91933,-119.44275,,232905d8848f4bbf800a,7489323,1-6 333,Whitman Rd,Whitman,Rd, ,,,,1-6 333 Whitman Rd,KELOWNA,WHITMAN,RD,,5935010,Kelowna,59,City of Kelowna
49.22751,-123.13664,10993681,23292249e4df83267e6e,7145934,1368,W 48TH AV,,,,,,,1368 W 48TH AV,VANCOUVER,48,AV,W,5915022,Vancouver,59,Vancouver
49.22822,-122.57788,,2329648528d59203a6e4,7321237,12427,AURORA ST,,,,,,,12427 AURORA ST,MAPLE RIDGE,AURORA,ST,,5915075,Maple Ridge,59,Maple Ridge
49.29631,-122.78179,,23299490ddd8b271a4a7,7295299,3120,Patullo Cres,Patullo,Cres,,,,V3E 2R3,3120 Patullo Cres,COQUITLAM,PATULLO,CRES,,5915034,Coquitlam,59,Coquitlam
49.16265,-122.83021,,232998b2a2add7c3c3dd,7062757,14160,88 Ave,88,Ave,,,SURREY,,14160 88 Ave,SURREY,88,AVE,,5915004,Surrey,59,Surrey
49.17901,-123.98823,,23299ca1477092e2d33d,7402819,1975,EAST WELLINGTON ROAD,,,,,,V9S 5V2,1975 EAST WELLINGTON ROAD,NANAIMO,WELLINGTON,RD,E,5921007,Nanaimo,59,Nanaimo
50.24447,-119.25699,,2329a4e6eb34b3097a6c,7559327,508,MT FOSTHALL PL,,,,,,,508 MT FOSTHALL PL,VERNON,MT FOSTHALL,PL,,5937014,Vernon,59,Vernon
50.70886,-120.42411,,2329aae71a95fcda0680,7475218,2660,STANKO WAY,STANKO,WAY,,,,,2660 STANKO WAY,KAMLOOPS,STANKO,WAY,,5933042,Kamloops,59,Kamloops
49.20043,-122.64272,,2329ad24f33a214868fd,7010566,20864,LOUIE CRES,,,,,LANGLEY,,20864 LOUIE CRES,LANGLEY,LOUIE,CRES,,5915001,Langley,59,Township of Langley
49.22858,-124.04306,,2329bdc6855b9c66b72f,7423321,6204,METRAL DRIVE,,,,,,V9T 2L8,6204 METRAL DRIVE,NANAIMO,METRAL DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.22322,-122.89213,,2329bf36e5d5e1ba9fa9,7271395,200,NELSON'S CRES,,,,1209,NEW WESTMINSTER,V3L 0H4,1209 200 NELSON'S CRES,NEW WESTMINSTER,NELSON,CRES,,5915029,New Westminster,59,City of New Westminster
49.06645,-122.82441,,2329d04303721a184114,7064863,14358,Greencrest Dr,Greencrest,Dr,,,SURREY,,14358 Greencrest Dr,SURREY,GREENCREST,DR,,5915004,Surrey,59,Surrey
49.20275,-122.95703,,2329ed85a1c717e94c2d,7272362,2235,NINTH AVE,,,,,NEW WESTMINSTER,V3M 3H1,2235 NINTH AVE,NEW WESTMINSTER,9,AVE,,5915029,New Westminster,59,City of New Westminster
49.06665,-122.35028,,2329efede685216a5595,6986631,31623,NORTHDALE CT,,,,,,,31623 NORTHDALE CT,ABBOTSFORD,NORTHDALE CT,,,5909052,Abbotsford,59,City of Abbotsford
49.20968,-122.92078,,232a5f11e3a2cf32c8d0,7275301,430,ASH ST,,,,104,NEW WESTMINSTER,V3M 3M9,104 430 ASH ST,NEW WESTMINSTER,ASH,ST,,5915029,New Westminster,59,City of New Westminster
50.18415,-119.51277,14975,232a6799bf18ddc9d34a,7536400,59,HOMER CRES,HOMER,CRES,,,,,59 HOMER CRES,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,HOMER,CRES,,5935020,Central Okanagan J,59,Regional District of Central Okanagan
49.65253,-124.97896,,232a6fa751477812fe1f,7434202,3310,Eagleview Crescent,,,,,,,3310 Eagleview Crescent,COURTENAY,EAGLEVIEW CRESCENT,,,5926010,Courtenay,59,City of Courtenay
49.22286,-122.57517,,232a7db135259919f659,7319476,12120,GLENHURST ST,,,,,,,12120 GLENHURST ST,MAPLE RIDGE,GLENHURST,ST,,5915075,Maple Ridge,59,Maple Ridge
49.22202,-123.9534,,232a82710e6f430183ee,7411412,3595,OAKRIDGE DRIVE,,,,,,V9T 1M3,3595 OAKRIDGE DRIVE,NANAIMO,OAKRIDGE DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.20645,-122.54947,,232a8589c026b9ea8aee,7315607,11230,243 ST,,,,,,,11230 243 ST,MAPLE RIDGE,243,ST,,5915075,Maple Ridge,59,Maple Ridge
49.84556,-119.57959,,232ab1673571e650f4bb,7539189,1515,VINEYARD DR,VINEYARD,DR,,,,,1515 VINEYARD DR,WEST KELOWNA,VINEYARD,DR,,5935029,West Kelowna,59,City of West Kelowna
49.27989,-122.78303,,232abb1ee9c4e136f3a6,7280151,1125,Kensal Pl,Kensal,Pl,,45,,V3B 0G3,1125 Kensal Pl 45,COQUITLAM,KENSAL,PL,,5915034,Coquitlam,59,Coquitlam
48.4182,-123.3478,,232ac001a538bee912bf,7384268,645,MOSS ST,,,,,,,645 MOSS ST,VICTORIA,MOSS,ST,,5917034,Victoria,59,City of Victoria
50.746,-120.35705,,232acb364174c8f0c64a,7474024,2525,ELSTON DR,ELSTON,DR,,,,,2525 ELSTON DR,KAMLOOPS,ELSTON,DR,,5933042,Kamloops,59,Kamloops
49.30304,-122.83055,10232,232adc37d378dd2a33ce,7311932,50,PANORAMA PL,,,,18,,,50 PANORAMA PL 18,PORT MOODY,PANORAMA,PL,,5915043,Port Moody,59,Port Moody 
