latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.18862,-123.96576,,20955203e6fc58ef4857,7402315,1879,GRANT AVENUE,,,,,,V9S 4T2,1879 GRANT AVENUE,NANAIMO,GRANT,AVE,,5921007,Nanaimo,59,Nanaimo
49.19242,-122.87644,,209556da95ecee1f024f,7035562,10435,125 St,125,St,,,SURREY,,10435 125 St,SURREY,125,ST,,5915004,Surrey,59,Surrey
53.89412,-122.74309,,2095883fb646c9a1ec54,7587907,2807,Queensway,Queensway,,,,CPG,,2807 Queensway  ,CPG,QUEENSWAY,,,5953023,Prince George,59,City of Prince George
49.04921,-122.28934,,20958e6014ed234f0713,6992351,33789,ESSENDENE AVE,,,,,,,33789 ESSENDENE AVE,ABBOTSFORD,ESSENDENE,AVE,,5909052,Abbotsford,59,City of Abbotsford
48.4941,-123.3093,LCA019087,2095b24a4a106e597229,7360256,4660,VANTREIGHT DR,VANTREIGHT,DR,,,,,4660 VANTREIGHT DR,SAANICH,VANTREIGHT,DR,,5917021,Saanich,59,Saanich
49.25999,-123.17864,15246922,2095c74127df99a7922c,7185451,3331,W 14TH AV,,,,,,,3331 W 14TH AV,VANCOUVER,14,AV,W,5915022,Vancouver,59,Vancouver
49.20643,-122.91668,,2095d8a102af265a909d,7272273,222,ASH ST,,,,306,NEW WESTMINSTER,V3M 3M4,306 222 ASH ST,NEW WESTMINSTER,ASH,ST,,5915029,New Westminster,59,City of New Westminster
49.25249,-123.08623,11514001,2095dc9e2e4e7effcf14,7230073,872,E 20TH AV,,,,,,,872 E 20TH AV,VANCOUVER,20,AV,E,5915022,Vancouver,59,Vancouver
49.05884,-122.48055,,2095e6bb94320ef25d21,7019547,26841,FRASER HWY,,,,,LANGLEY,,26841 FRASER HWY,LANGLEY,FRASER,HWY,,5915001,Langley,59,Township of Langley
49.2028,-122.90938,,209609e3c6a2b93f25af,7276794,642,CLARKSON ST,,,,,NEW WESTMINSTER,,642 CLARKSON ST,NEW WESTMINSTER,CLARKSON,ST,,5915029,New Westminster,59,City of New Westminster
48.78414,-123.66151,1748823,20963a59865b8084dc52,7388665,1870,FRANCES ST,,,,,NORTH_COWICHAN_MUNICIPALITY,,1870 FRANCES ST,NORTH_COWICHAN_MUNICIPALITY,FRANCES,ST,,5919008,North Cowichan,59,Municipality of North Cowichan
49.28639,-122.74507,,2096658824f02ffaa7c2,7298417,3476,Wilkie Ave,Wilkie,Ave,,,,,3476 Wilkie Ave,COQUITLAM,WILKIE,AVE,,5915034,Coquitlam,59,Coquitlam
48.43208,-123.39226,,2096f0ee7f88b53ea3e4,7384824,724,SUFFOLK ST,,,,,,,724 SUFFOLK ST,VICTORIA,SUFFOLK,ST,,5917034,Victoria,59,City of Victoria
49.2409,-123.04661,14558297,2096f54a139febc634cc,7175848,2895,CHEYENNE AV,,,,,,,2895 CHEYENNE AV,VANCOUVER,CHEYENNE,AV,,5915022,Vancouver,59,Vancouver
49.22789,-123.10538,7399740,2096fafff7162c4b2429,7147928,15,E 47TH AV,,,,,,,15 E 47TH AV,VANCOUVER,47,AV,E,5915022,Vancouver,59,Vancouver
49.21052,-123.00945,,20970819d06bad6ca0af,7241004,4255,BOXER ST,BOXER,ST,,,,,4255 BOXER ST,BURNABY,BOXER,ST,,5915025,Burnaby,59,Burnaby
49.23829,-123.14378,4569270,20971d8591f55596c5c7,7150874,1683,W 37TH AV,,,,,,,1683 W 37TH AV,VANCOUVER,37,AV,W,5915022,Vancouver,59,Vancouver
49.83009,-119.48177,,20971f6ceb868c0bfe30,7527729,720,Turner Rd,Turner,Rd, ,,,,720 Turner Rd,KELOWNA,TURNER,RD,,5935010,Kelowna,59,City of Kelowna
49.28662,-122.99278,,2097394cbb9785a39b7b,7245895,4861,CAMBRIDGE ST,CAMBRIDGE,ST,,,,,4861 CAMBRIDGE ST,BURNABY,CAMBRIDGE,ST,,5915025,Burnaby,59,Burnaby
49.16894,-122.58898,,20974e363b0ec8e14c3a,7031416,9153,TRATTLE ST,,,,,LANGLEY,,9153 TRATTLE ST,LANGLEY,TRATTLE,ST,,5915001,Langley,59,Township of Langley
50.67337,-120.34747,,209754f3439219f57071,7478191,383,COLUMBIA ST W,COLUMBIA,ST,W,14,,,14 383 COLUMBIA ST W,KAMLOOPS,COLUMBIA,ST,W,5933042,Kamloops,59,Kamloops
48.4668,-123.3391,LCA008887,20975bad92b599a31aaa,7352240,3925,SHORNCLIFFE RD S,SHORNCLIFFE,RD,S,,,,3925 SHORNCLIFFE RD S,SAANICH,SHORNCLIFFE,RD,S,5917021,Saanich,59,Saanich
49.25079,-122.85619,,20976eb86a0f11677411,7282695,1320,King Albert Ave,King Albert,Ave,,221,,V3J 1Y1,1320 King Albert Ave 221,COQUITLAM,KING ALBERT,AVE,,5915034,Coquitlam,59,Coquitlam
49.79878,-119.51256,,20978be3b389ae9fd44f,7518204,432,Curlew Dr,Curlew,Dr, ,,,,432 Curlew Dr,KELOWNA,CURLEW,DR,,5935010,Kelowna,59,City of Kelowna
50.66264,-120.27569,,20979096c955ea08db86,7468599,1901,QU'APPELLE BLVD,QU'APPELLE,BLVD,,145,,,145 1901 QU'APPELLE BLVD,KAMLOOPS,QUAPPELLE,BLVD,,5933042,Kamloops,59,Kamloops
48.42984,-123.36376,,209790eb18ffd5e5a136,7375282,1701,DOUGLAS ST,,,,5,,,5 1701 DOUGLAS ST,VICTORIA,DOUGLAS,ST,,5917034,Victoria,59,City of Victoria
49.28197,-122.79395,,2097a8e960fd1e4cc688,7280788,1188,Pinetree Way,Pinetree,Way,,2701,,V3B 0K9,1188 Pinetree Way 2701,COQUITLAM,PINETREE,WAY,,5915034,Coquitlam,59,Coquitlam
49.76425,-123.14718,,2097acfde2c600672ea5,7460329,41720,GOVERNMENT RD,,,,,SQUAMISH,,41720 GOVERNMENT RD,SQUAMISH,GOVERNMENT,RD,,5931006,Squamish,59,Squamish
49.23873,-123.98093,,2097b8cefcd13f56fde2,7416372,5021,WINCHELSEA PLACE,,,,,,V9V 1K1,5021 WINCHELSEA PLACE,NANAIMO,WINCHELSEA,PL,,5921007,Nanaimo,59,Nanaimo
50.66087,-120.27287,,2097d18e0cfe671bc4a1,7469372,1981,GALORE CRES,GALORE,CRES,,,,,1981 GALORE CRES,KAMLOOPS,GALORE,CRES,,5933042,Kamloops,59,Kamloops
49.10588,-122.6407,,2097d1ec422ce689edb3,7026161,5655,210A ST,,,,,LANGLEY,,5655 210A ST,LANGLEY,210A,ST,,5915001,Langley,59,Township of Langley
49.19518,-122.89081,,2097da991303841285fd,7042381,11969,Tannery Rd,Tannery,Rd,,,SURREY,,11969 Tannery Rd,SURREY,TANNERY,RD,,5915004,Surrey,59,Surrey
49.44578,-123.6589,22285,2097e6887ea639934123,7449859,1763,GIBB RD,GIBB,RD, ,,SUNSHINE COAST, ,1763 GIBB RD,SUNSHINE COAST,GIBB,RD,,5929024,Sunshine Coast D,59,Sunshine Coast Regional District
49.2598,-123.2013,11638940,2097ede33105bd824e75,7199423,4238,W 14TH AV,,,,,,,4238 W 14TH AV,VANCOUVER,14,AV,W,5915022,Vancouver,59,Vancouver
49.15918,-123.94772,,209811e8ebe2cbe906e2,7409476,32,FOURTH STREET,,,,,,V9R 1S7,32 FOURTH STREET,NANAIMO,4,ST,,5921007,Nanaimo,59,Nanaimo
49.13363,-122.86069,,209819daee44235462b9,7052180,13058,72 Ave,72,Ave,,,SURREY,,13058 72 Ave,SURREY,72,AVE,,5915004,Surrey,59,Surrey
49.14379,-122.87196,,20983250f72ee0330b3a,7121170,7756,126A St,126A,St,,,SURREY,,7756 126A St,SURREY,126A,ST,,5915004,Surrey,59,Surrey
50.65626,-120.35278,,2098344315657e23e144,7467445,1775,MCKINLEY CRT,MCKINLEY,CRT,,78,,,78 1775 MCKINLEY CRT,KAMLOOPS,MCKINLEY,CRT,,5933042,Kamloops,59,Kamloops
50.66982,-120.32257,,20984db569c8651aaa3b,7484848,762,PINE ST,PINE,ST,,,,,762 PINE ST,KAMLOOPS,PINE,ST,,5933042,Kamloops,59,Kamloops
53.91141,-122.78696,,20984f12140c499e0bc8,7579946,1431,Fraser Cres,Fraser,Cres,,,CPG,,1431 Fraser Cres,CPG,FRASER,CRES,,5953023,Prince George,59,City of Prince George
49.13305,-122.57109,,20987fcf6e2bf765a7ed,7016238,23596,72 AVE,,,,,LANGLEY,,23596 72 AVE,LANGLEY,72,AVE,,5915001,Langley,59,Township of Langley
49.05363,-122.49218,,2098bd1bebfa906cf5e4,7004554,,28A AVE,,,,,LANGLEY,,28A AVE,LANGLEY,28A,AVE,,5915001,Langley,59,Township of Langley
49.79402,-119.50186,,2098e29e443943cac942,7522627,5268,Upper Mission Dr,Upper Mission,Dr, ,,,,5268 Upper Mission Dr,KELOWNA,UPPER MISSION,DR,,5935010,Kelowna,59,City of Kelowna
50.63794,-120.35513,,2098e58851821f296eca,7472269,2290,MACINTYRE PL,MACINTYRE,PL,,,,,2290 MACINTYRE PL,KAMLOOPS,MACINTYRE,PL,,5933042,Kamloops,59,Kamloops
49.098,-122.52768,,20990abaa275d4a2d9a4,7017852,25142,53 AVE,,,,,LANGLEY,,25142 53 AVE,LANGLEY,53,AVE,,5915001,Langley,59,Township of Langley
49.23233,-123.10456,14451174,2099176a5a353259adb4,7216877,62,ONTARIO PLACE,,,,,,,62 ONTARIO PLACE,VANCOUVER,ONTARIO,PL,,5915022,Vancouver,59,Vancouver
49.21631,-122.51097,,209917e8b1270f623c3b,7317648,11760,256 ST,,,,,,,11760 256 ST,MAPLE RIDGE,256,ST,,5915075,Maple Ridge,59,Maple Ridge
49.26721,-122.85508,,20994d7a6522add0aecc,7283286,1362,Willow Way,Willow,Way,,,,V3J 5M3,1362 Willow Way,COQUITLAM,WILLOW,WAY,,5915034,Coquitlam,59,Coquitlam
49.29489,-122.8304,5493,209959dbea9a1e5784ee,7307029,100,RAVINE DR,,,,,,,100 RAVINE DR ,PORT MOODY,RAVINE,DR,,5915043,Port Moody,59,Port Moody 
49.21417,-122.99733,,20996acbd533bd3e3bbb,7244526,4699,NEVILLE ST,NEVILLE,ST,,,,,4699 NEVILLE ST,BURNABY,NEVILLE,ST,,5915025,Burnaby,59,Burnaby
49.83326,-119.48462,,20996e7091f2f0f64c91,7526495,67 680,Old Meadows Rd,Old Meadows,Rd, ,,,,67 680 Old Meadows Rd,KELOWNA,OLD MEADOWS,RD,,5935010,Kelowna,59,City of Kelowna
49.29391,-122.75452,,209979ccfa66d1c77ca7,7282983,1338,Hames Cres,Hames,Cres,,56,,V3E 0J2,1338 Hames Cres 56,COQUITLAM,HAMES,CRES,,5915034,Coquitlam,59,Coquitlam
49.20456,-122.90872,,2099950145830b3ab7dc,7276198,527,CARNARVON ST,,,,306,NEW WESTMINSTER,V3L 0J1,306 527 CARNARVON ST,NEW WESTMINSTER,CARNARVON,ST,,5915029,New Westminster,59,City of New Westminster
48.41616,-123.36769,,2099a2a5453588e6804a,7383933,620,TORONTO ST,,,,510,,,510 620 TORONTO ST,VICTORIA,TORONTO,ST,,5917034,Victoria,59,City of Victoria
49.21762,-122.89559,,2099b583ed970c65bbdb,7276428,60,RICHMOND ST,,,,103,NEW WESTMINSTER,V3L 5R7,103 60 RICHMOND ST,NEW WESTMINSTER,RICHMOND,ST,,5915029,New Westminster,59,City of New Westminster
49.26006,-123.11237,14565552,2099bd51a8578b796467,7190177,354,W 12TH AV,,,,,,,354 W 12TH AV,VANCOUVER,12,AV,W,5915022,Vancouver,59,Vancouver
49.22368,-122.63312,,2099c7f8eddbe6b0f1bc,7326530,21221,WICKLUND AVE,,,,,,,21221 WICKLUND AVE,MAPLE RIDGE,WICKLUND,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.20939,-122.92514,,2099cf2488390ab0cf87,7276104,520,NINTH ST,,,,309,NEW WESTMINSTER,V3M 3W5,309 520 NINTH ST,NEW WESTMINSTER,9,ST,,5915029,New Westminster,59,City of New Westminster
50.43657,-119.51002,dcd00104,2099d5383a9c158d0a9b,7571722,5057,Cedar Hill Rd,,,,,,,5057 Cedar Hill Rd,COLUMBIA-SHUSWAP,CEDAR HILL,RD,,5939039,Columbia-Shuswap D,59,Columbia-Shuswap
48.4704,-123.3421,LCA010052,2099da1177d104518396,7339688,1505,ARROW RD,ARROW,RD,,,,,1505 ARROW RD,SAANICH,ARROW,RD,,5917021,Saanich,59,Saanich
49.24163,-123.03724,11565837,2099e35c3645f4cd7d70,7205923,4781,RUPERT ST,,,,,,,4781 RUPERT ST,VANCOUVER,RUPERT,ST,,5915022,Vancouver,59,Vancouver
49.22088,-123.17693,7190417,2099e700d4919fba1fe6,7183289,3240,W 55TH AV,,,,,,,3240 W 55TH AV,VANCOUVER,55,AV,W,5915022,Vancouver,59,Vancouver
49.65517,-124.97585,,209a0664d904c24fd27a,7434744,4098,Buckstone Road,,,,,,,4098 Buckstone Road,COURTENAY,BUCKSTONE,RD,,5926010,Courtenay,59,City of Courtenay
50.15003,-119.52233,10483,209a21313c48f9aae983,7537416,7968,ALPINE RD,ALPINE,RD,,,,,7968 ALPINE RD,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,ALPINE,RD,,5935020,Central Okanagan J,59,Regional District of Central Okanagan
53.88803,-122.7899,,209a4eba34754ebfc5c2,7589500,3013,Ferry Ave,Ferry,Ave,,,CPG,,3013 Ferry Ave,CPG,FERRY,AVE,,5953023,Prince George,59,City of Prince George
49.68179,-124.98694,,209a6ab5b87d456292a6,7431179,1959,Cliffe Avenue,,,,,,,1959 Cliffe Avenue,COURTENAY,CLIFFE,AVE,,5926010,Courtenay,59,City of Courtenay
53.91457,-122.775,,209a97bf0c0e521a5504,7577836,1088,Gillett St,Gillett,St,,,CPG,,1088 Gillett St,CPG,GILLETT,ST,,5953023,Prince George,59,City of Prince George
49.24238,-122.86648,,209aa5d7ac752598b71a,7278893,1008,Thomas Ave,Thomas,Ave,,,,V3K 2K3,1008 Thomas Ave,COQUITLAM,THOMAS,AVE,,5915034,Coquitlam,59,Coquitlam
48.41376,-123.3675,,209aced6f159b4298830,7377794,240,DOUGLAS ST,,,,603,,,603 240 DOUGLAS ST,VICTORIA,DOUGLAS,ST,,5917034,Victoria,59,City of Victoria
50.70959,-120.4055,,209ad38781800cec32bf,7462783,1177,CHATEAU ST,CHATEAU,ST,,,,,1177 CHATEAU ST,KAMLOOPS,CHATEAU,ST,,5933042,Kamloops,59,Kamloops
49.08937,-122.20073,,209ad3a14c5120567fe3,7000978,36988,DAWSON RD,,,,,,,36988 DAWSON RD,ABBOTSFORD,DAWSON,RD,,5909052,Abbotsford,59,City of Abbotsford
49.21197,-123.01047,,209adc2675e338516793,7240435,4208,PORTLAND ST,PORTLAND,ST,,,,,4208 PORTLAND ST,BURNABY,PORTLAND,ST,,5915025,Burnaby,59,Burnaby
50.67443,-120.3127,,209ae21a8421aa751786,7460980,1025,LORNE ST,LORNE,ST,,B,,,B 1025 LORNE ST,KAMLOOPS,LORNE,ST,,5933042,Kamloops,59,Kamloops
49.28728,-122.76844,,209b192968845912762e,7287645,1903,Lodge Dr,Lodge,Dr,,,,V3E 1A7,1903 Lodge Dr,COQUITLAM,LODGE,DR,,5915034,Coquitlam,59,Coquitlam
50.26179,-119.29419,,209b22d266e23f4be2b8,7558086,4205,27 AVE,,,,,,,4205 27 AVE,VERNON,27,AVE,,5937014,Vernon,59,Vernon
49.22386,-122.95254,,209b2a7ee13724f00546,7256498,6769,STRATHMORE AV,STRATHMORE,AV,,,,,6769 STRATHMORE AV,BURNABY,STRATHMORE,AV,,5915025,Burnaby,59,Burnaby
50.72052,-120.37252,,209b33df1c19e66b2337,7468456,1885,GRASSLANDS BLVD,GRASSLANDS,BLVD,,16,,,16 1885 GRASSLANDS BLVD,KAMLOOPS,GRASSLANDS,BLVD,,5933042,Kamloops,59,Kamloops
49.14189,-122.83057,,209b3857484b0097c75a,7120589,7651,Goodrich Pl,Goodrich,Pl,,,SURREY,,7651 Goodrich Pl,SURREY,GOODRICH,PL,,5915004,Surrey,59,Surrey
49.86403,-119.59861,,209b4e7b14a99079caa6,7540059,1927,CORNERSTONE DR,CORNERSTONE,DR,,,,,1927 CORNERSTONE DR,WEST KELOWNA,CORNERSTONE,DR,,5935029,West Kelowna,59,City of West Kelowna
48.42942,-123.35526,,209b525db446cac31240,7369219,1019,NORTH PARK ST,,,,3,,,3 1019 NORTH PARK ST,VICTORIA,PARK,ST,N,5917034,Victoria,59,City of Victoria
49.9985,-119.42627,,209b549449ae4f12e02e,7516507,4000,Glenmore Rd N,Glenmore,Rd,N,,,,4000 Glenmore Rd N,KELOWNA,GLENMORE,RD,N,5935010,Kelowna,59,City of Kelowna
49.05026,-122.35523,,209b68c01bb55e186d5d,6985893,31362,MCCONACHIE PL,,,,,,,31362 MCCONACHIE PL,ABBOTSFORD,MCCONACHIE,PL,,5909052,Abbotsford,59,City of Abbotsford
49.22809,-122.91617,,209b6cb3b7887fb81213,7266839,8431,12TH AV,TWELFTH,AV,,,,,8431 12TH AV,BURNABY,12,AV,,5915025,Burnaby,59,Burnaby
49.85155,-119.63301,,209b72d59e655d402178,7542336,2529,BRIDLEHILL CRT,BRIDLEHILL,CRT,,,,,2529 BRIDLEHILL CRT,WEST KELOWNA,BRIDLEHILL,CRT,,5935029,West Kelowna,59,City of West Kelowna
49.03357,-122.30624,,209b7a1172707ca6b629,6990581,33137,HAWTHORNE AVE,,,,,,,33137 HAWTHORNE AVE,ABBOTSFORD,HAWTHORNE,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.84807,-119.60514,,209b8a29d74a702de147,7540660,2143,SHAMROCK DR,SHAMROCK,DR,,,,,2143 SHAMROCK DR,WEST KELOWNA,SHAMROCK,DR,,5935029,West Kelowna,59,City of West Kelowna
49.47369,-123.87928,16646,209b9b667fdc4f91ff2c,7448444,7984,REDROOFFS RD,REDROOFFS,RD, ,,SUNSHINE COAST, ,7984 REDROOFFS RD,SUNSHINE COAST,REDROOFFS,RD,,5929022,Sunshine Coast B,59,Sunshine Coast Regional District
49.26376,-123.16535,VAS1357,209ba09f89d2b2a29d9e,7168851,2616,W BROADWAY,,,,,,,2616 W BROADWAY,VANCOUVER,BROADWAY,,W,5915022,Vancouver,59,Vancouver
50.90651,-118.80115,emk00251,209badb8e892524d37b8,7572836,3418,Yard Creek Loop Rd,,,,,,,3418 Yard Creek Loop Rd,COLUMBIA-SHUSWAP,YARD CREEK LOOP,RD,,5939043,Columbia-Shuswap E,59,Columbia-Shuswap
48.40793,-123.34732,,209bb6225acc69c739f6,7373574,1470,DALLAS RD,,,,205,,,205 1470 DALLAS RD,VICTORIA,DALLAS,RD,,5917034,Victoria,59,City of Victoria
49.42665,-123.59634,62802,209bb7f60c5a11a16e71,7449486,1180,BYNG RD,BYNG,RD, ,,SUNSHINE COAST, ,1180 BYNG RD,SUNSHINE COAST,BYNG,RD,,5929024,Sunshine Coast D,59,Sunshine Coast Regional District
48.4267,-123.3547,,209bc6ed11b0e8f580c9,7369364,1027,PANDORA AVE,,,,203,,,203 1027 PANDORA AVE,VICTORIA,PANDORA,AVE,,5917034,Victoria,59,City of Victoria
50.89875,-119.45978,fsc00483,209be61a8d23b37116cd,7574740,3824,Zinck Rd,,,,,,,3824 Zinck Rd,COLUMBIA-SHUSWAP,ZINCK,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
50.64544,-120.36861,,209c1585fd2c8979f877,7469854,2030,VAN HORNE DR,VAN HORNE,DR,,37,,,37 2030 VAN HORNE DR,KAMLOOPS,VAN HORNE,DR,,5933042,Kamloops,59,Kamloops
49.1865,-123.95509,,209c2c43a476a3c6988a,7401209,1675,BRIERLEY HILL,,,,,,V9S 3X9,1675 BRIERLEY HILL,NANAIMO,BRIERLEY,HILL,,5921007,Nanaimo,59,Nanaimo
50.64786,-120.37052,,209c4f389afdecd308f6,7462701,1167,HOWE RD,HOWE,RD,,,,,1167 HOWE RD,KAMLOOPS,HOWE,RD,,5933042,Kamloops,59,Kamloops
49.85554,-119.47766,,209c661a3fc56f199d34,7513760,3518,Invermere Ct,Invermere,Ct, ,,,,3518 Invermere Ct,KELOWNA,INVERMERE,CT,,5935010,Kelowna,59,City of Kelowna
49.88508,-119.3478,,209c7c3b1da51dfc1dac,7517044,411,Dunbar Ct,Dunbar,Ct, ,,,,411 Dunbar Ct,KELOWNA,DUNBAR,CT,,5935010,Kelowna,59,City of Kelowna
48.41212,-123.37244,,209c82483be78787b2dc,7383545,581,NIAGARA ST,,,,,,,581 NIAGARA ST,VICTORIA,NIAGARA,ST,,5917034,Victoria,59,City of Victoria
49.25029,-123.13632,7581939,209ca969325334c4b133,7196653,3980,CARTIER ST,,,,,,,3980 CARTIER ST,VANCOUVER,CARTIER,ST,,5915022,Vancouver,59,Vancouver
50.6651,-120.15693,,209cafa98fb3f29964d6,7481825,6204,DALLAS DR,DALLAS,DR,,,,,6204 DALLAS DR,KAMLOOPS,DALLAS,DR,,5933042,Kamloops,59,Kamloops
50.13086,-119.51033,3787,209cb1df673cccb67cc7,7536458,635,MUIR RD,MUIR,RD,,,,,635 MUIR RD,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,MUIR,RD,,5935020,Central Okanagan J,59,Regional District of Central Okanagan
49.52531,-123.76422,20475,209cc456e625072dd147,7442290,5811,DEERHORN DR,DEERHORN,DR, ,,SECHELT, ,5811 DEERHORN DR,SECHELT,DEERHORN,DR,,5929011,Sechelt,59,Sunshine Coast Regional District
49.2551,-122.85835,,209d0940b41adb3e01c2,7301414,624,Gatensbury St,Gatensbury,St,,,,V3J 5G5,624 Gatensbury St,COQUITLAM,GATENSBURY,ST,,5915034,Coquitlam,59,Coquitlam
49.66725,-125.00199,,209d3cea55b036947596,7433033,2548,Branch Avenue,,,,,,,2548 Branch Avenue,COURTENAY,BRANCH,AVE,,5926010,Courtenay,59,City of Courtenay
48.4584,-123.3691,LCA006228,209d3dba304e30f78836,7350497,3720,SAANICH RD,SAANICH,RD,,,,,3720 SAANICH RD,SAANICH,SAANICH,RD,,5917021,Saanich,59,Saanich
49.19654,-123.99853,,209d5a6cb9d9ace762b3,7405538,2338,ROSSTOWN ROAD,,,,,,V9T 3R7,2338 ROSSTOWN ROAD,NANAIMO,ROSSTOWN,RD,,5921007,Nanaimo,59,Nanaimo
49.18328,-123.95893,,209d5a95a5f9e66e48f3,7426750,803,OAKLEY STREET,,,,,,V9S 2A1,803 OAKLEY STREET,NANAIMO,OAKLEY,ST,,5921007,Nanaimo,59,Nanaimo
49.85418,-119.61365,,209d743f719d1be7d5f1,7544118,2945,LAKESIDE CRT,LAKESIDE,CRT,,,,,2945 LAKESIDE CRT,WEST KELOWNA,LAKESIDE,CRT,,5935029,West Kelowna,59,City of West Kelowna
49.04672,-122.24486,,209d8ade33b7f002b7d8,6997733,35382,JADE DR,,,,,,,35382 JADE DR,ABBOTSFORD,JADE,DR,,5909052,Abbotsford,59,City of Abbotsford
49.26352,-123.20744,13084411,209d8f95082a890ebc2b,7201673,4440,W 10TH AV,,,,,,,4440 W 10TH AV,VANCOUVER,10,AV,W,5915022,Vancouver,59,Vancouver
49.22322,-122.89213,,209da8b0638a3dc4777d,7271395,200,NELSON'S CRES,,,,1009,NEW WESTMINSTER,V3L 0H4,1009 200 NELSON'S CRES,NEW WESTMINSTER,NELSON,CRES,,5915029,New Westminster,59,City of New Westminster
48.43945,-123.33301,,209dba746bfd5b586ac0,7379612,2751,SHELBOURNE ST,,,,106,,,106 2751 SHELBOURNE ST,VICTORIA,SHELBOURNE,ST,,5917034,Victoria,59,City of Victoria
49.24075,-123.02265,,209dbe715ec93cfeabbc,7236331,3724,CARDIFF ST,CARDIFF,ST,,,,,3724 CARDIFF ST,BURNABY,CARDIFF,ST,,5915025,Burnaby,59,Burnaby
49.13209,-122.66124,,209dc175cc9376c5f48f,7007677,20231,71A AVE,,,,,LANGLEY,,20231 71A AVE,LANGLEY,71A,AVE,,5915001,Langley,59,Township of Langley
49.91398,-119.34256,,209dc2087cc91ad42592,7503108,1925,Foxtail Terrace,Foxtail,Terrace, ,,,,1925 Foxtail Terrace,KELOWNA,FOXTAIL,TERR,,5935010,Kelowna,59,City of Kelowna
50.73577,-117.72511,bgb00079,209ddee0a0d4130443ab,7565643,306,Salmon Creek Rd,,,,,,,306 Salmon Creek Rd,COLUMBIA-SHUSWAP,SALMON CREEK,RD,,5939023,Columbia-Shuswap B,59,Columbia-Shuswap
49.4837,-119.54932,,209de0e43aa5ca02bd0a,6967351,1559,HOLDEN RD RD,HOLDEN RD,RD,,,PENTICTON,,1559 HOLDEN RD,PENTICTON,HOLDEN,RD,,5907041,Penticton,59,City of Penticton
49.19553,-122.92292,,209de131aa9c66913aeb,7271398,200,SALTER ST,,,,405,NEW WESTMINSTER,V3M 0E5,405 200 SALTER ST,NEW WESTMINSTER,SALTER,ST,,5915029,New Westminster,59,City of New Westminster
49.14352,-122.65383,,209ded68f8ce91219740,7009200,20502,77B AVE,,,,,LANGLEY,,20502 77B AVE,LANGLEY,77B,AVE,,5915001,Langley,59,Township of Langley
49.17905,-122.59243,,209dfa115dc341f6c91f,7032960,9782,MCKINNON CRES,,,,,LANGLEY,,9782 MCKINNON CRES,LANGLEY,MCKINNON,CRES,,5915001,Langley,59,Township of Langley
49.16663,-122.84731,,209e12b1826d709202a5,7128289,9009,135A St,135A,St,,,SURREY,,9009 135A St,SURREY,135A,ST,,5915004,Surrey,59,Surrey
49.28331,-122.8738,4165,209e44eea360c6e37333,7311235,362,OXFORD DR,,,,,,,362 OXFORD DR ,PORT MOODY,OXFORD,DR,,5915043,Port Moody,59,Port Moody 
49.22219,-122.47312,,209e5112a38abeb9f05e,7319450,12116,270 ST,,,,,,,12116 270 ST,MAPLE RIDGE,270,ST,,5915075,Maple Ridge,59,Maple Ridge
49.10307,-122.86478,,209e7953d5b131b74f9e,7105224,5518,129 St,129,St,,,SURREY,,5518 129 St,SURREY,129,ST,,5915004,Surrey,59,Surrey
50.91279,-119.52459,flc00254,209e7f811bff5bf1c75b,7574580,2910,Mabry Rd,,,,,,,2910 Mabry Rd,COLUMBIA-SHUSWAP,MABRY,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
50.6456,-120.37461,,209e862061e35e916ebc,7469771,2022,PACIFIC WAY,PACIFIC,WAY,,60,,,60 2022 PACIFIC WAY,KAMLOOPS,PACIFIC,WAY,,5933042,Kamloops,59,Kamloops
49.2538,-122.98736,,209eb5c9996df1e9718c,7248213,5311,LAUREL ST,LAUREL,ST,,,,,5311 LAUREL ST,BURNABY,LAUREL,ST,,5915025,Burnaby,59,Burnaby
49.79724,-119.49535,,209ebc61f288f27c563b,7522525,5248,Cobble Cr,Cobble,Cr, ,,,,5248 Cobble Cr,KELOWNA,COBBLE,CR,,5935010,Kelowna,59,City of Kelowna
49.04198,-122.86595,,209ebe1affc9db1d0210,7099454,2197,129 St,129,St,,,SURREY,,2197 129 St,SURREY,129,ST,,5915004,Surrey,59,Surrey
49.04229,-122.75797,,209edf9331cfc19f62c6,7086554,16787,22 Ave,22,Ave,,,SURREY,,16787 22 Ave,SURREY,22,AVE,,5915004,Surrey,59,Surrey
49.21667,-122.92422,,209ef707b4596f10d07b,7277610,813,SIXTH ST,,,,,NEW WESTMINSTER,V3L 3C8,813 SIXTH ST,NEW WESTMINSTER,6,ST,,5915029,New Westminster,59,City of New Westminster
49.13293,-122.80795,,209f0664edbe32f81b89,7071162,14953,71A Ave,71A,Ave,,,SURREY,,14953 71A Ave,SURREY,71A,AVE,,5915004,Surrey,59,Surrey
