latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.25258,-123.1104,13360256,2590769250fa3ec447ee,7162481,228,W 20TH AV,,,,,,,228 W 20TH AV,VANCOUVER,20,AV,W,5915022,Vancouver,59,Vancouver
49.28021,-123.12218,15456412,259078d4e072677de867,7231071,927,GRANVILLE ST,,,,,,,927 GRANVILLE ST,VANCOUVER,GRANVILLE,ST,,5915022,Vancouver,59,Vancouver
50.69888,-120.35472,,25907fe30e7bf80fff67,7481459,607,COMOX AVE,COMOX,AVE,,,,,607 COMOX AVE,KAMLOOPS,COMOX,AVE,,5933042,Kamloops,59,Kamloops
49.22683,-123.0955,11225386,259089becd8b18e0d002,7204057,461,E 48TH AV,,,,,,,461 E 48TH AV,VANCOUVER,48,AV,E,5915022,Vancouver,59,Vancouver
53.99126,-122.7862,,2590916b860c604ece08,7599959,6788,Dagg Rd,Dagg,Rd,,,CPG,,6788 Dagg Rd,CPG,DAGG,RD,,5953023,Prince George,59,City of Prince George
49.16538,-122.80077,,259093362466e5b16782,7127958,8956,152 St,152,St,,,SURREY,,8956 152 St,SURREY,152,ST,,5915004,Surrey,59,Surrey
49.2644,-122.87962,,2590a500bed02ac698dc,7304056,811,Robinson St,Robinson,St,,,,V3J 4G4,811 Robinson St,COQUITLAM,ROBINSON,ST,,5915034,Coquitlam,59,Coquitlam
49.16769,-123.95482,,2590c4a56fec07cc8528,7399399,134,HOWARD AVENUE,,,,,,V9R 3R1,134 HOWARD AVENUE,NANAIMO,HOWARD,AVE,,5921007,Nanaimo,59,Nanaimo
49.90812,-119.46031,,2590f2ea5066987114bb,7500209,1676,Spruceglen Dr,Spruceglen,Dr, ,,,,1676 Spruceglen Dr,KELOWNA,SPRUCEGLEN,DR,,5935010,Kelowna,59,City of Kelowna
53.98182,-122.80368,,2590f37989ca8d8c7bb2,7595135,4484,Stauble Rd,Stauble,Rd,,,CPG,,4484 Stauble Rd,CPG,STAUBLE,RD,,5953023,Prince George,59,City of Prince George
49.88302,-119.41948,,2590f8b2664570038923,7499734,1630,Simpson Ave,Simpson,Ave, ,,,,1630 Simpson Ave,KELOWNA,SIMPSON,AVE,,5935010,Kelowna,59,City of Kelowna
49.06549,-122.3506,,2590fe3cadaeb14f953b,6986399,31535,RIDGEVIEW DR,,,,,,,31535 RIDGEVIEW DR,ABBOTSFORD,RIDGEVIEW,DR,,5909052,Abbotsford,59,City of Abbotsford
49.24925,-123.18007,12884146,25911dad82b20dbf8ed4,7186601,3383,W 26TH AV,,,,,,,3383 W 26TH AV,VANCOUVER,26,AV,W,5915022,Vancouver,59,Vancouver
49.13929,-122.80789,,259122546aac3263e2a5,7119980,7514,149A St,149A,St,,,SURREY,,7514 149A St,SURREY,149A,ST,,5915004,Surrey,59,Surrey
48.43427,-123.39202,,25912b76a06344c25ec4,7386137,921,WALKER ST,,,,,,,921 WALKER ST,VICTORIA,WALKER,ST,,5917034,Victoria,59,City of Victoria
49.26255,-123.06115,4422295,2591326b554dce0668c6,7159201,2141,E BROADWAY,,,,,,,2141 E BROADWAY,VANCOUVER,BROADWAY,,E,5915022,Vancouver,59,Vancouver
50.2247,-119.46321,3090,25915a4e0d16997bc4c5,7535510,10736,PINECREST RD,PINECREST,RD,,,,,10736 PINECREST RD,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,PINECREST,RD,,5935020,Central Okanagan J,59,Regional District of Central Okanagan
49.15356,-122.64349,,25915e08b401890f1b9f,7010556,20861,83 AVE,,,,,LANGLEY,,20861 83 AVE,LANGLEY,83,AVE,,5915001,Langley,59,Township of Langley
49.05871,-122.77147,,259172344d84b4579305,7102734,3075,162A St,162A,St,,,SURREY,,3075 162A St,SURREY,162A,ST,,5915004,Surrey,59,Surrey
49.24205,-123.06052,13178431,2591728f3f0f4c5ebd34,7161715,2249,E 30TH AV,,,,,,,2249 E 30TH AV,VANCOUVER,30,AV,E,5915022,Vancouver,59,Vancouver
48.4569,-123.3879,LCA006807,2591891705ae16f7e97a,7344704,220,SIMS AVE,SIMS,AVE,,,,,220 SIMS AVE,SAANICH,SIMS,AVE,,5917021,Saanich,59,Saanich
49.11946,-122.67622,,25918e42a48728028c66,7005898,19721,64 AVE,,,,,LANGLEY,,19721 64 AVE,LANGLEY,64,AVE,,5915001,Langley,59,Township of Langley
49.79982,-119.49394,,2591e66ee728a5af26a4,7523110,540,South Crest Dr,South Crest,Dr, ,,,,540 South Crest Dr,KELOWNA,CREST,DR,S,5935010,Kelowna,59,City of Kelowna
48.42126,-123.3611,,2591f7bdbe964491227d,7385722,850,RUPERT TERR,,,,402,,,402 850 RUPERT TERR,VICTORIA,RUPERT,TERR,,5917034,Victoria,59,City of Victoria
49.14928,-122.88286,,2591f82f7bc1b3209cda,7122752,8039,122A St,122A,St,,,SURREY,,8039 122A St,SURREY,122A,ST,,5915004,Surrey,59,Surrey
49.2758,-122.94868,,25920b609dbbf53c7c1f,7260458,7368,HEWITT ST,HEWITT,ST,,,,,7368 HEWITT ST,BURNABY,HEWITT,ST,,5915025,Burnaby,59,Burnaby
49.28759,-122.79848,,2592119306bf4d929bae,7281548,1251,Lasalle Pl,Lasalle,Pl,,9,,V3B 7C6,1251 Lasalle Pl 9,COQUITLAM,LASALLE,PL,,5915034,Coquitlam,59,Coquitlam
48.42532,-123.34499,,25923d488e050c44ca64,7372808,1401,JOHNSON ST,,,,,,,1401 JOHNSON ST,VICTORIA,JOHNSON,ST,,5917034,Victoria,59,City of Victoria
49.05332,-122.49044,,259240d769e173dea849,7018814,26467,28 AVE,,,,,LANGLEY,,26467 28 AVE,LANGLEY,28,AVE,,5915001,Langley,59,Township of Langley
48.41645,-123.38215,,259246ff2830351f580c,7385168,77,DOCK ST,,,,,,,77 DOCK ST,VICTORIA,DOCK,ST,,5917034,Victoria,59,City of Victoria
48.41539,-123.37522,,259250023790ff9ed48e,7382295,425,SIMCOE ST,,,,702,,,702 425 SIMCOE ST,VICTORIA,SIMCOE,ST,,5917034,Victoria,59,City of Victoria
49.19999,-122.95533,,2592621469def86cc40c,7272654,2310,EDINBURGH ST,,,,,NEW WESTMINSTER,,2310 EDINBURGH ST,NEW WESTMINSTER,EDINBURGH,ST,,5915029,New Westminster,59,City of New Westminster
49.24591,-122.89062,,259277c50521d5de5395,7300080,511,Rochester Ave,Rochester,Ave,,406,,V3K 0A2,511 Rochester Ave 406,COQUITLAM,ROCHESTER,AVE,,5915034,Coquitlam,59,Coquitlam
49.89608,-119.54871,,25927b5e0568b5a55fc2,7538790,1386,SCOTT CRES,SCOTT,CRES,,,,,1386 SCOTT CRES,WEST KELOWNA,SCOTT,CRES,,5935029,West Kelowna,59,City of West Kelowna
53.92496,-122.78404,,2592ace1fef20ee71b28,7579377,134,N Lyon St,Lyon,St,,,CPG,,134 Lyon St,CPG,LYON,ST,,5953023,Prince George,59,City of Prince George
49.22771,-123.98348,,2592aea7ff28bd430f52,7415462,4804,BLUE JAY TRAIL,,,,,,V9T 5C9,4804 BLUE JAY TRAIL,NANAIMO,BLUE JAY,TRAIL,,5921007,Nanaimo,59,Nanaimo
49.28297,-122.87351,4140,2592b38d05f4ff4c787a,7310141,269,HARVARD DR,,,,,,,269 HARVARD DR ,PORT MOODY,HARVARD,DR,,5915043,Port Moody,59,Port Moody 
50.9055,-119.55143,flc00385,2592e26ae8cc03881f68,7574394,2633,Squilax-Anglemont Rd,,,,110,,,110 2633 Squilax-Anglemont Rd,COLUMBIA-SHUSWAP,SQUILAX ANGLEMONT,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.23475,-123.05335,9930817,2592e60e253b1444f558,7211260,5507,CHAMBERS ST,,,,,,,5507 CHAMBERS ST,VANCOUVER,CHAMBERS,ST,,5915022,Vancouver,59,Vancouver
51.24791,-118.94028,fsm00014,259309662f62e48705b6,7573904,1363,Bourne Cres,,,,,,,1363 Bourne Cres,COLUMBIA-SHUSWAP,BOURNE,CRES,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
53.92049,-122.76328,,25931447bc33aaea108c,7583514,2095,5th Ave,5th,Ave,,,CPG,,2095 5th Ave,CPG,5,AVE,,5953023,Prince George,59,City of Prince George
50.922,-119.32121,ceb00293,2593284cebf4df7269bf,7569416,3782,Eagleview Rd,,,,,,,3782 Eagleview Rd,COLUMBIA-SHUSWAP,EAGLEVIEW,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
50.70261,-120.37657,,25932c98bb754116cd96,7485429,800,VALHALLA DR,VALHALLA,DR,,27,,,27 800 VALHALLA DR,KAMLOOPS,VALHALLA,DR,,5933042,Kamloops,59,Kamloops
48.79203,-123.65397,17728380,25932e6fc5a145678945,7393163,6107,EVEREST WAY,,,,,NORTH_COWICHAN_MUNICIPALITY,,6107 EVEREST WAY,NORTH_COWICHAN_MUNICIPALITY,EVEREST,WAY,,5919008,North Cowichan,59,Municipality of North Cowichan
49.16798,-122.82986,,25936741eb6ac2ef73b4,7128958,9089,141B St,141B,St,,,SURREY,,9089 141B St,SURREY,141B,ST,,5915004,Surrey,59,Surrey
49.18814,-122.78714,,25938ca3814598a82d12,7034277,10205,157 St,157,St,,,SURREY,,10205 157 St,SURREY,157,ST,,5915004,Surrey,59,Surrey
49.23726,-122.84794,,2593a19a6b903e81c120,7289466,228,Cayer St,Cayer,St,,7,,,228 Cayer St 7,COQUITLAM,CAYER,ST,,5915034,Coquitlam,59,Coquitlam
48.4909,-123.3254,LCA016478,2593c1152fadad728f8e,7341272,1655,ASH RD,ASH,RD,,,,,1655 ASH RD,SAANICH,ASH,RD,,5917021,Saanich,59,Saanich
49.19973,-122.91354,,2593ec0d792fa333affb,7278665,988,QUAYSIDE DR,,,,1905,NEW WESTMINSTER,V3M 0L5,1905 988 QUAYSIDE DR,NEW WESTMINSTER,QUAYSIDE,DR,,5915029,New Westminster,59,City of New Westminster
49.1231,-122.86362,,25941de7baba3820cd5f,7050939,12949,66 Ave,66,Ave,,,SURREY,,12949 66 Ave,SURREY,66,AVE,,5915004,Surrey,59,Surrey
48.79642,-123.6317,17977371,2594255efe5abb5fc258,7386784,,CHIPPEWA RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,CHIPPEWA RD,NORTH_COWICHAN_MUNICIPALITY,CHIPPEWA,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.16348,-123.94185,,25943823290a3b2a82fd,7397571,106 - 540,FRANKLYN STREET,,,,,,V9R 2X8,106 - 540 FRANKLYN STREET,NANAIMO,FRANKLYN,ST,,5921007,Nanaimo,59,Nanaimo
49.2611,-122.87049,,25946f143d457093ef10,7303027,716,Hailey St,Hailey,St,,,,V3J 4N9,716 Hailey St,COQUITLAM,HAILEY,ST,,5915034,Coquitlam,59,Coquitlam
49.12474,-122.68957,,259474031598a0129097,7114743,6688,192A  St,192A ,St,,,SURREY,,6688 192A St,SURREY,192A,ST,,5915004,Surrey,59,Surrey
49.69639,-123.1377,,25947cfff6b7605f34e7,7457588,37928,MAGNOLIA CRES,,,,,SQUAMISH,,37928 MAGNOLIA CRES,SQUAMISH,MAGNOLIA,CRES,,5931006,Squamish,59,Squamish
53.91893,-122.81622,,259482cea2643090376b,7595541,4597,Valley Cres,Valley,Cres,,,CPG,,4597 Valley Cres,CPG,VALLEY,CRES,,5953023,Prince George,59,City of Prince George
49.25258,-123.09224,8097844,2594862f9559993a1b33,7214460,588,E 20TH AV,,,,,,,588 E 20TH AV,VANCOUVER,20,AV,E,5915022,Vancouver,59,Vancouver
49.2086,-122.90228,,25949c034f1efc826d91,7268765,102,AGNES ST,,,,106,NEW WESTMINSTER,V3L 5C7,106 102 AGNES ST,NEW WESTMINSTER,AGNES,ST,,5915029,New Westminster,59,City of New Westminster
49.49709,-119.57219,,2594a3d54b2305e266c5,6967770,166,ACACIA CRES CRES,ACACIA CRES,CRES,,,PENTICTON,,166 ACACIA CRES,PENTICTON,ACACIA,CRES,,5907041,Penticton,59,City of Penticton
49.16148,-122.64337,,2594b046f3dbca4df5f4,7010624,20881,87 AVE,,,,,LANGLEY,,20881 87 AVE,LANGLEY,87,AVE,,5915001,Langley,59,Township of Langley
49.24108,-123.07046,12973548,2594bcf475917f1bf21f,7206242,4818,ARGYLE ST,,,,,,,4818 ARGYLE ST,VANCOUVER,ARGYLE,ST,,5915022,Vancouver,59,Vancouver
49.29186,-122.77811,,2594c29cfb477711e747,7282439,1309,Nestor St,Nestor,St,,,,V3E 1V5,1309 Nestor St,COQUITLAM,NESTOR,ST,,5915034,Coquitlam,59,Coquitlam
49.45422,-119.5737,,2594ce7a364b507386bf,6970780,3750,VALLEYVIEW RD RD,VALLEYVIEW RD,RD,,,PENTICTON,,3750 VALLEYVIEW RD,PENTICTON,VALLEYVIEW,RD,,5907041,Penticton,59,City of Penticton
48.4565,-123.409,LCA006417,2594e6c41b14f6766c03,7365754,762,MIDDLETON ST,MIDDLETON,ST,,,,,762 MIDDLETON ST,SAANICH,MIDDLETON,ST,,5917021,Saanich,59,Saanich
49.2452,-123.05476,13762354,2594f5db5b860abd4ecf,7165876,2478,E 28TH AV,,,,,,,2478 E 28TH AV,VANCOUVER,28,AV,E,5915022,Vancouver,59,Vancouver
50.6688,-120.17626,,25953f4f2d3d2e39fc52,7474072,253,VIKING DR,VIKING,DR,,,,,253 VIKING DR,KAMLOOPS,VIKING,DR,,5933042,Kamloops,59,Kamloops
49.90339,-119.38142,,25955045620a5bf0e34c,7512856,335,Sumac Rd E,Sumac,Rd,E,,,,335 Sumac Rd E,KELOWNA,SUMAC,RD,E,5935010,Kelowna,59,City of Kelowna
48.43421,-123.36027,,2595841cb287422e28bf,7385389,810,QUEENS AVE,,,,,,,810 QUEENS AVE,VICTORIA,QUEENS,AVE,,5917034,Victoria,59,City of Victoria
48.83354,-123.71289,2809711,25958ab4879a1b96025a,7395147,7283,BELL MCKINNON RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,7283 BELL MCKINNON RD,NORTH_COWICHAN_MUNICIPALITY,BELL MCKINNON,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.18853,-122.66923,,259597dff5888b11dce0,7004495,,101 AVE,,,,,LANGLEY,,101 AVE,LANGLEY,101,AVE,,5915001,Langley,59,Township of Langley
49.49395,-119.59949,,2595c452478c2848236a,6971618,472,MAURICE ST ST,MAURICE ST,ST,,,PENTICTON,,472 MAURICE ST,PENTICTON,MAURICE,ST,,5907041,Penticton,59,City of Penticton
49.22102,-122.94353,,2595fb0f8317813e9f26,7260564,7386,MARY AV,MARY,AV,,,,,7386 MARY AV,BURNABY,MARY,AV,,5915025,Burnaby,59,Burnaby
49.2405,-124.03455,,2595fb92506b31a56a2e,7423233,6193,WATERBURY ROAD,,,,,,V9V 1L2,6193 WATERBURY ROAD,NANAIMO,WATERBURY,RD,,5921007,Nanaimo,59,Nanaimo
49.28588,-123.11623,30487307,2596038b6e8bda6b2263,7228694,833,W PENDER ST,,,,,,,833 W PENDER ST,VANCOUVER,PENDER,ST,W,5915022,Vancouver,59,Vancouver
49.20106,-122.8567,,259634b8976ddcb830c2,7038672,10907,132 St,132,St,,,SURREY,,10907 132 St,SURREY,132,ST,,5915004,Surrey,59,Surrey
49.28271,-123.05488,2720604,25963bdb8aa607ff1e32,7160695,221,KAMLOOPS ST,,,,,,,221 KAMLOOPS ST,VANCOUVER,KAMLOOPS,ST,,5915022,Vancouver,59,Vancouver
49.19953,-122.76407,,259664e40549cdb6751f,7084343,16528,108A Ave,108A,Ave,,,SURREY,,16528 108A Ave,SURREY,108A,AVE,,5915004,Surrey,59,Surrey
49.13025,-122.67745,,259691477fb63009672b,7027680,7018,196B ST,,,,,LANGLEY,,7018 196B ST,LANGLEY,196B,ST,,5915001,Langley,59,Township of Langley
50.16292,-119.44564,,25969d393a017ce0769b,7563157,9900,- 9900 EASTSIDE RD,,,,,,,3 - 9900 EASTSIDE RD,VERNON,9900 EASTSIDE,RD,,5937014,Vernon,59,Vernon
49.19062,-122.92738,,2596b52b02c2c91807b8,7273288,300,SALTER ST,,,,221,NEW WESTMINSTER,V3M 0L9,221 300 SALTER ST,NEW WESTMINSTER,SALTER,ST,,5915029,New Westminster,59,City of New Westminster
49.53558,-123.76173,20415,2596d5c22887ea0cba59,7442186,5784,NAYLOR RD,NAYLOR,RD, ,,SECHELT, ,5784 NAYLOR RD,SECHELT,NAYLOR,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
48.41488,-123.37131,,259716bb61bc87aff137,7383451,566,SIMCOE ST,,,,111,,,111 566 SIMCOE ST,VICTORIA,SIMCOE,ST,,5917034,Victoria,59,City of Victoria
49.26091,-123.21441,5808758,25972f8480cf12e0511a,7204814,4676,W 13TH AV,,,,,,,4676 W 13TH AV,VANCOUVER,13,AV,W,5915022,Vancouver,59,Vancouver
48.85709,-123.64974,8641129,259734151babab63836f,7386894,,MUSGRAVE ST,,,,,NORTH_COWICHAN_MUNICIPALITY,,MUSGRAVE ST,NORTH_COWICHAN_MUNICIPALITY,MUSGRAVE,ST,,5919008,North Cowichan,59,Municipality of North Cowichan
53.8307,-122.80249,,259760dbc984497541d2,7595878,4680,Leslie Rd,Leslie,Rd,,,CPG,,4680 Leslie Rd,CPG,LESLIE,RD,,5953023,Prince George,59,City of Prince George
49.07276,-122.21923,,259779c6486d988aa26f,7000155,36309,WESTMINSTER DR,,,,,,,36309 WESTMINSTER DR,ABBOTSFORD,WESTMINSTER,DR,,5909052,Abbotsford,59,City of Abbotsford
49.28786,-122.98295,,2597ba4a2f721e2e6d55,7235889,351,ELLESMERE AV N,ELLESMERE,AV,N,,,,351 ELLESMERE AV N,BURNABY,ELLESMERE,AV,N,5915025,Burnaby,59,Burnaby
48.44267,-123.34009,,2597bd12851b50adb3a7,7373683,1489,HILLSIDE AVE,,,,,,,1489 HILLSIDE AVE,VICTORIA,HILLSIDE,AVE,,5917034,Victoria,59,City of Victoria
49.22355,-123.03629,10265058,2597c10b8d60a8dc4e6c,7219792,6598,DOMAN ST,,,,,,,6598 DOMAN ST,VANCOUVER,DOMAN,ST,,5915022,Vancouver,59,Vancouver
49.21903,-123.00264,,2597c162cc6b29024468,7259018,7166,DOW AV,DOW,AV,,,,,7166 DOW AV,BURNABY,DOW,AV,,5915025,Burnaby,59,Burnaby
49.23444,-122.84661,,2597c9b8bee4ceb9e7dd,7288092,201,Cayer St,Cayer,St,,209,,V3K 5A9,201 Cayer St 209,COQUITLAM,CAYER,ST,,5915034,Coquitlam,59,Coquitlam
49.19268,-122.94755,,2597e5ee901df70e365d,7277486,805,BOYD ST,,,,E200,NEW WESTMINSTER,V3M 5X2,E200 805 BOYD ST,NEW WESTMINSTER,BOYD,ST,,5915029,New Westminster,59,City of New Westminster
49.28849,-122.75821,,2597eb6cb15d898b963a,7297425,3353,Carmelo Ave,Carmelo,Ave,,,,V3B 7M9,3353 Carmelo Ave,COQUITLAM,CARMELO,AVE,,5915034,Coquitlam,59,Coquitlam
50.9751,-119.68661,fal00030,2598015a684e9992feb8,7574473,2741,Rawson Rd,,,,21,,,21 2741 Rawson Rd,COLUMBIA-SHUSWAP,RAWSON,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.08031,-122.67284,,259818f009570b7a6d4e,7006431,19869,43 AVE,,,,,LANGLEY,,19869 43 AVE,LANGLEY,43,AVE,,5915001,Langley,59,Township of Langley
50.90953,-119.448,fsc00713,25982c53de2359faeb1f,7574806,3980,Squilax-Anglemont Rd,,,,17,,,17 3980 Squilax-Anglemont Rd,COLUMBIA-SHUSWAP,SQUILAX ANGLEMONT,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.12002,-122.71004,,259842012dde7d792d43,7093144,18472,64B Ave,64B,Ave,,,SURREY,,18472 64B Ave,SURREY,64B,AVE,,5915004,Surrey,59,Surrey
49.27402,-122.95255,,259855c52afdec34454c,7232321,1107,YORSTON CT,YORSTON,CT,,,,,1107 YORSTON CT,BURNABY,YORSTON,CT,,5915025,Burnaby,59,Burnaby
49.12764,-122.86401,,25985fd431d6dc2c3546,7116028,6863,Kilburn Pl,Kilburn,Pl,,,SURREY,,6863 Kilburn Pl,SURREY,KILBURN,PL,,5915004,Surrey,59,Surrey
49.12427,-122.80475,,25986bb6bc4b3b6085e9,7072673,15078,67 Ave,67,Ave,,,SURREY,,15078 67 Ave,SURREY,67,AVE,,5915004,Surrey,59,Surrey
50.74851,-120.35333,,2598806a376f7da749b4,7474406,2568,SANDPIPER DR,SANDPIPER,DR,,45,,,45 2568 SANDPIPER DR,KAMLOOPS,SANDPIPER,DR,,5933042,Kamloops,59,Kamloops
49.90397,-119.43997,,2598aeb333d7715ca524,7512783,334 663,Denali Ct,Denali,Ct, ,,,,334 663 Denali Ct,KELOWNA,DENALI,CT,,5935010,Kelowna,59,City of Kelowna
48.41936,-123.37874,,2598b8236875edec4a40,7377730,235,MICHIGAN ST,,,,201,,,201 235 MICHIGAN ST,VICTORIA,MICHIGAN,ST,,5917034,Victoria,59,City of Victoria
49.24779,-122.86321,,2598be69f7d06bfcd1f6,7279513,1050,Charland Ave,Charland,Ave,,,,V3K 3K9,1050 Charland Ave,COQUITLAM,CHARLAND,AVE,,5915034,Coquitlam,59,Coquitlam
49.25304,-123.16855,11586508,2598dddbcc28106744e6,7174246,2831,W 22ND AV,,,,,,,2831 W 22ND AV,VANCOUVER,22,AV,W,5915022,Vancouver,59,Vancouver
49.475,-123.79261,19377,2598de697cfa667cbe34,7443738,6333,ORACLE RD,ORACLE,RD, ,,SECHELT, ,6333 ORACLE RD,SECHELT,ORACLE,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
49.20231,-122.77669,,2598e02a3e21f42803dc,7080691,16074,110 Ave,110,Ave,,,SURREY,,16074 110 Ave,SURREY,110,AVE,,5915004,Surrey,59,Surrey
49.19553,-122.92292,,2598f93e1d5d491e65f6,7271512,202,SALTER ST,,,,113,NEW WESTMINSTER,V3M 0E6,113 202 SALTER ST,NEW WESTMINSTER,SALTER,ST,,5915029,New Westminster,59,City of New Westminster
49.4709,-123.75722,130422,2599048265ee9b411bb2,7439732,403 5665,TEREDO ST,TEREDO,ST, ,,SECHELT, ,403-5665 TEREDO ST,SECHELT,TEREDO,ST,,5929011,Sechelt,59,Sunshine Coast Regional District
49.24063,-123.04486,EPS4635,2599438c7cda1413e05b,7207020,4907,MOSS ST,,,,,,,4907 MOSS ST,VANCOUVER,MOSS,ST,,5915022,Vancouver,59,Vancouver
48.41252,-123.32796,,25994935891450c3754f,7376290,1844,CRESCENT RD,,,,A,,,A 1844 CRESCENT RD,VICTORIA,CRESCENT,RD,,5917034,Victoria,59,City of Victoria
50.67151,-120.34341,,259960c0a029b7da696b,7485067,775,SAHALI TERR,SAHALI,TERR,,,,,775 SAHALI TERR,KAMLOOPS,SAHALI,TERR,,5933042,Kamloops,59,Kamloops
49.25126,-122.84574,,2599758f8d732eef92a8,7286758,1715,King Albert Ave,King Albert,Ave,,,,V3J 1Y8,1715 King Albert Ave,COQUITLAM,KING ALBERT,AVE,,5915034,Coquitlam,59,Coquitlam
49.21803,-123.13703,10710655,2599838609d90ecb28b3,7146112,1378,W 58TH AV,,,,,,,1378 W 58TH AV,VANCOUVER,58,AV,W,5915022,Vancouver,59,Vancouver
49.28807,-122.75803,,2599ab0cbcd92de44604,7297464,3356,Carmelo Ave,Carmelo,Ave,,,,V3B 0E8,3356 Carmelo Ave,COQUITLAM,CARMELO,AVE,,5915034,Coquitlam,59,Coquitlam
49.00708,-122.16749,,2599da159be6122dd28f,6978266,243,BARKER RD,,,,,,,243 BARKER RD,ABBOTSFORD,BARKER,RD,,5909052,Abbotsford,59,City of Abbotsford
49.17956,-122.78525,,2599f9442f3ee1f2873e,7078500,15768,97A Ave,97A,Ave,,,SURREY,,15768 97A Ave,SURREY,97A,AVE,,5915004,Surrey,59,Surrey
49.2315,-122.59216,,2599fb4d870f6ecf1dc9,7329028,22713,BALABANIAN CIR,,,,,,,22713 BALABANIAN CIR,MAPLE RIDGE,BALABANIAN,CIR,,5915075,Maple Ridge,59,Maple Ridge
49.29353,-122.74511,,259a17d978961300a98d,7282703,1320,Riley St,Riley,St,,13,,V3E 0J4,1320 Riley St 13,COQUITLAM,RILEY,ST,,5915034,Coquitlam,59,Coquitlam
49.61389,-124.05315,14932,259a2fe740265a0e3216,7446309,4533,MERRILL RD,MERRILL,RD, ,,SUNSHINE COAST, ,4533 MERRILL RD,SUNSHINE COAST,MERRILL,RD,,5929018,Sunshine Coast A,59,Sunshine Coast Regional District
48.42499,-123.34211,,259a430bb511f913104c,7371955,1311,STANLEY AVE,,,,206,,,206 1311 STANLEY AVE,VICTORIA,STANLEY,AVE,,5917034,Victoria,59,City of Victoria
49.29785,-122.79284,,259a4ff9067441cb60a8,7292981,2909,Hedgestone Crt,Hedgestone,Crt,,,,V3E 2S2,2909 Hedgestone Crt,COQUITLAM,HEDGESTONE,CRT,,5915034,Coquitlam,59,Coquitlam
49.11367,-122.80568,,259a50cad0746911fbd8,7109694,6109,150A St,150A,St,,,SURREY,,6109 150A St,SURREY,150A,ST,,5915004,Surrey,59,Surrey
49.20398,-122.92404,,259a61d51fcc50b88fa5,7269051,1101,THIRD AVE,,,,,NEW WESTMINSTER,V3M 1P9,1101 THIRD AVE,NEW WESTMINSTER,3,AVE,,5915029,New Westminster,59,City of New Westminster
49.23322,-122.94501,,259a62784ae690a37d26,7264639,7938,REIGATE RD,REIGATE,RD,,,,,7938 REIGATE RD,BURNABY,REIGATE,RD,,5915025,Burnaby,59,Burnaby
53.85276,-122.75179,,259aab30ad2d168951fe,7603761,8001,Stillwater Cres,Stillwater,Cres,,,CPG,,8001 Stillwater Cres,CPG,STILLWATER,CRES,,5953023,Prince George,59,City of Prince George
49.21403,-122.92692,,259abe2e5db290dfec8b,7277390,777,EIGHTH ST,,,,410,NEW WESTMINSTER,V3M 3S7,410 777 EIGHTH ST,NEW WESTMINSTER,8,ST,,5915029,New Westminster,59,City of New Westminster
49.89955,-119.48394,,259acc5de61a5cfa45cf,7531674,885,Pettigrew St,Pettigrew,St, ,,,,885 Pettigrew St,KELOWNA,PETTIGREW,ST,,5935010,Kelowna,59,City of Kelowna
49.54083,-119.56539,,259bab131a26a5388458,6967244,1521,NARAMATA RD RD,NARAMATA RD,RD,,,PENTICTON,,1521 NARAMATA RD,PENTICTON,NARAMATA,RD,,5907041,Penticton,59,City of Penticton
49.25777,-123.10545,11244232,259bb959db893d58f51b,7207544,5,W 15TH AV,,,,,,,5 W 15TH AV,VANCOUVER,15,AV,W,5915022,Vancouver,59,Vancouver
49.03928,-122.26672,,259c06bad98ece6d5fc6,6975454,2052,ELEANOR AVE,,,,,,,2052 ELEANOR AVE,ABBOTSFORD,ELEANOR,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.00486,-122.26329,,259c5dbcf1cf0c078fec,6995021,34690,3RD AVE,,,,,,,34690 3RD AVE,ABBOTSFORD,3,AVE,,5909052,Abbotsford,59,City of Abbotsford
50.70167,-120.35951,,259c64856a5f7ecdc6e8,7482928,663,DUNCAN AVE,DUNCAN,AVE,,,,,663 DUNCAN AVE,KAMLOOPS,DUNCAN,AVE,,5933042,Kamloops,59,Kamloops
49.23374,-122.83646,,259c66ef0b8e0bd09021,7283623,139,Finnigan St,Finnigan,St,,,,V3K 5H8,139 Finnigan St,COQUITLAM,FINNIGAN,ST,,5915034,Coquitlam,59,Coquitlam
