latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.17155,-122.79893,,0306a18b5dbef1b3ad17,7130225,9283,153 St,153,St,,,SURREY,,9283 153 St,SURREY,153,ST,,5915004,Surrey,59,Surrey
49.05453,-122.47627,,0306be7f8c8daa608e5d,7020093,26984,28B AVE,,,,,LANGLEY,,26984 28B AVE,LANGLEY,28B,AVE,,5915001,Langley,59,Township of Langley
49.86244,-119.4411,,0306c4b94bd2b2a6a5b0,7505390,2130,KLO Rd,KLO,Rd, ,,,,2130 KLO Rd,KELOWNA,KLO,RD,,5935010,Kelowna,59,City of Kelowna
49.39813,-123.51278,23868,0306c9a279e2a8976360,7437797,412,STEWART RD,STEWART,RD, ,,GIBSONS, ,412 STEWART RD,GIBSONS,STEWART,RD,,5929005,Gibsons,59,Sunshine Coast Regional District
48.4591,-123.4075,LCA000663,0306dbe81dfd386f3cbe,7347483,3117,ESSON RD,ESSON,RD,,,,,3117 ESSON RD,SAANICH,ESSON,RD,,5917021,Saanich,59,Saanich
49.01878,-122.46384,,03071837ec94a1c36004,7021158,27413,8 AVE,,,,,LANGLEY,,27413 8 AVE,LANGLEY,8,AVE,,5915001,Langley,59,Township of Langley
48.79403,-123.65453,3602940,03076d3f2ccb968d6a41,7388466,1760,MAPLE BAY RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,1760 MAPLE BAY RD,NORTH_COWICHAN_MUNICIPALITY,MAPLE BAY,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.03554,-122.72168,,0307755c80586cf73cd8,7092892,1840,Redwood Dr,Redwood,Dr,,,SURREY,,1840 Redwood Dr,SURREY,REDWOOD,DR,,5915004,Surrey,59,Surrey
49.92421,-119.39788,,0307965f7d4be5796d1a,7492417,115 2550,Hollywood Rd N,Hollywood,Rd,N,,,,115 2550 Hollywood Rd N,KELOWNA,HOLLYWOOD,RD,N,5935010,Kelowna,59,City of Kelowna
49.30304,-122.83055,10239,0307b003e325591fe459,7311932,50,PANORAMA PL,,,,25,,,50 PANORAMA PL 25,PORT MOODY,PANORAMA,PL,,5915043,Port Moody,59,Port Moody 
49.1302,-122.64513,,0307cea6d3932033056b,7010443,20831,70 AVE,,,,,LANGLEY,,20831 70 AVE,LANGLEY,70,AVE,,5915001,Langley,59,Township of Langley
49.16403,-122.85918,,0307e0d5d17fb4d649fe,7127500,8887,Edinburgh Dr,Edinburgh,Dr,,,SURREY,,8887 Edinburgh Dr,SURREY,EDINBURGH,DR,,5915004,Surrey,59,Surrey
48.41676,-123.3577,,0308040d420b519845d3,7369546,1040,SOUTHGATE ST,,,,403,,,403 1040 SOUTHGATE ST,VICTORIA,SOUTHGATE,ST,,5917034,Victoria,59,City of Victoria
49.13273,-122.66508,,03081490281b3226be81,7028064,7179,201 ST,,,,,LANGLEY,,7179 201 ST,LANGLEY,201,ST,,5915001,Langley,59,Township of Langley
49.26382,-122.89276,,03082252d0bf4d094973,7304100,813,North Rd,North,Rd,,,,V3J 1P8,813 North Rd,COQUITLAM,NORTH,RD,,5915034,Coquitlam,59,Coquitlam
49.46688,-119.59019,,0308307466d6f1e16310,6969660,2622,NICHOLSON ST ST,NICHOLSON ST,ST,,,PENTICTON,,2622 NICHOLSON ST,PENTICTON,NICHOLSON,ST,,5907041,Penticton,59,City of Penticton
49.26555,-123.11557,3173569,03083a3a7100c20bbdb9,7208999,520,W 6TH AV,,,,,,,520 W 6TH AV,VANCOUVER,6,AV,W,5915022,Vancouver,59,Vancouver
48.43982,-123.34908,,030850dfca44a7eaf5c2,7371947,1311,HILLSIDE AVE,,,,16,,,16 1311 HILLSIDE AVE,VICTORIA,HILLSIDE,AVE,,5917034,Victoria,59,City of Victoria
48.41185,-123.3515,,0308bb5bd4126daa3aaf,7371345,1248,MAY ST,,,,,,,1248 MAY ST,VICTORIA,MAY,ST,,5917034,Victoria,59,City of Victoria
49.15572,-123.93539,,0308cb98739baa610d78,7409026,309,VICTORIA ROAD,,,,,,V9R 4R1,309 VICTORIA ROAD,NANAIMO,VICTORIA,RD,,5921007,Nanaimo,59,Nanaimo
49.06795,-122.24904,,0308cfaa6c4db2fcf08e,7000053,3626,OLD CLAYBURN RD,,,,,,,3626 OLD CLAYBURN RD,ABBOTSFORD,OLD CLAYBURN,RD,,5909052,Abbotsford,59,City of Abbotsford
49.27081,-123.16919,VAS983,0308ea63e82d3ab28618,7174968,2858,W 1ST AV,,,,,,,2858 W 1ST AV,VANCOUVER,1,AV,W,5915022,Vancouver,59,Vancouver
49.24591,-122.89062,,0308f9890b4e947dab0c,7300080,511,Rochester Ave,Rochester,Ave,,1105,,V3K 0A2,511 Rochester Ave 1105,COQUITLAM,ROCHESTER,AVE,,5915034,Coquitlam,59,Coquitlam
49.04052,-122.85966,,030905404cc58856dd70,7098869,2098,131 St,131,St,,,SURREY,,2098 131 St,SURREY,131,ST,,5915004,Surrey,59,Surrey
49.28085,-123.02668,13941674,030914de489a0378e5a6,7191017,3570,E HASTINGS ST,,,,,,,3570 E HASTINGS ST,VANCOUVER,HASTINGS,ST,E,5915022,Vancouver,59,Vancouver
49.20137,-122.80337,,03093640eddecb4b8ea0,7073015,15110,Canary Dr,Canary,Dr,,,SURREY,,15110 Canary Dr,SURREY,CANARY,DR,,5915004,Surrey,59,Surrey
49.17516,-122.75538,,03093c9e483ed150685b,7086785,16837,94A Ave,94A,Ave,,,SURREY,,16837 94A Ave,SURREY,94A,AVE,,5915004,Surrey,59,Surrey
49.28352,-123.01214,,03093d491ff4f5dfe859,7240110,4158,TRIUMPH ST,TRIUMPH,ST,,,,,4158 TRIUMPH ST,BURNABY,TRIUMPH,ST,,5915025,Burnaby,59,Burnaby
49.03275,-122.81474,,03095691ae735695beaa,7086797,1684,147 St,147,St,,,SURREY,,1684 147 St,SURREY,147,ST,,5915004,Surrey,59,Surrey
49.49025,-119.55723,,03097e8793c3fa11c26d,6967829,1675,PENTICTON AVE AVE,PENTICTON AVE,AVE,,,PENTICTON,,129 1675 PENTICTON AVE,PENTICTON,PENTICTON,AVE,,5907041,Penticton,59,City of Penticton
48.4892,-123.312,LCA017525,03098996cac5fb4ba539,7344553,2050,CASA MARCIA CRES,CASA MARCIA,CRES,,,,,2050 CASA MARCIA CRES,SAANICH,CASA MARCIA,CRES,,5917021,Saanich,59,Saanich
49.18545,-122.85507,,03098e57221ef2db52d9,7033453,10060,132A St,132A,St,,,SURREY,,10060 132A St,SURREY,132A,ST,,5915004,Surrey,59,Surrey
49.10823,-122.53884,,03098f9091890ea1417b,7017423,24738,58A AVE,,,,,LANGLEY,,24738 58A AVE,LANGLEY,58A,AVE,,5915001,Langley,59,Township of Langley
49.06526,-122.76773,,0309ad7f44aae427e462,7103695,3478,164 St,164,St,,,SURREY,,3478 164 St,SURREY,164,ST,,5915004,Surrey,59,Surrey
49.49896,-119.59804,,0309dad39a45efb2f3e3,6970197,300,WESTMINSTER AVE W AVE W,WESTMINSTER AVE W,AVE,W,,PENTICTON,,300 WESTMINSTER AVE W,PENTICTON,WESTMINSTER,AVE,W,5907041,Penticton,59,City of Penticton
48.4821,-123.398,LCA003936,0309dc525c7bbfab6885,7364423,611,RIDGEBANK CRES,RIDGEBANK,CRES,,,,,611 RIDGEBANK CRES,SAANICH,RIDGEBANK,CRES,,5917021,Saanich,59,Saanich
49.03119,-122.30688,,0309f519678b63d20faf,6974353,1616,JACKSON ST,,,,,,,1616 JACKSON ST,ABBOTSFORD,JACKSON,ST,,5909052,Abbotsford,59,City of Abbotsford
48.41929,-123.37725,,030a02b05c1d532564fa,7378667,260,MICHIGAN ST,,,,103,,,103 260 MICHIGAN ST,VICTORIA,MICHIGAN,ST,,5917034,Victoria,59,City of Victoria
49.27885,-122.78501,,030a42420ec55b302b17,7295167,3105,Lincoln Ave,Lincoln,Ave,,117,,V3B 0E1,3105 Lincoln Ave 117,COQUITLAM,LINCOLN,AVE,,5915034,Coquitlam,59,Coquitlam
50.65345,-120.2862,,030a53a10b739059ba90,7468638,1907,HIGH SCHYLEA DR,HIGH SCHYLEA,DR,,,,,1907 HIGH SCHYLEA DR,KAMLOOPS,HIGH SCHYLEA,DR,,5933042,Kamloops,59,Kamloops
49.17727,-122.90232,,030a5ff23d3364e7ff00,7041658,11561,96 Ave,96,Ave,,,SURREY,,11561 96 Ave,SURREY,96,AVE,,5915004,Surrey,59,Surrey
48.41432,-123.37103,,030a735fc69cf7800973,7383509,576,SIMCOE ST,,,,410,,,410 576 SIMCOE ST,VICTORIA,SIMCOE,ST,,5917034,Victoria,59,City of Victoria
49.11293,-122.69324,,030a765c985b2a43e9ab,7096376,19122,60B Ave,60B,Ave,,,SURREY,,19122 60B Ave,SURREY,60B,AVE,,5915004,Surrey,59,Surrey
50.65884,-120.24431,,030a96a38c014fe2f91a,7474393,2566,SKEENA DR,SKEENA,DR,,,,,2566 SKEENA DR,KAMLOOPS,SKEENA,DR,,5933042,Kamloops,59,Kamloops
49.48188,-119.55334,,030ab84404a3fcbca3a0,6968650,195,CLELAND DR DR,CLELAND DR,DR,,,PENTICTON,,195 CLELAND DR,PENTICTON,CLELAND,DR,,5907041,Penticton,59,City of Penticton
49.04159,-122.32391,,030ad21abff034903655,6975563,2063,MAJESTIC CR,,,,,,,2063 MAJESTIC CR,ABBOTSFORD,MAJESTIC CR,,,5909052,Abbotsford,59,City of Abbotsford
49.29373,-122.76923,,030b0cce86cab05b90dc,7282688,1320,Flynn Cres,Flynn,Cres,,,,V3E 1Y2,1320 Flynn Cres,COQUITLAM,FLYNN,CRES,,5915034,Coquitlam,59,Coquitlam
49.24984,-122.943,,030b120f89bf696719d8,7237473,3830,CHELSEA CT,CHELSEA,CT,,,,,3830 CHELSEA CT,BURNABY,CHELSEA,CT,,5915025,Burnaby,59,Burnaby
49.18558,-122.78269,,030b15821ef82ac636ba,7079156,15846,101 Ave,101,Ave,,,SURREY,,15846 101 Ave,SURREY,101,AVE,,5915004,Surrey,59,Surrey
49.04048,-122.65588,,030b2d07cccf8ce89cba,7011962,2116,204A ST,,,,,LANGLEY,,2116 204A ST,LANGLEY,204A,ST,,5915001,Langley,59,Township of Langley
49.0569,-122.21276,,030b4bdc17aa77b2950f,7000587,36562,FLORENCE DR,,,,,,,36562 FLORENCE DR,ABBOTSFORD,FLORENCE,DR,,5909052,Abbotsford,59,City of Abbotsford
50.66075,-120.25792,,030b586422feaecb4a33,7471535,2205,QU'APPELLE BLVD,QU'APPELLE,BLVD,,,,,2205 QU'APPELLE BLVD,KAMLOOPS,QUAPPELLE,BLVD,,5933042,Kamloops,59,Kamloops
49.14265,-122.80624,,030b81b378fd40ccdf97,7120764,7683,150A St,150A,St,,,SURREY,,7683 150A St,SURREY,150A,ST,,5915004,Surrey,59,Surrey
49.22628,-122.84606,,030b88e08de5134ed0c2,7285592,1550,Hartley Ave,Hartley,Ave,,110,,V3K 7A1,1550 Hartley Ave 110,COQUITLAM,HARTLEY,AVE,,5915034,Coquitlam,59,Coquitlam
49.67404,-124.99505,,030b9ef0c112f27d1dd9,7431852,2145,Stewart Avenue,,,,,,,2145 Stewart Avenue,COURTENAY,STEWART,AVE,,5926010,Courtenay,59,City of Courtenay
49.05277,-122.3444,,030baedcd69396f0cf77,6981196,2788,EVERGREEN ST,,,,,,,2788 EVERGREEN ST,ABBOTSFORD,EVERGREEN,ST,,5909052,Abbotsford,59,City of Abbotsford
49.15486,-123.94645,,030bb1cdec149d2dc444,7407801,275,FIFTH STREET,,,,,,V9R 1N5,275 FIFTH STREET,NANAIMO,5,ST,,5921007,Nanaimo,59,Nanaimo
49.73612,-123.13629,,030bbf1fd7ed913a0d3d,7459158,40140,WILLOW CRES,,,,C203,SQUAMISH,,"C203, 40140 WILLOW CRES",SQUAMISH,WILLOW,CRES,,5931006,Squamish,59,Squamish
49.16265,-122.83125,,030bd1e0a3db19ce7b6b,7062358,14128,88 Ave,88,Ave,,,SURREY,,14128 88 Ave,SURREY,88,AVE,,5915004,Surrey,59,Surrey
49.07437,-122.30987,,030bdacde0819f665e2b,6990387,33022,DOWNES RD,,,,,,,33022 DOWNES RD,ABBOTSFORD,DOWNES,RD,,5909052,Abbotsford,59,City of Abbotsford
49.22963,-122.6547,,030bec99b82520df47d1,7321604,12487,205 ST,,,,,,,12487 205 ST,MAPLE RIDGE,205,ST,,5915075,Maple Ridge,59,Maple Ridge
49.10172,-122.70304,,030bf1007540e8941995,7105110,5468,187 St,187,St,,,SURREY,,5468 187 St,SURREY,187,ST,,5915004,Surrey,59,Surrey
49.1581,-122.64112,,030bf21f174e86f89267,7030135,8568,209 ST,,,,,LANGLEY,,8568 209 ST,LANGLEY,209,ST,,5915001,Langley,59,Township of Langley
50.70035,-120.41166,,030c0e01b3d1ace1eaee,7484067,720,DOWNIE ST,DOWNIE,ST,,,,,720 DOWNIE ST,KAMLOOPS,DOWNIE,ST,,5933042,Kamloops,59,Kamloops
49.1302,-122.56879,,030c0e79441c20ae1cdd,7027686,7022,236 ST,,,,,LANGLEY,,7022 236 ST,LANGLEY,236,ST,,5915001,Langley,59,Township of Langley
50.6765,-120.3463,,030c1254d683a6173533,7475483,271,ST PAUL ST W,ST PAUL,ST,W,,,,271 ST PAUL ST W,KAMLOOPS,ST PAUL,ST,W,5933042,Kamloops,59,Kamloops
49.16618,-122.66045,,030c198075bcb3a3fe4d,7030671,8888,202 ST,,,,,LANGLEY,,8888 202 ST,LANGLEY,202,ST,,5915001,Langley,59,Township of Langley
48.78885,-123.69471,PARK,030c3153a93583fd762a,7386963,,TRILLIUM WAY,,,,,NORTH_COWICHAN_MUNICIPALITY,,TRILLIUM WAY,NORTH_COWICHAN_MUNICIPALITY,TRILLIUM,WAY,,5919008,North Cowichan,59,Municipality of North Cowichan
49.20948,-122.84857,,030c65802890d36c9dfb,7041068,11382,Alpen Pl,Alpen,Pl,,,SURREY,,11382 Alpen Pl,SURREY,ALPEN,PL,,5915004,Surrey,59,Surrey
49.46594,-119.57882,,030c7144b6ddab82c9d3,6973071,75,GREEN AVE E AVE E,GREEN AVE E,AVE,E,,PENTICTON,,75 GREEN AVE E,PENTICTON,GREEN,AVE,E,5907041,Penticton,59,City of Penticton
49.67303,-124.99196,,030ca1e8a7a5df12a6e6,7432881,2463,Piercy Avenue,,,,,,,2463 Piercy Avenue,COURTENAY,PIERCY,AVE,,5926010,Courtenay,59,City of Courtenay
49.22899,-124.02245,,030cd03a43fdc52ff1ea,7417999,5334,SCENIC PLACE,,,,,,V9T 5Z9,5334 SCENIC PLACE,NANAIMO,SCENIC,PL,,5921007,Nanaimo,59,Nanaimo
49.22787,-123.15816,12812838,030ce0eeaf53545b0f5c,7160094,2180,W 48TH AV,,,,,,,2180 W 48TH AV,VANCOUVER,48,AV,W,5915022,Vancouver,59,Vancouver
48.41898,-123.35198,,030cec5717c696a84c9d,7384252,644,LINDEN AVE,,,,8,,,8 644 LINDEN AVE,VICTORIA,LINDEN,AVE,,5917034,Victoria,59,City of Victoria
49.23807,-122.86705,,030cecc25c5a51df4b55,7288278,205,Lebleu St,Lebleu,St,,11,,V3K 6Z5,205 Lebleu St 11,COQUITLAM,LEBLEU,ST,,5915034,Coquitlam,59,Coquitlam
49.83601,-119.5788,,030cfc5087c1378ae0e6,7547189,3573,EMPIRE PL,EMPIRE,PL,,,,,3573 EMPIRE PL,WEST KELOWNA,EMPIRE,PL,,5935029,West Kelowna,59,City of West Kelowna
48.42345,-123.35219,,030d0f87d01d0aba62f8,7370380,1140,FORT ST,,,,5,,,5 1140 FORT ST,VICTORIA,FT,ST,,5917034,Victoria,59,City of Victoria
49.48327,-119.55604,,030d12d99fe0671c447a,6967836,168,BEATTY CRT CRT,BEATTY CRT,CRT,,,PENTICTON,,168 BEATTY CRT,PENTICTON,BEATTY,CRT,,5907041,Penticton,59,City of Penticton
49.21916,-124.01945,,030d199c354a57e0a71f,7414042,4269,BUTTERNUT DRIVE,,,,,,V9T 4J8,4269 BUTTERNUT DRIVE,NANAIMO,BUTTERNUT DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.45587,-123.73039,318972,030d24c8dcc7e15bc508,7440658,5214,WHITESIDE ST,WHITESIDE,ST, ,,SECHELT, ,5214 WHITESIDE ST,SECHELT,WHITESIDE,ST,,5929011,Sechelt,59,Sunshine Coast Regional District
48.79981,-123.60578,27630650,030d4c43e871b7f9933c,7386942,,SHORE PINE CLOSE,,,,,NORTH_COWICHAN_MUNICIPALITY,,SHORE PINE CLOSE,NORTH_COWICHAN_MUNICIPALITY,SHORE PINE,CLOSE,,5919008,North Cowichan,59,Municipality of North Cowichan
49.24707,-123.06823,14570335,030dd7105e3ff7687a80,7199596,4256,MILLER ST,,,,,,,4256 MILLER ST,VANCOUVER,MILLER,ST,,5915022,Vancouver,59,Vancouver
49.25316,-122.99011,,030decff52ce904aa8f2,7247395,5146,LAUREL ST,LAUREL,ST,,,,,5146 LAUREL ST,BURNABY,LAUREL,ST,,5915025,Burnaby,59,Burnaby
49.21828,-123.14413,8576343,030df1eaca521bb53300,7149650,1608,W 58TH AV,,,,,,,1608 W 58TH AV,VANCOUVER,58,AV,W,5915022,Vancouver,59,Vancouver
49.89682,-119.47346,,030df739c518ebafd910,7493427,1212,Mountain Ave,Mountain,Ave, ,,,,1212 Mountain Ave,KELOWNA,MOUNTAIN,AVE,,5935010,Kelowna,59,City of Kelowna
49.23875,-123.14202,4976347,030e2183bc302cf370a2,7209165,5226,CONNAUGHT DRIVE,,,,,,,5226 CONNAUGHT DRIVE,VANCOUVER,CONNAUGHT DRIVE,,,5915022,Vancouver,59,Vancouver
49.24473,-122.87233,,030e35cf92108f7b5aca,7305286,903,Walls Ave,Walls,Ave,,,,,903 Walls Ave,COQUITLAM,WALLS,AVE,,5915034,Coquitlam,59,Coquitlam
49.25079,-122.85619,,030e3a64c3460b854637,7282695,1320,King Albert Ave,King Albert,Ave,,206,,V3J 1Y1,1320 King Albert Ave 206,COQUITLAM,KING ALBERT,AVE,,5915034,Coquitlam,59,Coquitlam
49.15802,-122.65542,,030e526f408b86a218a6,7030138,8570,204 ST,,,,,LANGLEY,,8570 204 ST,LANGLEY,204,ST,,5915001,Langley,59,Township of Langley
49.93779,-119.39803,,030e5388ff9b653b08ba,7511981,3177,Athletics Ct,Athletics,Ct, ,,,,3177 Athletics Ct,KELOWNA,ATHLETICS,CT,,5935010,Kelowna,59,City of Kelowna
49.67041,-124.98778,,030e5539bd1f5cef140c,7433597,2844,Piercy Avenue,,,,,,,2844 Piercy Avenue,COURTENAY,PIERCY,AVE,,5926010,Courtenay,59,City of Courtenay
53.91643,-122.74997,,030e58260134612c9c60,7596566,492,Victoria St,Victoria,St,,,CPG,,492 Victoria St,CPG,VICTORIA,ST,,5953023,Prince George,59,City of Prince George
49.27622,-123.01379,,030ea06c338ece374604,7268035,930,GILMORE AV,GILMORE,AV,,,,,930 GILMORE AV,BURNABY,GILMORE,AV,,5915025,Burnaby,59,Burnaby
49.28059,-122.94667,,030ebbd12f474de3dae3,7261385,7495,HASTINGS ST,HASTINGS,ST,,,,,7495 HASTINGS ST,BURNABY,HASTINGS,ST,,5915025,Burnaby,59,Burnaby
49.23739,-122.87125,,030ee3dbf2577a8f737f,7305809,931,Brunette Ave,Brunette,Ave,,204,,V3K 6T5,931 Brunette Ave 204,COQUITLAM,BRUNETTE,AVE,,5915034,Coquitlam,59,Coquitlam
49.87431,-119.48785,,030eeb0afe57584afc27,7506214,2215,Richter St,Richter,St, ,,,,2215 Richter St,KELOWNA,RICHTER,ST,,5935010,Kelowna,59,City of Kelowna
49.53125,-123.76487,20527,030ef857a2f4ce8dc9bb,7442532,5904,TILLICUM BAY RD,TILLICUM BAY,RD, ,,SECHELT, ,5904 TILLICUM BAY RD,SECHELT,TILLICUM BAY,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
49.30439,-122.85724,2850,030f163516afe8afb52d,7308439,16,FLAVELLE DR,,,,,,,16 FLAVELLE DR ,PORT MOODY,FLAVELLE,DR,,5915043,Port Moody,59,Port Moody 
49.03223,-122.82112,,030f4cd6f23d36c0ccc4,7065822,14475,16A Ave,16A,Ave,,,SURREY,,14475 16A Ave,SURREY,16A,AVE,,5915004,Surrey,59,Surrey
53.92967,-122.80516,,030f6259f70f1babce5a,7594672,4353,Baxter Ave,Baxter,Ave,,,CPG,,4353 Baxter Ave,CPG,BAXTER,AVE,,5953023,Prince George,59,City of Prince George
49.24233,-122.85328,,030f9022356b5c120371,7295295,312,Schoolhouse St,Schoolhouse,St,,405,,V3K 5W5,312 Schoolhouse St 405,COQUITLAM,SCHOOLHOUSE,ST,,5915034,Coquitlam,59,Coquitlam
53.96459,-122.84597,,030f9d3219085e966636,7600618,6980,Bench Dr,Bench,Dr,,,CPG,,6980 Bench Dr,CPG,BENCH,DR,,5953023,Prince George,59,City of Prince George
53.89929,-122.75183,,030fa6dd2f34647b483c,7585186,2402,Pine St,Pine,St,,,CPG,,2402 Pine St,CPG,PINE,ST,,5953023,Prince George,59,City of Prince George
49.17107,-123.99627,,030fb40d8bf64b140ae9,7405056,2255,JINGLE POT ROAD,,,,,,V9R 6W2,2255 JINGLE POT ROAD,NANAIMO,JINGLE POT,RD,,5921007,Nanaimo,59,Nanaimo
48.41152,-123.33672,,030fb4b3f300ebf8366b,7377362,222,ST CHARLES ST,,,,B,,,B 222 ST CHARLES ST,VICTORIA,ST CHARLES,ST,,5917034,Victoria,59,City of Victoria
49.18441,-123.97935,,030fb67e37b662701a40,7401974,181 - 1720,DUFFERIN CRESCENT,,,,,,V9S 0B9,181 - 1720 DUFFERIN CRESCENT,NANAIMO,DUFFERIN CRESCENT,,,5921007,Nanaimo,59,Nanaimo
50.80124,-120.31793,,030fb8434833bb7cb368,7475958,283,CHETWYND DR,CHETWYND,DR,,,,,283 CHETWYND DR,KAMLOOPS,CHETWYND,DR,,5933042,Kamloops,59,Kamloops
49.50143,-119.58461,,030fce9a6f587542e566,6967028,148,TOWNLEY ST ST,TOWNLEY ST,ST,,,PENTICTON,,148 TOWNLEY ST,PENTICTON,TOWNLEY,ST,,5907041,Penticton,59,City of Penticton
49.23357,-122.96117,,030fdd798b4af38480b7,7261392,7495,WHELEN CT,WHELEN,CT,,,,,7495 WHELEN CT,BURNABY,WHELEN,CT,,5915025,Burnaby,59,Burnaby
49.24094,-123.15639,4426355,030fdf69bbbf0b1ba503,7159217,2142,W 34TH AV,,,,,,,2142 W 34TH AV,VANCOUVER,34,AV,W,5915022,Vancouver,59,Vancouver
49.27748,-122.85188,11658,030fdf75fe324ffcc3cc,7313027,84,GRANT ST,,,,4006,,,84 GRANT ST 4006,PORT MOODY,GRANT,ST,,5915043,Port Moody,59,Port Moody 
50.28187,-119.27217,,030fe6d40a9ad2c1e566,7555165,3104,48 AVE,,,,,,,3104 48 AVE,VERNON,48,AVE,,5937014,Vernon,59,Vernon
50.25704,-119.34709,,030ff72c68292bf2743a,7553437,232,HARVEST CRT,,,,,,,232 HARVEST CRT,VERNON,HARVEST,CRT,,5937014,Vernon,59,Vernon
49.47524,-123.88565,17537,031011c145391f135556,7448611,8071,REDROOFFS RD,REDROOFFS,RD, ,,SUNSHINE COAST, ,8071 REDROOFFS RD,SUNSHINE COAST,REDROOFFS,RD,,5929022,Sunshine Coast B,59,Sunshine Coast Regional District
49.86844,-119.48934,,03104335caef7e756307,7525932,644,Patterson Ave,Patterson,Ave, ,,,,644 Patterson Ave,KELOWNA,PATTERSON,AVE,,5935010,Kelowna,59,City of Kelowna
50.88303,-119.38243,cch00316,0310470eec27ee7881fb,7568686,2930,Juniper Cres,,,,,,,2930 Juniper Cres,COLUMBIA-SHUSWAP,JUNIPER,CRES,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.21062,-122.91768,,03105453ecf11ecf356f,7275039,416,SIXTH ST,,,,103,NEW WESTMINSTER,V3L 3B2,103 416 SIXTH ST,NEW WESTMINSTER,6,ST,,5915029,New Westminster,59,City of New Westminster
48.4594,-123.2998,LCA029603,031054e3436e4f19cc91,7350743,3782,CADBORO BAY RD,CADBORO BAY,RD,,,,,3782 CADBORO BAY RD,SAANICH,CADBORO BAY,RD,,5917021,Saanich,59,Saanich
49.2832,-122.78656,,031079f016ed70a3041b,7280816,1190,Pipeline Rd,Pipeline,Rd,,1703,,V3B 7T9,1190 Pipeline Rd 1703,COQUITLAM,PIPELINE,RD,,5915034,Coquitlam,59,Coquitlam
49.22976,-122.9304,,03108dbda6ab9981e23f,7259546,7244,2ND ST,SECOND,ST,,,,,7244 2ND ST,BURNABY,2,ST,,5915025,Burnaby,59,Burnaby
49.87474,-119.48351,,0310b0394971244beb83,7505831,2180,Ethel St,Ethel,St, ,,,,2180 Ethel St,KELOWNA,ETHEL,ST,,5935010,Kelowna,59,City of Kelowna
50.24462,-119.26204,,0310cbd5431ad81ae196,7550609,1056,MT ATKINSON PL,,,,,,,1056 MT ATKINSON PL,VERNON,MT ATKINSON,PL,,5937014,Vernon,59,Vernon
48.42712,-123.33201,,0310cc1f629db2e46df0,7373973,1520,JUBILEE AVE,,,,403,,,403 1520 JUBILEE AVE,VICTORIA,JUBILEE,AVE,,5917034,Victoria,59,City of Victoria
49.25926,-122.89051,,0310d4efe76b6651e314,7300290,533,Cottonwood Ave,Cottonwood,Ave,,204,,V3J 2R7,533 Cottonwood Ave 204,COQUITLAM,COTTONWOOD,AVE,,5915034,Coquitlam,59,Coquitlam
49.17309,-122.88025,,0310e15353784a0658a5,7130862,9368,123A St,123A,St,,,SURREY,,9368 123A St,SURREY,123A,ST,,5915004,Surrey,59,Surrey
51.19194,-116.85774,anc01385,0310eb5c4a7e0cf89c48,7563732,1544,Lavallee Rd,,,,,,,1544 Lavallee Rd,COLUMBIA-SHUSWAP,LAVALLEE,RD,,5939011,Columbia-Shuswap A,59,Columbia-Shuswap
49.06762,-122.67622,,0310edc32e2c2f44dd78,7022923,3614,197A ST,,,,,LANGLEY,,3614 197A ST,LANGLEY,197A,ST,,5915001,Langley,59,Township of Langley
50.96481,-119.18231,fag00372,0311294538a148067326,7576217,7633,Squilax-Anglemont Rd,,,,,,,7633 Squilax-Anglemont Rd,COLUMBIA-SHUSWAP,SQUILAX ANGLEMONT,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.49057,-123.90649,16726,03112995a0b4273fa781,7448864,8514,REDROOFFS RD,REDROOFFS,RD, ,,SUNSHINE COAST, ,8514 REDROOFFS RD,SUNSHINE COAST,REDROOFFS,RD,,5929022,Sunshine Coast B,59,Sunshine Coast Regional District
49.20235,-122.91867,,0311388dd13007930481,7268698,1012,AUCKLAND ST,,,,412,NEW WESTMINSTER,V3M 0M3,412 1012 AUCKLAND ST,NEW WESTMINSTER,AUCKLAND,ST,,5915029,New Westminster,59,City of New Westminster
49.0515,-122.2754,,0311548a30241ca0d797,6993508,34260,WOODBINE CR,,,,,,,34260 WOODBINE CR,ABBOTSFORD,WOODBINE CR,,,5909052,Abbotsford,59,City of Abbotsford
50.76995,-120.34063,,03116732d95b1800135d,7477304,3347,BANK RD,BANK,RD,,,,,3347 BANK RD,KAMLOOPS,BANK,RD,,5933042,Kamloops,59,Kamloops
49.2023,-122.91527,,0311839a343b578912b3,7277958,833,AGNES ST,,,,1006,NEW WESTMINSTER,V3M 0B1,1006 833 AGNES ST,NEW WESTMINSTER,AGNES,ST,,5915029,New Westminster,59,City of New Westminster
49.21368,-122.6244,,03119cc92d87f1c9b042,7327131,21544,RIVER RD,,,,,,,21544 RIVER RD,MAPLE RIDGE,RIVER,RD,,5915075,Maple Ridge,59,Maple Ridge
