latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.14687,-122.77639,,0ff2349286b9852e7e73,7080961,16111,79 Ave,79,Ave,,,SURREY,,16111 79 Ave,SURREY,79,AVE,,5915004,Surrey,59,Surrey
50.64384,-120.35637,,0ff23a90f78abad69474,7482930,663,FLEMING DR,FLEMING,DR,,,,,663 FLEMING DR,KAMLOOPS,FLEMING,DR,,5933042,Kamloops,59,Kamloops
49.20524,-122.91353,,0ff23db6aaee1b398582,7276922,702,GLOUCESTER ST,,,,311,NEW WESTMINSTER,V3M 1K7,311 702 GLOUCESTER ST,NEW WESTMINSTER,GLOUCESTER,ST,,5915029,New Westminster,59,City of New Westminster
49.08923,-122.20893,,0ff2420f9f7d07fb30ad,7000698,36679,CARL CREEK CR,,,,,,,36679 CARL CREEK CR,ABBOTSFORD,CARL CREEK CR,,,5909052,Abbotsford,59,City of Abbotsford
49.22298,-122.50218,,0ff2691444c68f519c98,7334805,25977,DEWDNEY TRUNK RD,,,,,,,25977 DEWDNEY TRUNK RD,MAPLE RIDGE,DEWDNEY TRUNK,RD,,5915075,Maple Ridge,59,Maple Ridge
48.4998,-123.3797,LCA023684,0ff2750059308aa7d29a,7336284,1008,SOUTHOVER LANE,SOUTHOVER,LANE,,,,,1008 SOUTHOVER LANE,SAANICH,SOUTHOVER,LANE,,5917021,Saanich,59,Saanich
48.40994,-123.36952,,0ff283aec275cb2649bd,7380347,30,DOUGLAS ST,,,,238,,,238 30 DOUGLAS ST,VICTORIA,DOUGLAS,ST,,5917034,Victoria,59,City of Victoria
49.40299,-123.54946,326409,0ff2a44b0ea3d5e6c650,7452715,90 1413,SUNSHINE COAST HWY HWY,SUNSHINE COAST HWY,HWY, ,,SUNSHINE COAST, ,90 - 1413 SUNSHINE COAST HWY,SUNSHINE COAST,SUNSHINE COAST,HWY,,5929026,Sunshine Coast E,59,Sunshine Coast Regional District
49.82137,-119.48379,,0ff2b3c0dabda90864a0,7490522,105 4450,Gordon Dr,Gordon,Dr, ,,,,105 4450 Gordon Dr,KELOWNA,GORDON,DR,,5935010,Kelowna,59,City of Kelowna
49.22375,-122.88464,,0ff2ccafe7c533259269,7274606,360,EDWORTHY WAY,,,,105,NEW WESTMINSTER,V3L 5T8,105 360 EDWORTHY WAY,NEW WESTMINSTER,EDWORTHY,WAY,,5915029,New Westminster,59,City of New Westminster
49.24521,-122.86139,,0ff2cdfc2edf7a5c8407,7279934,1107,Rochester Ave,Rochester,Ave,,,,V3K 2X3,1107 Rochester Ave,COQUITLAM,ROCHESTER,AVE,,5915034,Coquitlam,59,Coquitlam
50.25304,-119.28484,,0ff300838d630f1ff6e8,7556886,3805,15 AVE,,,,,,,3805 15 AVE,VERNON,15,AVE,,5937014,Vernon,59,Vernon
49.03448,-122.86032,,0ff3013539e5a212f7f4,7052462,13078,Summerhill Cres,Summerhill,Cres,,,SURREY,,13078 Summerhill Cr,SURREY,SUMMERHILL,CRES,,5915004,Surrey,59,Surrey
49.24588,-122.86265,,0ff304f9a9c3d56d3ee8,7299295,408,Marmont St,Marmont,St,,,,V3K 4S1,408 Marmont St,COQUITLAM,MARMONT,ST,,5915034,Coquitlam,59,Coquitlam
49.24043,-123.02614,11944030,0ff309fd0b26e86e37ec,7191479,3588,PRICE ST,,,,,,,3588 PRICE ST,VANCOUVER,PRICE,ST,,5915022,Vancouver,59,Vancouver
49.12316,-123.92302,,0ff315b387883f42d4c1,7399452,135,COWLING PLACE,,,,,,V9R 6R7,135 COWLING PLACE,NANAIMO,COWLING,PL,,5921007,Nanaimo,59,Nanaimo
51.29984,-117.05671,anc00786,0ff33d92464c7ef6f056,7563877,1635,Purcell Woods Close,,,,,,,1635 Purcell Woods Close,COLUMBIA-SHUSWAP,PURCELL WOOD,CLOSE,,5939011,Columbia-Shuswap A,59,Columbia-Shuswap
49.87491,-119.3675,,0ff342d278e6cecae012,7492152,1131,Bentien Rd,Bentien,Rd, ,,,,1131 Bentien Rd,KELOWNA,BENTIEN,RD,,5935010,Kelowna,59,City of Kelowna
48.44202,-123.38554,,0ff348a21f49091ef712,7371752,129,GORGE RD E,,,,208,,,208 129 GORGE RD E,VICTORIA,GORGE,RD,E,5917034,Victoria,59,City of Victoria
49.3063,-122.82236,,0ff35804e0edd7b51893,7286091,1602,Stoneridge Lane,Stoneridge,Lane,,,,V3E 3K9,1602 Stoneridge Lane,COQUITLAM,STONERIDGE,LANE,,5915034,Coquitlam,59,Coquitlam
48.4694,-123.3312,LCA032798,0ff3840af92407c4027d,7341099,1638,MCKENZIE AVE,MCKENZIE,AVE,,,,,1638 MCKENZIE AVE,SAANICH,MCKENZIE,AVE,,5917021,Saanich,59,Saanich
48.43238,-123.32283,,0ff3924d564c966bb3ba,7376757,1990,FORT ST,,,,305,,,305 1990 FORT ST,VICTORIA,FT,ST,,5917034,Victoria,59,City of Victoria
49.8575,-119.602,,0ff3a2bcfb6aa3135aa4,7540381,2078,SHELBY CRES,SHELBY,CRES,,,,,2078 SHELBY CRES,WEST KELOWNA,SHELBY,CRES,,5935029,West Kelowna,59,City of West Kelowna
49.28954,-122.74894,,0ff3a57cbd7902264708,7298233,3445,Gislason Ave,Gislason,Ave,,,,V3E 0E6,3445 Gislason Ave,COQUITLAM,GISLASON,AVE,,5915034,Coquitlam,59,Coquitlam
49.92267,-119.44478,,0ff3c2ddab30ddf9ab54,7502463,1870,Ranchmont Cr,Ranchmont,Cr, ,,,,1870 Ranchmont Cr,KELOWNA,RANCHMONT,CR,,5935010,Kelowna,59,City of Kelowna
49.06546,-122.83584,,0ff3edf596e13594afac,7103795,3509,140 St,140,St,,,SURREY,,3509 140 St,SURREY,140,ST,,5915004,Surrey,59,Surrey
49.11748,-122.87885,,0ff3f43b474ad1f84d2a,7111973,6304,124 St,124,St,,,SURREY,,6304 124 St,SURREY,124,ST,,5915004,Surrey,59,Surrey
48.5228,-123.3727,LCA029490,0ff417907aedc956e6fc,7367721,925,DOUMAC AVE,DOUMAC,AVE,,,,,925 DOUMAC AVE,SAANICH,DOUMAC,AVE,,5917021,Saanich,59,Saanich
50.70589,-120.39728,,0ff455642f45d1aa1720,7460740,1009,SOUTHILL ST,SOUTHILL,ST,,,,,1009 SOUTHILL ST,KAMLOOPS,SOUTHILL,ST,,5933042,Kamloops,59,Kamloops
48.44813,-123.34366,,0ff47819aa3abe5d81d8,7381144,3147,CEDAR HILL RD,,,,,,,3147 CEDAR HILL RD,VICTORIA,CEDAR HILL,RD,,5917034,Victoria,59,City of Victoria
49.04879,-122.24208,,0ff48abb5973e386b548,6979230,2586,EAGLE MTN DR,,,,,,,2586 EAGLE MTN DR,ABBOTSFORD,EAGLE MTN,DR,,5909052,Abbotsford,59,City of Abbotsford
48.469,-123.3895,LCA008964,0ff49b5d573e5e2a90ab,7354047,4027,BRITTON PL,BRITTON,PL,,,,,4027 BRITTON PL,SAANICH,BRITTON,PL,,5917021,Saanich,59,Saanich
48.42251,-123.36534,,0ff4a2a72f2d3536e052,7384625,708,BURDETT AVE,,,,807,,,807 708 BURDETT AVE,VICTORIA,BURDETT,AVE,,5917034,Victoria,59,City of Victoria
50.6802,-120.3585,,0ff4ced3394e99ea4272,7465447,15,HUDSON'S BAY TRAIL,HUDSON'S BAY,TRAIL,,827,,,827 15 HUDSON'S BAY TRAIL,KAMLOOPS,HUDSON BAY,TRAIL,,5933042,Kamloops,59,Kamloops
49.16609,-122.66032,,0ff4d168c72e4da46022,7030671,8888,202 ST,,,,,LANGLEY,,8888 202 ST,LANGLEY,202,ST,,5915001,Langley,59,Township of Langley
49.21776,-123.06255,10140522,0ff4eec3a8e20e7e20e3,7160168,2182,UPLAND DRIVE,,,,,,,2182 UPLAND DRIVE,VANCOUVER,UPLAND DRIVE,,,5915022,Vancouver,59,Vancouver
50.67469,-120.35325,,0ff51b8775e1cef4e257,7480306,526,GARDEN TERR,GARDEN,TERR,,,,,526 GARDEN TERR,KAMLOOPS,GARDEN,TERR,,5933042,Kamloops,59,Kamloops
49.23315,-123.05754,14385872,0ff52203e5c60b340dd5,7164229,2381,E 41ST AV,,,,,,,2381 E 41ST AV,VANCOUVER,41,AV,E,5915022,Vancouver,59,Vancouver
49.19766,-122.95575,,0ff560df41c52d2ec9e6,7265976,8155,FENWICK ST,FENWICK,ST,,,,,8155 FENWICK ST,BURNABY,FENWICK,ST,,5915025,Burnaby,59,Burnaby
49.2177,-122.9043,,0ff563e5cd152cee8d17,7274636,365,GINGER DR,,,,311,NEW WESTMINSTER,V3L 5L5,311 365 GINGER DR,NEW WESTMINSTER,GINGER,DR,,5915029,New Westminster,59,City of New Westminster
49.19699,-122.84712,,0ff58d2b4937e084fd91,7037370,10695,135A St,135A,St,,,SURREY,,10695 135A St,SURREY,135A,ST,,5915004,Surrey,59,Surrey
50.25169,-119.34635,,0ff5a40d9f5a1482950f,7561166,7063,JASPER DR,,,,,,,7063 JASPER DR,VERNON,JASPER,DR,,5937014,Vernon,59,Vernon
50.75669,-120.35185,,0ff5b2fb7009c8f6a031,7486114,835,GEORGEANN RD,GEORGEANN,RD,,,,,835 GEORGEANN RD,KAMLOOPS,GEORGEANN,RD,,5933042,Kamloops,59,Kamloops
49.27863,-122.78949,,0ff5c5b04c9b5c70aa66,7294908,3080,Lincoln Ave,Lincoln,Ave,,1001,,V3B 0L9,3080 Lincoln Ave 1001,COQUITLAM,LINCOLN,AVE,,5915034,Coquitlam,59,Coquitlam
48.466,-123.3422,LCA009234,0ff5c70311347e07814d,7351038,3828,MERRIMAN DR,MERRIMAN,DR,,,,,3828 MERRIMAN DR,SAANICH,MERRIMAN,DR,,5917021,Saanich,59,Saanich
49.88054,-119.39585,,0ff5d8f1ba6dcf6a6136,7527353,701,Camelia Rd,Camelia,Rd, ,,,,701 Camelia Rd,KELOWNA,CAMELIA,RD,,5935010,Kelowna,59,City of Kelowna
49.16893,-122.63688,,0ff5e20649eba7c59d49,7011593,21085,92 AVE,,,,,LANGLEY,,21085 92 AVE,LANGLEY,92,AVE,,5915001,Langley,59,Township of Langley
49.28403,-122.78718,,0ff5ee4880d7116924cd,7280869,1199,Eastwood St,Eastwood,St,,1403,,V3B 7W7,1199 Eastwood St 1403,COQUITLAM,EASTWOOD,ST,,5915034,Coquitlam,59,Coquitlam
49.03862,-122.74561,,0ff5f1abeaa8de0faca2,7088507,17237,20 Ave,20,Ave,,,SURREY,,17237 20 Ave,SURREY,20,AVE,,5915004,Surrey,59,Surrey
49.24989,-122.86065,,0ff61378c53f3647e3a4,7280059,1117,Ridgeway Ave,Ridgeway,Ave,,212,,V3J 1S8,1117 Ridgeway Ave 212,COQUITLAM,RIDGEWAY,AVE,,5915034,Coquitlam,59,Coquitlam
49.24887,-123.09495,15653081,0ff61f98ff2463de0c8f,7205373,473,E KING EDWARD AV,,,,,,,473 E KING EDWARD AV,VANCOUVER,KING EDWARD,AV,E,5915022,Vancouver,59,Vancouver
48.41464,-123.36734,,0ff62140365edc84d0e3,7384345,651,AVALON RD,,,,4,,,4 651 AVALON RD,VICTORIA,AVALON,RD,,5917034,Victoria,59,City of Victoria
49.12057,-122.82705,,0ff637ca67b00eb96d9d,7063984,14272,64A Ave,64A,Ave,,,SURREY,,14272 64A Ave,SURREY,64A,AVE,,5915004,Surrey,59,Surrey
49.48165,-119.58893,,0ff676f73f750302e1a9,6973506,90,GRANBY AVE AVE,GRANBY AVE,AVE,,,PENTICTON,,90 GRANBY AVE,PENTICTON,GRANBY,AVE,,5907041,Penticton,59,City of Penticton
49.21052,-123.07358,7800631,0ff680060ad9d098e9a3,7149839,1618,SE MARINE DRIVE,,,,,,,1618 SE MARINE DRIVE,VANCOUVER,MARINE DRIVE,,SE,5915022,Vancouver,59,Vancouver
53.99555,-122.78496,,0ff68c44cb5cd903c57e,7601430,7254,Taft Dr,Taft,Dr,,,CPG,,7254 Taft Dr,CPG,TAFT,DR,,5953023,Prince George,59,City of Prince George
48.42752,-123.36912,,0ff68f6cf75a6c47a845,7383273,545,JOHNSON ST,,,,6,,,6 545 JOHNSON ST,VICTORIA,JOHNSON,ST,,5917034,Victoria,59,City of Victoria
48.4748,-123.3406,LCA018059,0ff69f6fc1e40c66f934,7354098,4030,BEAM CRES,BEAM,CRES,,,,,4030 BEAM CRES,SAANICH,BEAM,CRES,,5917021,Saanich,59,Saanich
49.23228,-123.16537,11223782,0ff6a5a0efe3a7203edd,7215149,5962,TRAFALGAR ST,,,,,,,5962 TRAFALGAR ST,VANCOUVER,TRAFALGAR,ST,,5915022,Vancouver,59,Vancouver
48.43946,-123.35698,,0ff6ae6fe9c17ebc2cec,7369714,1055,HILLSIDE AVE,,,,308,,,308 1055 HILLSIDE AVE,VICTORIA,HILLSIDE,AVE,,5917034,Victoria,59,City of Victoria
49.16609,-123.94876,,0ff6bf9dfdba23dc89e6,7427328,879,WENTWORTH STREET,,,,,,V9R 3E9,879 WENTWORTH STREET,NANAIMO,WENTWORTH,ST,,5921007,Nanaimo,59,Nanaimo
50.01376,-119.3942,,0ff6f2daf467546d65a5,7549037,124 9020,Jim Bailey Rd,Jim Bailey,Rd, ,,,,124 9020 Jim Bailey Rd,KELOWNA,JIM BAILEY,RD,,5935801,Duck Lake 7,59,City of Kelowna
49.13831,-122.87735,,0ff6f3925ded9fea7806,7045746,12446,74A Ave,74A,Ave,,,SURREY,,12446 74A Ave,SURREY,74A,AVE,,5915004,Surrey,59,Surrey
53.87306,-122.77082,,0ff6fc162075a947b2f7,7597050,5240,York Pl,York,Pl,,,CPG,,5240 York Pl,CPG,YORK,PL,,5953023,Prince George,59,City of Prince George
48.45,-123.4007,LCA003091,0ff7012a8733b54ee438,7349803,355,WALTER AVE,WALTER,AVE,,,,,355 WALTER AVE,SAANICH,WALTER,AVE,,5917021,Saanich,59,Saanich
49.20965,-122.92736,,0ff71b8a4196b973d7ad,7268590,1001,SIXTH AVE,,,,102,NEW WESTMINSTER,V3M 2B7,102 1001 SIXTH AVE,NEW WESTMINSTER,6,AVE,,5915029,New Westminster,59,City of New Westminster
49.21626,-122.89942,,0ff726643f19e9a610fe,7273187,271,FRANCIS WAY,,,,2307,NEW WESTMINSTER,V3L 0H2,2307 271 FRANCIS WAY,NEW WESTMINSTER,FRANCIS,WAY,,5915029,New Westminster,59,City of New Westminster
49.21258,-123.14573,7610831,0ff77829905e1ac8cc94,7151020,1695,W 65TH AV,,,,,,,1695 W 65TH AV,VANCOUVER,65,AV,W,5915022,Vancouver,59,Vancouver
49.6845,-124.9987,,0ff797b653dc3f546d36,7436048,644,12th Street,,,,,,,644 12th Street,COURTENAY,12,ST,,5926010,Courtenay,59,City of Courtenay
49.23621,-123.11026,10736930,0ff7bcd501a630c1e53d,7211128,5492,COLUMBIA ST,,,,,,,5492 COLUMBIA ST,VANCOUVER,COLUMBIA,ST,,5915022,Vancouver,59,Vancouver
49.26029,-123.15138,VAS2786,0ff7dff1fb42529ee5e0,7156550,2023,W 13TH AV,,,,,,,2023 W 13TH AV,VANCOUVER,13,AV,W,5915022,Vancouver,59,Vancouver
50.77574,-120.34305,,0ff7e021ca87ffaa3732,7486655,859,IDA LANE,IDA,LANE,,,,,859 IDA LANE,KAMLOOPS,IDA,LANE,,5933042,Kamloops,59,Kamloops
49.19684,-122.7789,,0ff7e5126f9cfa5fbcd1,7037354,10693,160 St,160,St,,,SURREY,,10693 160 St,SURREY,160,ST,,5915004,Surrey,59,Surrey
48.4589,-123.3809,LCA002405,0ff814bc8e5064d327af,7350860,3810,CAREY RD,CAREY,RD,,,,,3810 CAREY RD,SAANICH,CAREY,RD,,5917021,Saanich,59,Saanich
51.04408,-118.94821,eqc00073,0ff840bf598e48923559,7573557,,Water Access Only,,,,,,,Water Access Only,COLUMBIA-SHUSWAP,WATER ACCESS ONLY,,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.164,-123.95622,,0ff859de5ac3cbaa7fbc,7416746,512,ARMISHAW ROAD,,,,,,V9R 0G4,512 ARMISHAW ROAD,NANAIMO,ARMISHAW,RD,,5921007,Nanaimo,59,Nanaimo
49.24751,-122.85107,,0ff869be889413ec1cd8,7285421,1531,Dansey Ave,Dansey,Ave,,,,V3K 3H9,1531 Dansey Ave,COQUITLAM,DANSEY,AVE,,5915034,Coquitlam,59,Coquitlam
49.86097,-119.35118,,0ff86a50080181e3a6f3,7505594,2151,Verde Vista Rd,Verde Vista,Rd, ,,,,2151 Verde Vista Rd,KELOWNA,VERDE VISTA,RD,,5935010,Kelowna,59,City of Kelowna
49.22493,-122.91347,,0ff89b97aed84ba22575,7276333,55,MOTT CRES,,,,,NEW WESTMINSTER,V3L 4L8,55 MOTT CRES,NEW WESTMINSTER,MOTT,CRES,,5915029,New Westminster,59,City of New Westminster
49.1294,-122.64357,,0ff8a0c950ecc4417da3,7010593,20873,69B AVE,,,,,LANGLEY,,20873 69B AVE,LANGLEY,69B,AVE,,5915001,Langley,59,Township of Langley
49.27098,-122.98055,,0ff8a51a7733c9d46619,7250710,5731,GRANT ST,GRANT,ST,,,,,5731 GRANT ST,BURNABY,GRANT,ST,,5915025,Burnaby,59,Burnaby
49.05328,-122.27994,,0ff8aaee8d21244c0dfc,6981686,2826,CAMBRIDGE ST,,,,,,,2826 CAMBRIDGE ST,ABBOTSFORD,CAMBRIDGE,ST,,5909052,Abbotsford,59,City of Abbotsford
49.08062,-122.15937,,0ff8b8f2d7d363aa07c2,7002757,4343,LAKEMOUNT RD,,,,,,,4343 LAKEMOUNT RD,ABBOTSFORD,LAKEMOUNT,RD,,5909052,Abbotsford,59,City of Abbotsford
49.14589,-123.94792,,0ff8d3506392f8ea48b8,7415328,476,DEERING STREET,,,,,,V9R 1B9,476 DEERING STREET,NANAIMO,DEERING,ST,,5921007,Nanaimo,59,Nanaimo
49.97524,-119.36527,5688,0ff8e274a985a686ca94,7535030,6401,SPENCER RD,SPENCER,RD,,1,,,1 6401 SPENCER RD,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,SPENCER,RD,,5935012,Central Okanagan,59,Regional District of Central Okanagan
49.06351,-122.8133,,0ff8ecfe5b8c29e0ed52,7069002,14771,34 Ave,34,Ave,,,SURREY,,14771 34 Ave,SURREY,34,AVE,,5915004,Surrey,59,Surrey
49.81605,-119.4853,,0ff908dfdf477ddac776,7526380,664,McClure Rd,McClure,Rd, ,,,,664 McClure Rd,KELOWNA,MCCLURE,RD,,5935010,Kelowna,59,City of Kelowna
49.15784,-122.82392,,0ff9198a56baa28efe0a,7064938,14365,85A Ave,85A,Ave,,,SURREY,,14365 85A Ave,SURREY,85A,AVE,,5915004,Surrey,59,Surrey
49.1801,-122.89821,,0ff978fbdf786331118a,7041923,11711,97A Ave,97A,Ave,,,SURREY,,11711 97A Ave,SURREY,97A,AVE,,5915004,Surrey,59,Surrey
49.12019,-122.74631,,0ff995e93f58b9b18764,7088372,17194,65 Ave,65,Ave,,,SURREY,,17194 65 Ave,SURREY,65,AVE,,5915004,Surrey,59,Surrey
49.88125,-119.38379,,0ff996ab1b53867087c3,7526502,670,Bell Rd,Bell,Rd, ,,,,670 Bell Rd,KELOWNA,BELL,RD,,5935010,Kelowna,59,City of Kelowna
49.21101,-122.82386,,0ff9a073c08b3b95ce54,7065035,14373,Bedford Dr,Bedford,Dr,,,SURREY,,14373 Bedford Dr,SURREY,BEDFORD,DR,,5915004,Surrey,59,Surrey
49.20534,-122.7721,,0ff9a0a0e543dfd22d96,7082065,16237,111A Ave,111A,Ave,,,SURREY,,16237 111A Ave,SURREY,111A,AVE,,5915004,Surrey,59,Surrey
49.30031,-122.80522,,0ff9a38d09b76abbe054,7285428,1531,Rockcress Pl,Rockcress,Pl,,,,V3E 2Y1,1531 Rockcress Pl,COQUITLAM,ROCKCRESS,PL,,5915034,Coquitlam,59,Coquitlam
49.19918,-122.92458,,0ff9d508c47c1e660701,7271378,2,RENAISSANCE SQ,,,,414,NEW WESTMINSTER,V3M 6K3,414 2 RENAISSANCE SQ,NEW WESTMINSTER,RENAISSANCE,SQ,,5915029,New Westminster,59,City of New Westminster
49.25619,-123.09131,7938764,0ff9f907cde61c2f3098,7216880,620,E 16TH AV,,,,,,,620 E 16TH AV,VANCOUVER,16,AV,E,5915022,Vancouver,59,Vancouver
49.06633,-122.83273,,0ffa0e5615dc7d2244a2,7061670,14070,Greencrest Dr,Greencrest,Dr,,,SURREY,,14070 Greencrest Dr,SURREY,GREENCREST,DR,,5915004,Surrey,59,Surrey
49.76526,-123.14176,,0ffa39b925a9ade8daf9,7460395,41776,DOGWOOD PL,,,,,SQUAMISH,,41776 DOGWOOD PL,SQUAMISH,DOGWOOD,PL,,5931006,Squamish,59,Squamish
49.87651,-119.3825,,0ffa46166441d307d8b3,7496087,1368,Teasdale Rd,Teasdale,Rd, ,,,,1368 Teasdale Rd,KELOWNA,TEASDALE,RD,,5935010,Kelowna,59,City of Kelowna
48.4522,-123.2791,LCA008332,0ffa49551bcb77e69c22,7346804,2920,SEA VIEW RD,SEA VIEW,RD,,,,,2920 SEA VIEW RD,SAANICH,SEA VIEW,RD,,5917021,Saanich,59,Saanich
49.23041,-122.62586,,0ffa58912bfb5f4dd95d,7326972,21489,EXETER AVE,,,,,,,21489 EXETER AVE,MAPLE RIDGE,EXETER,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.27934,-122.79855,,0ffa89c9f375b6a779bf,7293197,2929,Barnet Hwy,Barnet,Hwy,,2310,,V3B 5R5,2929 Barnet Hwy 2310,COQUITLAM,BARNET,HWY,,5915034,Coquitlam,59,Coquitlam
49.14917,-122.66218,,0ffa8faebbceb6c00f72,7007594,20211,80 AVE,,,,,LANGLEY,,20211 80 AVE,LANGLEY,80,AVE,,5915001,Langley,59,Township of Langley
49.67111,-124.99672,,0ffa92db68d374ccc8e0,7432562,2367,Willemar Avenue,,,,,,,2367 Willemar Avenue,COURTENAY,WILLEMAR,AVE,,5926010,Courtenay,59,City of Courtenay
49.28287,-122.82481,11154,0ffaa054366e435c387a,7310514,295,GUILDFORD WAY,,,,1205,,,295 GUILDFORD WAY 1205,PORT MOODY,GUILDFORD,WAY,,5915043,Port Moody,59,Port Moody 
49.42356,-123.64697,29627,0ffab6b7c39926584208,7449429,1137,ROBERTS CREEK RD,ROBERTS CREEK,RD, ,,SUNSHINE COAST, ,1137 ROBERTS CREEK RD,SUNSHINE COAST,ROBERTS CREEK,RD,,5929024,Sunshine Coast D,59,Sunshine Coast Regional District
50.66811,-120.34319,,0ffac159f27cccb9e02e,7460917,1020,PYRAMID CRT,PYRAMID,CRT,,,,,1020 PYRAMID CRT,KAMLOOPS,PYRAMID,CRT,,5933042,Kamloops,59,Kamloops
49.12847,-122.69535,,0ffac5e644c8a3d0d6df,7095826,19034,69 Ave,69,Ave,,,SURREY,,19034 69 Ave,SURREY,69,AVE,,5915004,Surrey,59,Surrey
49.21223,-122.92052,,0fface1b66332ce325a9,7276551,611,BELMONT ST,,,,640,NEW WESTMINSTER,V3M 5Z9,640 611 BELMONT ST,NEW WESTMINSTER,BELMONT,ST,,5915029,New Westminster,59,City of New Westminster
49.20394,-122.92465,,0ffacf40ffd09275fa6a,7273471,309,LOUELLEN ST,,,,,NEW WESTMINSTER,V3M 4G6,309 LOUELLEN ST,NEW WESTMINSTER,LOUELLEN,ST,,5915029,New Westminster,59,City of New Westminster
48.4591,-123.3416,LCA005694,0ffad01ce055d40e61f2,7339549,1468,CRANBROOK PL,CRANBROOK,PL,,,,,1468 CRANBROOK PL,SAANICH,CRANBROOK,PL,,5917021,Saanich,59,Saanich
49.13966,-123.95073,,0ffae30a5a840e582a90,7416460,505,NINTH STREET,,,,,,V9R 1A8,505 NINTH STREET,NANAIMO,9,ST,,5921007,Nanaimo,59,Nanaimo
49.0887,-122.59196,,0ffb13d6c9a4c63b43f1,7025179,4750,228 ST,,,,,LANGLEY,,4750 228 ST,LANGLEY,228,ST,,5915001,Langley,59,Township of Langley
48.42698,-123.34091,,0ffb18206aa3c666d1ed,7373479,1460,PANDORA AVE,,,,204,,,204 1460 PANDORA AVE,VICTORIA,PANDORA,AVE,,5917034,Victoria,59,City of Victoria
48.4844,-123.4069,LCA022283,0ffb343f15a25995b055,7357253,4260,WILKINSON RD,WILKINSON,RD,,,,,4260 WILKINSON RD,SAANICH,WILKINSON,RD,,5917021,Saanich,59,Saanich
50.66058,-120.3428,,0ffb470a1c5985aa8809,7465087,1435,SUMMIT DR,SUMMIT,DR,,72,,,72 1435 SUMMIT DR,KAMLOOPS,SUMMIT,DR,,5933042,Kamloops,59,Kamloops
49.22385,-122.92399,,0ffb4b298b785846552e,7265749,8093,12TH AV,TWELFTH,AV,,,,,8093 12TH AV,BURNABY,12,AV,,5915025,Burnaby,59,Burnaby
48.4792,-123.3234,LCA007268,0ffb5cd893119a4e7717,7356293,4170,TYNDALL AVE,TYNDALL,AVE,,,,,4170 TYNDALL AVE,SAANICH,TYNDALL,AVE,,5917021,Saanich,59,Saanich
49.54797,-119.56054,,0ffb778485b7eb15ba44,6968242,1794,SUTHERLAND RD RD,SUTHERLAND RD,RD,,,PENTICTON,,1794 SUTHERLAND RD,PENTICTON,SUTHERLAND,RD,,5907041,Penticton,59,City of Penticton
50.67888,-120.36491,,0ffb886c3f7ad1c626b6,7460644,1000,FERNIE RD,FERNIE,RD,,B,,,B 1000 FERNIE RD,KAMLOOPS,FERNIE,RD,,5933042,Kamloops,59,Kamloops
49.20281,-123.13081,15071472,0ffbd7f9d11490763c3a,7230693,9015,OAK ST,,,,,,,9015 OAK ST,VANCOUVER,OAK,ST,,5915022,Vancouver,59,Vancouver
48.41544,-123.35395,,0ffbe983f6fab3d0bfe5,7370444,1145,OSCAR ST,,,,1,,,1 1145 OSCAR ST,VICTORIA,OSCAR,ST,,5917034,Victoria,59,City of Victoria
49.05895,-122.33863,,0ffbefff05883c600fe2,6987489,31975,CHARLOTTE AVE,,,,,,,31975 CHARLOTTE AVE,ABBOTSFORD,CHARLOTTE,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.45239,-123.44318,26752,0ffbf2e3a747c9d64e38,7453685,2425,AUSTIN RD,AUSTIN,RD, ,,SUNSHINE COAST, ,2425 AUSTIN RD,SUNSHINE COAST,AUSTIN,RD,,5929028,Sunshine Coast F,59,Sunshine Coast Regional District
49.25212,-122.91529,,0ffc08873b3b91e5fef1,7236113,3680,BONNEVILLE PL,BONNEVILLE,PL,,,,,3680 BONNEVILLE PL,BURNABY,BONNEVILLE,PL,,5915025,Burnaby,59,Burnaby
50.71535,-120.36308,,0ffc0c13c08d108740fb,7466967,1720,WESTSYDE RD,WESTSYDE,RD,,,,,1720 WESTSYDE RD,KAMLOOPS,WESTSYDE,RD,,5933042,Kamloops,59,Kamloops
50.67523,-120.35448,,0ffc2088365f4506352a,7482216,638,GRANDVIEW TERR,GRANDVIEW,TERR,,,,,638 GRANDVIEW TERR,KAMLOOPS,GRANDVIEW,TERR,,5933042,Kamloops,59,Kamloops
49.31976,-122.79329,,0ffc5f20960653910efe,7289838,2351,Parkway Blvd,Parkway,Blvd,,12,,V3E 3P2,2351 Parkway Blvd 12,COQUITLAM,PARKWAY,BLVD,,5915034,Coquitlam,59,Coquitlam
49.26044,-122.85259,,0ffc6327191d3a2dee26,7284342,1426,Cornell Ave,Cornell,Ave,,,,V3J 2Z9,1426 Cornell Ave,COQUITLAM,CORNELL,AVE,,5915034,Coquitlam,59,Coquitlam
50.66942,-120.32408,,0ffc8b653e54f91e8c16,7487955,925,7TH AVE,7TH,AVE,,,,,925 7TH AVE,KAMLOOPS,7,AVE,,5933042,Kamloops,59,Kamloops
