latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.25505,-123.08711,15622771,0dcc729d820328512c87,7227728,810,KINGSWAY,,,,,,,810 KINGSWAY,VANCOUVER,KINGSWAY,,,5915022,Vancouver,59,Vancouver
49.52235,-123.77516,20108,0dcc74c8c7f39fc742cc,7442912,6025,CORACLE PL,CORACLE,PL, ,,SECHELT, ,6025 CORACLE PL,SECHELT,CORACLE,PL,,5929011,Sechelt,59,Sunshine Coast Regional District
49.09616,-122.57996,,0dcc7c368ce151435caf,7015927,23242,52 AVE,,,,,LANGLEY,,23242 52 AVE,LANGLEY,52,AVE,,5915001,Langley,59,Township of Langley
49.04001,-122.33412,,0dcc8913e2466209681b,6987851,32111,JOYCE AVE,,,,,,,32111 JOYCE AVE,ABBOTSFORD,JOYCE,AVE,,5909052,Abbotsford,59,City of Abbotsford
48.41471,-123.37057,,0dcc98906de5c3b2660a,7383499,575,MARIFIELD AVE,,,,102,,,102 575 MARIFIELD AVE,VICTORIA,MARIFIELD,AVE,,5917034,Victoria,59,City of Victoria
49.10759,-122.70947,,0dcca591e9e5b0876894,7106458,5792,185 St,185,St,,,SURREY,,5792 185 St,SURREY,185,ST,,5915004,Surrey,59,Surrey
49.18546,-122.94679,,0dccbc93d1b363148f8a,7268677,1010,EWEN AVE,,,,55,NEW WESTMINSTER,V3M 5C9,55 1010 EWEN AVE,NEW WESTMINSTER,EWEN,AVE,,5915029,New Westminster,59,City of New Westminster
49.03379,-122.83409,,0dcccc00f9eef3118421,7089484,1742,140 St,140,St,,,SURREY,,1742 140 St,SURREY,140,ST,,5915004,Surrey,59,Surrey
49.29095,-122.83244,4507,0dccd65b79e9fe4588f6,7311329,4,BOULDERWOOD PL,,,,,,,4 BOULDERWOOD PL ,PORT MOODY,BOULDERWOOD,PL,,5915043,Port Moody,59,Port Moody 
49.2492,-123.05617,13932942,0dccfd5c0e33371064c7,7196103,3930,NANAIMO ST,,,,,,,3930 NANAIMO ST,VANCOUVER,NANAIMO,ST,,5915022,Vancouver,59,Vancouver
50.71369,-120.35944,,0dcd035d4957957b6e6e,7481027,575,MONTROSE CRES,MONTROSE,CRES,,,,,575 MONTROSE CRES,KAMLOOPS,MONTROSE,CRES,,5933042,Kamloops,59,Kamloops
50.71484,-120.35934,,0dcd098f65315a6b2a33,7480659,547,LYNWOOD AVE,LYNWOOD,AVE,,,,,547 LYNWOOD AVE,KAMLOOPS,LYNWOOD,AVE,,5933042,Kamloops,59,Kamloops
48.43427,-123.39202,,0dcd0d86cfd6354ff401,7386431,946,WALKER ST,,,,,,,946 WALKER ST,VICTORIA,WALKER,ST,,5917034,Victoria,59,City of Victoria
48.42846,-123.33639,,0dcd320d32d47d044de2,7374448,1575,BEGBIE ST,,,,309,,,309 1575 BEGBIE ST,VICTORIA,BEGBIE,ST,,5917034,Victoria,59,City of Victoria
49.04596,-122.36935,,0dcd3664cb4efcfff9e8,6984845,30850,PEARDONVILLE RD,,,,,,,30850 PEARDONVILLE RD,ABBOTSFORD,PEARDONVILLE,RD,,5909052,Abbotsford,59,City of Abbotsford
49.15816,-122.80518,,0dcd377fd35d1a408eac,7072363,15054,85A Ave,85A,Ave,,,SURREY,,15054 85A Ave,SURREY,85A,AVE,,5915004,Surrey,59,Surrey
49.924,-119.4586,,0dcd3fadf640c8889071,7500834,173,Summer Wood Dr,Summer Wood,Dr,,,,,173 Summer Wood Dr,KELOWNA,SUMMER WOOD,DR,,5935010,Kelowna,59,City of Kelowna
49.26544,-123.05115,12957585,0dcd8558d31b84253bec,7169462,2640,E 5TH AV,,,,,,,2640 E 5TH AV,VANCOUVER,5,AV,E,5915022,Vancouver,59,Vancouver
49.23138,-122.91011,,0dcd87a4f00c8abc57fd,7267207,8627,12TH AV,TWELFTH,AV,,,,,8627 12TH AV,BURNABY,12,AV,,5915025,Burnaby,59,Burnaby
48.42225,-123.35221,,0dcda5428c7cc4c75fea,7370505,1150,ROCKLAND AVE,,,,202,,,202 1150 ROCKLAND AVE,VICTORIA,ROCKLAND,AVE,,5917034,Victoria,59,City of Victoria
50.30784,-119.22231,,0dcdb6c7377edb251361,7561564,733,HART LANE,,,,,,,733 HART LANE,VERNON,HART,LANE,,5937014,Vernon,59,Vernon
48.40712,-123.35117,,0dcdb7d59f0f4b2bd289,7382217,42,MOSS ST,,,,,,,42 MOSS ST,VICTORIA,MOSS,ST,,5917034,Victoria,59,City of Victoria
48.42025,-123.35527,,0dcdca07f290355f8025,7385070,750,COOK ST,,,,302,,,302 750 COOK ST,VICTORIA,COOK,ST,,5917034,Victoria,59,City of Victoria
48.82397,-123.71246,1690027,0dcdd5c82c35466ff8ce,7389661,2835,SPROTT RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,2835 SPROTT RD,NORTH_COWICHAN_MUNICIPALITY,SPROTT,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.19959,-122.77357,,0dcddfb7ac2428ebd7b0,7081639,16182,108A Ave,108A,Ave,,,SURREY,,16182 108A Ave,SURREY,108A,AVE,,5915004,Surrey,59,Surrey
49.15951,-122.63419,,0dce294ca3f7c0fa2990,7030328,8737,212 ST,,,,,LANGLEY,,8737 212 ST,LANGLEY,212,ST,,5915001,Langley,59,Township of Langley
49.20949,-122.97134,,0dce3dffd75c9b511439,7253920,6368,PYNFORD CT,PYNFORD,CT,,,,,6368 PYNFORD CT,BURNABY,PYNFORD,CT,,5915025,Burnaby,59,Burnaby
53.91061,-122.732,,0dce45f3d1cb8ece86bb,7587151,270,15th Ave,15th,Ave,,,CPG,,270 15th Ave,CPG,15,AVE,,5953023,Prince George,59,City of Prince George
48.79195,-123.63535,26159309,0dce5201ae5580441fa4,7392904,6044,KASPA RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,6044 KASPA RD,NORTH_COWICHAN_MUNICIPALITY,KASPA,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.24249,-122.9208,,0dce6563b21124b1a277,7257498,6934,HAY ST,HAY,ST,,,,,6934 HAY ST,BURNABY,HAY,ST,,5915025,Burnaby,59,Burnaby
49.20505,-122.90889,,0dce6f67e4378a06fb5d,7275942,510,AGNES ST,,,,1601,NEW WESTMINSTER,V3L 0J6,1601 510 AGNES ST,NEW WESTMINSTER,AGNES,ST,,5915029,New Westminster,59,City of New Westminster
49.04018,-122.24671,,0dce78594c479a953292,6975705,2081,JOSHUA PL,,,,,,,2081 JOSHUA PL,ABBOTSFORD,JOSHUA,PL,,5909052,Abbotsford,59,City of Abbotsford
49.38856,-123.52839,23534,0dce7cd59d307008b0fc,7451231,1064,GRANDVIEW RD,GRANDVIEW,RD, ,,SUNSHINE COAST, ,1064 GRANDVIEW RD,SUNSHINE COAST,GRANDVIEW,RD,,5929026,Sunshine Coast E,59,Sunshine Coast Regional District
48.44201,-123.36075,,0dcec550f1082443beb3,7386500,951,TOPAZ AVE,,,,210,,,210 951 TOPAZ AVE,VICTORIA,TOPAZ,AVE,,5917034,Victoria,59,City of Victoria
49.26997,-123.00494,,0dced2f9612cd3ab40f0,7242621,4438,GRAVELEY ST,GRAVELEY,ST,,,,,4438 GRAVELEY ST,BURNABY,GRAVELEY,ST,,5915025,Burnaby,59,Burnaby
48.44279,-123.34354,,0dced8d923e389f3bb4d,7373353,1449,WESTALL AVE,,,,,,,1449 WESTALL AVE,VICTORIA,WESTALL,AVE,,5917034,Victoria,59,City of Victoria
49.03333,-122.83754,,0dcede77f373353ca3ca,7088256,1717,139 St,139,St,,,SURREY,,1717 139 St,SURREY,139,ST,,5915004,Surrey,59,Surrey
49.16476,-122.64739,,0dcefae51821ab782e70,7010275,20761,TELEGRAPH TRAIL,,,,,LANGLEY,,20761 TELEGRAPH TRAIL,LANGLEY,TELEGRAPH,TRAIL,,5915001,Langley,59,Township of Langley
49.11967,-122.71519,,0dcf026c37591e51a949,7092612,18326,Claytonwood Cres,Claytonwood,Cres,,,SURREY,,18326 Claytonwood Cr,SURREY,CLAYTONWOOD,CRES,,5915004,Surrey,59,Surrey
49.87259,-119.48521,,0dcf31252bad2c0e8f5c,7506976,2301,Aberdeen St,Aberdeen,St, ,,,,2301 Aberdeen St,KELOWNA,ABERDEEN,ST,,5935010,Kelowna,59,City of Kelowna
49.20692,-122.9483,,0dcf5cead23147af5177,7271141,1825,LONDON ST,,,,,NEW WESTMINSTER,V3M 3E2,1825 LONDON ST,NEW WESTMINSTER,LONDON,ST,,5915029,New Westminster,59,City of New Westminster
49.73662,-123.13561,,0dcf761f04b508d627dc,7459220,40180,WILLOW CRES,,,,E208,SQUAMISH,,"E208, 40180 WILLOW CRES",SQUAMISH,WILLOW,CRES,,5931006,Squamish,59,Squamish
49.23727,-122.8668,,0dcf76352cb0ff687508,7306824,995,Adair Ave,Adair,Ave,,206,,V3K 3V3,995 Adair Ave 206,COQUITLAM,ADAIR,AVE,,5915034,Coquitlam,59,Coquitlam
49.18703,-122.93466,,0dcf98add28f2ea16246,7270657,160,PEMBINA ST,,,,COMPLX,NEW WESTMINSTER,V3M 0A3,COMPLX 160 PEMBINA ST,NEW WESTMINSTER,PEMBINA,ST,,5915029,New Westminster,59,City of New Westminster
49.29035,-122.80088,,0dcfaf656d4bb8d10493,7282006,1286,Johnson Crt,Johnson,Crt,,,,V3B 4T6,1286 Johnson Crt,COQUITLAM,JOHNSON,CRT,,5915034,Coquitlam,59,Coquitlam
48.79806,-123.62549,27370224,0dd024858c3e708a5d01,7387590,1277,KINGSVIEW RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,1277 KINGSVIEW RD,NORTH_COWICHAN_MUNICIPALITY,KINGSVIEW,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.20869,-124.00665,,0dd03d8b1c4404f8c734,7411357,3579,107TH STREET,,,,,,V9T 2G9,3579 107TH STREET,NANAIMO,107,ST,,5921007,Nanaimo,59,Nanaimo
49.23058,-123.06409,13586823,0dd056b46ff2a83d97df,7157749,2075,E 44TH AV,,,,,,,2075 E 44TH AV,VANCOUVER,44,AV,E,5915022,Vancouver,59,Vancouver
49.1404,-123.94257,,0dd0794c9af5556432b5,7412027,371,CAMBIE ROAD,,,,,,V9R 0G7,371 CAMBIE ROAD,NANAIMO,CAMBIE,RD,,5921007,Nanaimo,59,Nanaimo
50.87574,-119.6321,fsq00065,0dd083db47b2675ba882,7576884,1403,Little Shuswap Lake Rd W,,,,,,,1403 Little Shuswap Lake Rd W,COLUMBIA-SHUSWAP,LITTLE SHUSWAP LAKE,RD,W,5939805,Quaaout 1,59,Columbia-Shuswap
49.22819,-123.13025,10300261,0dd08aa2d745843500bd,7140529,1068,W 47TH AV,,,,,,,1068 W 47TH AV,VANCOUVER,47,AV,W,5915022,Vancouver,59,Vancouver
48.4267,-123.33093,,0dd08f2f2169d52d3b31,7375897,1764,OAK BAY AVE,,,,302,,,302 1764 OAK BAY AVE,VICTORIA,OAK BAY,AVE,,5917034,Victoria,59,City of Victoria
49.30323,-122.77485,,0dd0a75a788d92061338,7296862,3301,Rakanna Pl,Rakanna,Pl,,,,V3E 3B2,3301 Rakanna Pl,COQUITLAM,RAKANNA,PL,,5915034,Coquitlam,59,Coquitlam
49.23747,-124.00251,,0dd0d226fe8245772444,7418592,5410,BAYSHORE DRIVE,,,,,,V9V 1G8,5410 BAYSHORE DRIVE,NANAIMO,BAYSHORE DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.17391,-122.6522,,0dd121ab0a48c591cfaa,7032346,9420,205B ST,,,,,LANGLEY,,9420 205B ST,LANGLEY,205B,ST,,5915001,Langley,59,Township of Langley
49.30121,-122.78122,,0dd13c55ece0350601d6,7295309,3122,Silverthrone Dr,Silverthrone,Dr,,,,V3E 3B1,3122 Silverthrone Dr,COQUITLAM,SILVERTHRONE,DR,,5915034,Coquitlam,59,Coquitlam
49.27408,-123.00791,,0dd142980f3c04082ae7,7241689,4331,WILLIAM ST,WILLIAM,ST,,,,,4331 WILLIAM ST,BURNABY,WILLIAM,ST,,5915025,Burnaby,59,Burnaby
53.85625,-122.75505,,0dd16398488a14e32466,7601559,7327,Imperial Cres,Imperial,Cres,,,CPG,,7327 Imperial Cres,CPG,IMPERIAL,CRES,,5953023,Prince George,59,City of Prince George
49.11417,-122.8054,,0dd17baa60134108c3ae,7110132,6140,150A St,150A,St,,,SURREY,,6140 150A St,SURREY,150A,ST,,5915004,Surrey,59,Surrey
49.23149,-122.61108,,0dd181c18ee750eecf53,7327931,22025,126 AVE,,,,,,,22025 126 AVE,MAPLE RIDGE,126,AVE,,5915075,Maple Ridge,59,Maple Ridge
50.6397,-120.37429,,0dd1a0278c96e630d8e1,7471511,2200,LINFIELD DR,LINFIELD,DR,,20,,,20 2200 LINFIELD DR,KAMLOOPS,LINFIELD,DR,,5933042,Kamloops,59,Kamloops
49.20763,-122.58565,,0dd1be18e2790a0e0b47,7315884,11328,230 ST,,,,,,,11328 230 ST,MAPLE RIDGE,230,ST,,5915075,Maple Ridge,59,Maple Ridge
49.28288,-122.81051,,0dd2008e0d560e769022,7280720,1180,Lansdowne Dr,Lansdowne,Dr,,115,,V3E 1J7,1180 Lansdowne Dr 115,COQUITLAM,LANSDOWNE,DR,,5915034,Coquitlam,59,Coquitlam
48.42517,-123.36653,,0dd200f88b4377647728,7370491,1150,DOUGLAS ST,,,,,,,1150 DOUGLAS ST,VICTORIA,DOUGLAS,ST,,5917034,Victoria,59,City of Victoria
49.24169,-122.60593,,0dd205db1c146f12e3e3,7328279,22230,132 AVE,,,,,,,22230 132 AVE,MAPLE RIDGE,132,AVE,,5915075,Maple Ridge,59,Maple Ridge
53.91668,-122.74551,,0dd2329a7f9863d43a7d,7579005,1275,3rd Ave,3rd,Ave,,,CPG,,1275 3rd Ave,CPG,3,AVE,,5953023,Prince George,59,City of Prince George
49.22658,-123.10631,11322187,0dd23a4804ce3085c2e1,7152774,18,W 48TH AV,,,,,,,18 W 48TH AV,VANCOUVER,48,AV,W,5915022,Vancouver,59,Vancouver
49.28271,-122.94867,,0dd2419e3ec9f0e38dff,7260687,7410,PANDORA DR,PANDORA,DR,,,,,7410 PANDORA DR,BURNABY,PANDORA,DR,,5915025,Burnaby,59,Burnaby
49.90283,-119.38302,,0dd25423e2bc74e8462c,7514593,368,Phipps Cr,Phipps,Cr, ,,,,368 Phipps Cr,KELOWNA,PHIPPS,CR,,5935010,Kelowna,59,City of Kelowna
49.85164,-119.6104,,0dd27b268c30a3ed7b95,7540539,2111,RIDGEROCK PL,RIDGEROCK,PL,,,,,2111 RIDGEROCK PL,WEST KELOWNA,RIDGEROCK,PL,,5935029,West Kelowna,59,City of West Kelowna
49.21478,-122.61547,,0dd280dd3d6b3adb7851,7327745,21885,RIVER RD,,,,,,,21885 RIVER RD,MAPLE RIDGE,RIVER,RD,,5915075,Maple Ridge,59,Maple Ridge
49.15639,-123.95295,,0dd283e4246324c0da63,7419504,56 - 285,HAREWOOD ROAD,,,,,,V9R 2Z1,56 - 285 HAREWOOD ROAD,NANAIMO,HAREWOOD,RD,,5921007,Nanaimo,59,Nanaimo
49.20732,-122.90446,,0dd285592722ba1b5ace,7276734,63,MERIVALE ST,,,,,NEW WESTMINSTER,V3L 2P7,63 MERIVALE ST,NEW WESTMINSTER,MERIVALE,ST,,5915029,New Westminster,59,City of New Westminster
49.10232,-122.87543,,0dd2b1b7dc78c2ee683c,7105126,5475,125A St,125A,St,,,SURREY,,5475 125A St,SURREY,125A,ST,,5915004,Surrey,59,Surrey
49.22657,-123.0749,13641557,0dd2ca3568a21e275fdc,7218141,6369,DUMFRIES ST,,,,,,,6369 DUMFRIES ST,VANCOUVER,DUMFRIES,ST,,5915022,Vancouver,59,Vancouver
53.91816,-122.78556,,0dd2ee124d244fa2613c,7601872,748,Union St,Union,St,,,CPG,,748 Union St,CPG,UNION,ST,,5953023,Prince George,59,City of Prince George
49.27405,-123.06217,30807735,0dd2f02df8f092d36980,7142462,1171,LAKEWOOD DRIVE,,,,,,,1171 LAKEWOOD DRIVE,VANCOUVER,LAKEWOOD DRIVE,,,5915022,Vancouver,59,Vancouver
49.07272,-122.21826,,0dd2fd29d12613eb2c19,7000218,36337,WESTMINSTER DR,,,,,,,36337 WESTMINSTER DR,ABBOTSFORD,WESTMINSTER,DR,,5909052,Abbotsford,59,City of Abbotsford
48.4516,-123.3316,LCA007718,0dd300892f10ab2db68b,7348698,3317,KINGSLEY ST,KINGSLEY,ST,,,,,3317 KINGSLEY ST,SAANICH,KINGSLEY,ST,,5917021,Saanich,59,Saanich
49.21963,-123.1319,23640251,0dd311fc817c16d3522a,7141986,1149,W 57TH AV,,,,,,,1149 W 57TH AV,VANCOUVER,57,AV,W,5915022,Vancouver,59,Vancouver
49.83437,-119.38112,,0dd35d335de0d3e3176f,7518384,4349,Gallaghers Fairway S,Gallaghers,Fairway,S,,,,4349 Gallaghers Fairway S,KELOWNA,GALLAGHERS,FAIRWAY,S,5935010,Kelowna,59,City of Kelowna
49.21892,-123.09412,13742574,0dd362a162abaa5ad8e8,7210170,536,E 56TH AV,,,,,,,536 E 56TH AV,VANCOUVER,56,AV,E,5915022,Vancouver,59,Vancouver
50.8758,-119.4488,csh00225,0dd3665c1559d9ea50fd,7566432,1510,Trans Canada Hwy,,,,7,,,7 1510 Trans Canada Hwy,COLUMBIA-SHUSWAP,TRANS CANADA,HWY,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.04846,-122.30077,,0dd387f9b5ee76d0fd49,6991153,33338,ROBERTSON AVE,,,,,,,33338 ROBERTSON AVE,ABBOTSFORD,ROBERTSON,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.03237,-122.83255,,0dd3b40dfd31361b103f,7084997,1662,140A St,140A,St,,,SURREY,,1662 140A St,SURREY,140A,ST,,5915004,Surrey,59,Surrey
49.27527,-122.83575,13462,0dd3b8a0303485c50cbc,7307916,125,MORAY ST,,,,41,,,125 MORAY ST 41,PORT MOODY,MORAY,ST,,5915043,Port Moody,59,Port Moody 
50.23972,-119.25481,,0dd3e0d821d318653ca6,7562761,922,MT ROBSON PL,,,,,,,922 MT ROBSON PL,VERNON,MT ROBSON,PL,,5937014,Vernon,59,Vernon
48.41277,-123.33833,,0dd3f95884acecba2cf1,7374511,1594,FAIRFIELD RD,,,,3,,,3 1594 FAIRFIELD RD,VICTORIA,FAIRFIELD,RD,,5917034,Victoria,59,City of Victoria
49.13213,-122.69924,,0dd40221087640ad499c,7094844,18875,71 Ave,71,Ave,,,SURREY,,18875 71 Ave,SURREY,71,AVE,,5915004,Surrey,59,Surrey
48.79271,-123.63821,23548720,0dd4166770c2b0466629,7393080,6085,KASPA RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,6085 KASPA RD,NORTH_COWICHAN_MUNICIPALITY,KASPA,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
50.93473,-119.24234,ceb00568,0dd41c1d972bf9c4c388,7569654,4055,Torry Rd,,,,,,,4055 Torry Rd,COLUMBIA-SHUSWAP,TORRY,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.17958,-122.79522,,0dd43743cc24db82ecad,7133238,9742,154 St,154,St,,,SURREY,,9742 154 St,SURREY,154,ST,,5915004,Surrey,59,Surrey
49.16685,-122.86897,,0dd463f558a459483cf0,7049212,12764,90 Ave,90,Ave,,,SURREY,,12764 90 Ave,SURREY,90,AVE,,5915004,Surrey,59,Surrey
48.5069,-123.3571,LCA016115,0dd4746bbd2bb0bb17d4,7360721,4778,CORDOVA BAY RD,CORDOVA BAY,RD,,,,,4778 CORDOVA BAY RD,SAANICH,CORDOVA BAY,RD,,5917021,Saanich,59,Saanich
50.67709,-120.36307,,0dd4858c63644d531a76,7466661,167,FERNIE PL,FERNIE,PL,,,,,167 FERNIE PL,KAMLOOPS,FERNIE,PL,,5933042,Kamloops,59,Kamloops
49.11753,-122.70573,,0dd49721a668241a081e,7112324,6336,186A St,186A,St,,,SURREY,,6336 186A St,SURREY,186A,ST,,5915004,Surrey,59,Surrey
49.1783,-123.97927,,0dd4ca7c2d16fd387c76,7400885,1628,CREEKSIDE DRIVE,,,,,,V9S 5V8,1628 CREEKSIDE DRIVE,NANAIMO,CREEKSIDE DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.27962,-122.83711,8508,0dd4ce5c536556a8b342,7307025,100,KLAHANIE DR,,,,109,,,100 KLAHANIE DR 109,PORT MOODY,KLAHANIE,DR,,5915043,Port Moody,59,Port Moody 
50.18809,-119.39964,,0dd4d58728408d2cf769,7552059,172,WHITETAIL RIDGE,,,,,,,172 WHITETAIL RIDGE,VERNON,WHITETAIL,RIDGE,,5937014,Vernon,59,Vernon
49.25301,-122.89234,,0dd54f07954238359d80,7300734,580,Whiting Way,Whiting,Way,,114,,V3J 3R9,580 Whiting Way 114,COQUITLAM,WHITING,WAY,,5915034,Coquitlam,59,Coquitlam
49.11827,-122.88522,,0dd5517d10952fd8cfe9,7043692,12222,63A Ave,63A,Ave,,,SURREY,,12222 63A Ave,SURREY,63A,AVE,,5915004,Surrey,59,Surrey
49.25715,-122.89048,,0dd556c499fb9552a955,7300214,525,Foster Ave,Foster,Ave,,2805,,,525 Foster Ave 2805,COQUITLAM,FOSTER,AVE,,5915034,Coquitlam,59,Coquitlam
49.26459,-122.88049,,0dd55e75e7d329a4516c,7304077,812,Robinson St,Robinson,St,,,,V3J 4G3,812 Robinson St,COQUITLAM,ROBINSON,ST,,5915034,Coquitlam,59,Coquitlam
49.73777,-123.10468,,0dd59b37af680dd6ed25,7457386,2938,STRANGWAY PL,,,,,SQUAMISH,,2938 STRANGWAY PL,SQUAMISH,STRANGWAY,PL,,5931006,Squamish,59,Squamish
49.25715,-122.89048,,0dd5a1fe7b5c4bc4ba15,7300214,525,Foster Ave,Foster,Ave,,1408,,,525 Foster Ave 1408,COQUITLAM,FOSTER,AVE,,5915034,Coquitlam,59,Coquitlam
49.22864,-122.58541,,0dd5b84530559994a70f,7321543,12477,230 ST,,,,,,,12477 230 ST,MAPLE RIDGE,230,ST,,5915075,Maple Ridge,59,Maple Ridge
49.83464,-119.48543,,0dd5bc6574efb4223f33,7502846,19 4131,Lakeshore Rd,Lakeshore,Rd, ,,,,19 4131 Lakeshore Rd,KELOWNA,LAKESHORE,RD,,5935010,Kelowna,59,City of Kelowna
49.8723,-119.5609,,0dd5c82bec1911812bb0,7538037,1081,SUSSEX RD,SUSSEX,RD,,,,,1081 SUSSEX RD,WEST KELOWNA,SUSSEX,RD,,5935029,West Kelowna,59,City of West Kelowna
49.21365,-122.86588,,0dd5cc705e265174eeaf,7049979,12857,116 Ave,116,Ave,,,SURREY,,12857 116 Ave,SURREY,116,AVE,,5915004,Surrey,59,Surrey
49.058,-122.81523,,0dd5e2d41f8c86318d0b,7102759,3082,Semiahmoo Trail,Semiahmoo,Trail,,,SURREY,,3082 Semiahmoo Trail,SURREY,SEMIAHMOO,TRAIL,,5915004,Surrey,59,Surrey
49.26186,-122.79415,,0dd5e8693b969aed2617,7294198,3000,Riverbend Dr,Riverbend,Dr,,228,,V3C 6R1,3000 Riverbend Dr 228,COQUITLAM,RIVERBEND,DR,,5915034,Coquitlam,59,Coquitlam
49.22134,-122.8935,,0dd5e87e9b40e10640eb,7269547,121,E COLUMBIA ST,,,,,NEW WESTMINSTER,V3L 3V7,121 E COLUMBIA ST,NEW WESTMINSTER,COLUMBIA,ST,E,5915029,New Westminster,59,City of New Westminster
49.1013,-122.68709,,0dd5f4b9787715266531,7097314,19345,54 Ave,54,Ave,,,SURREY,,19345 54 Ave,SURREY,54,AVE,,5915004,Surrey,59,Surrey
49.21008,-122.9213,,0dd5f5d49500b0e8fabd,7277213,726,FIFTH AVE,,,,202,NEW WESTMINSTER,V3M 1X7,202 726 FIFTH AVE,NEW WESTMINSTER,5,AVE,,5915029,New Westminster,59,City of New Westminster
49.96431,-119.33462,5801,0dd60039450a14bb4f46,7534936,5820,FARMERS DR,FARMERS,DR,,,,,5820 FARMERS DR,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,FARMERS,DR,,5935012,Central Okanagan,59,Regional District of Central Okanagan
48.42193,-123.32527,,0dd611bc4ceb8069b78a,7386344,940,COWICHAN ST,,,,,,,940 COWICHAN ST,VICTORIA,COWICHAN,ST,,5917034,Victoria,59,City of Victoria
49.21229,-122.97337,,0dd62560c69a3b33949d,7252988,6191,PORTLAND ST,PORTLAND,ST,,,,,6191 PORTLAND ST,BURNABY,PORTLAND,ST,,5915025,Burnaby,59,Burnaby
49.88157,-119.41389,,0dd645fc830619a6e21d,7495981,1360,Graham Rd,Graham,Rd, ,,,,1360 Graham Rd,KELOWNA,GRAHAM,RD,,5935010,Kelowna,59,City of Kelowna
49.21223,-122.92052,,0dd648ad8de96071dec2,7276599,615,BELMONT ST,,,,1907,NEW WESTMINSTER,V3M 6A1,1907 615 BELMONT ST,NEW WESTMINSTER,BELMONT,ST,,5915029,New Westminster,59,City of New Westminster
49.20693,-122.90541,,0dd662f3899dc89f5cb3,7273366,305,DICKENSON ST,,,,,NEW WESTMINSTER,V3L 0J5,305 DICKENSON ST,NEW WESTMINSTER,DICKENSON,ST,,5915029,New Westminster,59,City of New Westminster
49.06454,-122.81244,,0dd666d0d34feac53ede,7103524,3435,148 St,148,St,,,SURREY,,3435 148 St,SURREY,148,ST,,5915004,Surrey,59,Surrey
50.25895,-119.28477,,0dd67b5a1ee69dcccd97,7556612,3704,24 AVE,,,,,,,3704 24 AVE,VERNON,24,AVE,,5937014,Vernon,59,Vernon
49.82442,-119.49203,,0dd69696a24c20d50b0f,7521783,504,Sarsons Rd,Sarsons,Rd, ,,,,504 Sarsons Rd,KELOWNA,SARSONS,RD,,5935010,Kelowna,59,City of Kelowna
49.87362,-119.35055,,0dd69b368df963fdcb8e,7492497,1155,Henderson Dr,Henderson,Dr, ,,,,1155 Henderson Dr,KELOWNA,HENDERSON,DR,,5935010,Kelowna,59,City of Kelowna
49.27937,-122.82013,,0dd6ab51c586480c8367,7290883,2561,Runnel Dr,Runnel,Dr,,19,,V3E 2S3,2561 Runnel Dr 19,COQUITLAM,RUNNEL,DR,,5915034,Coquitlam,59,Coquitlam
49.29559,-122.79147,,0dd6e45ec6a04cb75113,7293562,2959,Silver Springs Blvd,Silver Springs,Blvd,,308,,V3E 3S5,2959 Silver Springs Blvd 308,COQUITLAM,SILVER SPRINGS,BLVD,,5915034,Coquitlam,59,Coquitlam
49.20737,-122.92134,,0dd6e8cbc0479c461db6,7277622,814,FOURTH AVE,,,,115,NEW WESTMINSTER,V3M 1S9,115 814 FOURTH AVE,NEW WESTMINSTER,4,AVE,,5915029,New Westminster,59,City of New Westminster
49.17343,-122.71798,,0dd6f0836b3aec4f4dbd,7131020,9390,182 St,182,St,,,SURREY,,9390 182 St,SURREY,182,ST,,5915004,Surrey,59,Surrey
50.71611,-120.36731,,0dd6f9c79e39153edc38,7467014,1727,PENNASK TERR,PENNASK,TERR,,,,,1727 PENNASK TERR,KAMLOOPS,PENNASK,TERR,,5933042,Kamloops,59,Kamloops
49.16725,-122.6446,,0dd7087ed5cb475b985c,7031132,9036,208 ST,,,,,LANGLEY,,9036 208 ST,LANGLEY,208,ST,,5915001,Langley,59,Township of Langley
48.42111,-123.34097,,0dd7090879f11ba54d89,7385076,750,PEMBERTON RD,,,,5,,,5 750 PEMBERTON RD,VICTORIA,PEMBERTON,RD,,5917034,Victoria,59,City of Victoria
