latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.873,-119.39678,,1133b44d9d4e31e31774,7523650,555,Peck Rd,Peck,Rd, ,,,,555 Peck Rd,KELOWNA,PECK,RD,,5935010,Kelowna,59,City of Kelowna
49.09697,-122.48306,,1133ba13e6dc853bfec8,7019389,26759,52 AVE,,,,,LANGLEY,,26759 52 AVE,LANGLEY,52,AVE,,5915001,Langley,59,Township of Langley
48.43532,-123.38531,,1133c449da9d1f487d6e,7380729,308,SKINNER ST,,,,,,,308 SKINNER ST,VICTORIA,SKINNER,ST,,5917034,Victoria,59,City of Victoria
49.11992,-122.72237,,1133c4d69731c1f9e28d,7091343,18051,64A Ave,64A,Ave,,,SURREY,,18051 64A Ave,SURREY,64A,AVE,,5915004,Surrey,59,Surrey
49.26506,-123.18409,4428536,1133c7836107b9a19ddf,7164503,2403,DUNBAR ST,,,,,,,2403 DUNBAR ST,VANCOUVER,DUNBAR,ST,,5915022,Vancouver,59,Vancouver
49.28399,-122.82033,,1133ced5bcde1224de33,7280812,1190,Falcon Dr,Falcon,Dr,,37,,V3E 2M4,1190 Falcon Dr 37,COQUITLAM,FALCON,DR,,5915034,Coquitlam,59,Coquitlam
49.24513,-123.03495,14398681,1133eda18daba3609ad6,7184113,3270,E 28TH AV,,,,,,,3270 E 28TH AV,VANCOUVER,28,AV,E,5915022,Vancouver,59,Vancouver
49.17993,-123.94478,,113400b7b74747c60811,7405220,23,CYPRESS STREET,,,,,,V9S 5T5,23 CYPRESS STREET,NANAIMO,CYPRESS,ST,,5921007,Nanaimo,59,Nanaimo
49.08145,-122.58096,,1134045873f0cdb5395e,7024322,4372,232 ST,,,,,LANGLEY,,4372 232 ST,LANGLEY,232,ST,,5915001,Langley,59,Township of Langley
49.25918,-122.88706,,113413645292dfc8dce5,7301053,607,Cottonwood Ave,Cottonwood,Ave,,115,,,607 Cottonwood Ave 115,COQUITLAM,COTTONWOOD,AVE,,5915034,Coquitlam,59,Coquitlam
49.13004,-122.72474,,113434b42eb1e534143b,7117271,7044,179A St,179A,St,,,SURREY,,7044 179A St,SURREY,179A,ST,,5915004,Surrey,59,Surrey
49.8643,-119.35128,,11343bb718fd633bab43,7501325,1777,Autumn Rd,Autumn,Rd, ,,,,1777 Autumn Rd,KELOWNA,AUTUMN,RD,,5935010,Kelowna,59,City of Kelowna
49.25284,-123.12511,14601591,1134571246b19c41d620,7230915,917,W 21ST AV,,,,,,,917 W 21ST AV,VANCOUVER,21,AV,W,5915022,Vancouver,59,Vancouver
49.29407,-122.79175,,1134aedd804393866ead,7282867,1330,Pinetree Way,Pinetree,Way,,16,,V3E 3P5,1330 Pinetree Way 16,COQUITLAM,PINETREE,WAY,,5915034,Coquitlam,59,Coquitlam
50.85946,-120.29276,,1134b2596d44695650a1,7483767,7020,WESTSYDE RD,WESTSYDE,RD,,,,,7020 WESTSYDE RD,KAMLOOPS,WESTSYDE,RD,,5933042,Kamloops,59,Kamloops
49.97038,-119.42486,,1134c08ee7e106307b98,7508979,2614,Glenmore Rd N,Glenmore,Rd,N,,,,2614 Glenmore Rd N,KELOWNA,GLENMORE,RD,N,5935010,Kelowna,59,City of Kelowna
48.41983,-123.36543,,1134c7e39350b2af6c42,7385207,777,BELLEVILLE ST,,,,426,,,426 777 BELLEVILLE ST,VICTORIA,BELLEVILLE,ST,,5917034,Victoria,59,City of Victoria
48.4862,-123.3075,LCA028272,1134d22a5d47378f8a1d,7344475,2011,SALTAIR PL,SALTAIR,PL,,,,,2011 SALTAIR PL,SAANICH,SALTAIR,PL,,5917021,Saanich,59,Saanich
49.23257,-122.94711,,1134d22d064ab3e2d37a,7264268,7878,WELSLEY DR,WELSLEY,DR,,,,,7878 WELSLEY DR,BURNABY,WELSLEY,DR,,5915025,Burnaby,59,Burnaby
49.25621,-123.18398,11777061,1134d3fae6635ad30965,7191133,3576,W 18TH AV,,,,,,,3576 W 18TH AV,VANCOUVER,18,AV,W,5915022,Vancouver,59,Vancouver
49.06178,-122.3406,,1134f2e6ea6988c22581,6990233,3295,DENMAN ST,,,,,,,3295 DENMAN ST,ABBOTSFORD,DENMAN,ST,,5909052,Abbotsford,59,City of Abbotsford
49.2314,-123.02617,13330764,1135085b2c5b0705e659,7213951,5828,LINCOLN ST,,,,,,,5828 LINCOLN ST,VANCOUVER,LINCOLN,ST,,5915022,Vancouver,59,Vancouver
49.20008,-122.9509,,11350e3c686b425e495f,7272023,2150,HAMILTON ST,,,,,NEW WESTMINSTER,V3M 2P7,2150 HAMILTON ST,NEW WESTMINSTER,HAMILTON,ST,,5915029,New Westminster,59,City of New Westminster
49.21897,-122.99232,,113520f7a432b73d37fb,7258565,7096,DUNBLANE AV,DUNBLANE,AV,,,,,7096 DUNBLANE AV,BURNABY,DUNBLANE,AV,,5915025,Burnaby,59,Burnaby
48.4726,-123.321,LCA032750,11352c55f07b154a5e60,7353350,3985,PANTHER ST,PANTHER,ST,,,,,3985 PANTHER ST,SAANICH,PANTHER,ST,,5917021,Saanich,59,Saanich
49.27201,-123.04535,8968659,113537c69de98728759d,7175173,2866,KITCHENER ST,,,,,,,2866 KITCHENER ST,VANCOUVER,KITCHENER,ST,,5915022,Vancouver,59,Vancouver
48.42357,-123.36097,,1135528f7228e2a58d3c,7385613,838,BROUGHTON ST,,,,805,,,805 838 BROUGHTON ST,VICTORIA,BROUGHTON,ST,,5917034,Victoria,59,City of Victoria
49.07143,-122.66919,,113569ce07f598bf6b83,7023367,3830,200 ST,,,,,LANGLEY,,3830 200 ST,LANGLEY,200,ST,,5915001,Langley,59,Township of Langley
48.80034,-123.68453,3145603,11357aeb1154d6a8ec23,7394177,6343,WICKS RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,6343 WICKS RD,NORTH_COWICHAN_MUNICIPALITY,WICKS,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.2233,-123.06621,2443406,113581eecf46c3cdb82d,7155896,1980,E 51ST AV,,,,,,,1980 E 51ST AV,VANCOUVER,51,AV,E,5915022,Vancouver,59,Vancouver
49.17527,-122.62899,,11358286e509c3667b4c,7012822,21439,95 AVE,,,,,LANGLEY,,21439 95 AVE,LANGLEY,95,AVE,,5915001,Langley,59,Township of Langley
49.2486,-123.05169,10982884,1135984ac107c4ee7698,7168999,2622,E 24TH AV,,,,,,,2622 E 24TH AV,VANCOUVER,24,AV,E,5915022,Vancouver,59,Vancouver
49.27841,-122.81902,,1135a37b69bd5e63c4dd,7290922,2565,Barnet Hwy,Barnet,Hwy,,6,,V3H 4E2,2565 Barnet Hwy 6,COQUITLAM,BARNET,HWY,,5915034,Coquitlam,59,Coquitlam
48.44202,-123.38554,,1135a738acb4b74bcc19,7371752,129,GORGE RD E,,,,408,,,408 129 GORGE RD E,VICTORIA,GORGE,RD,E,5917034,Victoria,59,City of Victoria
49.29023,-122.79351,,1135e35d22743310bd3b,7281954,1282,White Pine Pl,White Pine,Pl,,,,V3B 6Y6,1282 White Pine Pl,COQUITLAM,WHITE PINE,PL,,5915034,Coquitlam,59,Coquitlam
49.24328,-122.86538,,1135e5db2bdab85ac80e,7296839,330,Nelson St,Nelson,St,,,,V3K 4N5,330 Nelson St,COQUITLAM,NELSON,ST,,5915034,Coquitlam,59,Coquitlam
48.41913,-123.37909,,1135f9d2d715bd3312f1,7377845,242,ONTARIO ST,,,,5,,,5 242 ONTARIO ST,VICTORIA,ONTARIO,ST,,5917034,Victoria,59,City of Victoria
49.49937,-119.60301,,1136036f28c14636a886,6966077,127,MAPLE ST ST,MAPLE ST,ST,,,PENTICTON,,127 MAPLE ST,PENTICTON,MAPLE,ST,,5907041,Penticton,59,City of Penticton
48.4726,-123.3552,LCA029764,113603b229118246fbfc,7354331,4039,CENTURY RD,CENTURY,RD,,,,,4039 CENTURY RD,SAANICH,CENTURY,RD,,5917021,Saanich,59,Saanich
49.23024,-122.61256,,113619b497e8ffb66486,7321858,12549,220 ST,,,,,,,12549 220 ST,MAPLE RIDGE,220,ST,,5915075,Maple Ridge,59,Maple Ridge
48.42465,-123.36022,,113638e5cfe930b278bb,7385805,865,VIEW ST,,,,,,,865 VIEW ST,VICTORIA,VIEW,ST,,5917034,Victoria,59,City of Victoria
48.4797,-123.3403,LCA028427,11363932711348c63417,7356389,4180,CEDAR HILL RD,CEDAR HILL,RD,,,,,4180 CEDAR HILL RD,SAANICH,CEDAR HILL,RD,,5917021,Saanich,59,Saanich
49.12125,-122.65246,,113642279633a42ad55b,7009504,20560,66 AVE,,,,,LANGLEY,,20560 66 AVE,LANGLEY,66,AVE,,5915001,Langley,59,Township of Langley
49.22803,-123.06799,14793989,113646c31046adfe78ea,7216651,6174,COMMERCIAL ST,,,,,,,6174 COMMERCIAL ST,VANCOUVER,COMMERCIAL,ST,,5915022,Vancouver,59,Vancouver
48.4671,-123.4133,LCA026249,113655c0ca1250761495,7351129,3835,SOUTH VALLEY DR,SOUTH VALLEY,DR,,,,,3835 SOUTH VALLEY DR,SAANICH,VALLEY,DR,S,5917021,Saanich,59,Saanich
49.24071,-122.87823,,1136723718a5442e5183,7303387,739,Alderson Ave,Alderson,Ave,,1121,,V3K 7B3,739 Alderson Ave 1121,COQUITLAM,ALDERSON,AVE,,5915034,Coquitlam,59,Coquitlam
53.91864,-122.75578,,11367c2fac64925d3c9b,7582434,1865,4th Ave,4th,Ave,,,CPG,,1865 4th Ave,CPG,4,AVE,,5953023,Prince George,59,City of Prince George
49.26196,-123.06421,15328856,113683599b77a5f83e44,7156116,1998,E BROADWAY,,,,,,,1998 E BROADWAY,VANCOUVER,BROADWAY,,E,5915022,Vancouver,59,Vancouver
49.17956,-122.8593,,11368ec4a3bbd5283901,7133196,9738,131 St,131,St,,,SURREY,,9738 131 St,SURREY,131,ST,,5915004,Surrey,59,Surrey
50.66593,-120.35005,,1136ac045783a38fc23b,7463128,1211,SUMMIT DR,SUMMIT,DR,,,,,1211 SUMMIT DR,KAMLOOPS,SUMMIT,DR,,5933042,Kamloops,59,Kamloops
49.14967,-122.64453,,1136ba520773e32fc64e,7010600,20875,80 AVE,,,,,LANGLEY,,20875 80 AVE,LANGLEY,80,AVE,,5915001,Langley,59,Township of Langley
50.87933,-119.30294,cwl00362,1136ba88fcc084a9d9aa,7568667,2920,White Lake Rd,,,,1,,,1 2920 White Lake Rd,COLUMBIA-SHUSWAP,WHITE LAKE,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.94476,-119.43741,,1136eed7996236a2ef27,7503488,1964,Begbie Rd,Begbie,Rd, ,,,,1964 Begbie Rd,KELOWNA,BEGBIE,RD,,5935010,Kelowna,59,City of Kelowna
53.9264,-122.87934,,1136ef37f29ede5faafa,7604478,8391,Westcreek Rd,Westcreek,Rd,,,CPG,,8391 Westcreek Rd,CPG,WESTCREEK,RD,,5953023,Prince George,59,City of Prince George
49.27998,-122.87262,4331,11371ddb023d73aa4473,7310263,274,EVERGREEN DR,,,,A,,,274 EVERGREEN DR A,PORT MOODY,EVERGREEN,DR,,5915043,Port Moody,59,Port Moody 
48.4523,-123.3256,LCA007741,11373b196475d9fba4be,7343903,1900,WOODLEY RD,WOODLEY,RD,,,,,1900 WOODLEY RD,SAANICH,WOODLEY,RD,,5917021,Saanich,59,Saanich
49.05784,-122.36503,,11373c0363b6ea411491,6984307,3057,SANDPIPER DR,,,,,,,3057 SANDPIPER DR,ABBOTSFORD,SANDPIPER,DR,,5909052,Abbotsford,59,City of Abbotsford
49.81811,-119.49686,,11374c0994d8b2f297c3,7520383,473,Cascia Dr,Cascia,Dr, ,,,,473 Cascia Dr,KELOWNA,CASCIA,DR,,5935010,Kelowna,59,City of Kelowna
49.21946,-123.05602,7610190,11375116c3e0a4d51eff,7222877,7064,CLARENDON ST,,,,,,,7064 CLARENDON ST,VANCOUVER,CLARENDON,ST,,5915022,Vancouver,59,Vancouver
48.44214,-123.38341,,113753ceb971001cc7cf,7377174,215,GORGE RD E,,,,304,,,304 215 GORGE RD E,VICTORIA,GORGE,RD,E,5917034,Victoria,59,City of Victoria
49.2221,-122.53334,,11378134a159fece41ac,7319191,12082,248A ST,,,,,,,12082 248A ST,MAPLE RIDGE,248A,ST,,5915075,Maple Ridge,59,Maple Ridge
50.26286,-119.2725,,1137a0cb5c440ec9f63a,7555069,3100,29 AVE,,,,,,,3100 29 AVE,VERNON,29,AVE,,5937014,Vernon,59,Vernon
49.04986,-122.27779,,1137b267d82b24cc13cf,6993263,34172,GEORGE FERGUSON WAY,,,,,,,34172 GEORGE FERGUSON WAY,ABBOTSFORD,GEORGE FERGUSON,WAY,,5909052,Abbotsford,59,City of Abbotsford
49.123,-122.86901,,1137b33cfbb0a7df6ffe,7049249,12767,66 Ave,66,Ave,,,SURREY,,12767 66 Ave,SURREY,66,AVE,,5915004,Surrey,59,Surrey
49.16987,-122.64829,,1137bf5b1a479afe46b8,7010139,20718,91B AVE,,,,,LANGLEY,,20718 91B AVE,LANGLEY,91B,AVE,,5915001,Langley,59,Township of Langley
49.29086,-122.81131,,1138323b46f49292c5a6,7283546,1383,Lansdowne Dr,Lansdowne,Dr,,,,V3E 1R3,1383 Lansdowne Dr,COQUITLAM,LANSDOWNE,DR,,5915034,Coquitlam,59,Coquitlam
49.27026,-123.07121,15158314,11383372f688d6681544,7149705,1610,GRAVELEY ST,,,,,,,1610 GRAVELEY ST,VANCOUVER,GRAVELEY,ST,,5915022,Vancouver,59,Vancouver
49.41139,-123.54065,25236,11388495c09039b192ad,7452669,785,HENRY RD,HENRY,RD, ,,SUNSHINE COAST, ,785 HENRY RD,SUNSHINE COAST,HENRY,RD,,5929026,Sunshine Coast E,59,Sunshine Coast Regional District
53.98171,-122.80464,,11388e640478c7b8b427,7595170,4497,Stauble Rd,Stauble,Rd,,,CPG,,4497 Stauble Rd,CPG,STAUBLE,RD,,5953023,Prince George,59,City of Prince George
49.05369,-122.28924,,11389de5b473ea087a93,6992332,33780,MOREY AVE,,,,,,,33780 MOREY AVE,ABBOTSFORD,MOREY,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.48176,-123.88217,17761,1138ae1b37e7ed45997e,7448562,8045,NORTHWOOD RD,NORTHWOOD,RD, ,,SUNSHINE COAST, ,8045 NORTHWOOD RD,SUNSHINE COAST,NORTHWOOD,RD,,5929022,Sunshine Coast B,59,Sunshine Coast Regional District
49.8702,-119.48414,,1138b2f8895f2b1796f3,7530814,848,Francis Ave,Francis,Ave, ,,,,848 Francis Ave,KELOWNA,FRANCIS,AVE,,5935010,Kelowna,59,City of Kelowna
49.12655,-122.88398,,1138b4d490a4d562ac38,7043784,12232,68 Ave,68,Ave,,,SURREY,,12232 68 Ave,SURREY,68,AVE,,5915004,Surrey,59,Surrey
49.20813,-122.90292,,1138c020a41862afdc13,7271212,188,AGNES ST,,,,110,NEW WESTMINSTER,V3L 0H6,110 188 AGNES ST,NEW WESTMINSTER,AGNES,ST,,5915029,New Westminster,59,City of New Westminster
48.43077,-123.36917,,1138eb53f41a9cddc79c,7382886,515,CHATHAM ST,,,,316,,,316 515 CHATHAM ST,VICTORIA,CHATHAM,ST,,5917034,Victoria,59,City of Victoria
50.66937,-120.31093,,1138ec82a28ddbd5a753,7463262,1225,PINE ST,PINE,ST,,,,,1225 PINE ST,KAMLOOPS,PINE,ST,,5933042,Kamloops,59,Kamloops
49.69062,-124.95323,,1138fc65c565bf4f0546,7431151,1950,Cummings Road,,,,,,,1950 Cummings Road,COURTENAY,CUMMINGS,RD,,5926010,Courtenay,59,City of Courtenay
49.22932,-123.16036,8161895,113916b845744de80383,7162995,2307,W 47TH AV,,,,,,,2307 W 47TH AV,VANCOUVER,47,AV,W,5915022,Vancouver,59,Vancouver
49.25772,-123.09079,15317269,1139260ce88ff7bbae46,7216378,614,E 14TH AV,,,,,,,614 E 14TH AV,VANCOUVER,14,AV,E,5915022,Vancouver,59,Vancouver
49.84072,-119.39419,,11392c3ea380a4f80b76,7515294,3835,Kimatouche Rd,Kimatouche,Rd, ,,,,3835 Kimatouche Rd,KELOWNA,KIMATOUCHE,RD,,5935010,Kelowna,59,City of Kelowna
49.187,-122.89297,,113935d3744bd8414378,7042310,11923,River Rd,River,Rd,,,SURREY,,11923 River Rd,SURREY,RIVER,RD,,5915004,Surrey,59,Surrey
49.29081,-122.77062,,1139566f4beb058ca217,7281676,1261,Brian Dr,Brian,Dr,,,,V3E 1V9,1261 Brian Dr,COQUITLAM,BRIAN,DR,,5915034,Coquitlam,59,Coquitlam
49.67116,-125.00032,,11395e90722eee4c80f7,7430237,1660,22nd Street,,,,,,,1660 22nd Street,COURTENAY,22,ST,,5926010,Courtenay,59,City of Courtenay
49.12385,-122.68652,,11396a5047f9f209237f,7113996,6605,193B St,193B,St,,,SURREY,,6605 193B St,SURREY,193B,ST,,5915004,Surrey,59,Surrey
49.28237,-122.9863,,11396fdd2c1de3622df0,7248156,5300,PANDORA ST,PANDORA,ST,,,,,5300 PANDORA ST,BURNABY,PANDORA,ST,,5915025,Burnaby,59,Burnaby
49.21513,-122.92388,,11399ef6760f720d57df,7276605,615,HAMILTON ST,,,,803,NEW WESTMINSTER,V3M 7A7,803 615 HAMILTON ST,NEW WESTMINSTER,HAMILTON,ST,,5915029,New Westminster,59,City of New Westminster
53.92472,-122.79349,,1139bd046838d8444c52,7577727,107,Ruggles St,Ruggles,St,,,CPG,,107 Ruggles St,CPG,RUGGLES,ST,,5953023,Prince George,59,City of Prince George
49.11265,-122.72226,,1139e71b0ad71cc6944f,7109015,6056,180A St,180A,St,,,SURREY,,6056 180A St,SURREY,180A,ST,,5915004,Surrey,59,Surrey
49.03405,-122.85764,,113a427fe26adcd6f76e,7089853,1750,Amble Greene Dr,Amble Greene,Dr,,,SURREY,,1750 Amble Greene Dr,SURREY,AMBLE GREENE,DR,,5915004,Surrey,59,Surrey
49.19804,-123.97788,,113a42addb4b88f08401,7406280,2459,COSGROVE CRESCENT,,,,,,V9S 3N9,2459 COSGROVE CRESCENT,NANAIMO,COSGROVE CRESCENT,,,5921007,Nanaimo,59,Nanaimo
49.18972,-122.92868,,113a5c8d5d17d596bb36,7273882,320,SALTER ST,,,,208,NEW WESTMINSTER,V3M 0K3,208 320 SALTER ST,NEW WESTMINSTER,SALTER,ST,,5915029,New Westminster,59,City of New Westminster
49.1666,-122.80664,,113a78cbc2eecd79063e,7128319,9012,150 St,150,St,,,SURREY,,9012 150 St,SURREY,150,ST,,5915004,Surrey,59,Surrey
49.19135,-122.83754,,113a798b1b2d491403cd,7059916,13882,104 Ave,104,Ave,,,SURREY,,13882 104 Ave,SURREY,104,AVE,,5915004,Surrey,59,Surrey
49.28536,-122.80969,,113a7eb0f9c03846f86d,7281126,1215,Lansdowne Dr,Lansdowne,Dr,,201,,V3E 2P2,1215 Lansdowne Dr 201,COQUITLAM,LANSDOWNE,DR,,5915034,Coquitlam,59,Coquitlam
48.43671,-123.36091,,113a8b324190d2ad9bb7,7378403,2549,DOWLER PL,,,,102,,,102 2549 DOWLER PL,VICTORIA,DOWLER,PL,,5917034,Victoria,59,City of Victoria
50.64678,-117.54027,btt00114,113a94f6ba19fd509a00,7565846,509,Vancouver St,,,,,,,509 Vancouver St,COLUMBIA-SHUSWAP,VANCOUVER,ST,,5939023,Columbia-Shuswap B,59,Columbia-Shuswap
49.41602,-123.48645,25620,113a9a9742ea446d5de6,7453782,297,OWEN RD,OWEN,RD, ,,SUNSHINE COAST, ,297 OWEN RD,SUNSHINE COAST,OWEN,RD,,5929028,Sunshine Coast F,59,Sunshine Coast Regional District
50.2682,-119.25291,,113ab99e7cb15c8cfa19,7556362,3603,16 ST,,,,,,,3603 16 ST,VERNON,16,ST,,5937014,Vernon,59,Vernon
49.25117,-122.86039,,113abbc005d2fdb6ef8c,7280118,1122,King Albert Ave,King Albert,Ave,,203,,V3J 1X7,1122 King Albert Ave 203,COQUITLAM,KING ALBERT,AVE,,5915034,Coquitlam,59,Coquitlam
49.26141,-123.18042,3639720,113ad8f6ba73f7d0342b,7173607,2805,WATERLOO ST,,,,,,,2805 WATERLOO ST,VANCOUVER,WATERLOO,ST,,5915022,Vancouver,59,Vancouver
50.65513,-120.34271,,113adb318a8ae285f185,7475447,270,MONMOUTH DR,MONMOUTH,DR,,,,,270 MONMOUTH DR,KAMLOOPS,MONMOUTH,DR,,5933042,Kamloops,59,Kamloops
50.65407,-119.19478,drc00221,113ae76706c9e79cb790,7572172,6313,Ranchero Dr,,,,,,,6313 Ranchero Dr,COLUMBIA-SHUSWAP,RANCHERO,DR,,5939039,Columbia-Shuswap D,59,Columbia-Shuswap
49.27063,-122.87435,,113af303c8bc02e82f99,7304487,828,Ingersoll Ave,Ingersoll,Ave,,,,V3J 4L9,828 Ingersoll Ave,COQUITLAM,INGERSOLL,AVE,,5915034,Coquitlam,59,Coquitlam
49.88201,-119.40127,,113b0600603ac8d97db2,7528927,770,Graham Rd,Graham,Rd, ,,,,770 Graham Rd,KELOWNA,GRAHAM,RD,,5935010,Kelowna,59,City of Kelowna
49.26691,-122.80634,,113b0f34c585bf379b56,7294921,3081,Lazy A St,Lazy A,St,,,,V3C 3N8,3081 Lazy A St,COQUITLAM,LAZY A,ST,,5915034,Coquitlam,59,Coquitlam
53.94482,-122.76433,,113b106f652eea52283e,7584219,2232,Bedard Rd,Bedard,Rd,,,CPG,,2232 Bedard Rd,CPG,BEDARD,RD,,5953023,Prince George,59,City of Prince George
53.90025,-122.79728,,113b1e49384954736fbd,7593048,4057,Campbell Ave,Campbell,Ave,,,CPG,,4057 Campbell Ave,CPG,CAMPBELL,AVE,,5953023,Prince George,59,City of Prince George
49.83948,-119.37376,,113b66435f410aa66ce9,7517166,4133,Gallaghers Parkland,Gallaghers,Parkland, ,,,,4133 Gallaghers Parkland,KELOWNA,GALLAGHERS,PARKLAND,,5935010,Kelowna,59,City of Kelowna
49.72949,-123.15465,,113b940ede28c912411c,7455476,1009,BROTHERS PL,,,,,SQUAMISH,,1009 BROTHERS PL,SQUAMISH,BROTHERS,PL,,5931006,Squamish,59,Squamish
49.69805,-124.96612,,113ba0ca16418c342cbb,7430799,1833,Segers Street,,,,,,,1833 Segers Street,COURTENAY,SEGERS,ST,,5926010,Courtenay,59,City of Courtenay
50.261,-119.26628,,113bb2f23ca3a89c0ed6,7553833,2507,27 ST,,,,,,,2507 27 ST,VERNON,27,ST,,5937014,Vernon,59,Vernon
49.2839,-122.78915,,113bc519b94d07ffa35b,7280886,1200,Eastwood St,Eastwood,St,,302,,V3B 7R9,1200 Eastwood St 302,COQUITLAM,EASTWOOD,ST,,5915034,Coquitlam,59,Coquitlam
49.67971,-125.02834,,113be7b454b629109ba6,7433917,303,Arden Road,,,,181,,,181 303 Arden Road,COURTENAY,ARDEN,RD,,5926010,Courtenay,59,City of Courtenay
49.45656,-123.79092,28739,113becfe2d9159aa5894,7447973,6302,TRAIL RD,TRAIL,RD, ,,SUNSHINE COAST, ,6302 TRAIL RD,SUNSHINE COAST,TRAIL,RD,,5929022,Sunshine Coast B,59,Sunshine Coast Regional District
49.20587,-122.92538,,113c125013ff6a101c39,7268878,1033,FOURTH AVE,,,,313,NEW WESTMINSTER,V3M 1T3,313 1033 FOURTH AVE,NEW WESTMINSTER,4,AVE,,5915029,New Westminster,59,City of New Westminster
50.26852,-119.25292,,113c1cd68e87ffc7cd52,7556437,3607,16 ST,,,,,,,3607 16 ST,VERNON,16,ST,,5937014,Vernon,59,Vernon
49.12071,-122.86811,,113c2626c0e493f2cc62,7113237,6487,128 St,128,St,,,SURREY,,6487 128 St,SURREY,128,ST,,5915004,Surrey,59,Surrey
49.24429,-123.0921,14866064,113c2e043bba0993ba3f,7216228,612,E 29TH AV,,,,,,,612 E 29TH AV,VANCOUVER,29,AV,E,5915022,Vancouver,59,Vancouver
49.1809,-122.653,,113c496aff57a9f38a99,7009235,20509,97B AVE,,,,,LANGLEY,,20509 97B AVE,LANGLEY,97B,AVE,,5915001,Langley,59,Township of Langley
49.29324,-122.77576,,113c4aac79d301dd80f4,7283045,1342,Gabriola Dr,Gabriola,Dr,,,,V3E 0K6,1342 Gabriola Dr,COQUITLAM,GABRIOLA,DR,,5915034,Coquitlam,59,Coquitlam
49.28428,-123.11876,6348220,113c61170c5bd3d2c1e2,7230413,885,W GEORGIA ST,,,,,,,885 W GEORGIA ST,VANCOUVER,GEORGIA,ST,W,5915022,Vancouver,59,Vancouver
49.20024,-122.85621,,113c7f0bc766e693938f,7038444,10874,132 St,132,St,,,SURREY,,10874 132 St,SURREY,132,ST,,5915004,Surrey,59,Surrey
50.69788,-120.35294,,113c9ee7af4b09d4103e,7481417,605,SYDNEY AVE,SYDNEY,AVE,,,,,605 SYDNEY AVE,KAMLOOPS,SYDNEY,AVE,,5933042,Kamloops,59,Kamloops
49.25207,-123.03072,10162852,113cd51cf9912dbe32db,7187275,3418,ANZIO DRIVE,,,,,,,3418 ANZIO DRIVE,VANCOUVER,ANZIO DRIVE,,,5915022,Vancouver,59,Vancouver
49.24338,-123.14047,11002565,113d0796911a0f4df001,7148728,1549,W 32ND AV,,,,,,,1549 W 32ND AV,VANCOUVER,32,AV,W,5915022,Vancouver,59,Vancouver
49.11687,-122.74449,,113d16247845a0eea32c,7111856,6290,172A St,172A,St,,,SURREY,,6290 172A St,SURREY,172A,ST,,5915004,Surrey,59,Surrey
49.11777,-122.49058,,113d28c819c6fe228e62,7018719,26424,64 AVE,,,,,LANGLEY,,26424 64 AVE,LANGLEY,64,AVE,,5915001,Langley,59,Township of Langley
49.16065,-122.82218,,113d35333df37fd18528,7065415,14429,Chartwell Dr,Chartwell,Dr,,,SURREY,,14429 Chartwell Dr,SURREY,CHARTWELL,DR,,5915004,Surrey,59,Surrey
48.4767,-123.3329,LCA032510,113d565a84692a828d46,7355018,4081,SHELBOURNE ST,SHELBOURNE,ST,,,,,4081 SHELBOURNE ST,SAANICH,SHELBOURNE,ST,,5917021,Saanich,59,Saanich
49.18546,-122.94679,,113d60ec3de5162b544d,7268677,1010,EWEN AVE,,,,28,NEW WESTMINSTER,V3M 5C9,28 1010 EWEN AVE,NEW WESTMINSTER,EWEN,AVE,,5915029,New Westminster,59,City of New Westminster
49.01739,-122.79224,4355,113d83c9c942e895772e,7138794,809,ASH ST,,,,,,,809 ASH ST,WHITE ROCK,ASH,ST,,5915007,White Rock,59,White Rock
48.80041,-123.69754,6278213,113d920eab38cd43b588,7389342,2501,INVERARITY RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,2501 INVERARITY RD,NORTH_COWICHAN_MUNICIPALITY,INVERARITY,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.26911,-123.17657,15418111,113d96a2f55870914982,7183130,3236,W 3RD AV,,,,,,,3236 W 3RD AV,VANCOUVER,3,AV,W,5915022,Vancouver,59,Vancouver
50.65619,-120.17927,,113da7029a1b2cac0d35,7480612,5435,MORRIS PL,MORRIS,PL,,,,,5435 MORRIS PL,KAMLOOPS,MORRIS,PL,,5933042,Kamloops,59,Kamloops
49.25598,-123.06645,6747680,113db4835dc41884ff03,7154246,1884,E 16TH AV,,,,,,,1884 E 16TH AV,VANCOUVER,16,AV,E,5915022,Vancouver,59,Vancouver
49.28475,-122.82956,4962,113dbf3f4fe59bac096c,7310623,301,MAUDE RD,,,,208A,,,301 MAUDE RD 208A,PORT MOODY,MAUDE,RD,,5915043,Port Moody,59,Port Moody 
49.02891,-122.7974,4372,113dc71c9a486f96b6ca,7136711,1493,MERKLIN ST,,,,,,,1493 MERKLIN ST,WHITE ROCK,MERKLIN,ST,,5915007,White Rock,59,White Rock
