latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.17186,-122.79031,,1dec04548010f4aea555,7130344,9299,156 St,156,St,,,SURREY,,9299 156 St,SURREY,156,ST,,5915004,Surrey,59,Surrey
49.20522,-122.9075,,1dec05b972194276ae77,7275212,425,CARNARVON ST,,,,608,NEW WESTMINSTER,V3L 1C3,608 425 CARNARVON ST,NEW WESTMINSTER,CARNARVON,ST,,5915029,New Westminster,59,City of New Westminster
49.2127,-122.97155,,1dec1b7f0eb56616051d,7263749,7808,GILLEY AV,GILLEY,AV,,,,,7808 GILLEY AV,BURNABY,GILLEY,AV,,5915025,Burnaby,59,Burnaby
49.40155,-123.54211,24485,1dec57695a6fb41957e2,7451629,1321,JUDITH PL,JUDITH,PL, ,,SUNSHINE COAST, ,1321 JUDITH PL,SUNSHINE COAST,JUDITH,PL,,5929026,Sunshine Coast E,59,Sunshine Coast Regional District
49.24473,-122.87207,,1dec5ce31ecdaf8e2181,7305346,907,Walls Ave,Walls,Ave,,,,,907 Walls Ave,COQUITLAM,WALLS,AVE,,5915034,Coquitlam,59,Coquitlam
49.25738,-122.987,,1dec67df3e7af4c14332,7248394,5339,MANOR ST,MANOR,ST,,,,,5339 MANOR ST,BURNABY,MANOR,ST,,5915025,Burnaby,59,Burnaby
49.27584,-122.84339,802186,1dec6c5122cb17e2aff2,7310669,3038,ST GEORGE ST,,,,204,,,3038 ST GEORGE ST 204,PORT MOODY,ST GEORGE,ST,,5915043,Port Moody,59,Port Moody 
48.44237,-123.37534,,1dec86791bcd65f20132,7380440,3015,JUTLAND RD,,,,13,,,13 3015 JUTLAND RD,VICTORIA,JUTLAND,RD,,5917034,Victoria,59,City of Victoria
49.25059,-122.85725,,1decae6b8cfa06f4a2e5,7300189,523,Gatensbury St,Gatensbury,St,,313,,V3J 5E8,523 Gatensbury St 313,COQUITLAM,GATENSBURY,ST,,5915034,Coquitlam,59,Coquitlam
49.0497,-122.32867,,1decbc5c63c6a79b4949,6979497,2621,ADELAIDE ST,,,,,,,2621 ADELAIDE ST,ABBOTSFORD,ADELAIDE,ST,,5909052,Abbotsford,59,City of Abbotsford
49.04354,-122.67833,,1decc209d808db3118fa,7015145,2270,196 ST,,,,,LANGLEY,,2270 196 ST,LANGLEY,196,ST,,5915001,Langley,59,Township of Langley
49.13035,-122.86815,,1ded01e890702d795460,7117194,7035,128 St,128,St,,,SURREY,,7035 128 St,SURREY,128,ST,,5915004,Surrey,59,Surrey
49.2286,-122.98622,,1ded15e83fcef0d53ed9,7252466,6109,SELMA AV,SELMA,AV,,,,,6109 SELMA AV,BURNABY,SELMA,AV,,5915025,Burnaby,59,Burnaby
49.27651,-122.93725,,1ded26bd232fa8325d69,7267583,889,ARDEN AV,ARDEN,AV,,,,,889 ARDEN AV,BURNABY,ARDEN,AV,,5915025,Burnaby,59,Burnaby
50.63977,-120.35558,,1ded281545373c0a7a93,7481183,589,LAURIER DR,LAURIER,DR,,,,,589 LAURIER DR,KAMLOOPS,LAURIER,DR,,5933042,Kamloops,59,Kamloops
49.2795,-123.00918,,1ded31cdb81a40490ce4,7241160,4267,FRANCES ST,FRANCES,ST,,,,,4267 FRANCES ST,BURNABY,FRANCES,ST,,5915025,Burnaby,59,Burnaby
49.88525,-119.4114,,1ded33400d60a79d408b,7493868,1242,Elwyn Rd,Elwyn,Rd, ,,,,1242 Elwyn Rd,KELOWNA,ELWYN,RD,,5935010,Kelowna,59,City of Kelowna
49.22366,-124.04731,,1ded61e783da3106aa9f,7422832,6148,DENNIE LANE,,,,,,V9T 0A5,6148 DENNIE LANE,NANAIMO,DENNIE,LANE,,5921007,Nanaimo,59,Nanaimo
48.41677,-123.36767,,1ded7708f1496a5f32bf,7384286,647,MICHIGAN ST,,,,1506,,,1506 647 MICHIGAN ST,VICTORIA,MICHIGAN,ST,,5917034,Victoria,59,City of Victoria
49.03258,-122.78107,,1ded8618eb8c53028cfc,7079870,15929,Alder Pl,Alder,Pl,,,SURREY,,15929 Alder Pl,SURREY,ALDER,PL,,5915004,Surrey,59,Surrey
48.79916,-123.60419,27630731,1ded883a860738f644cf,7387243,1024,SHORE PINE CLOSE,,,,,NORTH_COWICHAN_MUNICIPALITY,,1024 SHORE PINE CLOSE,NORTH_COWICHAN_MUNICIPALITY,SHORE PINE,CLOSE,,5919008,North Cowichan,59,Municipality of North Cowichan
49.28078,-123.01068,,1ded8e12c652f6cdaf8e,7240576,4220,HASTINGS ST,HASTINGS,ST,,,,,4220 HASTINGS ST,BURNABY,HASTINGS,ST,,5915025,Burnaby,59,Burnaby
53.88951,-122.79153,,1dedc5d2f9074e7e13be,7591627,3702,Christopher Pl,Christopher,Pl,,,CPG,,3702 Christopher Pl,CPG,CHRISTOPHER,PL,,5953023,Prince George,59,City of Prince George
49.28364,-123.13471,4351681,1dedd25a6dd639896fc3,7145161,1330,PENDRELL ST,,,,,,,1330 PENDRELL ST,VANCOUVER,PENDRELL,ST,,5915022,Vancouver,59,Vancouver
49.28219,-122.79695,,1dede0cf606cdd21f02a,7293700,2968,Glen Dr,Glen,Dr,,1706,,V3B 0C4,2968 Glen Dr 1706,COQUITLAM,GLEN,DR,,5915034,Coquitlam,59,Coquitlam
50.90079,-119.37801,crp00058,1deded55cf0e7468bb19,7567333,2422,Eagle Bay Rd,,,,,,,2422 Eagle Bay Rd,COLUMBIA-SHUSWAP,EAGLE BAY,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.19166,-122.93438,,1dee254898f6a0ee5b28,7275371,435,EWEN AVE,,,,,NEW WESTMINSTER,V3M 5B5,435 EWEN AVE,NEW WESTMINSTER,EWEN,AVE,,5915029,New Westminster,59,City of New Westminster
49.24765,-123.11422,10872744,1dee36477414c24030fe,7205686,476,W 26TH AV,,,,,,,476 W 26TH AV,VANCOUVER,26,AV,W,5915022,Vancouver,59,Vancouver
49.02029,-122.79702,3356,1dee48f7d6aecb3b8730,7137414,15356,COLUMBIA AVE,,,,,,,15356 COLUMBIA AVE,WHITE ROCK,COLUMBIA,AVE,,5915007,White Rock,59,White Rock
48.4814,-123.3813,LCA026324,1dee4ad419f9299ffa5d,7356754,4216,KEEWATIN PL,KEEWATIN,PL,,,,,4216 KEEWATIN PL,SAANICH,KEEWATIN,PL,,5917021,Saanich,59,Saanich
50.66011,-120.26691,,1dee4d5aeb0dd564cde4,7466288,1614,SKEENA PL,SKEENA,PL,,,,,1614 SKEENA PL,KAMLOOPS,SKEENA,PL,,5933042,Kamloops,59,Kamloops
50.25211,-119.28536,,1dee5b078a437a0275f5,7556919,3806,COMMONAGE CRES,,,,,,,3806 COMMONAGE CRES,VERNON,COMMONAGE,CRES,,5937014,Vernon,59,Vernon
49.22181,-122.48952,,1dee7e2b544c051d0bee,7335041,26440,121 AVE,,,,,,,26440 121 AVE,MAPLE RIDGE,121,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.07039,-122.23976,,1deebeec93358fbb1548,7001389,3763,LAUREN CT,,,,,,,3763 LAUREN CT,ABBOTSFORD,LAUREN CT,,,5909052,Abbotsford,59,City of Abbotsford
48.4499,-123.3375,LCA002689,1deebf45b54b6a4cfd78,7348046,3223,SHELLEY ST,SHELLEY,ST,,,,,3223 SHELLEY ST,SAANICH,SHELLEY,ST,,5917021,Saanich,59,Saanich
49.15655,-123.95443,,1deecdd6193f1fed6484,7402918,2 - 285,HAREWOOD ROAD,,,,,,V9R 2Z1,2 - 285 HAREWOOD ROAD,NANAIMO,HAREWOOD,RD,,5921007,Nanaimo,59,Nanaimo
48.5428,-123.4129,LCA023391,1deed9fbdf599945a7da,7364122,5904,BEAR HILL RD,BEAR HILL,RD,,,,,5904 BEAR HILL RD,SAANICH,BEAR HILL,RD,,5917021,Saanich,59,Saanich
49.20915,-122.98153,,1deef76b3b5376bac02e,7250405,5668,CARSON ST,CARSON,ST,,,,,5668 CARSON ST,BURNABY,CARSON,ST,,5915025,Burnaby,59,Burnaby
49.02285,-122.79412,2715,1deef94747b32e2425d8,7137693,15453,SEMIAHMOO AVE,,,,,,,15453 SEMIAHMOO AVE,WHITE ROCK,SEMIAHMOO,AVE,,5915007,White Rock,59,White Rock
49.22968,-123.05337,9095110,1def0870fbddbb18cddf,7168166,2581,E 45TH AV,,,,,,,2581 E 45TH AV,VANCOUVER,45,AV,E,5915022,Vancouver,59,Vancouver
48.4795,-123.4162,LCA014956,1def500aa4c23abe46b6,7339127,1312,HASTINGS ST,HASTINGS,ST,,,,,1312 HASTINGS ST,SAANICH,HASTINGS,ST,,5917021,Saanich,59,Saanich
49.20831,-122.55209,,1def5e341f3c2a2c7b1a,7315930,11340,241A ST,,,,,,,11340 241A ST,MAPLE RIDGE,241A,ST,,5915075,Maple Ridge,59,Maple Ridge
49.06008,-122.83026,,1def5f4da002d44fa661,7062695,14156,32 Ave,32,Ave,,,SURREY,,14156 32 Ave,SURREY,32,AVE,,5915004,Surrey,59,Surrey
49.17026,-122.83572,,1def69dc1c900c3304d2,7060629,13955,92 Ave,92,Ave,,,SURREY,,13955 92 Ave,SURREY,92,AVE,,5915004,Surrey,59,Surrey
50.87129,-119.37941,cse00147,1def802c51ff15189995,7568126,2679,Crestview Pl,,,,,,,2679 Crestview Pl,COLUMBIA-SHUSWAP,CRESTVIEW,PL,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
53.99461,-122.77905,,1def81bf94c42ac2e064,7600793,7030,Adam Dr,Adam,Dr,,,CPG,,7030 Adam Dr,CPG,ADAM,DR,,5953023,Prince George,59,City of Prince George
48.43122,-123.35587,,1def857123e734321c4e,7386588,963,GREEN ST,,,,,,,963 GREEN ST,VICTORIA,GREEN,ST,,5917034,Victoria,59,City of Victoria
49.21514,-122.56123,,1def89ad80075eb010ae,7317488,11730,238A ST,,,,,,,11730 238A ST,MAPLE RIDGE,238A,ST,,5915075,Maple Ridge,59,Maple Ridge
50.2514,-119.34356,,1defb47f400f9fff03b2,7560908,6815,CAMEO DR N,,,,,,,6815 CAMEO DR N,VERNON,CAMEO,DR,N,5937014,Vernon,59,Vernon
48.43392,-123.35395,,1deff0deead352dc47f2,7369465,1034,QUEENS AVE,,,,2,,,2 1034 QUEENS AVE,VICTORIA,QUEENS,AVE,,5917034,Victoria,59,City of Victoria
49.89028,-119.45872,,1deffbcb7d1df19fc4ff,7489619,101 1330,Ridgeway Dr,Ridgeway,Dr, ,,,,101 1330 Ridgeway Dr,KELOWNA,RIDGEWAY,DR,,5935010,Kelowna,59,City of Kelowna
49.11704,-122.74756,,1df00d786b61f74abb94,7111869,6291,171A St,171A,St,,,SURREY,,6291 171A St,SURREY,171A,ST,,5915004,Surrey,59,Surrey
49.16869,-122.81924,,1df0152a7e9534ffe20f,7129256,9129,145A St,145A,St,,,SURREY,,9129 145A St,SURREY,145A,ST,,5915004,Surrey,59,Surrey
49.46902,-119.57186,,1df02786879cfd1429f6,6964894,104,LAIRD PL PL,LAIRD PL,PL,,,PENTICTON,,104 LAIRD PL,PENTICTON,LAIRD,PL,,5907041,Penticton,59,City of Penticton
49.17524,-122.80267,,1df0583b499fa4ca8cb6,7131868,9499,151A St,151A,St,,,SURREY,,9499 151A St,SURREY,151A,ST,,5915004,Surrey,59,Surrey
49.23974,-123.1739,12568856,1df077644479535b9749,7179140,3057,W 36TH AV,,,,,,,3057 W 36TH AV,VANCOUVER,36,AV,W,5915022,Vancouver,59,Vancouver
49.0511,-122.26597,,1df07f4f908690cf267f,6980127,2702,CHAPMAN PL,,,,,,,2702 CHAPMAN PL,ABBOTSFORD,CHAPMAN,PL,,5909052,Abbotsford,59,City of Abbotsford
49.13771,-122.65582,,1df087c415d4b04fa88f,7008861,20448,74B AVE,,,,,LANGLEY,,20448 74B AVE,LANGLEY,74B,AVE,,5915001,Langley,59,Township of Langley
49.04621,-122.29201,,1df09704ca79eda4a626,6978253,2427,PAULINE ST,,,,,,,2427 PAULINE ST,ABBOTSFORD,PAULINE,ST,,5909052,Abbotsford,59,City of Abbotsford
50.65077,-120.36633,,1df0af69722c27cbd695,7469258,1970,BRAEVIEW PL,BRAEVIEW,PL,,11,,,11 1970 BRAEVIEW PL,KAMLOOPS,BRAEVIEW,PL,,5933042,Kamloops,59,Kamloops
48.42596,-123.32732,,1df0c250220559226856,7369813,1070,CHAMBERLAIN ST,,,,5,,,5 1070 CHAMBERLAIN ST,VICTORIA,CHAMBERLAIN,ST,,5917034,Victoria,59,City of Victoria
49.20139,-122.78952,,1df0c5f2c4596734bb3e,7038926,10940,156 St,156,St,,,SURREY,,10940 156 St,SURREY,156,ST,,5915004,Surrey,59,Surrey
49.26824,-123.04649,12209830,1df0e1dd918112b9284e,7173709,2810,E 2ND AV,,,,,,,2810 E 2ND AV,VANCOUVER,2,AV,E,5915022,Vancouver,59,Vancouver
49.18603,-122.93712,,1df0ee0cf0f25d6ae899,7271218,188,WOOD ST,,,,50,NEW WESTMINSTER,V3M 0H6,50 188 WOOD ST,NEW WESTMINSTER,WOOD,ST,,5915029,New Westminster,59,City of New Westminster
50.65389,-120.3597,,1df0f6fd28267ee27512,7488565,963,GLENEAGLES DR,GLENEAGLES,DR,,,,,963 GLENEAGLES DR,KAMLOOPS,GLENEAGLES,DR,,5933042,Kamloops,59,Kamloops
50.65608,-120.08864,,1df0f71ede2e81b93fd4,7487178,8800,DALLAS DR,DALLAS,DR,,152,,,152 8800 DALLAS DR,KAMLOOPS,DALLAS,DR,,5933042,Kamloops,59,Kamloops
49.17824,-123.97774,,1df1075e0cdd8c61677f,7401105,1657,CREEKSIDE DRIVE,,,,,,V9S 5V8,1657 CREEKSIDE DRIVE,NANAIMO,CREEKSIDE DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.21319,-122.93669,,1df1082535c914b6af28,7269254,1123,LONDON ST,,,,A,NEW WESTMINSTER,V3M 3B9,A 1123 LONDON ST,NEW WESTMINSTER,LONDON,ST,,5915029,New Westminster,59,City of New Westminster
49.28207,-123.11626,3023621,1df128299c915664a4a6,7220624,670,SEYMOUR ST,,,,,,,670 SEYMOUR ST,VANCOUVER,SEYMOUR,ST,,5915022,Vancouver,59,Vancouver
49.19011,-122.56193,,1df12a5c782065fdde39,7314376,10337,238A ST,,,,,,,10337 238A ST,MAPLE RIDGE,238A,ST,,5915075,Maple Ridge,59,Maple Ridge
49.30196,-122.82586,8364,1df15c19e2a24db3bf98,7309481,2200,PANORAMA DR,,,,102,,,2200 PANORAMA DR 102,PORT MOODY,PANORAMA,DR,,5915043,Port Moody,59,Port Moody 
48.79777,-123.72987,26528894,1df15d7e7413712966a3,7394335,6418,HERONS PLC,,,,,NORTH_COWICHAN_MUNICIPALITY,,6418 HERONS PLC,NORTH_COWICHAN_MUNICIPALITY,HERONS,PL,,5919008,North Cowichan,59,Municipality of North Cowichan
49.79068,-119.51809,,1df188242f57a63d8c2a,7512560,330,McCarren Ave,McCarren,Ave, ,,,,330 McCarren Ave,KELOWNA,MCCARREN,AVE,,5935010,Kelowna,59,City of Kelowna
49.25984,-123.20351,13347951,1df1999bb0910ba0a465,7200089,4308,W 14TH AV,,,,,,,4308 W 14TH AV,VANCOUVER,14,AV,W,5915022,Vancouver,59,Vancouver
49.47143,-123.79449,18980,1df1b516357f1aabf28c,7443857,6369,JASPER RD,JASPER,RD, ,,SECHELT, ,6369 JASPER RD,SECHELT,JASPER,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
50.95821,-118.17522,bab00184,1df22431a78d8f05d063,7565635,2970,Airport Way,,,,,,,2970 Airport Way,COLUMBIA-SHUSWAP,AIRPORT,WAY,,5939023,Columbia-Shuswap B,59,Columbia-Shuswap
49.28219,-122.79695,,1df22878188492bc4710,7293700,2968,Glen Dr,Glen,Dr,,2804,,V3B 0C4,2968 Glen Dr 2804,COQUITLAM,GLEN,DR,,5915034,Coquitlam,59,Coquitlam
50.67722,-120.34251,,1df230e99d5e356ea6d4,7465739,154,VICTORIA ST W,VICTORIA,ST,W,,,,154 VICTORIA ST W,KAMLOOPS,VICTORIA,ST,W,5933042,Kamloops,59,Kamloops
49.10448,-122.88645,,1df23f088cbf33af9195,7042997,12136,56 Ave,56,Ave,,,SURREY,,12136 56 Ave,SURREY,56,AVE,,5915004,Surrey,59,Surrey
50.24555,-119.37941,,1df2770c0ecc039d19ed,7562005,8043,AQUARIUS RD,,,,,,,8043 AQUARIUS RD,VERNON,AQUARIUS,RD,,5937014,Vernon,59,Vernon
49.24892,-122.97742,,1df27ee38e2ce36924f2,7251600,5938,SUNSET ST,SUNSET,ST,,,,,5938 SUNSET ST,BURNABY,SUNSET,ST,,5915025,Burnaby,59,Burnaby
49.28049,-123.02476,10299947,1df27fcbec0d8999ce88,7192467,3643,E PENDER ST,,,,,,,3643 E PENDER ST,VANCOUVER,PENDER,ST,E,5915022,Vancouver,59,Vancouver
48.41677,-123.36767,,1df2860e47a30d528a89,7384286,647,MICHIGAN ST,,,,2109,,,2109 647 MICHIGAN ST,VICTORIA,MICHIGAN,ST,,5917034,Victoria,59,City of Victoria
49.53143,-123.95886,28471,1df2e9d4ba4b762195ee,7447717,5385,SANS SOUCI RD,SANS SOUCI,RD, ,,SUNSHINE COAST, ,5385 SANS SOUCI RD,SUNSHINE COAST,SANS SOUCI,RD,,5929022,Sunshine Coast B,59,Sunshine Coast Regional District
49.21024,-122.92462,,1df2ea1de71f26a18b36,7277741,820,SIXTH AVE,,,,1001,NEW WESTMINSTER,V3M 5V4,1001 820 SIXTH AVE,NEW WESTMINSTER,6,AVE,,5915029,New Westminster,59,City of New Westminster
49.9905,-119.44577,,1df2ed44c2f7f08eba99,7514352,3617,Maiden Grass Ct,Maiden Grass,Ct, ,,,,3617 Maiden Grass Ct,KELOWNA,MAIDEN GRASS,CT,,5935010,Kelowna,59,City of Kelowna
48.43183,-123.35773,,1df2ee00b1004ae06551,7385988,909,PEMBROKE ST,,,,317,,,317 909 PEMBROKE ST,VICTORIA,PEMBROKE,ST,,5917034,Victoria,59,City of Victoria
50.63693,-120.36182,,1df30172546c149a7e92,7472901,2365,ABBEYGLEN WAY,ABBEYGLEN,WAY,,17,,,17 2365 ABBEYGLEN WAY,KAMLOOPS,ABBEYGLEN,WAY,,5933042,Kamloops,59,Kamloops
48.4653,-123.4086,LCA010887,1df31ffc16f6f641d9b4,7351974,3913,GRANGE RD,GRANGE,RD,,,,,3913 GRANGE RD,SAANICH,GRANGE,RD,,5917021,Saanich,59,Saanich
49.06445,-122.35954,,1df334d8518d1ce304aa,6993444,3424,TOWNLINE RD,,,,,,,3424 TOWNLINE RD,ABBOTSFORD,TLINE,RD,,5909052,Abbotsford,59,City of Abbotsford
49.27917,-122.8328,7621,1df33fc6a355b34d1a75,7312580,660,NOOTKA WAY,,,,2009,,,660 NOOTKA WAY 2009,PORT MOODY,NOOTKA,WAY,,5915043,Port Moody,59,Port Moody 
49.74868,-123.10889,,1df34ca96700cd3a88e8,7455415,1005,TORBET PL,,,,,SQUAMISH,,1005 TORBET PL,SQUAMISH,TORBET,PL,,5931006,Squamish,59,Squamish
49.2271,-122.57413,,1df359527529c6f9e6b2,7330891,23376,124 AVE,,,,,,,23376 124 AVE,MAPLE RIDGE,124,AVE,,5915075,Maple Ridge,59,Maple Ridge
48.41634,-123.36859,,1df375c8562fd38b889f,7382183,417,GOVERNMENT ST,,,,,,,417 GOVERNMENT ST,VICTORIA,GOVERNMENT,ST,,5917034,Victoria,59,City of Victoria
49.10199,-122.86107,,1df3762e6e877050f1cf,7052115,13053,Coulthard Rd,Coulthard,Rd,,,SURREY,,13053 Coulthard Rd,SURREY,COULTHARD,RD,,5915004,Surrey,59,Surrey
49.90012,-119.37734,,1df37d499b932cc66dab,7489689,101 914,Craig Rd,Craig,Rd, ,,,,101 914 Craig Rd,KELOWNA,CRAIG,RD,,5935010,Kelowna,59,City of Kelowna
49.29336,-122.76793,,1df3872b18200177f711,7282352,1306,Flynn Cres,Flynn,Cres,,,,V3E 1Y2,1306 Flynn Cres,COQUITLAM,FLYNN,CRES,,5915034,Coquitlam,59,Coquitlam
48.42612,-123.34328,,1df38dfb38dd5ed45f89,7372978,1417,HARRISON ST,,,,308,,,308 1417 HARRISON ST,VICTORIA,HARRISON,ST,,5917034,Victoria,59,City of Victoria
49.8241,-119.65287,,1df39d06b6a5f5ae9349,7548028,3838,WOODELL RD,WOODELL,RD,,,,,3838 WOODELL RD,WEST KELOWNA,WOODELL,RD,,5935029,West Kelowna,59,City of West Kelowna
49.08137,-122.22084,,1df3a061fc4a4de6705d,6999999,36242,AUGUSTON PARKWAY SOUTH,,,,,,,36242 AUGUSTON PARKWAY SOUTH,ABBOTSFORD,AUGUSTON PARKWAY,,S,5909052,Abbotsford,59,City of Abbotsford
48.44418,-123.33382,,1df3b70b838bd9b85b39,7380371,3000,SHELBOURNE ST,,,,123,,,123 3000 SHELBOURNE ST,VICTORIA,SHELBOURNE,ST,,5917034,Victoria,59,City of Victoria
49.25217,-123.14,8329591,1df3d06a9ebc77f94ca2,7148481,1533,BALFOUR AV,,,,,,,1533 BALFOUR AV,VANCOUVER,BALFOUR,AV,,5915022,Vancouver,59,Vancouver
49.05677,-122.25637,,1df3e08e4e1a12060552,6983887,3025,CASSIAR AVE,,,,,,,3025 CASSIAR AVE,ABBOTSFORD,CASSIAR,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.27947,-123.00628,,1df3e9993a53258d84ee,7242077,4369,FRANCES ST,FRANCES,ST,,,,,4369 FRANCES ST,BURNABY,FRANCES,ST,,5915025,Burnaby,59,Burnaby
49.09208,-122.58438,,1df3f333889fdf9a9b22,7015698,23080,50 AVE,,,,,LANGLEY,,23080 50 AVE,LANGLEY,50,AVE,,5915001,Langley,59,Township of Langley
50.2722,-119.26364,,1df402d2bd72538bc7c1,7557577,4006,24 ST,,,,,,,4006 24 ST,VERNON,24,ST,,5937014,Vernon,59,Vernon
49.07445,-122.16169,,1df48fd37fca733ce700,7002236,3998,MCDERMOTT RD,,,,,,,3998 MCDERMOTT RD,ABBOTSFORD,MCDERMOTT,RD,,5909052,Abbotsford,59,City of Abbotsford
49.11328,-122.71827,,1df49b119b0d477247b2,7109604,6099,Palomino Cres,Palomino,Cres,,,SURREY,,6099 Palomino Cr,SURREY,PALOMINO,CRES,,5915004,Surrey,59,Surrey
49.27338,-122.88237,129,1df4ac9e7d6fa1775c38,7313536,960,BALBIRNIE BLVD,,,,,,,960 BALBIRNIE BLVD ,PORT MOODY,BALBIRNIE,BLVD,,5915043,Port Moody,59,Port Moody 
53.97744,-122.77444,,1df4d2168a721a08bf4b,7596998,5216,Cook Cres,Cook,Cres,,,CPG,,5216 Cook Cres,CPG,COOK,CRES,,5953023,Prince George,59,City of Prince George
49.15606,-123.94421,,1df4dd66cd0e8c7f3d63,7415403,479,PARK AVENUE,,,,,,V9R 4H3,479 PARK AVENUE,NANAIMO,PARK,AVE,,5921007,Nanaimo,59,Nanaimo
48.42544,-123.36125,,1df4e068b8148444be2b,7385463,819,YATES ST,,,,305,,,305 819 YATES ST,VICTORIA,YATES,ST,,5917034,Victoria,59,City of Victoria
48.43983,-123.35413,,1df4e9f190d4554fb366,7379201,2664,BLACKWOOD ST,,,,303,,,303 2664 BLACKWOOD ST,VICTORIA,BLACKWOOD,ST,,5917034,Victoria,59,City of Victoria
49.02565,-122.68606,,1df4edecdd9639e02df7,7060573,1395,194 St,194,St,,,SURREY,,1395 194 St,SURREY,194,ST,,5915004,Surrey,59,Surrey
49.14531,-122.64643,,1df4f2f77e1682727f0b,7010172,20728,WILLOUGHBY TOWN CENTRE DR,,,,,LANGLEY,,20728 WILLOUGHBY TOWN CENTRE DR,LANGLEY,WILLOUGHBY TOWN CTR,DR,,5915001,Langley,59,Township of Langley
49.26788,-122.8826,,1df501fa353c1b226dce,7303273,729,Clarke Rd,Clarke,Rd,,,,V3J 3Y2,729 Clarke Rd,COQUITLAM,CLARKE,RD,,5915034,Coquitlam,59,Coquitlam
53.85944,-122.78698,,1df50cf652de08583c30,7583265,2040,North St,North,St,,,CPG,,2040 North St,CPG,NORTH,ST,,5953023,Prince George,59,City of Prince George
49.79987,-119.52564,,1df5194a3401fd92c573,7514519,366,Braeloch Rd,Braeloch,Rd, ,,,,366 Braeloch Rd,KELOWNA,BRAELOCH,RD,,5935010,Kelowna,59,City of Kelowna
49.10706,-122.84581,,1df541eea3b3c1a07e87,7106121,5739,136 St,136,St,,,SURREY,,5739 136 St,SURREY,136,ST,,5915004,Surrey,59,Surrey
49.0547,-122.27588,,1df55bd14be00c5b4c2e,6982444,2891,OLD CLAYBURN RD,,,,,,,2891 OLD CLAYBURN RD,ABBOTSFORD,OLD CLAYBURN,RD,,5909052,Abbotsford,59,City of Abbotsford
50.27769,-119.24523,,1df55ee28d589f4f9543,7558870,4512,CASCADE DR,,,,,,,4512B CASCADE DR,VERNON,CASCADE,DR,,5937014,Vernon,59,Vernon
49.45016,-119.56293,,1df55f50357780c55116,6973863,3952,VALLEYVIEW RD,VALLEYVIEW,RD,,,PENTICTON,,3952 VALLEYVIEW RD,PENTICTON,VALLEYVIEW,RD,,5907047,Okanagan-Similkameen D,59,City of Penticton
49.17264,-122.58625,,1df561f795b742895498,7015487,22970,BILLY BROWN RD,,,,,LANGLEY,,22970 BILLY BROWN RD,LANGLEY,BILLY BROWN,RD,,5915001,Langley,59,Township of Langley
50.72298,-120.37115,,1df570cf008ad80f22b4,7462826,1180,RAVEN DR,RAVEN,DR,,,,,1180 RAVEN DR,KAMLOOPS,RAVEN,DR,,5933042,Kamloops,59,Kamloops
49.88276,-119.5611,,1df5853e7f4065d67953,7538071,1094,PEAK POINT DR,PEAK POINT,DR,,,,,1094 PEAK POINT DR,WEST KELOWNA,PEAK PT,DR,,5935029,West Kelowna,59,City of West Kelowna
53.98837,-122.77736,,1df5963e8ee45327fca6,7589538,3019,Seton Cres,Seton,Cres,,,CPG,,3019 Seton Cres,CPG,SETON,CRES,,5953023,Prince George,59,City of Prince George
49.29803,-122.80451,,1df5b8b037db37c27adf,7284127,1415,Parkway Blvd,Parkway,Blvd,,506,,V3E 0C7,1415 Parkway Blvd 506,COQUITLAM,PARKWAY,BLVD,,5915034,Coquitlam,59,Coquitlam
48.42357,-123.36097,,1df5da806cb12b7d3b85,7385613,838,BROUGHTON ST,,,,801,,,801 838 BROUGHTON ST,VICTORIA,BROUGHTON,ST,,5917034,Victoria,59,City of Victoria
49.2299,-122.62593,,1df5e9ecd30c70c38357,7326963,21486,EXETER AVE,,,,,,,21486 EXETER AVE,MAPLE RIDGE,EXETER,AVE,,5915075,Maple Ridge,59,Maple Ridge
48.4513,-123.3654,LCA000787,1df5f21fd8ce22367344,7348409,3265,RUTLEDGE ST,RUTLEDGE,ST,,,,,3265 RUTLEDGE ST,SAANICH,RUTLEDGE,ST,,5917021,Saanich,59,Saanich
50.25115,-119.26405,,1df5fa48ff109677e5d6,7553639,2440,14 AVE,,,,,,,2440 14 AVE,VERNON,14,AVE,,5937014,Vernon,59,Vernon
49.13152,-122.87996,,1df62aef6725a5eb8bfb,7117652,7084,123B St,123B,St,,,SURREY,,7084 123B St,SURREY,123B,ST,,5915004,Surrey,59,Surrey
48.42736,-123.33336,,1df63499ce1680fad63c,7374090,1530,BELCHER AVE,,,,304,,,304 1530 BELCHER AVE,VICTORIA,BELCHER,AVE,,5917034,Victoria,59,City of Victoria
48.43242,-123.35422,,1df63e2ed9d7643c085c,7369247,1020,PEMBROKE ST,,,,230,,,230 1020 PEMBROKE ST,VICTORIA,PEMBROKE,ST,,5917034,Victoria,59,City of Victoria
