latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.70261,-124.98984,,1f416a782539873ea937,7428794,114,Back Road,,,,,,,114 Back Road,COURTENAY,BACK,RD,,5926010,Courtenay,59,City of Courtenay
49.27055,-122.82563,,1f4171362aba49fc3911,7289791,2341,Sonora Dr,Sonora,Dr,,,,V3J 6Y4,2341 Sonora Dr,COQUITLAM,SONORA,DR,,5915034,Coquitlam,59,Coquitlam
49.12658,-122.85382,,1f4176ffd18e9f155274,7054734,13313,68 Ave,68,Ave,,,SURREY,,13313 68 Ave,SURREY,68,AVE,,5915004,Surrey,59,Surrey
49.12682,-122.82523,,1f418f85748dc33c0292,7064583,14332,68A Ave,68A,Ave,,,SURREY,,14332 68A Ave,SURREY,68A,AVE,,5915004,Surrey,59,Surrey
49.1877,-122.94588,,1f41aedd2a666f9a5080,7278605,935,EWEN AVE,,,,149,NEW WESTMINSTER,V3M 0A1,149 935 EWEN AVE,NEW WESTMINSTER,EWEN,AVE,,5915029,New Westminster,59,City of New Westminster
48.474,-123.3165,LCA011372,1f41d2ba74c59ff5c02d,7343441,1853,FAIRBURN DR,FAIRBURN,DR,,,,,1853 FAIRBURN DR,SAANICH,FAIRBURN,DR,,5917021,Saanich,59,Saanich
50.86596,-118.94974,ecb00192,1f41f4b01ef452751c35,7572753,2510,Samuelson Rd,,,,B,,,B 2510 Samuelson Rd,COLUMBIA-SHUSWAP,SAMUELSON,RD,,5939043,Columbia-Shuswap E,59,Columbia-Shuswap
49.14507,-122.63741,,1f420bf637304ae06636,7029102,7855,211A ST,,,,,LANGLEY,,7855 211A ST,LANGLEY,211A,ST,,5915001,Langley,59,Township of Langley
49.05765,-122.25543,,1f4241638edb7d51edda,6983828,3018,CASSIAR PL,,,,,,,3018 CASSIAR PL,ABBOTSFORD,CASSIAR,PL,,5909052,Abbotsford,59,City of Abbotsford
49.23772,-122.99656,,1f427f1f91fa65e35529,7244859,4745,CURR PL,CURR,PL,,,,,4745 CURR PL,BURNABY,CURR,PL,,5915025,Burnaby,59,Burnaby
50.91416,-119.46653,fsc01285,1f428f3133f59736f2e0,7574760,3856,Squilax-Anglemont Rd,,,,23,,,23 3856 Squilax-Anglemont Rd,COLUMBIA-SHUSWAP,SQUILAX ANGLEMONT,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.30939,-122.79102,,1f4290aede7ea955d1cb,7286870,1731,Sugarpine Crt,Sugarpine,Crt,,,,V3E 3E4,1731 Sugarpine Crt,COQUITLAM,SUGARPINE,CRT,,5915034,Coquitlam,59,Coquitlam
49.20395,-122.9409,,1f4299c4ac4462dcaf88,7270889,1710,SEVENTH AVE,,,,,NEW WESTMINSTER,V3M 2K8,1710 SEVENTH AVE,NEW WESTMINSTER,7,AVE,,5915029,New Westminster,59,City of New Westminster
50.30616,-119.21254,,1f429a7e75a971c20674,7551265,1404,COPPER MTN CRT,,,,,,,6-1404 COPPER MTN CRT,VERNON,COPPER MTN,CRT,,5937014,Vernon,59,Vernon
48.42146,-123.35406,,1f42b59184de14f384f8,7386050,915,COOK ST,,,,310,,,310 915 COOK ST,VICTORIA,COOK,ST,,5917034,Victoria,59,City of Victoria
53.83564,-122.82094,,1f42bc2a55a742a517d7,7605070,8996,Lattman Rd,Lattman,Rd,,,CPG,,8996 Lattman Rd,CPG,LATTMAN,RD,,5953023,Prince George,59,City of Prince George
49.21024,-122.92462,,1f42c63a3e988cf75aa0,7276177,525,NINTH ST,,,,404,NEW WESTMINSTER,V3M 5T9,404 525 NINTH ST,NEW WESTMINSTER,9,ST,,5915029,New Westminster,59,City of New Westminster
49.227,-124.04114,,1f42cf70dc1caa15c3ad,7422395,6091,PINE RIDGE CRESCENT,,,,,,V9T 2N8,6091 PINE RIDGE CRESCENT,NANAIMO,PINE CRESCENT,RIDGE,,5921007,Nanaimo,59,Nanaimo
50.80166,-120.31852,,1f42d20aac6a4e975ce3,7475197,266,CHETWYND DR,CHETWYND,DR,,,,,266 CHETWYND DR,KAMLOOPS,CHETWYND,DR,,5933042,Kamloops,59,Kamloops
49.47967,-123.88666,17695,1f42ed4589dcf52eacec,7448677,8109,FRANCES RD,FRANCES,RD, ,,SUNSHINE COAST, ,8109 FRANCES RD,SUNSHINE COAST,FRANCES,RD,,5929022,Sunshine Coast B,59,Sunshine Coast Regional District
49.17045,-123.94393,,1f4302d65de0c1657d5f,7414658,450,COMOX ROAD,,,,,,V9R 3J1,450 COMOX ROAD,NANAIMO,COMOX,RD,,5921007,Nanaimo,59,Nanaimo
50.71208,-120.42466,,1f430da295da220f93ab,7475365,2683,ORD RD,ORD,RD,,122,,,122 2683 ORD RD,KAMLOOPS,ORD,RD,,5933042,Kamloops,59,Kamloops
49.27917,-122.8328,12011,1f431077cda5800044b3,7312580,660,NOOTKA WAY,,,,2608,,,660 NOOTKA WAY 2608,PORT MOODY,NOOTKA,WAY,,5915043,Port Moody,59,Port Moody 
49.28035,-123.00116,,1f4321689791424c80b8,7243491,4555,PENDER ST,PENDER,ST,,,,,4555 PENDER ST,BURNABY,PENDER,ST,,5915025,Burnaby,59,Burnaby
49.22806,-122.94878,,1f43401cf9f68b77e47e,7262326,7618,IMPERIAL ST,IMPERIAL,ST,,,,,7618 IMPERIAL ST,BURNABY,IMPERIAL,ST,,5915025,Burnaby,59,Burnaby
48.4916,-123.3269,LCA016479,1f4349ccea9b4f108b29,7340906,1619,ASH RD,ASH,RD,,,,,1619 ASH RD,SAANICH,ASH,RD,,5917021,Saanich,59,Saanich
49.2836,-122.79796,,1f434fcc49f17ea9e681,7280764,1185,Pacific St,Pacific,St,,307,,V3B 7Z2,1185 Pacific St 307,COQUITLAM,PACIFIC,ST,,5915034,Coquitlam,59,Coquitlam
48.41141,-123.37518,,1f43551b31992285c71f,7383295,548,DALLAS RD,,,,304,,,304 548 DALLAS RD,VICTORIA,DALLAS,RD,,5917034,Victoria,59,City of Victoria
49.91654,-119.44507,,1f4356b4e93ffa64add2,7515354,385,Glenmore Rd,Glenmore,Rd, ,,,,385 Glenmore Rd,KELOWNA,GLENMORE,RD,,5935010,Kelowna,59,City of Kelowna
50.72111,-120.36792,,1f435d7473b9453172cc,7461027,1028,QUAILS ROOST CRT,QUAILS ROOST,CRT,,,,,1028 QUAILS ROOST CRT,KAMLOOPS,QUAILS ROOST,CRT,,5933042,Kamloops,59,Kamloops
49.27771,-123.02305,,1f435e39ed77b950850a,7265038,798,BOUNDARY RD,BOUNDARY,RD,,,,,798 BOUNDARY RD,BURNABY,BOUNDARY,RD,,5915025,Burnaby,59,Burnaby
49.26019,-123.16744,13596578,1f435ea912535e57bdaa,7171782,2738,W 13TH AV,,,,,,,2738 W 13TH AV,VANCOUVER,13,AV,W,5915022,Vancouver,59,Vancouver
48.44425,-123.34054,,1f435f56a191e9f0178b,7374214,1542,WESTALL AVE,,,,,,,1542 WESTALL AVE,VICTORIA,WESTALL,AVE,,5917034,Victoria,59,City of Victoria
49.22825,-123.06157,12820571,1f437f308186b56c2fc5,7160900,2218,E 46TH AV,,,,,,,2218 E 46TH AV,VANCOUVER,46,AV,E,5915022,Vancouver,59,Vancouver
48.44369,-123.33919,,1f439c722429859be823,7374368,1560,HILLSIDE AVE,,,,207,,,207 1560 HILLSIDE AVE,VICTORIA,HILLSIDE,AVE,,5917034,Victoria,59,City of Victoria
49.89787,-119.42109,,1f439f0da52207d59c8e,7533373,980,Monashee Pl,Monashee,Pl, ,,,,980 Monashee Pl,KELOWNA,MONASHEE,PL,,5935010,Kelowna,59,City of Kelowna
49.23041,-123.0122,,1f43a49d21805b7ceb52,7251580,5932,PATTERSON AV,PATTERSON,AV,,,,,5932 PATTERSON AV,BURNABY,PATTERSON,AV,,5915025,Burnaby,59,Burnaby
49.2405,-123.07008,10224050,1f43b5af5ad8c7e494d6,7151346,1719,E 33RD AV,,,,,,,1719 E 33RD AV,VANCOUVER,33,AV,E,5915022,Vancouver,59,Vancouver
49.23408,-123.10954,11574747,1f43cc5829cfcdefdfd2,7150976,169,W WOODSTOCK AV,,,,,,,169 W WOODSTOCK AV,VANCOUVER,WOODSTOCK,AV,W,5915022,Vancouver,59,Vancouver
49.24741,-122.84591,,1f43ead70068ecb8e11f,7286735,1712,Charland Ave,Charland,Ave,,,,V3K 3M1,1712 Charland Ave,COQUITLAM,CHARLAND,AVE,,5915034,Coquitlam,59,Coquitlam
48.4981,-123.3795,LCA023501,1f43eb891a0b67c00144,7368111,958,FALAISE CRES,FALAISE,CRES,,,,,958 FALAISE CRES,SAANICH,FALAISE,CRES,,5917021,Saanich,59,Saanich
48.4255,-123.36036,,1f441a385a15583e3dac,7385676,845,YATES ST,,,,910,,,910 845 YATES ST,VICTORIA,YATES,ST,,5917034,Victoria,59,City of Victoria
48.79834,-123.65514,5778891,1f442b8c07c17ea18ec0,7393764,6247,CHURCHILL RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,6247 CHURCHILL RD,NORTH_COWICHAN_MUNICIPALITY,CHURCHILL,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.23105,-122.60775,,1f442f2340a68e647c4d,7328211,22174,126 AVE,,,,,,,22174 126 AVE,MAPLE RIDGE,126,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.16452,-122.63668,,1f4437389a42cd3361f5,7031056,9012,WALNUT GROVE DR,,,,,LANGLEY,,9012 WALNUT GROVE DR,LANGLEY,WALNUT GROVE,DR,,5915001,Langley,59,Township of Langley
49.75584,-123.13404,,1f444746e665c122ad9e,7459967,41248,TANTALUS RD,,,,,SQUAMISH,,41248 TANTALUS RD,SQUAMISH,TANTALUS,RD,,5931006,Squamish,59,Squamish
49.89901,-119.39251,,1f4456245f73c37923c1,7514474,365,Eugene Rd,Eugene,Rd, ,,,,365 Eugene Rd,KELOWNA,EUGENE,RD,,5935010,Kelowna,59,City of Kelowna
49.23305,-122.99096,,1f445c6f4d49c7193b4f,7250388,5662,FORGLEN DR,FORGLEN,DR,,,,,5662 FORGLEN DR,BURNABY,FORGLEN,DR,,5915025,Burnaby,59,Burnaby
49.25091,-123.04608,2760797,1f4465f9f75f86decaea,7174795,2851,E 22ND AV,,,,,,,2851 E 22ND AV,VANCOUVER,22,AV,E,5915022,Vancouver,59,Vancouver
49.24548,-123.18615,12935042,1f446a5c65973b7a1542,7192274,3635,W 30TH AV,,,,,,,3635 W 30TH AV,VANCOUVER,30,AV,W,5915022,Vancouver,59,Vancouver
49.14402,-123.94863,,1f446dd4a64871bca463,7415858,490,EIGHTH STREET,,,,,,V9R 1B1,490 EIGHTH STREET,NANAIMO,8,ST,,5921007,Nanaimo,59,Nanaimo
48.42899,-123.36929,,1f4474d4e4ec18df7fd1,7374745,1617,STORE ST,,,,,,,1617 STORE ST,VICTORIA,STORE,ST,,5917034,Victoria,59,City of Victoria
49.8743,-119.54732,,1f447be4e5a9dfc95b1e,7540929,2210,HORIZON DR,HORIZON,DR,,60,,,60 2210 HORIZON DR,WEST KELOWNA,HORIZON,DR,,5935029,West Kelowna,59,City of West Kelowna
49.26005,-123.10717,LMS1940,1f44806b2e6a99d49258,7173525,2801,MANITOBA ST,,,,,,,2801 MANITOBA ST,VANCOUVER,MANITOBA,ST,,5915022,Vancouver,59,Vancouver
49.50867,-123.99969,61960,1f44d17417a9ef101ce6,7447711,538,VAUCROFT RD,VAUCROFT,RD, ,,SUNSHINE COAST, ,538 VAUCROFT RD,SUNSHINE COAST,VAUCROFT,RD,,5929022,Sunshine Coast B,59,Sunshine Coast Regional District
50.75256,-120.35419,,1f45350f25787cbabd45,7485742,818,KYLE DR,KYLE,DR,,,,,818 KYLE DR,KAMLOOPS,KYLE,DR,,5933042,Kamloops,59,Kamloops
48.7825,-123.67789,3770141,1f4554f900bf601f4400,7392063,5829,BRIER AVE,,,,,NORTH_COWICHAN_MUNICIPALITY,,5829 BRIER AVE,NORTH_COWICHAN_MUNICIPALITY,BRIER,AVE,,5919008,North Cowichan,59,Municipality of North Cowichan
49.44015,-123.71745,59550,1f455c770a32258a67ea,7439925,4475,CHESTNUT LANE,CHESTNUT,LANE, ,,SECHELT, ,4475 CHESTNUT LANE,SECHELT,CHESTNUT,LANE,,5929011,Sechelt,59,Sunshine Coast Regional District
53.90532,-122.68245,,1f4570019f8b4309492e,7587739,2782,Cessna Rd,Cessna,Rd,,,CPG,,2782 Cessna Rd,CPG,CESSNA,RD,,5953023,Prince George,59,City of Prince George
49.28446,-122.79891,,1f458b0f8db625d32c8b,7280895,1200,Pacific St,Pacific,St,,209,,V3B 6K2,1200 Pacific St 209,COQUITLAM,PACIFIC,ST,,5915034,Coquitlam,59,Coquitlam
49.7001,-124.97433,,1f459266b7045573e7dd,7430155,1630,10th Street East,,,,,,,1630 10th Street East,COURTENAY,10,ST,E,5926010,Courtenay,59,City of Courtenay
48.41737,-123.3751,,1f45933e18de27bd5054,7382159,415,MICHIGAN ST,,,,401,,,401 415 MICHIGAN ST,VICTORIA,MICHIGAN,ST,,5917034,Victoria,59,City of Victoria
49.26677,-122.99115,,1f4595226bb391808c6f,7233979,1945,WOODWAY PL,WOODWAY,PL,,,,,1945 WOODWAY PL,BURNABY,WOODWAY,PL,,5915025,Burnaby,59,Burnaby
49.25926,-123.06715,3120066,1f45b73ffa3d90fcd5e8,7153540,1840,E 12TH AV,,,,,,,1840 E 12TH AV,VANCOUVER,12,AV,E,5915022,Vancouver,59,Vancouver
49.00404,-122.74,,1f45b7bea570e5a72c0a,7089503,17422,1 Ave,1,Ave,,,SURREY,,17422 1 Ave,SURREY,1,AVE,,5915004,Surrey,59,Surrey
48.4668,-123.2975,LCA009745,1f45ca5fd8a2657dec39,7345333,2495,ARBUTUS RD,ARBUTUS,RD,,,,,2495 ARBUTUS RD,SAANICH,ARBUTUS,RD,,5917021,Saanich,59,Saanich
48.42585,-123.34088,,1f45eb70dbca163f6175,7373180,1435,ELFORD ST,,,,405,,,405 1435 ELFORD ST,VICTORIA,ELFORD,ST,,5917034,Victoria,59,City of Victoria
49.86617,-119.477,,1f45f1d425d7ae02d5e7,7491316,1094,Quesnel Rd,Quesnel,Rd, ,,,,1094 Quesnel Rd,KELOWNA,QUESNEL,RD,,5935010,Kelowna,59,City of Kelowna
49.0368,-122.32953,,1f45fcf29d757f78e418,6974957,1920,CORDOVA CT,,,,,,,1920 CORDOVA CT,ABBOTSFORD,CORDOVA CT,,,5909052,Abbotsford,59,City of Abbotsford
49.2122,-123.07096,7618093,1f461186ed749ef4b6d3,7151509,1727,E 64TH AV,,,,,,,1727 E 64TH AV,VANCOUVER,64,AV,E,5915022,Vancouver,59,Vancouver
49.16697,-123.98001,,1f461d0c1829e7b1faa1,7412583,382,BLACK DIAMOND DRIVE,,,,,,V9R 6H7,382 BLACK DIAMOND DRIVE,NANAIMO,BLACK DIAMOND DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.06346,-122.09688,,1f461d70f080b42b70aa,6992356,3379,TOLMIE RD,,,,,,,3379 TOLMIE RD,ABBOTSFORD,TOLMIE,RD,,5909052,Abbotsford,59,City of Abbotsford
49.91173,-119.34267,,1f464a9869c5c95c5da8,7501252,1769,Split Rail Pl,Split Rail,Pl, ,,,,1769 Split Rail Pl,KELOWNA,SPLIT RAIL,PL,,5935010,Kelowna,59,City of Kelowna
50.65473,-120.34218,,1f464b1f65c8d8bd6d8a,7473984,252,MONMOUTH DR,MONMOUTH,DR,,,,,252 MONMOUTH DR,KAMLOOPS,MONMOUTH,DR,,5933042,Kamloops,59,Kamloops
49.03524,-122.76124,,1f465f7ed5de68be7afe,7085328,16656,18A Ave,18A,Ave,,,SURREY,,16656 18A Ave,SURREY,18A,AVE,,5915004,Surrey,59,Surrey
48.4641,-123.3814,LCA005472,1f466ff909133e8bea46,7364885,667,KENT RD,KENT,RD,,,,,667 KENT RD,SAANICH,KENT,RD,,5917021,Saanich,59,Saanich
49.04842,-122.76579,,1f4672edb79ca1d89242,7083982,16481,25A Ave,25A,Ave,,,SURREY,,16481 25A Ave,SURREY,25A,AVE,,5915004,Surrey,59,Surrey
49.16909,-122.65578,,1f467f4e3b675b7d4cb0,7008770,20435,91A AVE,,,,,LANGLEY,,20435 91A AVE,LANGLEY,91A,AVE,,5915001,Langley,59,Township of Langley
49.88103,-119.48167,,1f46bda2cbe77b3fecac,7504033,2 935,Borden Ave,Borden,Ave, ,,,,2 935 Borden Ave,KELOWNA,BORDEN,AVE,,5935010,Kelowna,59,City of Kelowna
53.92004,-122.777,,1f46c75d971094b1e77c,7597622,555,Harper St,Harper,St,,,CPG,,555 Harper St,CPG,HARPER,ST,,5953023,Prince George,59,City of Prince George
49.66631,-125.00829,,1f46f7c7eb9cdd2d56fe,7433078,2564,Cumberland Road,,,,,,,2564 Cumberland Road,COURTENAY,CUMBERLAND,RD,,5926010,Courtenay,59,City of Courtenay
49.41152,-123.52312,339513,1f471a5c91095b6627f4,7438544,7 950,WOODSWORTH RD,WOODSWORTH,RD, ,,GIBSONS, ,7 - 950 WOODSWORTH RD,GIBSONS,WOODSWORTH,RD,,5929005,Gibsons,59,Sunshine Coast Regional District
49.87661,-119.4849,,1f472f2686b5728e8b88,7510891,3 826,Cadder Ave,Cadder,Ave, ,,,,3 826 Cadder Ave,KELOWNA,CADDER,AVE,,5935010,Kelowna,59,City of Kelowna
49.10673,-122.79931,,1f474b1cc3116daa3439,7106159,5744,Kettle Cres W,Kettle,Cres,W,,SURREY,,5744 Kettle Cr W,SURREY,KETTLE,CRES,W,5915004,Surrey,59,Surrey
50.00536,-119.39102,,1f475426db78c3db3598,7549510,268 415,Commonwealth Rd,Commonwealth,Rd, ,,,,268 415 Commonwealth Rd,KELOWNA,COMMONWEALTH,RD,,5935801,Duck Lake 7,59,City of Kelowna
48.42465,-123.36022,,1f47760f04743a9f8711,7385805,865,VIEW ST,,,,505,,,505 865 VIEW ST,VICTORIA,VIEW,ST,,5917034,Victoria,59,City of Victoria
50.9049,-119.55288,flc00345,1f477987032698fa21be,7574394,2633,Squilax-Anglemont Rd,,,,70,,,70 2633 Squilax-Anglemont Rd,COLUMBIA-SHUSWAP,SQUILAX ANGLEMONT,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
48.93286,-123.73812,1782771,1f47930e47ba38c252ef,7391028,3267,DOUGLAS ST,,,,,NORTH_COWICHAN_MUNICIPALITY,,3267 DOUGLAS ST,NORTH_COWICHAN_MUNICIPALITY,DOUGLAS,ST,,5919008,North Cowichan,59,Municipality of North Cowichan
49.06522,-122.33043,,1f47ba68359058d14579,6988397,32284,ROGERS AVE,,,,,,,32284 ROGERS AVE,ABBOTSFORD,ROGERS,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.16908,-122.87675,,1f47be3ad874dc7645ab,7046256,12488,91A Ave,91A,Ave,,,SURREY,,12488 91A Ave,SURREY,91A,AVE,,5915004,Surrey,59,Surrey
49.20907,-122.84136,,1f47c9d9f990ae1fe432,7041034,11375,137A St,137A,St,,,SURREY,,11375 137A St,SURREY,137A,ST,,5915004,Surrey,59,Surrey
50.96618,-119.18757,fag00203,1f47cb89803046f1ac27,7576153,7559,Golden Spur Trail,,,,,,,7559 Golden Spur Trail,COLUMBIA-SHUSWAP,GOLDEN SPUR,TRAIL,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.27725,-122.83527,13498,1f47dfea1594cddeb871,7313652,99,MORAY ST,,,,3,,,99 MORAY ST 3,PORT MOODY,MORAY,ST,,5915043,Port Moody,59,Port Moody 
49.27519,-123.03336,13610601,1f47f6f50a5cab62cd56,7140918,1090,RUPERT ST,,,,,,,1090 RUPERT ST,VANCOUVER,RUPERT,ST,,5915022,Vancouver,59,Vancouver
49.13422,-122.85347,,1f4812ad99c1a4c7ec67,7054781,13317,72 Ave,72,Ave,,,SURREY,,13317 72 Ave,SURREY,72,AVE,,5915004,Surrey,59,Surrey
49.11218,-122.70813,,1f484c045d13ad2df27e,7093631,18578,60A Ave,60A,Ave,,,SURREY,,18578 60A Ave,SURREY,60A,AVE,,5915004,Surrey,59,Surrey
49.24231,-122.88906,,1f485fb8b0f9541237cd,7300463,555,Delestre Ave,Delestre,Ave,,1001,,V3K 0A9,555 Delestre Ave 1001,COQUITLAM,DELESTRE,AVE,,5915034,Coquitlam,59,Coquitlam
48.4836,-123.3096,LCA028197,1f4868f8f7d046b4f41e,7358516,4405,MOONLIGHT LANE,MOONLIGHT,LANE,,,,,4405 MOONLIGHT LANE,SAANICH,MOONLIGHT,LANE,,5917021,Saanich,59,Saanich
49.02138,-122.80424,3094,1f4876088002d9983c15,7136918,15082,VICTORIA AVE,,,,,,,15082 VICTORIA AVE,WHITE ROCK,VICTORIA,AVE,,5915007,White Rock,59,White Rock
49.82681,-119.47964,,1f487f6786aeef191fcf,7518353,4341,Hazell Rd,Hazell,Rd, ,,,,4341 Hazell Rd,KELOWNA,HAZELL,RD,,5935010,Kelowna,59,City of Kelowna
48.43896,-123.35664,,1f48d3cd3093d3c56980,7379078,2648,GRAHAM ST,,,,401,,,401 2648 GRAHAM ST,VICTORIA,GRAHAM,ST,,5917034,Victoria,59,City of Victoria
49.05422,-122.46225,,1f48dfdf14655c4772d8,7017100,244,DAVIS CRES,,,,,LANGLEY,,244 DAVIS CRES,LANGLEY,DAVIS,CRES,,5915001,Langley,59,Township of Langley
48.92982,-123.72326,6003311,1f4909215ca647de634c,7396680,9979,BEACH DR,,,,,NORTH_COWICHAN_MUNICIPALITY,,9979 BEACH DR,NORTH_COWICHAN_MUNICIPALITY,BEACH,DR,,5919008,North Cowichan,59,Municipality of North Cowichan
49.22036,-123.09128,12289485,1f491627b54ff72726e0,7222829,7055,FRASER ST,,,,,,,7055 FRASER ST,VANCOUVER,FRASER,ST,,5915022,Vancouver,59,Vancouver
48.4749,-123.4112,LCA026343,1f4918463efb66a7f219,7356225,4165,HATFIELD RD,HATFIELD,RD,,,,,4165 HATFIELD RD,SAANICH,HATFIELD,RD,,5917021,Saanich,59,Saanich
49.25077,-122.85724,,1f492b2971b67c9b9cb0,7300189,523,Gatensbury St,Gatensbury,St,,312,,V3J 5E8,523 Gatensbury St 312,COQUITLAM,GATENSBURY,ST,,5915034,Coquitlam,59,Coquitlam
49.17452,-122.58399,,1f497facc34cb2a75447,7015661,23058,BEDFORD TRAIL,,,,,LANGLEY,,23058 BEDFORD TRAIL,LANGLEY,BEDFORD,TRAIL,,5915001,Langley,59,Township of Langley
50.27197,-119.27267,,1f499ae4efefbe92b775,7557642,4010,31 ST,,,,,,,4010 31 ST,VERNON,31,ST,,5937014,Vernon,59,Vernon
48.40988,-123.33245,,1f49a72dc2139ee686f3,7373122,143,BEECHWOOD AVE,,,,,,,143 BEECHWOOD AVE,VICTORIA,BEECHWOOD,AVE,,5917034,Victoria,59,City of Victoria
49.20709,-124.01123,,1f49ac3f7614bc16d56d,7412332,3763,WELLESLEY AVENUE,,,,,,V9T 2B4,3763 WELLESLEY AVENUE,NANAIMO,WELLESLEY,AVE,,5921007,Nanaimo,59,Nanaimo
49.08857,-122.61456,,1f49e8bcec1895b10bec,7014285,21928,48 AVE,,,,,LANGLEY,,21928 48 AVE,LANGLEY,48,AVE,,5915001,Langley,59,Township of Langley
49.89005,-119.4878,,1f4a054a43d337fa352b,7527745,721,Fuller Ave,Fuller,Ave, ,,,,721 Fuller Ave,KELOWNA,FULLER,AVE,,5935010,Kelowna,59,City of Kelowna
49.2557,-123.08452,15617912,1f4a055b3c8d5d406269,7231260,939,E 17TH AV,,,,,,,939 E 17TH AV,VANCOUVER,17,AV,E,5915022,Vancouver,59,Vancouver
49.17591,-122.63374,,1f4a19b870b14edf3fba,7032661,9531,212A ST,,,,,LANGLEY,,9531 212A ST,LANGLEY,212A,ST,,5915001,Langley,59,Township of Langley
49.25661,-122.85544,,1f4a1b76fc8de60acabc,7283723,1399,Foster Ave,Foster,Ave,,316,,V3J 2N1,1399 Foster Ave 316,COQUITLAM,FOSTER,AVE,,5915034,Coquitlam,59,Coquitlam
49.50958,-123.9061,17004,1f4a7d0c4f52d726b5a4,7449035,8984,BOULDER PL,BOULDER,PL, ,,SUNSHINE COAST, ,8984 BOULDER PL,SUNSHINE COAST,BOULDER,PL,,5929022,Sunshine Coast B,59,Sunshine Coast Regional District
49.49517,-119.57478,,1f4a89634972b7aa44f9,6972607,651,ALDER ST ST,ALDER ST,ST,,,PENTICTON,,651 ALDER ST,PENTICTON,ALDER,ST,,5907041,Penticton,59,City of Penticton
49.21944,-124.0204,,1f4a92d475cb54d74d29,7414292,4340,GLENCRAIG DRIVE,,,,,,V9T 5S3,4340 GLENCRAIG DRIVE,NANAIMO,GLENCRAIG DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.14526,-123.95669,,1f4aa81783880a762721,7414133,43 - 855,HOWARD AVENUE,,,,,,V9R 5V4,43 - 855 HOWARD AVENUE,NANAIMO,HOWARD,AVE,,5921007,Nanaimo,59,Nanaimo
49.19127,-122.81456,,1f4ab21f6be11120fce2,7068218,14706,104 Ave,104,Ave,,,SURREY,,14706 104 Ave,SURREY,104,AVE,,5915004,Surrey,59,Surrey
49.16647,-122.82132,,1f4ab35291cd538dc4a6,7128126,8976,144B St,144B,St,,,SURREY,,8976 144B St,SURREY,144B,ST,,5915004,Surrey,59,Surrey
48.43671,-123.36091,,1f4ac11ffafe7ddc1296,7378403,2549,DOWLER PL,,,,,,,2549 DOWLER PL,VICTORIA,DOWLER,PL,,5917034,Victoria,59,City of Victoria
50.64472,-120.37474,,1f4adc54acc1f181857d,7469771,2022,PACIFIC WAY,PACIFIC,WAY,,105,,,105 2022 PACIFIC WAY,KAMLOOPS,PACIFIC,WAY,,5933042,Kamloops,59,Kamloops
49.29468,-122.78328,,1f4af0a220157b2edfa7,7295165,3105,Dayanee Springs Blvd,Dayanee Springs,Blvd,,185,,V3E 0C2,3105 Dayanee Springs Blvd 185,COQUITLAM,DAYANEE SPRINGS,BLVD,,5915034,Coquitlam,59,Coquitlam
49.17364,-122.64928,,1f4afd14edf378a1e65e,7032251,9393,207 ST,,,,,LANGLEY,,9393 207 ST,LANGLEY,207,ST,,5915001,Langley,59,Township of Langley
49.26934,-123.06875,14895692,1f4b0885615628fb34e6,7151638,1734,E 1ST AV,,,,,,,1734 E 1ST AV,VANCOUVER,1,AV,E,5915022,Vancouver,59,Vancouver
49.18895,-122.93855,,1f4b0acfde07d5733e05,7273037,249,WOOD ST,,,,,NEW WESTMINSTER,V3M 5K5,249 WOOD ST,NEW WESTMINSTER,WOOD,ST,,5915029,New Westminster,59,City of New Westminster
49.17331,-122.88437,,1f4b10cc846894434847,7130880,9370,122 St,122,St,,,SURREY,,9370 122 St,SURREY,122,ST,,5915004,Surrey,59,Surrey
49.88808,-119.40648,,1f4b122d2984115a4108,7521428,5 170,Davie Rd,Davie,Rd, ,,,,5 170 Davie Rd,KELOWNA,DAVIE,RD,,5935010,Kelowna,59,City of Kelowna
49.259,-123.12852,14667347,1f4b26e3e0f6478c83fc,7140640,1075,W 14TH AV,,,,,,,1075 W 14TH AV,VANCOUVER,14,AV,W,5915022,Vancouver,59,Vancouver
49.86041,-119.54824,,1f4b373d6adca2fc7a86,7548553,844,ANDERS RD,ANDERS,RD,,,,,844 ANDERS RD,WEST KELOWNA,ANDERS,RD,,5935029,West Kelowna,59,City of West Kelowna
49.24881,-122.83063,,1f4b645a98fe38e48a48,7289503,2286,Austin Ave,Austin,Ave,,,,V3K 3S1,2286 Austin Ave,COQUITLAM,AUSTIN,AVE,,5915034,Coquitlam,59,Coquitlam
