latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
50.24653,-119.37502,,15b327defa2244bca2a8,7561937,7931,TRONSON RD,,,,,,,7931 TRONSON RD,VERNON,TRONSON,RD,,5937014,Vernon,59,Vernon
53.89877,-122.80207,,15b3339261d30f62f6d6,7594231,4265,Morgan Cres,Morgan,Cres,,,CPG,,4265 Morgan Cres,CPG,MORGAN,CRES,,5953023,Prince George,59,City of Prince George
50.25607,-119.2792,,15b33c43bc0d377707fe,7556072,3501,20 AVE,,,,,,,3501 20 AVE,VERNON,20,AVE,,5937014,Vernon,59,Vernon
49.92791,-119.40061,,15b362f73688e9fec9c7,7514503,365 610,Academy Way,Academy,Way, ,,,,365 610 Academy Way,KELOWNA,ACADEMY,WAY,,5935010,Kelowna,59,City of Kelowna
49.43876,-123.4768,25901,15b36f9239c47dd862c5,7453349,1536,THOMPSON RD,THOMPSON,RD, ,,SUNSHINE COAST, ,1536 THOMPSON RD,SUNSHINE COAST,THOMPSON,RD,,5929028,Sunshine Coast F,59,Sunshine Coast Regional District
48.4613,-123.3926,LCA005091,15b39288d5f0b7ef3960,7362112,515,DUMERESQ ST,DUMERESQ,ST,,,,,515 DUMERESQ ST,SAANICH,DUMERESQ,ST,,5917021,Saanich,59,Saanich
49.2112,-122.92165,,15b397e24a508088204e,7275956,511,ASH ST,,,,510,NEW WESTMINSTER,V3M 3N4,510 511 ASH ST,NEW WESTMINSTER,ASH,ST,,5915029,New Westminster,59,City of New Westminster
48.41699,-123.3291,,15b39ff45c22cf78a11a,7376358,1864,CHANDLER AVE,,,,,,,1864 CHANDLER AVE,VICTORIA,CHANDLER,AVE,,5917034,Victoria,59,City of Victoria
50.00813,-119.39533,,15b3ad9f06fe93ed403b,7549111,139 720,Commonwealth Rd,Commonwealth,Rd, ,,,,139 720 Commonwealth Rd,KELOWNA,COMMONWEALTH,RD,,5935801,Duck Lake 7,59,City of Kelowna
49.10216,-122.54937,,15b3bde859fdd2da23c2,7017065,24364,56 AVE,,,,,LANGLEY,,24364 56 AVE,LANGLEY,56,AVE,,5915001,Langley,59,Township of Langley
50.6975,-120.39495,,15b3cb3d5c9e28a8912a,7484254,730,RIDGEVIEW TERR,RIDGEVIEW,TERR,,,,,730 RIDGEVIEW TERR,KAMLOOPS,RIDGEVIEW,TERR,,5933042,Kamloops,59,Kamloops
49.04284,-122.84672,,15b3ce9379a358150747,7057384,13552,22A Ave,22A,Ave,,,SURREY,,13552 22A Ave,SURREY,22A,AVE,,5915004,Surrey,59,Surrey
49.05314,-122.83162,,15b3e123a9b649cff6d2,7061823,14081,28 Ave,28,Ave,,,SURREY,,14081 28 Ave,SURREY,28,AVE,,5915004,Surrey,59,Surrey
49.24816,-123.01702,,15b3fa67cb1982c31079,7238210,3915,FOREST ST,FOREST,ST,,,,,3915 FOREST ST,BURNABY,FOREST,ST,,5915025,Burnaby,59,Burnaby
49.28501,-123.02682,8843139,15b409d8765b00252608,7190344,3547,DUNDAS ST,,,,,,,3547 DUNDAS ST,VANCOUVER,DUNDAS,ST,,5915022,Vancouver,59,Vancouver
49.22244,-122.95414,,15b41af6212db0b331d3,7256700,6807,LINDEN AV,LINDEN,AV,,,,,6807 LINDEN AV,BURNABY,LINDEN,AV,,5915025,Burnaby,59,Burnaby
49.39597,-123.43666,26563,15b42f0b260c83624393,7453769,288,GORDON RD,GORDON,RD, ,,SUNSHINE COAST, ,288 GORDON RD,SUNSHINE COAST,GORDON,RD,,5929028,Sunshine Coast F,59,Sunshine Coast Regional District
49.47798,-123.78699,28203,15b44a74f84d61fd1631,7443932,6387,BAILLIE RD,BAILLIE,RD, ,,SECHELT, ,6387 BAILLIE RD,SECHELT,BAILLIE,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
49.44812,-123.71101,20901,15b46406775a0dd15af8,7439527,1828,HALL RD,HALL,RD, ,,SECHELT, ,1828 HALL RD,SECHELT,HALL,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
49.23197,-123.1157,9620923,15b49649a2c4b6fd5796,7214111,5844,CAMBIE ST,,,,,,,5844 CAMBIE ST,VANCOUVER,CAMBIE,ST,,5915022,Vancouver,59,Vancouver
51.20947,-118.96049,fsm00339,15b4978a5b36a32c6143,7573557,,Water Access Only,,,,,,,Water Access Only,COLUMBIA-SHUSWAP,WATER ACCESS ONLY,,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
50.75668,-120.35387,,15b4b14001c0816457ac,7486795,865,GEORGEANN RD,GEORGEANN,RD,,,,,865 GEORGEANN RD,KAMLOOPS,GEORGEANN,RD,,5933042,Kamloops,59,Kamloops
49.10426,-122.40462,,15b4ddf48c3ab93cf1b0,7003532,5621,ROSS RD,,,,,,,5621 ROSS RD,ABBOTSFORD,ROSS,RD,,5909052,Abbotsford,59,City of Abbotsford
49.92396,-119.42836,,15b4e0ef834123d17c4e,7506204,2214,Bonn Rd,Bonn,Rd, ,,,,2214 Bonn Rd,KELOWNA,BONN,RD,,5935010,Kelowna,59,City of Kelowna
49.18828,-122.88481,,15b4e152cfd96e7ebd2e,7043245,12171,102 Ave,102,Ave,,,SURREY,,12171 102 Ave,SURREY,102,AVE,,5915004,Surrey,59,Surrey
49.17316,-122.58643,,15b4e727022dfcd81aec,7015456,22961,BILLY BROWN RD,,,,,LANGLEY,,22961 BILLY BROWN RD,LANGLEY,BILLY BROWN,RD,,5915001,Langley,59,Township of Langley
53.90723,-122.74545,,15b5018f1fd2d0b82bda,7582118,1805,Kenwood St,Kenwood,St,,,CPG,,1805 Kenwood St,CPG,KENWOOD,ST,,5953023,Prince George,59,City of Prince George
49.20564,-123.97983,,15b503544c09c4069496,7408246,2885,HALIDAY CRESCENT,,,,,,V9S 3N2,2885 HALIDAY CRESCENT,NANAIMO,HALIDAY CRESCENT,,,5921007,Nanaimo,59,Nanaimo
49.25634,-123.12051,EPS6717,15b52b82ab7b18542ac9,7223325,717,W 17TH AV,,,,,,,717 W 17TH AV,VANCOUVER,17,AV,W,5915022,Vancouver,59,Vancouver
50.90878,-119.44696,fsc00726,15b572ec500c34f093b0,7574806,3980,Squilax-Anglemont Rd,,,,181,,,181 3980 Squilax-Anglemont Rd,COLUMBIA-SHUSWAP,SQUILAX ANGLEMONT,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.05811,-122.45067,,15b589a3bbaa6a1ff96e,6981305,27928,CONDUCTOR DR,,,,,,,27928 CONDUCTOR DR,ABBOTSFORD,CONDUCTOR,DR,,5909052,Abbotsford,59,City of Abbotsford
49.07983,-122.53903,,15b5a0e704e4faaa345a,7017409,24725,ROBERTSON CRES,,,,,LANGLEY,,24725 ROBERTSON CRES,LANGLEY,ROBERTSON,CRES,,5915001,Langley,59,Township of Langley
49.23115,-122.82341,,15b62407ce084a04fcc1,7304011,81,Golden Dr,Golden,Dr,,103A,,V3K 6R2,81 Golden Dr 103A,COQUITLAM,GOLDEN,DR,,5915034,Coquitlam,59,Coquitlam
49.23421,-123.09989,12890774,15b62ec041b032f4086b,7170719,270,E 40TH AV,,,,,,,270 E 40TH AV,VANCOUVER,40,AV,E,5915022,Vancouver,59,Vancouver
49.243,-123.04684,7129912,15b643d82e1ae37c653c,7204014,4607,RAVINE ST,,,,,,,4607 RAVINE ST,VANCOUVER,RAVINE,ST,,5915022,Vancouver,59,Vancouver
48.42392,-123.36419,,15b648147e30e1ecd4f5,7384910,732,BROUGHTON ST,,,,101,,,101 732 BROUGHTON ST,VICTORIA,BROUGHTON,ST,,5917034,Victoria,59,City of Victoria
49.19373,-122.86668,,15b64f294eb343dc2613,7049711,12835,105 Ave,105,Ave,,,SURREY,,12835 105 Ave,SURREY,105,AVE,,5915004,Surrey,59,Surrey
48.44067,-123.33394,,15b66d5b3678946dcd30,7379828,2828,SHELBOURNE ST,,,,1,,,1 2828 SHELBOURNE ST,VICTORIA,SHELBOURNE,ST,,5917034,Victoria,59,City of Victoria
49.21628,-123.11578,9690433,15b691016c6bbfa1654e,7225218,7563,YUKON ST,,,,,,,7563 YUKON ST,VANCOUVER,YUKON,ST,,5915022,Vancouver,59,Vancouver
48.4808,-123.3853,LCA026094,15b6919fd2035902ef22,7366024,782,CAMEO ST,CAMEO,ST,,,,,782 CAMEO ST,SAANICH,CAMEO,ST,,5917021,Saanich,59,Saanich
49.21634,-123.12484,14048477,15b6b704570a20f5fbe5,7227847,813,W 60TH AV,,,,,,,813 W 60TH AV,VANCOUVER,60,AV,W,5915022,Vancouver,59,Vancouver
49.88003,-119.50131,,15b6c4a6ac4e9b67732e,7492913,119,McTavish Ave,McTavish,Ave, ,,,,119 McTavish Ave,KELOWNA,MCTAVISH,AVE,,5935010,Kelowna,59,City of Kelowna
50.67789,-120.34762,,15b6e466d92ed1cd8c0a,7477476,344,SEYMOUR ST W,SEYMOUR,ST,W,,,,344 SEYMOUR ST W,KAMLOOPS,SEYMOUR,ST,W,5933042,Kamloops,59,Kamloops
50.66042,-120.39011,,15b6f7b7f2de3bf95381,7465138,1441,SUNSHINE CRT,SUNSHINE,CRT,,,,,1441 SUNSHINE CRT,KAMLOOPS,SUNSHINE,CRT,,5933042,Kamloops,59,Kamloops
49.16029,-123.95201,,15b6f836b1208d0071b9,7411455,360,GEORGIA AVENUE,,,,,,V9R 3V8,360 GEORGIA AVENUE,NANAIMO,GEORGIA,AVE,,5921007,Nanaimo,59,Nanaimo
49.88,-119.40211,,15b7066b294429310786,7528458,750,Larry Rd,Larry,Rd, ,,,,750 Larry Rd,KELOWNA,LARRY,RD,,5935010,Kelowna,59,City of Kelowna
49.27163,-122.80086,,15b70aab59b106692d8f,7292937,2905,Norman Ave,Norman,Ave,,77,,V3C 4H9,2905 Norman Ave 77,COQUITLAM,NORMAN,AVE,,5915034,Coquitlam,59,Coquitlam
50.77161,-120.34527,,15b7120887ccc822fd5b,7486248,840,PINE SPRINGS RD,PINE SPRINGS,RD,,,,,840 PINE SPRINGS RD,KAMLOOPS,PINE SPRINGS,RD,,5933042,Kamloops,59,Kamloops
49.22904,-123.09761,13844016,15b71346f4070ad74be5,7196438,396,E 45TH AV,,,,,,,396 E 45TH AV,VANCOUVER,45,AV,E,5915022,Vancouver,59,Vancouver
49.16345,-122.64417,,15b71ef05fe4a4ffd72d,7030491,8844,208 ST,,,,,LANGLEY,,8844 208 ST,LANGLEY,208,ST,,5915001,Langley,59,Township of Langley
49.20156,-122.80061,,15b73599d8dca97b9271,7039039,10954,152 St,152,St,,,SURREY,,10954 152 St,SURREY,152,ST,,5915004,Surrey,59,Surrey
49.1772,-122.69294,,15b749b64863c04f579d,7096182,19087,96 Ave,96,Ave,,,SURREY,,19087 96 Ave,SURREY,96,AVE,,5915004,Surrey,59,Surrey
49.25566,-123.04647,6873065,15b74fe636b7a956c189,7173906,2819,E 16TH AV,,,,,,,2819 E 16TH AV,VANCOUVER,16,AV,E,5915022,Vancouver,59,Vancouver
49.22349,-123.96928,,15b750481965dc0dc5e6,7406640,252,CRESTLINE TERRACE,,,,,,V9T 0H1,252 CRESTLINE TERRACE,NANAIMO,CRESTLINE,TERR,,5921007,Nanaimo,59,Nanaimo
49.19575,-122.54003,,15b7590965389bf005a3,7333785,24615,MCCLURE DR,,,,,,,24615 MCCLURE DR,MAPLE RIDGE,MCCLURE,DR,,5915075,Maple Ridge,59,Maple Ridge
49.16979,-122.81159,,15b759f86629ae3656db,7069393,14826,Fraser Hwy,Fraser,Hwy,,,SURREY,,14826 Fraser Hwy,SURREY,FRASER,HWY,,5915004,Surrey,59,Surrey
53.91364,-122.81244,,15b75ba20c99aef62860,7578273,1149,Limestone Cres,Limestone,Cres,,,CPG,,1149 Limestone Cres,CPG,LIMESTONE,CRES,,5953023,Prince George,59,City of Prince George
49.20664,-122.83753,,15b76f12f3c8f099c75d,7059818,13871,Park (PMT) Dr,Park (PMT),Dr,,,SURREY,,13871 Park Dr,SURREY,PARK,DR,,5915004,Surrey,59,Surrey
48.78455,-123.69146,1575422,15b783c8d238abc9bd0e,7389278,2450,BEVERLY ST,,,,,NORTH_COWICHAN_MUNICIPALITY,,2450 BEVERLY ST,NORTH_COWICHAN_MUNICIPALITY,BEVERLY,ST,,5919008,North Cowichan,59,Municipality of North Cowichan
49.17939,-122.84359,,15b79951a7e50664c16e,7058136,13673,97A Ave,97A,Ave,,,SURREY,,13673 97A Ave,SURREY,97A,AVE,,5915004,Surrey,59,Surrey
49.03818,-122.80322,,15b7a5f9179d39a88816,7073198,15128,20 Ave,20,Ave,,,SURREY,,15128 20 Ave,SURREY,20,AVE,,5915004,Surrey,59,Surrey
48.44423,-123.36973,,15b7b1eb6e5ffd17ec93,7380596,3045,DOUGLAS ST,,,,102,,,102 3045 DOUGLAS ST,VICTORIA,DOUGLAS,ST,,5917034,Victoria,59,City of Victoria
48.44169,-123.3742,,15b7bc6388e49e70db43,7382958,520,DUNEDIN ST,,,,303,,,303 520 DUNEDIN ST,VICTORIA,DUNEDIN,ST,,5917034,Victoria,59,City of Victoria
49.23322,-123.19154,13756397,15b7c22dc82866242cb5,7195974,3919,SW MARINE DRIVE,,,,,,,3919 SW MARINE DRIVE,VANCOUVER,MARINE DRIVE,,SW,5915022,Vancouver,59,Vancouver
49.24971,-122.84534,,15b7c9b2007889b18f75,7286881,1734,Haversley Ave,Haversley,Ave,,,,V3J 1V9,1734 Haversley Ave,COQUITLAM,HAVERSLEY,AVE,,5915034,Coquitlam,59,Coquitlam
49.29935,-122.86166,2896,15b7f2202f002386dafb,7308225,141,APRIL RD,,,,,,,141 APRIL RD ,PORT MOODY,APRIL,RD,,5915043,Port Moody,59,Port Moody 
48.42178,-123.35398,,15b7f6a0ce62860e251c,7386533,955,COOK ST,,,,209,,,209 955 COOK ST,VICTORIA,COOK,ST,,5917034,Victoria,59,City of Victoria
49.18872,-122.85469,,15b7fa80c472487ff41b,7034532,10237,133 St,133,St,,,SURREY,,10237 133 St,SURREY,133,ST,,5915004,Surrey,59,Surrey
51.33094,-116.9603,abb00444,15b82b8deb0628407c71,7565024,685,Golden Donald Upper Rd,,,,5,,,5 685 Golden Donald Upper Rd,COLUMBIA-SHUSWAP,GOLDEN DONALD UPPER,RD,,5939011,Columbia-Shuswap A,59,Columbia-Shuswap
49.2789,-122.83686,9846,15b84e9f622d15a84228,7309008,200,KLAHANIE DR,,,,202,,,200 KLAHANIE DR 202,PORT MOODY,KLAHANIE,DR,,5915043,Port Moody,59,Port Moody 
49.11859,-122.72123,,15b885e4e3b2c14e5316,7091510,18086,64 Ave,64,Ave,,,SURREY,,18086 64 Ave,SURREY,64,AVE,,5915004,Surrey,59,Surrey
49.85949,-119.4927,,15b8916540b15592e3af,7489418,10 3165,Walnut St,Walnut,St, ,,,,10 3165 Walnut St,KELOWNA,WALNUT,ST,,5935010,Kelowna,59,City of Kelowna
48.82191,-123.59216,3771725,15b89181be9e9214cd21,7391682,404,ARBUTUS AVE,,,,,NORTH_COWICHAN_MUNICIPALITY,,404 ARBUTUS AVE,NORTH_COWICHAN_MUNICIPALITY,ARBUTUS,AVE,,5919008,North Cowichan,59,Municipality of North Cowichan
49.30054,-122.77899,,15b89b2a1410aad4cd88,7284821,1467,Blackwater Pl,Blackwater,Pl,,,,V3E 2R5,1467 Blackwater Pl,COQUITLAM,BLACKWATER,PL,,5915034,Coquitlam,59,Coquitlam
49.25123,-122.86776,,15b8a312d40f496b44ed,7278776,1000,King Albert Ave,King Albert,Ave,,307,,V3J 7A3,1000 King Albert Ave 307,COQUITLAM,KING ALBERT,AVE,,5915034,Coquitlam,59,Coquitlam
49.1735,-122.77772,,15b8b2fe6f41fb3cd2fd,7131032,9393,160A St,160A,St,,,SURREY,,9393 160A St,SURREY,160A,ST,,5915004,Surrey,59,Surrey
49.26485,-122.86131,,15b8e79eb27be42779e6,7304988,865,Merritt St,Merritt,St,,,,V3J 7K9,865 Merritt St,COQUITLAM,MERRITT,ST,,5915034,Coquitlam,59,Coquitlam
49.23294,-123.13849,11141778,15b8f8df66219a1d8d16,7214138,5849,CARTIER ST,,,,,,,5849 CARTIER ST,VANCOUVER,CARTIER,ST,,5915022,Vancouver,59,Vancouver
49.29413,-122.8574,2675,15b91b7d0096115a2e8e,7313339,920,ALDERSIDE RD,,,,,,,920 ALDERSIDE RD ,PORT MOODY,ALDERSIDE,RD,,5915043,Port Moody,59,Port Moody 
49.26074,-123.16963,11477725,15b9293b0c10b1a55c40,7175041,2861,W 13TH AV,,,,,,,2861 W 13TH AV,VANCOUVER,13,AV,W,5915022,Vancouver,59,Vancouver
49.25055,-122.89237,,15b92c5c0794bdf4fe14,7300270,530,Whiting Way,Whiting,Way,,606,,,530 Whiting Way 606,COQUITLAM,WHITING,WAY,,5915034,Coquitlam,59,Coquitlam
49.21531,-122.60593,,15b96db32f0068a51ec6,7328293,22246,117 AVE,,,,,,,22246 117 AVE,MAPLE RIDGE,117,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.05062,-122.45067,,15b9804424268b640c6f,6981314,27931,LEDUNNE AVE,,,,,,,27931 LEDUNNE AVE,ABBOTSFORD,LEDUNNE,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.28591,-122.80018,,15b99596cd9772e60ac7,7281184,1219,Johnson St,Johnson,St,,215,,V3B 7L5,1219 Johnson St 215,COQUITLAM,JOHNSON,ST,,5915034,Coquitlam,59,Coquitlam
49.17921,-122.73421,,15b9a7b8df0469113e8c,7133252,9744,176 St,176,St,,,SURREY,,9744 176 St,SURREY,176,ST,,5915004,Surrey,59,Surrey
49.20254,-122.57457,,15b9d25d7177fda19795,7313745,,CIVIC N/A,,,,,,,CIVIC N/A,MAPLE RIDGE,CIVIC NA,,,5915075,Maple Ridge,59,Maple Ridge
49.70322,-124.96149,,15b9e067ea6170411a5d,7429161,1287,Elkhorn Place,,,,,,,1287 Elkhorn Place,COURTENAY,ELKHORN,PL,,5926010,Courtenay,59,City of Courtenay
50.64964,-120.3484,,15b9edb333d1e2e5a419,7478779,425,ROBSON DR,ROBSON,DR,,,,,425 ROBSON DR,KAMLOOPS,ROBSON,DR,,5933042,Kamloops,59,Kamloops
49.92516,-119.435,,15ba0d9a63adc767ebaa,7493485,122,Verna Ct,Verna,Ct, ,,,,122 Verna Ct,KELOWNA,VERNA,CT,,5935010,Kelowna,59,City of Kelowna
49.28307,-122.82038,,15ba2d42e65c96cd4bf7,7280719,1180,Falcon Dr,Falcon,Dr,,401,,V3E 2K6,1180 Falcon Dr 401,COQUITLAM,FALCON,DR,,5915034,Coquitlam,59,Coquitlam
49.21416,-122.52161,,15ba4bfa3103a2e30520,7334565,25413,116 AVE,,,,,,,25413 116 AVE,MAPLE RIDGE,116,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.06857,-122.79282,,15ba657b800894e3c18c,7076363,15522,36B Ave,36B,Ave,,,SURREY,,15522 36B Ave,SURREY,36B,AVE,,5915004,Surrey,59,Surrey
49.41149,-123.60385,22387,15bab98b23cfce9d87c8,7450115,2425,MILLINER RD,MILLINER,RD, ,,SUNSHINE COAST, ,2425 MILLINER RD,SUNSHINE COAST,MILLINER,RD,,5929024,Sunshine Coast D,59,Sunshine Coast Regional District
48.5109,-123.3649,LCA025066,15bae4653647ae0b6d70,7361034,4879,MAXINE LANE,MAXINE,LANE,,,,,4879 MAXINE LANE,SAANICH,MAXINE,LANE,,5917021,Saanich,59,Saanich
49.71393,-124.99643,,15bae7d038d89b2b9508,7433722,2907,Vanier Drive,,,,,,,2907 Vanier Drive,COURTENAY,VANIER DRIVE,,,5926010,Courtenay,59,City of Courtenay
49.24328,-123.02748,12613291,15bb02383b1d87484ecc,7204214,4623,JOYCE ST,,,,,,,4623 JOYCE ST,VANCOUVER,JOYCE,ST,,5915022,Vancouver,59,Vancouver
49.26898,-123.13615,VAS1112,15bb0d7e8b28111d7824,7147658,1477,FOUNTAIN WAY,,,,,,,1477 FOUNTAIN WAY,VANCOUVER,FOUNTAIN,WAY,,5915022,Vancouver,59,Vancouver
53.89553,-122.75547,,15bb15b65ff4c95915d5,7587262,2717,Victoria St,Victoria,St,,,CPG,,2717 Victoria St,CPG,VICTORIA,ST,,5953023,Prince George,59,City of Prince George
49.23362,-123.0285,8437742,15bb1da0ca01b58cee97,7211833,5571,ABERDEEN ST,,,,,,,5571 ABERDEEN ST,VANCOUVER,ABERDEEN,ST,,5915022,Vancouver,59,Vancouver
49.2816,-123.13037,25399829,15bb1dd59bb3fd8c2712,7141533,1125,PENDRELL ST,,,,,,,1125 PENDRELL ST,VANCOUVER,PENDRELL,ST,,5915022,Vancouver,59,Vancouver
49.84847,-119.658,,15bb27b32d2cfb5ff8c5,7545233,3180,TWIN PL,TWIN,PL,,,,,3180 TWIN PL,WEST KELOWNA,TWIN,PL,,5935029,West Kelowna,59,City of West Kelowna
49.04277,-122.87477,,15bb5b6ffd6462ca8e1c,7046691,12535,22 Ave,22,Ave,,,SURREY,,12535 22 Ave,SURREY,22,AVE,,5915004,Surrey,59,Surrey
49.14952,-122.64926,,15bb7d34f63d20543118,7029299,8067,207 ST,,,,,LANGLEY,,8067 207 ST,LANGLEY,207,ST,,5915001,Langley,59,Township of Langley
49.25807,-123.17276,14105616,15bb8fefb6061c8d38f4,7178333,3021,W 16TH AV,,,,,,,3021 W 16TH AV,VANCOUVER,16,AV,W,5915022,Vancouver,59,Vancouver
49.21675,-123.12468,11124571,15bb9598bd6c74bb5a30,7227620,808,W 59TH AV,,,,,,,808 W 59TH AV,VANCOUVER,59,AV,W,5915022,Vancouver,59,Vancouver
49.16513,-122.63475,,15bb9af4d0c40645a658,7030678,8889,212 ST,,,,,LANGLEY,,8889 212 ST,LANGLEY,212,ST,,5915001,Langley,59,Township of Langley
49.28379,-122.82524,11102,15bbad066820bae290a7,7310444,290,NEWPORT DR,,,,801,,,290 NEWPORT DR 801,PORT MOODY,NEWPORT,DR,,5915043,Port Moody,59,Port Moody 
49.2188,-123.08678,12566667,15bbaeeba621b6227d67,7229901,866,E 56TH AV,,,,,,,866 E 56TH AV,VANCOUVER,56,AV,E,5915022,Vancouver,59,Vancouver
49.11247,-122.8626,,15bbb398e4ec06de1044,7051503,12994,60A Ave,60A,Ave,,,SURREY,,12994 60A Ave,SURREY,60A,AVE,,5915004,Surrey,59,Surrey
49.06031,-122.26297,,15bbb5b4600a95c62b64,6995113,34713,OLD CLAYBURN RD,,,,,,,34713 OLD CLAYBURN RD,ABBOTSFORD,OLD CLAYBURN,RD,,5909052,Abbotsford,59,City of Abbotsford
49.2799,-123.0118,,15bbd64087fd8827d5d7,7240213,4168,PENDER ST,PENDER,ST,,,,,4168 PENDER ST,BURNABY,PENDER,ST,,5915025,Burnaby,59,Burnaby
49.21251,-122.9069,,15bbd67ee094393a917b,7269027,110,THIRD AVE,,,,,NEW WESTMINSTER,V3L 1L8,110 THIRD AVE,NEW WESTMINSTER,3,AVE,,5915029,New Westminster,59,City of New Westminster
48.44666,-123.36947,,15bc57fcabd641dcc5f6,7381145,3147,DOUGLAS ST,,,,FC6,,,FC6 3147 DOUGLAS ST,VICTORIA,DOUGLAS,ST,,5917034,Victoria,59,City of Victoria
49.11095,-122.87659,,15bc5bb8cb5557b37e56,7108187,5963,125 St,125,St,,,SURREY,,5963 125 St,SURREY,125,ST,,5915004,Surrey,59,Surrey
49.20478,-124.02231,,15bc640cce23b875d187,7414111,4295,JINGLE POT ROAD,,,,,,V9T 5P5,4295 JINGLE POT ROAD,NANAIMO,JINGLE POT,RD,,5921007,Nanaimo,59,Nanaimo
50.63525,-120.36055,,15bc6803ceba2bb52436,7473306,2420,ABBEYGLEN WAY,ABBEYGLEN,WAY,,,,,2420 ABBEYGLEN WAY,KAMLOOPS,ABBEYGLEN,WAY,,5933042,Kamloops,59,Kamloops
49.22782,-123.05408,9211942,15bc7f64fecf1d332895,7168744,2611,E 47TH AV,,,,,,,2611 E 47TH AV,VANCOUVER,47,AV,E,5915022,Vancouver,59,Vancouver
48.4753,-123.3676,LCA020664,15bc8776bdcd97556482,7368621,986,NICHOLSON ST,NICHOLSON,ST,,,,,986 NICHOLSON ST,SAANICH,NICHOLSON,ST,,5917021,Saanich,59,Saanich
49.24071,-122.87823,,15bc8880bca73c00a1fa,7303518,750,Delestre Ave,Delestre,Ave,,204,,V3K 7B3,750 Delestre Ave 204,COQUITLAM,DELESTRE,AVE,,5915034,Coquitlam,59,Coquitlam
49.23444,-122.84661,,15bc8ddf7173de36529c,7288092,201,Cayer St,Cayer,St,,61,,V3K 5A9,201 Cayer St 61,COQUITLAM,CAYER,ST,,5915034,Coquitlam,59,Coquitlam
48.42911,-123.36776,,15bc989dfe12af01cb4b,7383305,549,FISGARD ST,,,,,,,549 FISGARD ST,VICTORIA,FISGARD,ST,,5917034,Victoria,59,City of Victoria
49.91058,-119.44632,,15bc9ba16b8e824b07d5,7517057,411 550,Yates Rd,Yates,Rd, ,,,,411 550 Yates Rd,KELOWNA,YATES,RD,,5935010,Kelowna,59,City of Kelowna
49.11092,-122.76441,,15bcb48572ef83618be0,7084322,16525,59A Ave,59A,Ave,,,SURREY,,16525 59A Ave,SURREY,59A,AVE,,5915004,Surrey,59,Surrey
50.67292,-120.31639,,15bcdaef59ee38e9cb68,7460671,1003,BATTLE ST,BATTLE,ST,,,,,1003 BATTLE ST,KAMLOOPS,BATTLE,ST,,5933042,Kamloops,59,Kamloops
49.07622,-122.24627,,15bce55141bc0bfaa740,7002410,4079,BELANGER DR,,,,,,,4079 BELANGER DR,ABBOTSFORD,BELANGER,DR,,5909052,Abbotsford,59,City of Abbotsford
50.7435,-120.35935,,15bcfb2dd15a47742f95,7473504,2450,PARKVIEW DR,PARKVIEW,DR,,,,,2450 PARKVIEW DR,KAMLOOPS,PARKVIEW,DR,,5933042,Kamloops,59,Kamloops
49.20907,-123.10912,9414223,15bd01cc9fb886da0ccb,7228637,8310,MANITOBA ST,,,,,,,8310 MANITOBA ST,VANCOUVER,MANITOBA,ST,,5915022,Vancouver,59,Vancouver
49.03271,-122.28168,,15bd3ea85f93336632cd,6974454,1678,MCKENZIE RD,,,,,,,1678 MCKENZIE RD,ABBOTSFORD,MCKENZIE,RD,,5909052,Abbotsford,59,City of Abbotsford
48.41625,-123.35778,,15bd45a37f604d1d744e,7369507,1037,SOUTHGATE ST,,,,2,,,2 1037 SOUTHGATE ST,VICTORIA,SOUTHGATE,ST,,5917034,Victoria,59,City of Victoria
48.41686,-123.35299,,15bd45f3860aa1fbc37e,7370559,1157,FAIRFIELD RD,,,,,,,1157 FAIRFIELD RD,VICTORIA,FAIRFIELD,RD,,5917034,Victoria,59,City of Victoria
49.92647,-119.4239,,15bd9e89cd6cd8caa0d2,7507763,2422,Sexsmith Rd,Sexsmith,Rd, ,,,,2422 Sexsmith Rd,KELOWNA,SEXSMITH,RD,,5935010,Kelowna,59,City of Kelowna
49.23884,-123.18646,13018116,15bda07da7571c717699,7193034,3675,W 37TH AV,,,,,,,3675 W 37TH AV,VANCOUVER,37,AV,W,5915022,Vancouver,59,Vancouver
49.87507,-119.46546,,15bda408ffd56f808ee7,7490299,104 2175,Burtch Rd,Burtch,Rd, ,,,,104 2175 Burtch Rd,KELOWNA,BURTCH,RD,,5935010,Kelowna,59,City of Kelowna
53.97065,-122.73059,,15bdac3bad7c67097a83,7595511,4589,Old Summit Lake Rd,Old Summit Lake,Rd,,,CPG,,4589 Old Summit Lake Rd,CPG,OLD SUMMIT LAKE,RD,,5953023,Prince George,59,City of Prince George
