latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.15628,-122.76278,,1a17cb6423891b7580bb,7084797,16586,84A Ave,84A,Ave,,,SURREY,,16586 84A Ave,SURREY,84A,AVE,,5915004,Surrey,59,Surrey
49.73534,-123.12869,,1a17d9420e3e568c85d6,7459121,40092,KALODON RD,,,,,SQUAMISH,,40092 KALODON RD,SQUAMISH,KALODON,RD,,5931006,Squamish,59,Squamish
49.06903,-122.38029,,1a17ece88cebff00fba3,7000733,3671,GREENDALE CT,,,,,,,3671 GREENDALE CT,ABBOTSFORD,GREENDALE CT,,,5909052,Abbotsford,59,City of Abbotsford
49.17706,-122.79176,,1a17efb2446a68078367,7076617,15543,96 Ave,96,Ave,,,SURREY,,15543 96 Ave,SURREY,96,AVE,,5915004,Surrey,59,Surrey
53.87557,-122.78516,,1a1802347ca19b138497,7593975,4221,Baker Rd,Baker,Rd,,,CPG,,4221 Baker Rd,CPG,BAKER,RD,,5953023,Prince George,59,City of Prince George
49.21626,-122.89942,,1a181d80b7e59058dc37,7273187,271,FRANCIS WAY,,,,208,NEW WESTMINSTER,V3L 0H2,208 271 FRANCIS WAY,NEW WESTMINSTER,FRANCIS,WAY,,5915029,New Westminster,59,City of New Westminster
49.11668,-122.71614,,1a182410bd66f6846ebb,7111932,6297,Sundance Dr,Sundance,Dr,,,SURREY,,6297 Sundance Dr,SURREY,SUNDANCE,DR,,5915004,Surrey,59,Surrey
49.2984,-122.78054,,1a18552b5fcc1e72003b,7295737,3166,Patullo Cres,Patullo,Cres,,,,V3E 2R1,3166 Patullo Cres,COQUITLAM,PATULLO,CRES,,5915034,Coquitlam,59,Coquitlam
48.41647,-123.34883,,1a1899a8e3e7ee02c452,7382521,452,MOSS ST,,,,,,,452 MOSS ST,VICTORIA,MOSS,ST,,5917034,Victoria,59,City of Victoria
49.03737,-122.78661,,1a18ae954da8efe2d5c8,7078059,15724,Broome Rd,Broome,Rd,,,SURREY,,15724 Broome Rd,SURREY,BROOME,RD,,5915004,Surrey,59,Surrey
49.26491,-123.20652,9281312,1a18de3c2623343ff555,7201271,4409,W 9TH AV,,,,,,,4409 W 9TH AV,VANCOUVER,9,AV,W,5915022,Vancouver,59,Vancouver
49.67259,-124.99974,,1a19185abb10836b0913,7431658,2090,Choquette Road,,,,,,,2090 Choquette Road,COURTENAY,CHOQUETTE,RD,,5926010,Courtenay,59,City of Courtenay
49.25093,-123.06081,10059016,1a193d0ed406e6c3137d,7160255,2187,VANNESS AV,,,,,,,2187 VANNESS AV,VANCOUVER,VANNESS,AV,,5915022,Vancouver,59,Vancouver
48.4512,-123.3554,LCA001764,1a1947bb25dd6825e834,7348212,3240,BELLEVUE RD,BELLEVUE,RD,,,,,3240 BELLEVUE RD,SAANICH,BELLEVUE,RD,,5917021,Saanich,59,Saanich
49.15461,-123.96011,,1a19625e11afc691f068,7417468,525,HILLCREST AVENUE,,,,,,V9R 3M6,525 HILLCREST AVENUE,NANAIMO,HILLCREST,AVE,,5921007,Nanaimo,59,Nanaimo
49.24224,-123.03875,13981242,1a1969821be48d5f8d58,7205714,4760,MANOR ST,,,,,,,4760 MANOR ST,VANCOUVER,MANOR,ST,,5915022,Vancouver,59,Vancouver
50.71665,-120.36453,,1a1973541d70355805a4,7467194,1747,NORTH RIVER DR,NORTH RIVER,DR,,,,,1747 NORTH RIVER DR,KAMLOOPS,RIVER,DR,N,5933042,Kamloops,59,Kamloops
49.28477,-122.80105,,1a1979c034c8b09c0993,7292933,2905,Glen Dr,Glen,Dr,,102,,V3B 6E5,2905 Glen Dr 102,COQUITLAM,GLEN,DR,,5915034,Coquitlam,59,Coquitlam
49.23449,-123.01155,,1a1984c79c2b90f777b5,7249887,5565,BARKER AV,BARKER,AV,,,,,5565 BARKER AV,BURNABY,BARKER,AV,,5915025,Burnaby,59,Burnaby
49.46592,-119.59076,,1a19946cb923e2ffaecc,6969777,271,BRANDON AVE AVE,BRANDON AVE,AVE,,,PENTICTON,,271 BRANDON AVE,PENTICTON,BRANDON,AVE,,5907041,Penticton,59,City of Penticton
48.4633,-123.3902,LCA008917,1a199c53198a38ac0603,7363464,557,MOUNTFIELD ST,MOUNTFIELD,ST,,,,,557 MOUNTFIELD ST,SAANICH,MOUNTFIELD,ST,,5917021,Saanich,59,Saanich
49.14179,-122.63556,,1a19c2aaeb68fa5e53ba,7028836,7674,211B ST,,,,,LANGLEY,,7674 211B ST,LANGLEY,211B,ST,,5915001,Langley,59,Township of Langley
49.28324,-123.10639,28049161,1a19e0d2cf10a51d2f50,7162504,228,ABBOTT ST,,,,,,,228 ABBOTT ST,VANCOUVER,ABBOTT,ST,,5915022,Vancouver,59,Vancouver
49.80635,-119.47743,,1a19e4ab44b6cbd9e85a,7532293,916,Arbor View Dr,Arbor View,Dr, ,,,,916 Arbor View Dr,KELOWNA,ARBOR VIEW,DR,,5935010,Kelowna,59,City of Kelowna
49.86993,-119.42647,,1a19ff09951bf865dac1,7509513,2706,Manitoba Pl,Manitoba,Pl, ,,,,2706 Manitoba Pl,KELOWNA,MANITOBA,PL,,5935010,Kelowna,59,City of Kelowna
50.86371,-119.60178,fsq00211,1a1a0cdb74c21d25cf3e,7576631,2511,Silvery Beach Rd,,,,,,,2511 Silvery Beach Rd,COLUMBIA-SHUSWAP,SILVERY BEACH,RD,,5939801,Chum Creek 2,59,Columbia-Shuswap
49.21457,-122.98341,,1a1a2569f8c4061dfaff,7250004,5588,RUMBLE ST,RUMBLE,ST,,,,,5588 RUMBLE ST,BURNABY,RUMBLE,ST,,5915025,Burnaby,59,Burnaby
48.42626,-123.36006,,1a1a2ad979df1c69d6bc,7385694,848,YATES ST,,,,705,,,705 848 YATES ST,VICTORIA,YATES,ST,,5917034,Victoria,59,City of Victoria
49.14782,-123.94703,,1a1a3675e4e9c4b74f92,7414599,448,SEVENTH STREET,,,,,,V9R 1E7,448 SEVENTH STREET,NANAIMO,7,ST,,5921007,Nanaimo,59,Nanaimo
49.10914,-122.79499,,1a1a4ece0f3cf29b122f,7075186,15418,Kilkee Pl,Kilkee,Pl,,,SURREY,,15418 Kilkee Pl,SURREY,KILKEE,PL,,5915004,Surrey,59,Surrey
48.42949,-123.32937,,1a1a6bdda2a57762eb36,7376185,1821,FORT ST,,,,102,,,102 1821 FORT ST,VICTORIA,FT,ST,,5917034,Victoria,59,City of Victoria
49.21936,-122.93236,,1a1a6bdf0dd45db3890f,7263525,7777,12TH AV,TWELFTH,AV,,,,,7777 12TH AV,BURNABY,12,AV,,5915025,Burnaby,59,Burnaby
49.04887,-122.47624,,1a1a9387ecbccc69f3b6,7020120,26993,25A AVE,,,,,LANGLEY,,26993 25A AVE,LANGLEY,25A,AVE,,5915001,Langley,59,Township of Langley
48.44731,-123.38539,,1a1aab5d1f73c581aed9,7380897,3114,IRMA ST,,,,B,,,B 3114 IRMA ST,VICTORIA,IRMA,ST,,5917034,Victoria,59,City of Victoria
49.29105,-122.75546,,1a1ad32f75e400f52511,7282218,1299,Coast Meridian Rd,Coast Meridian,Rd,,17,,V3E 0H6,1299 Coast Meridian Rd 17,COQUITLAM,COAST MERIDIAN,RD,,5915034,Coquitlam,59,Coquitlam
49.20483,-122.86489,,1a1ae059489ba9cea693,7050382,12895,111 Ave,111,Ave,,,SURREY,,12895 111 Ave,SURREY,111,AVE,,5915004,Surrey,59,Surrey
49.11169,-122.86688,,1a1afa260aabc71cd822,7049749,12838,60 Ave,60,Ave,,,SURREY,,12838 60 Ave,SURREY,60,AVE,,5915004,Surrey,59,Surrey
49.29086,-122.83717,5989,1a1b01faf553491c3aaf,7307084,101,PARKSIDE DR,,,,91,,,101 PARKSIDE DR 91,PORT MOODY,PARKSIDE,DR,,5915043,Port Moody,59,Port Moody 
49.27744,-123.09531,11151811,1a1b1d7a611bbe1e3606,7197658,406,UNION ST,,,,,,,406 UNION ST,VANCOUVER,UNION,ST,,5915022,Vancouver,59,Vancouver
49.45024,-123.72601,21158,1a1b3f2fb335055424fd,7440542,5130,CHAPMAN RD,CHAPMAN,RD, ,,SECHELT, ,5130 CHAPMAN RD,SECHELT,CHAPMAN,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
49.47195,-123.83123,18014,1a1b4f056fe21dbd2954,7441072,5518,HILL RD,HILL,RD, ,,SECHELT, ,5518 HILL RD,SECHELT,HILL,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
53.89194,-122.75343,,1a1b5d73a606a10d9f48,7580089,1451,Warner Ave,Warner,Ave,,,CPG,,1451 Warner Ave,CPG,WARNER,AVE,,5953023,Prince George,59,City of Prince George
49.28012,-122.78537,,1a1b5de9a210e0bf24d4,7295192,3107,Windsor Gate,Windsor,Gate,,107,,V3B 0L1,3107 Windsor Gate 107,COQUITLAM,WINDSOR,GATE,,5915034,Coquitlam,59,Coquitlam
49.10933,-122.75529,,1a1b68295d576d59e9bf,7107016,5868,168A St,168A,St,,,SURREY,,5868 168A St,SURREY,168A,ST,,5915004,Surrey,59,Surrey
49.8788,-119.492,,1a1b70e9057e174a70c7,7503591,1979,Pandosy St,Pandosy,St, ,,,,1979 Pandosy St,KELOWNA,PANDOSY,ST,,5935010,Kelowna,59,City of Kelowna
48.42237,-123.35475,,1a1b8c14cbab459bed77,7369688,1052,ROCKLAND AVE,,,,401,,,401 1052 ROCKLAND AVE,VICTORIA,ROCKLAND,AVE,,5917034,Victoria,59,City of Victoria
49.243,-122.87361,,1a1b97d8fca750dd6d2e,7304753,841,Edgar Ave,Edgar,Ave,,,,V3K 2J7,841 Edgar Ave,COQUITLAM,EDGAR,AVE,,5915034,Coquitlam,59,Coquitlam
49.23816,-123.07058,12051373,1a1ba6b4847e85f5e749,7151479,1726,E 35TH AV,,,,,,,1726 E 35TH AV,VANCOUVER,35,AV,E,5915022,Vancouver,59,Vancouver
48.42489,-123.34425,,1a1ba721843b2ad5e592,7372450,1340,HARRISON ST,,,,205,,,205 1340 HARRISON ST,VICTORIA,HARRISON,ST,,5917034,Victoria,59,City of Victoria
50.65849,-120.37589,,1a1bc01b269f6bc90049,7464823,1395,PRAIRIE ROSE DR,PRAIRIE ROSE,DR,,17,,,17 1395 PRAIRIE ROSE DR,KAMLOOPS,PRAIRIE ROSE,DR,,5933042,Kamloops,59,Kamloops
49.8744,-119.56286,,1a1be29d3b57335c6113,7538344,1176,CALEDONIA WAY,CALEDONIA,WAY,,,,,1176 CALEDONIA WAY,WEST KELOWNA,CALEDONIA,WAY,,5935029,West Kelowna,59,City of West Kelowna
49.30535,-122.82495,11494,1a1bf7ea93c988e291a6,7307766,120,SYCAMORE DR,,,,,,,120 SYCAMORE DR ,PORT MOODY,SYCAMORE,DR,,5915043,Port Moody,59,Port Moody 
49.21686,-122.63625,,1a1c0427daa626635239,7317584,11747,FRASERVIEW ST,,,,,,,11747 FRASERVIEW ST,MAPLE RIDGE,FRASERVIEW,ST,,5915075,Maple Ridge,59,Maple Ridge
49.17574,-122.77865,,1a1c067caa9120cd6f21,7131968,9520,160 St,160,St,,,SURREY,,9520 160 St,SURREY,160,ST,,5915004,Surrey,59,Surrey
53.85405,-122.76464,,1a1c15dce528eab72027,7602949,7745,Newton Cres,Newton,Cres,,,CPG,,7745 Newton Cres,CPG,NEWTON,CRES,,5953023,Prince George,59,City of Prince George
49.82629,-119.47544,,1a1c23d90c088aee58d8,7533024,960,Bartholomew Ct,Bartholomew,Ct, ,,,,960 Bartholomew Ct,KELOWNA,BARTHOLOMEW,CT,,5935010,Kelowna,59,City of Kelowna
49.23841,-123.08887,7760922,1a1c254a294484d02147,7208323,5096,CHESTER ST,,,,,,,5096 CHESTER ST,VANCOUVER,CHESTER,ST,,5915022,Vancouver,59,Vancouver
50.64788,-120.37033,,1a1c288a5355f35852fd,7462662,1163,HOWE RD,HOWE,RD,,,,,1163 HOWE RD,KAMLOOPS,HOWE,RD,,5933042,Kamloops,59,Kamloops
49.80297,-119.46495,,1a1c395a3ecc2dc28c8e,7521655,5001,Twinflower Cr,Twinflower,Cr, ,,,,5001 Twinflower Cr,KELOWNA,TWINFLOWER,CR,,5935010,Kelowna,59,City of Kelowna
49.20001,-122.92554,,1a1c4ecec7764d0c279a,7268580,10,RENAISSANCE SQ,,,,229,NEW WESTMINSTER,V3M 7B1,229 10 RENAISSANCE SQ,NEW WESTMINSTER,RENAISSANCE,SQ,,5915029,New Westminster,59,City of New Westminster
49.05661,-122.35924,,1a1c55873359069d5981,6981664,2824,CROSSLEY DR,,,,,,,2824 CROSSLEY DR,ABBOTSFORD,CROSSLEY,DR,,5909052,Abbotsford,59,City of Abbotsford
51.29332,-117.04409,anc00818,1a1c7756bf43d66c7152,7563613,1336,Palliser Trail,,,,21,,,21 1336 Palliser Trail,COLUMBIA-SHUSWAP,PALLISER,TRAIL,,5939011,Columbia-Shuswap A,59,Columbia-Shuswap
49.20058,-122.94503,,1a1c7a1418f17d7a563c,7276545,611,TWENTIETH ST,,,,,NEW WESTMINSTER,V3M 4W1,611 TWENTIETH ST,NEW WESTMINSTER,20,ST,,5915029,New Westminster,59,City of New Westminster
49.25079,-122.86121,,1a1c89eec95ba1e7d4d3,7279889,1103,Howie Ave,Howie,Ave,,210,,V3J 1T9,1103 Howie Ave 210,COQUITLAM,HOWIE,AVE,,5915034,Coquitlam,59,Coquitlam
49.89041,-119.48484,,1a1ca294115f79f47ac0,7530263,824,Fuller Ave,Fuller,Ave, ,,,,824 Fuller Ave,KELOWNA,FULLER,AVE,,5935010,Kelowna,59,City of Kelowna
49.16128,-122.80952,,1a1cc597281c030380f0,7126644,8722,149 St,149,St,,,SURREY,,8722 149 St,SURREY,149,ST,,5915004,Surrey,59,Surrey
49.26018,-123.11955,13654721,1a1cf2b0cd1ba2b21fca,7173968,2820,HEATHER ST,,,,,,,2820 HEATHER ST,VANCOUVER,HEATHER,ST,,5915022,Vancouver,59,Vancouver
49.24251,-123.0282,13477391,1a1cf3579caf19fdb858,7205238,4717,JOYCE ST,,,,,,,4717 JOYCE ST,VANCOUVER,JOYCE,ST,,5915022,Vancouver,59,Vancouver
49.17731,-123.97234,,1a1d0767bdc2165b20ac,7400560,1597,BOWEN ROAD,,,,,,V9S 1G4,1597 BOWEN ROAD,NANAIMO,BOWEN,RD,,5921007,Nanaimo,59,Nanaimo
49.10464,-122.70918,,1a1d12eb7b524dacf3b3,7105417,5615,185 St,185,St,,,SURREY,,5615 185 St,SURREY,185,ST,,5915004,Surrey,59,Surrey
49.18729,-122.53515,,1a1d14aa702461228bd8,7314146,10182,247B ST,,,,,,,10182 247B ST,MAPLE RIDGE,247B,ST,,5915075,Maple Ridge,59,Maple Ridge
49.90213,-119.39719,,1a1d2a4d0ba61da4bdab,7523751,56 1133,Findlay Rd,Findlay,Rd, ,,,,56 1133 Findlay Rd,KELOWNA,FINDLAY,RD,,5935010,Kelowna,59,City of Kelowna
49.45944,-123.73513,21462,1a1d2dca2f4593ea425c,7440569,5148,RADCLIFFE RD,RADCLIFFE,RD, ,,SECHELT, ,5148 RADCLIFFE RD,SECHELT,RADCLIFFE,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
49.22383,-122.91789,,1a1d38203a37892e9672,7275416,44,TENTH AVE,,,,,NEW WESTMINSTER,V3L 2A9,44 TENTH AVE,NEW WESTMINSTER,10,AVE,,5915029,New Westminster,59,City of New Westminster
49.1447,-122.63778,,1a1d6b2364ec1261d0d3,7029059,7832,211 ST,,,,,LANGLEY,,7832 211 ST,LANGLEY,211,ST,,5915001,Langley,59,Township of Langley
49.6751,-125.01674,,1a1d716e3fcdafa69a23,7437047,1225,Arden Road,,,,,,,1225 Arden Road,COURTENAY,ARDEN,RD,,5926024,Comox Valley C (Puntledge - Black Creek),59,City of Courtenay
49.24676,-123.17901,11947071,1a1d74db647a829d841d,7201556,4431,BLENHEIM ST,,,,,,,4431 BLENHEIM ST,VANCOUVER,BLENHEIM,ST,,5915022,Vancouver,59,Vancouver
50.64497,-120.33685,,1a1da17d9ea3bfa2fed3,7469177,1960,SHEFFIELD WAY,SHEFFIELD,WAY,,,,,1960 SHEFFIELD WAY,KAMLOOPS,SHEFFIELD,WAY,,5933042,Kamloops,59,Kamloops
49.16519,-122.77409,,1a1da965a15578c12e0c,7081636,16181,89A Ave,89A,Ave,,,SURREY,,16181 89A Ave,SURREY,89A,AVE,,5915004,Surrey,59,Surrey
53.91325,-122.77511,,1a1daf27c107de9bc335,7588059,2825,12th Ave,12th,Ave,,,CPG,,2825 12th Ave,CPG,12,AVE,,5953023,Prince George,59,City of Prince George
49.73943,-123.12384,,1a1dba878d8775531ccf,7459226,40182,SKYLINE DR,,,,,SQUAMISH,,40182 SKYLINE DR,SQUAMISH,SKYLINE,DR,,5931006,Squamish,59,Squamish
49.20457,-122.86165,,1a1dbce2df6e3251d0ef,7051600,13010,111 Ave,111,Ave,,,SURREY,,13010 111 Ave,SURREY,111,AVE,,5915004,Surrey,59,Surrey
48.42246,-123.38503,,1a1dbe1e9cfff8a5f227,7377020,21,DALLAS RD,,,,1001,,,1001 21 DALLAS RD,VICTORIA,DALLAS,RD,,5917034,Victoria,59,City of Victoria
48.4321,-123.38747,,1a1dceb6ee78254b8b2a,7382900,515,SPRINGFIELD ST,,,,A,,,A 515 SPRINGFIELD ST,VICTORIA,SPRINGFIELD,ST,,5917034,Victoria,59,City of Victoria
50.6876,-120.34739,,1a1dd6ded22cbb38f123,7476109,288,FORTUNE DR,FORTUNE,DR,,,,,288 FORTUNE DR,KAMLOOPS,FORTUNE,DR,,5933042,Kamloops,59,Kamloops
49.10768,-122.87459,,1a1ddfb7b3800baa6f15,7106393,5781,125A St,125A,St,,,SURREY,,5781 125A St,SURREY,125A,ST,,5915004,Surrey,59,Surrey
49.84528,-119.57845,,1a1de4b29fcbdcc7e6e9,7539219,1523,PINOT GRIS DR,PINOT GRIS,DR,,,,,1523 PINOT GRIS DR,WEST KELOWNA,PINOT GRIS,DR,,5935029,West Kelowna,59,City of West Kelowna
49.2336,-124.00217,,1a1dfc78c1828223b59c,7418420,5385,JACOBS LANE,,,,,,V9T 0B8,5385 JACOBS LANE,NANAIMO,JACOBS,LANE,,5921007,Nanaimo,59,Nanaimo
49.22467,-122.55756,,1a1e28088a4482e8b23c,7320380,12247,240 ST,,,,,,,12247 240 ST,MAPLE RIDGE,240,ST,,5915075,Maple Ridge,59,Maple Ridge
48.42142,-123.36183,,1a1e4f3b8f1cbbfcefda,7385540,828,RUPERT TERR,,,,707,,,707 828 RUPERT TERR,VICTORIA,RUPERT,TERR,,5917034,Victoria,59,City of Victoria
49.4762,-123.78851,28723,1a1e519de4d7e47b92eb,7441302,5624,PETERS CRES,PETERS,CRES, ,,SECHELT, ,5624 PETERS CRES,SECHELT,PETERS,CRES,,5929011,Sechelt,59,Sunshine Coast Regional District
49.23953,-123.06271,14155796,1a1e52c82de7ce160d5e,7207006,4902,GLADSTONE ST,,,,,,,4902 GLADSTONE ST,VANCOUVER,GLADSTONE,ST,,5915022,Vancouver,59,Vancouver
49.21766,-122.90302,,1a1e8a460889527c1a9f,7276329,55,BLACKBERRY DR,,,,112,NEW WESTMINSTER,V3L 5S7,112 55 BLACKBERRY DR,NEW WESTMINSTER,BLACKBERRY,DR,,5915029,New Westminster,59,City of New Westminster
49.82966,-119.65805,,1a1e8cac63d5680bb5a1,7547678,3685,MORNINGSIDE DR,MORNINGSIDE,DR,,,,,3685 MORNINGSIDE DR,WEST KELOWNA,MORNINGSIDE,DR,,5935029,West Kelowna,59,City of West Kelowna
49.1255,-122.72085,,1a1e8e2f8ee3917479e7,7115611,6783,181A St,181A,St,,,SURREY,,6783 181A St,SURREY,181A,ST,,5915004,Surrey,59,Surrey
49.2019,-122.80972,,1a1ea24ba95a0512f2ae,7070566,14910,Lark Pl,Lark,Pl,,,SURREY,,14910 Lark Pl,SURREY,LARK,PL,,5915004,Surrey,59,Surrey
49.16578,-123.97338,,1a1ea95a3f150a8a8080,7409183,312,WESSEX LANE,,,,,,V9R 6H5,312 WESSEX LANE,NANAIMO,WESSEX,LANE,,5921007,Nanaimo,59,Nanaimo
49.22868,-123.07678,10139311,1a1edbb3421c880f3891,7216273,6126,KNIGHT ST,,,,,,,6126 KNIGHT ST,VANCOUVER,KNIGHT,ST,,5915022,Vancouver,59,Vancouver
49.23921,-123.00229,,1a1f087ceb2dcb4a6e87,7246791,5035,PIONEER AV,PIONEER,AV,,,,,5035 PIONEER AV,BURNABY,PIONEER,AV,,5915025,Burnaby,59,Burnaby
49.06574,-122.67699,,1a1f3175e730d38aecbd,7022788,3511,197A ST,,,,,LANGLEY,,3511 197A ST,LANGLEY,197A,ST,,5915001,Langley,59,Township of Langley
49.1646,-122.62198,,1a1f3b8daada520ba291,7030673,8888,216 ST,,,,,LANGLEY,,8888 216 ST,LANGLEY,216,ST,,5915001,Langley,59,Township of Langley
49.24251,-122.8857,,1a1f4ad9dd86c90d6a92,7301333,620,Edgar Ave,Edgar,Ave,,,,V3K 6H7,620 Edgar Ave,COQUITLAM,EDGAR,AVE,,5915034,Coquitlam,59,Coquitlam
48.4731,-123.3263,LCA030359,1a1f611070bf51d4c249,7342260,1740,BLAIR AVE,BLAIR,AVE,,,,,1740 BLAIR AVE,SAANICH,BLAIR,AVE,,5917021,Saanich,59,Saanich
49.29456,-122.75759,,1a1f780b8ad4d6c402c9,7297543,3361,Passaglia Pl,Passaglia,Pl,,,,V3E 0E2,3361 Passaglia Pl,COQUITLAM,PASSAGLIA,PL,,5915034,Coquitlam,59,Coquitlam
48.4642,-123.3947,LCA000675,1a1f79876a475ba6d840,7363461,557,CROSSANDRA CRES,CROSSANDRA,CRES,,,,,557 CROSSANDRA CRES,SAANICH,CROSSANDRA,CRES,,5917021,Saanich,59,Saanich
50.65431,-120.07687,,1a1f8705b0554aa28396,7487692,9077,DALLAS DR,DALLAS,DR,,45,,,45 9077 DALLAS DR,KAMLOOPS,DALLAS,DR,,5933042,Kamloops,59,Kamloops
49.27602,-123.03267,13612166,1a1fed7a172af470d437,7185525,3333,PARKER ST,,,,,,,3333 PARKER ST,VANCOUVER,PARKER,ST,,5915022,Vancouver,59,Vancouver
49.04953,-122.86913,,1a1ff2291b81ad84dce4,7048973,12744,26 Ave,26,Ave,,,SURREY,,12744 26 Ave,SURREY,26,AVE,,5915004,Surrey,59,Surrey
49.02314,-122.80899,4614,1a205a96a6f2f10eeffc,7134876,1155,VIDAL ST,,,,,,,1155 VIDAL ST,WHITE ROCK,VIDAL,ST,,5915007,White Rock,59,White Rock
53.96938,-122.78856,,1a2067b9c9a8b9bc9b7a,7584301,2249,Canan Way,Canan,Way,,,CPG,,2249 Canan Way,CPG,CANAN,WAY,,5953023,Prince George,59,City of Prince George
50.2793,-119.26053,,1a209d1c3d20f3130cba,7558961,4605,23 ST,,,,,,,4605 23 ST,VERNON,23,ST,,5937014,Vernon,59,Vernon
50.76449,-120.34691,,1a209fe75ad5370e6e43,7476855,3161,WESTSYDE RD,WESTSYDE,RD,,,,,3161 WESTSYDE RD,KAMLOOPS,WESTSYDE,RD,,5933042,Kamloops,59,Kamloops
49.20773,-122.9279,,1a20c68ea820abeff752,7276013,515,ELEVENTH ST,,,,104,NEW WESTMINSTER,V3M 4G4,104 515 ELEVENTH ST,NEW WESTMINSTER,11,ST,,5915029,New Westminster,59,City of New Westminster
48.5259,-123.3689,LCA022017,1a20d13f0fe1d015b2f3,7362328,5198,CORDOVA BAY RD,CORDOVA BAY,RD,,,,,5198 CORDOVA BAY RD,SAANICH,CORDOVA BAY,RD,,5917021,Saanich,59,Saanich
49.20198,-122.92067,,1a20d1bfca5d254cc11b,7268898,1037,AUCKLAND ST,,,,120,NEW WESTMINSTER,V3M 1K9,120 1037 AUCKLAND ST,NEW WESTMINSTER,AUCKLAND,ST,,5915029,New Westminster,59,City of New Westminster
49.14111,-122.78981,,1a20f9e0e24bf207a3f9,7120397,7610,156 St,156,St,,,SURREY,,7610 156 St,SURREY,156,ST,,5915004,Surrey,59,Surrey
49.18546,-122.94679,,1a20fcc95aab96c271a5,7268677,1010,EWEN AVE,,,,53,NEW WESTMINSTER,V3M 5C9,53 1010 EWEN AVE,NEW WESTMINSTER,EWEN,AVE,,5915029,New Westminster,59,City of New Westminster
48.41958,-123.35215,,1a213f118b16f073e976,7370599,1160,RICHARDSON ST,,,,1,,,1 1160 RICHARDSON ST,VICTORIA,RICHARDSON,ST,,5917034,Victoria,59,City of Victoria
49.20866,-122.92804,,1a21775d1b0aa0cd56c1,7268773,1020,SIXTH AVE,,,,301,NEW WESTMINSTER,V3M 2B8,301 1020 SIXTH AVE,NEW WESTMINSTER,6,AVE,,5915029,New Westminster,59,City of New Westminster
49.24583,-122.83322,,1a219c2fe7a719efe143,7299495,424,Trinity St,Trinity,St,,,,V3K 5N3,424 Trinity St,COQUITLAM,TRINITY,ST,,5915034,Coquitlam,59,Coquitlam
50.68316,-120.35079,,1a21af46821afeb28863,7463401,124,SATURN DR,SATURN,DR,,,,,124 SATURN DR,KAMLOOPS,SATURN,DR,,5933042,Kamloops,59,Kamloops
49.82346,-119.64845,,1a21c0ad697f17094998,7543558,2770,GLENWAY CRT,GLENWAY,CRT,,,,,2770 GLENWAY CRT,WEST KELOWNA,GLENWAY,CRT,,5935029,West Kelowna,59,City of West Kelowna
49.90121,-119.37971,,1a21df0df7740687d9a3,7533171,969,Friesen Rd,Friesen,Rd, ,,,,969 Friesen Rd,KELOWNA,FRIESEN,RD,,5935010,Kelowna,59,City of Kelowna
49.25443,-123.19051,11141107,1a21e026291aa209c9d3,7195577,3884,W 20TH AV,,,,,,,3884 W 20TH AV,VANCOUVER,20,AV,W,5915022,Vancouver,59,Vancouver
49.03468,-122.83544,,1a21f0c2e70fb443aba0,7060683,13962,18 Ave,18,Ave,,,SURREY,,13962 18 Ave,SURREY,18,AVE,,5915004,Surrey,59,Surrey
49.29167,-122.7813,,1a220828442aa238e035,7282276,1301,Pipeline Rd,Pipeline,Rd,,,,V3E 2C8,1301 Pipeline Rd,COQUITLAM,PIPELINE,RD,,5915034,Coquitlam,59,Coquitlam
49.0041,-122.75225,,1a223c032597fae2d53e,7042401,120,169A St,169A,St,,,SURREY,,120 169A St,SURREY,169A,ST,,5915004,Surrey,59,Surrey
49.27935,-122.78636,,1a223cb82217a6e963df,7295138,3100,Windsor Gate,Windsor,Gate,,2005,,,3100 Windsor Gate 2005,COQUITLAM,WINDSOR,GATE,,5915034,Coquitlam,59,Coquitlam
48.91836,-123.72055,1196057,1a225afc12e741d63911,7389855,2900,RIVER RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,2900 RIVER RD,NORTH_COWICHAN_MUNICIPALITY,RIVER,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
53.92233,-122.7935,,1a2277b605634439d4a1,7590706,339,Ruggles St,Ruggles,St,,,CPG,,339 Ruggles St,CPG,RUGGLES,ST,,5953023,Prince George,59,City of Prince George
49.24813,-123.10956,8278750,1a22867f5c287d7fc7be,7152676,179,W 26TH AV,,,,,,,179 W 26TH AV,VANCOUVER,26,AV,W,5915022,Vancouver,59,Vancouver
48.42443,-123.34217,,1a228ef9aae8fc3e255a,7369666,1050,PEMBERTON RD,,,,203,,,203 1050 PEMBERTON RD,VICTORIA,PEMBERTON,RD,,5917034,Victoria,59,City of Victoria
53.90673,-122.75685,,1a2299be780b205ca7c6,7582419,1861,Redwood St,Redwood,St,,,CPG,,1861 Redwood St,CPG,REDWOOD,ST,,5953023,Prince George,59,City of Prince George
