latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.28655,-122.79556,,1369c0856a55e4f443c4,7293987,2985,Princess Cres,Princess,Cres,,113,,V3B 7P3,2985 Princess Cres 113,COQUITLAM,PRINCESS,CRES,,5915034,Coquitlam,59,Coquitlam
49.48698,-119.55442,,1369fad8d0721d376cc6,6968431,186,BASHAM CRT CRT,BASHAM CRT,CRT,,,PENTICTON,,186 BASHAM CRT,PENTICTON,BASHAM,CRT,,5907041,Penticton,59,City of Penticton
49.70542,-123.15591,,136a0583836a29509115,7455985,1150,BAILEY ST,,,,204,SQUAMISH,,"204, 1150 BAILEY ST",SQUAMISH,BAILEY,ST,,5931006,Squamish,59,Squamish
49.17822,-123.95197,,136a216d358f4ddbdf1d,7418523,540,CHURCHILL AVENUE,,,,,,V9S 5C9,540 CHURCHILL AVENUE,NANAIMO,CHURCHILL,AVE,,5921007,Nanaimo,59,Nanaimo
49.21967,-123.0905,LMS1570,136a21c353d073f65e67,7223165,7136,FRASER ST,,,,,,,7136 FRASER ST,VANCOUVER,FRASER,ST,,5915022,Vancouver,59,Vancouver
48.79659,-123.6356,1301080,136a298111b16bc8a81d,7387819,1432,KINGSVIEW RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,1432 KINGSVIEW RD,NORTH_COWICHAN_MUNICIPALITY,KINGSVIEW,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.19673,-122.81274,,136a33de8c0fa463da4c,7037351,10693,148 St,148,St,,,SURREY,,10693 148 St,SURREY,148,ST,,5915004,Surrey,59,Surrey
48.42444,-123.36682,,136a66179972605578a1,7368940,1002,BROAD ST,,,,,,,1002 BROAD ST,VICTORIA,BROAD,ST,,5917034,Victoria,59,City of Victoria
49.07175,-122.25422,,136a7898294c9cd0339e,7001727,3842,KOOTENAY DR,,,,,,,3842 KOOTENAY DR,ABBOTSFORD,KOOTENAY,DR,,5909052,Abbotsford,59,City of Abbotsford
49.67024,-124.97842,,136a961364e10dc421a8,7431397,202,31st Street,,,,164,,,164 202 31st Street,COURTENAY,31,ST,,5926010,Courtenay,59,City of Courtenay
49.28403,-122.78718,,136aa93ab594afa93eae,7280869,1199,Eastwood St,Eastwood,St,,1401,,V3B 7W7,1199 Eastwood St 1401,COQUITLAM,EASTWOOD,ST,,5915034,Coquitlam,59,Coquitlam
49.26264,-123.12337,15018822,136af859f119a24d17c9,7229842,865,W 10TH AV,,,,,,,865 W 10TH AV,VANCOUVER,10,AV,W,5915022,Vancouver,59,Vancouver
49.2438,-124.05303,,136b0e437a6a83d1bc99,7396778,1 - 6595,GROVELAND DRIVE,,,,,,V9V 1S6,1 - 6595 GROVELAND DRIVE,NANAIMO,GROVELAND DRIVE,,,5921007,Nanaimo,59,Nanaimo
48.43959,-123.35053,,136b131ee86cc952680a,7370747,1190,KINGS RD,,,,10,,,10 1190 KINGS RD,VICTORIA,KINGS,RD,,5917034,Victoria,59,City of Victoria
49.27555,-123.04707,2552663,136b1ed7f66803de31fa,7173409,2796,PARKER ST,,,,,,,2796 PARKER ST,VANCOUVER,PARKER,ST,,5915022,Vancouver,59,Vancouver
49.11017,-122.86124,,136b20bf5eb16d0eb123,7051851,13033,59 Ave,59,Ave,,,SURREY,,13033 59 Ave,SURREY,59,AVE,,5915004,Surrey,59,Surrey
49.10785,-122.56546,,136b3221909050844ba4,7026319,5817,237A ST,,,,,LANGLEY,,5817 237A ST,LANGLEY,237A,ST,,5915001,Langley,59,Township of Langley
49.21208,-122.86803,,136b5c2359a616c421bf,7049345,12775,115A Ave,115A,Ave,,,SURREY,,12775 115A Ave,SURREY,115A,AVE,,5915004,Surrey,59,Surrey
48.516,-123.3793,LCA023164,136b69c0e5c49cb7be59,7365519,747,DORAL PL,DORAL,PL,,,,,747 DORAL PL,SAANICH,DORAL,PL,,5917021,Saanich,59,Saanich
49.04377,-122.79076,,136b74f46f4741ab8c77,7100034,2302,King George Blvd,King George,Blvd,,,SURREY,,2302 King George Blvd,SURREY,KING GEORGE,BLVD,,5915004,Surrey,59,Surrey
49.27048,-123.17495,15433846,136b870d692a23d34e70,7181098,3151,W 2ND AV,,,,,,,3151 W 2ND AV,VANCOUVER,2,AV,W,5915022,Vancouver,59,Vancouver
50.71175,-120.36391,,136b9a212ad1f17f0abf,7484515,744,VENABLES PL,VENABLES,PL,,,,,744 VENABLES PL,KAMLOOPS,VENABLES,PL,,5933042,Kamloops,59,Kamloops
53.92436,-122.76425,,136ba38f42f8edb392dc,7583465,2081,1st Ave,1st,Ave,,,CPG,,2081 1st Ave,CPG,1,AVE,,5953023,Prince George,59,City of Prince George
49.297,-122.78783,,136ba5d54aa2363c3dc1,7294700,3058,Waddington Pl,Waddington,Pl,,,,V3E 2Y9,3058 Waddington Pl,COQUITLAM,WADDINGTON,PL,,5915034,Coquitlam,59,Coquitlam
48.4769,-123.4139,LCA011912,136ba989a802f6e50404,7338344,1247,MARIPOSA AVE,MARIPOSA,AVE,,,,,1247 MARIPOSA AVE,SAANICH,MARIPOSA,AVE,,5917021,Saanich,59,Saanich
49.24516,-123.07733,7372698,136bc076c9ac865ef267,7145430,1342,E 28TH AV,,,,,,,1342 E 28TH AV,VANCOUVER,28,AV,E,5915022,Vancouver,59,Vancouver
49.17774,-123.95259,,136bc4467647f6adacc6,7417242,521,CHURCHILL AVENUE,,,,,,V9S 5C8,521 CHURCHILL AVENUE,NANAIMO,CHURCHILL,AVE,,5921007,Nanaimo,59,Nanaimo
48.5075,-123.357,LCA024921,136bd6e6dd26abaf3f29,7337409,1150,TIMBER LANE,TIMBER,LANE,,,,,1150 TIMBER LANE,SAANICH,TIMBER,LANE,,5917021,Saanich,59,Saanich
48.4154,-123.33651,,136c0c0c8e38867b4de0,7374724,1616,CHANDLER AVE,,,,,,,1616 CHANDLER AVE,VICTORIA,CHANDLER,AVE,,5917034,Victoria,59,City of Victoria
49.23369,-123.0802,7627891,136c1561fa40093e087e,7212122,5605,INVERNESS ST,,,,,,,5605 INVERNESS ST,VANCOUVER,INVERNESS,ST,,5915022,Vancouver,59,Vancouver
49.21163,-123.97172,,136c2fe86a1c61db108b,7409214,3128,ROBIN HOOD DRIVE,,,,,,V9T 1P1,3128 ROBIN HOOD DRIVE,NANAIMO,ROBIN HOOD DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.25926,-122.89051,,136c44b00d9107708ccd,7300290,533,Cottonwood Ave,Cottonwood,Ave,,307,,V3J 2R7,533 Cottonwood Ave 307,COQUITLAM,COTTONWOOD,AVE,,5915034,Coquitlam,59,Coquitlam
49.04853,-122.76091,,136c5e5254de6af6d1e5,7085400,16663,25A Ave,25A,Ave,,,SURREY,,16663 25A Ave,SURREY,25A,AVE,,5915004,Surrey,59,Surrey
53.8527,-122.76848,,136c7d14cbb3024f509c,7603310,7818,Piedmont Cres,Piedmont,Cres,,,CPG,,7818 Piedmont Cres,CPG,PIEDMONT,CRES,,5953023,Prince George,59,City of Prince George
50.66895,-120.15004,,136ca7ed94eb645e03c8,7482601,6502,BEAVER CRES,BEAVER,CRES,,,,,6502 BEAVER CRES,KAMLOOPS,BEAVER,CRES,,5933042,Kamloops,59,Kamloops
49.82991,-119.45898,,136cd4b7029b9cd72a79,7498893,1555,DeHart Rd,DeHart,Rd, ,,,,1555 DeHart Rd,KELOWNA,DEHART,RD,,5935010,Kelowna,59,City of Kelowna
49.88984,-119.4898,,136cec707404ba3fba3c,7525510,623,Fuller Ave,Fuller,Ave, ,,,,623 Fuller Ave,KELOWNA,FULLER,AVE,,5935010,Kelowna,59,City of Kelowna
49.12857,-122.65397,,136ced1ccbb2f661312d,7027399,6932,205 ST,,,,,LANGLEY,,6932 205 ST,LANGLEY,205,ST,,5915001,Langley,59,Township of Langley
49.06436,-122.32803,,136cf5d3b213e48d7f7d,6988644,32366,GOLDEN AVE,,,,,,,32366 GOLDEN AVE,ABBOTSFORD,GOLDEN,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.83591,-119.57891,,136d0fa7e250865d83ed,7547257,3583,EMPIRE PL,EMPIRE,PL,,,,,3583 EMPIRE PL,WEST KELOWNA,EMPIRE,PL,,5935029,West Kelowna,59,City of West Kelowna
49.23684,-122.8584,,136d80a90d510a328ef8,7284631,145,King Edward St,King Edward,St,,143,,V3K 6M4,145 King Edward St 143,COQUITLAM,KING EDWARD,ST,,5915034,Coquitlam,59,Coquitlam
50.89947,-119.46321,fsc00473,136daf62221fc484dea7,7574713,3776,Zinck Rd,,,,,,,3776 Zinck Rd,COLUMBIA-SHUSWAP,ZINCK,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.48069,-123.88644,17712,136db46d1545256b5589,7448737,8155,WESTWOOD RD,WESTWOOD,RD, ,,SUNSHINE COAST, ,8155 WESTWOOD RD,SUNSHINE COAST,WESTWOOD,RD,,5929022,Sunshine Coast B,59,Sunshine Coast Regional District
49.18661,-122.81329,,136dc60084db033f5f6e,7068937,14766,101A Ave,101A,Ave,,,SURREY,,14766 101A Ave,SURREY,101A,AVE,,5915004,Surrey,59,Surrey
49.90296,-119.44952,,136dd43f0baeadf76d1c,7527730,720,Valley Rd,Valley,Rd, ,,,,720 Valley Rd,KELOWNA,VALLEY,RD,,5935010,Kelowna,59,City of Kelowna
49.2134,-122.91434,,136dd47971fcfde5809b,7275331,432,THIRD ST,,,,,NEW WESTMINSTER,V3L 2S2,432 THIRD ST,NEW WESTMINSTER,3,ST,,5915029,New Westminster,59,City of New Westminster
49.73714,-123.12075,,136dd4ffd1fabc450ad7,7459391,40302,SKYLINE DR,,,,,SQUAMISH,,40302 SKYLINE DR,SQUAMISH,SKYLINE,DR,,5931006,Squamish,59,Squamish
49.26389,-122.88638,,136deabca012ffeb1f77,7301172,612,Clarke Rd,Clarke,Rd,,312,,V3J 3X7,612 Clarke Rd 312,COQUITLAM,CLARKE,RD,,5915034,Coquitlam,59,Coquitlam
48.41616,-123.36769,,136e6ab5a6c0bc613cc2,7383933,620,TORONTO ST,,,,1405,,,1405 620 TORONTO ST,VICTORIA,TORONTO,ST,,5917034,Victoria,59,City of Victoria
48.86453,-123.66748,259926,136e8c959958f1d939b3,7386940,,SHASTA RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,SHASTA RD,NORTH_COWICHAN_MUNICIPALITY,SHASTA,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.47131,-119.58059,,136eaa5d7c08c109051f,6965773,121,SECREST PL PL,SECREST PL,PL,,,PENTICTON,,121 SECREST PL,PENTICTON,SECREST,PL,,5907041,Penticton,59,City of Penticton
48.41703,-123.32825,,136eaa8bcc7917a1b4d7,7376382,1880,CHANDLER AVE,,,,4,,,4 1880 CHANDLER AVE,VICTORIA,CHANDLER,AVE,,5917034,Victoria,59,City of Victoria
49.74079,-123.1106,,136ead36e28eb021606d,7459505,40401,PERTH DR,,,,,SQUAMISH,,40401 PERTH DR,SQUAMISH,PERTH,DR,,5931006,Squamish,59,Squamish
49.25162,-123.1683,6555292,136eb39b89fff7c6e781,7173887,2818,W 23RD AV,,,,,,,2818 W 23RD AV,VANCOUVER,23,AV,W,5915022,Vancouver,59,Vancouver
49.18217,-122.87777,,136ec45133ef48c1d426,7133977,9871,124A St,124A,St,,,SURREY,,9871 124A St,SURREY,124A,ST,,5915004,Surrey,59,Surrey
49.20256,-124.02047,,136ec85b06f501001912,7407583,2704,LINTLAW ROAD,,,,,,V9T 5P6,2704 LINTLAW ROAD,NANAIMO,LINTLAW,RD,,5921007,Nanaimo,59,Nanaimo
49.28041,-123.01093,,136ed05700028623ced3,7240474,4211,PENDER ST,PENDER,ST,,,,,4211 PENDER ST,BURNABY,PENDER,ST,,5915025,Burnaby,59,Burnaby
49.12172,-122.41521,,136ed25eb8f19fd9393f,7003916,6582,SATCHELL ST,,,,,,,6582 SATCHELL ST,ABBOTSFORD,SATCHELL,ST,,5909052,Abbotsford,59,City of Abbotsford
49.28824,-122.77606,,136eee3a6e44eb82d4c1,7296324,3224,Dunkirk Ave,Dunkirk,Ave,,,,V3E 1G5,3224 Dunkirk Ave,COQUITLAM,DUNKIRK,AVE,,5915034,Coquitlam,59,Coquitlam
49.21268,-122.92383,,136f0c6b2df1e62434df,7277315,739,PRINCESS ST,,,,406,NEW WESTMINSTER,V3M 6V6,406 739 PRINCESS ST,NEW WESTMINSTER,PRINCESS,ST,,5915029,New Westminster,59,City of New Westminster
50.70166,-120.39827,,136f0ec1c5ff3a7e90a5,7485428,800,SOUTHILL ST,SOUTHILL,ST,,36,,,36 800 SOUTHILL ST,KAMLOOPS,SOUTHILL,ST,,5933042,Kamloops,59,Kamloops
50.66323,-120.32657,,136f4c8351f7158dc9c9,7481714,617,TUNSTALL CRES,TUNSTALL,CRES,,,,,617 TUNSTALL CRES,KAMLOOPS,TUNSTALL,CRES,,5933042,Kamloops,59,Kamloops
50.97182,-119.25184,fmb00432,136f6393fb90e46552fa,7574368,2602,Eckerman Rd,,,,,,,2602 Eckerman Rd,COLUMBIA-SHUSWAP,ECKERMAN,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.7025,-123.1288,,136f6e55cbd72623f12d,7458259,38320,WESTWAY AVE,,,,,SQUAMISH,,38320 WESTWAY AVE,SQUAMISH,WESTWAY,AVE,,5931006,Squamish,59,Squamish
49.21294,-122.89905,,136f6e99ca12a1b31fd8,7270467,15,E ROYAL AVE,,,,1201,NEW WESTMINSTER,V3L 0A9,1201 15 E ROYAL AVE,NEW WESTMINSTER,ROYAL,AVE,E,5915029,New Westminster,59,City of New Westminster
49.28317,-122.78739,,136f964df4c6669316b1,7280795,1189,Eastwood St,Eastwood,St,,906,,V3B 7N5,1189 Eastwood St 906,COQUITLAM,EASTWOOD,ST,,5915034,Coquitlam,59,Coquitlam
49.0225,-122.77967,2827,136fb22ba2548bc20f4a,7134809,1127,STAYTE RD,,,,,,,1127 STAYTE RD,WHITE ROCK,STAYTE,RD,,5915007,White Rock,59,White Rock
49.29862,-122.80205,,136fb2989317b7d5b6dc,7294069,2990,Panorama Dr,Panorama,Dr,,18,,V3E 2W5,2990 Panorama Dr 18,COQUITLAM,PANORAMA,DR,,5915034,Coquitlam,59,Coquitlam
53.87151,-122.78469,,136fb5e7a3c56f2aa686,7594905,4410,Baker Rd,Baker,Rd,,,CPG,,4410 Baker Rd,CPG,BAKER,RD,,5953023,Prince George,59,City of Prince George
49.07212,-122.31755,,1370003b6dd2135444c5,6989751,32748,CHILCOTIN DR,,,,,,,32748 CHILCOTIN DR,ABBOTSFORD,CHILCOTIN,DR,,5909052,Abbotsford,59,City of Abbotsford
49.25934,-122.80486,,137000c95cf88e041d96,7303309,731,Clearwater Way,Clearwater,Way,,,,V3C 5Z7,731 Clearwater Way,COQUITLAM,CLEARWATER,WAY,,5915034,Coquitlam,59,Coquitlam
49.48771,-119.58768,,13701e73170c2edc8af3,6965172,1099,MAIN ST ST,MAIN ST,ST,,,PENTICTON,,1099 MAIN ST,PENTICTON,MAIN,ST,,5907041,Penticton,59,City of Penticton
49.17569,-122.87388,,1370618a698a497c60f4,7131976,9523,126 St,126,St,,,SURREY,,9523 126 St,SURREY,126,ST,,5915004,Surrey,59,Surrey
48.79141,-123.65522,17729149,1370ba990d2d24101118,7393169,6108,DENALI DR,,,,,NORTH_COWICHAN_MUNICIPALITY,,6108 DENALI DR,NORTH_COWICHAN_MUNICIPALITY,DENALI,DR,,5919008,North Cowichan,59,Municipality of North Cowichan
49.08285,-122.66946,,1370f73bb33df7634972,7024443,4441,200 ST,,,,,LANGLEY,,4441 200 ST,LANGLEY,200,ST,,5915001,Langley,59,Township of Langley
49.10544,-122.8664,,137108a977387cd4d514,7105632,5657,128A St,128A,St,,,SURREY,,5657 128A St,SURREY,128A,ST,,5915004,Surrey,59,Surrey
49.23759,-123.08724,3615260,137118965409157d381a,7209185,5229,ST. CATHERINES ST,,,,,,,5229 ST. CATHERINES ST,VANCOUVER,ST CATHERINES,ST,,5915022,Vancouver,59,Vancouver
49.24228,-122.5643,,1371392642fb5d5065cf,7322759,13215,237A ST,,,,,,,13215 237A ST,MAPLE RIDGE,237A,ST,,5915075,Maple Ridge,59,Maple Ridge
49.24552,-124.05514,,137143d36e2710894ff8,7425523,6707,ELLEN PLACE,,,,,,V9V 1A2,6707 ELLEN PLACE,NANAIMO,ELLEN,PL,,5921007,Nanaimo,59,Nanaimo
48.41509,-123.35317,,137156431e72929846cd,7381741,350,LINDEN AVE,,,,,,,350 LINDEN AVE,VICTORIA,LINDEN,AVE,,5917034,Victoria,59,City of Victoria
49.27998,-122.87262,4328,1371821252e10d52c199,7310167,270,EVERGREEN DR,,,,B,,,270 EVERGREEN DR B,PORT MOODY,EVERGREEN,DR,,5915043,Port Moody,59,Port Moody 
49.21338,-122.92476,,137195b791ed7fc1cdf9,7277030,711,SEVENTH AVE,,,,1107,NEW WESTMINSTER,V3M 5S8,1107 711 SEVENTH AVE,NEW WESTMINSTER,7,AVE,,5915029,New Westminster,59,City of New Westminster
49.23393,-123.10475,14807386,1371a15d4415c11d6e87,7198135,41,E WOODSTOCK AV,,,,,,,41 E WOODSTOCK AV,VANCOUVER,WOODSTOCK,AV,E,5915022,Vancouver,59,Vancouver
49.41343,-123.50139,25639,1371af2ece8c6f396329,7454424,828,CHAMBERLIN RD,CHAMBERLIN,RD, ,,SUNSHINE COAST, ,828 CHAMBERLIN RD,SUNSHINE COAST,CHAMBERLIN,RD,,5929028,Sunshine Coast F,59,Sunshine Coast Regional District
49.16578,-122.6606,,1371b4a2082abfffba8a,7030671,8888,202 ST,,,,,LANGLEY,,8888 202 ST,LANGLEY,202,ST,,5915001,Langley,59,Township of Langley
49.24364,-122.89063,,1371b8bb4f27920d1db2,7296796,329,North Rd,North,Rd,,505,,V3K 3V8,329 North Rd 505,COQUITLAM,NORTH,RD,,5915034,Coquitlam,59,Coquitlam
50.71667,-120.46947,,1371baa7956854260383,7477861,3635,TRANQUILLE RD,TRANQUILLE,RD,,,,,3635 TRANQUILLE RD,KAMLOOPS,TRANQUILLE,RD,,5933042,Kamloops,59,Kamloops
50.25994,-119.2786,,1371fad1c8b5b5fa7454,7555747,3400,24A AVE,,,,,,,3400 24A AVE,VERNON,24A,AVE,,5937014,Vernon,59,Vernon
49.16556,-122.79948,,13721ab5360dd5f3004d,7073960,15257,Fraser Hwy,Fraser,Hwy,,,SURREY,,15257 Fraser Hwy,SURREY,FRASER,HWY,,5915004,Surrey,59,Surrey
49.16321,-123.93536,,13721f628a387d1c063f,7414646,45,VICTORIA CRESCENT,,,,,,V9R 5B9,45 VICTORIA CRESCENT,NANAIMO,VICTORIA CRESCENT,,,5921007,Nanaimo,59,Nanaimo
49.26596,-122.97883,,137232f46a6dae518b3f,7251383,5874,SUMAS ST,SUMAS,ST,,,,,5874 SUMAS ST,BURNABY,SUMAS,ST,,5915025,Burnaby,59,Burnaby
48.42768,-123.34893,,137234f1728595377b1f,7371195,1235,BALMORAL RD,,,,404,,,404 1235 BALMORAL RD,VICTORIA,BALMORAL,RD,,5917034,Victoria,59,City of Victoria
49.17806,-123.94572,,13723c303e4e7787cf4d,7416640,510,VANCOUVER AVENUE,,,,,,V9S 4G7,510 VANCOUVER AVENUE,NANAIMO,VANCOUVER,AVE,,5921007,Nanaimo,59,Nanaimo
49.22968,-122.89915,,13724aa9f65470d17209,7277499,806,BURNABY ST,,,,,NEW WESTMINSTER,V3L 4V7,806 BURNABY ST,NEW WESTMINSTER,BURNABY,ST,,5915029,New Westminster,59,City of New Westminster
49.23758,-122.53536,,137253eb6f3b2edfb60e,7334059,24782,130A AVE,,,,,,,24782 130A AVE,MAPLE RIDGE,130A,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.27146,-123.06125,6675981,137266b2f556995bf5c9,7158524,2115,GRANT ST,,,,,,,2115 GRANT ST,VANCOUVER,GRANT,ST,,5915022,Vancouver,59,Vancouver
49.04691,-122.86921,,1372759ff7cc0964e520,7049071,12752,24A Ave,24A,Ave,,,SURREY,,12752 24A Ave,SURREY,24A,AVE,,5915004,Surrey,59,Surrey
49.24566,-124.03417,,137280a24c0d7271df54,7424326,6370,INVERMERE ROAD,,,,,,V9V 1B9,6370 INVERMERE ROAD,NANAIMO,INVERMERE,RD,,5921007,Nanaimo,59,Nanaimo
50.86704,-118.9376,ecb00077,1372888254b4bb7cd46f,7572757,2536,Hallfish Rd,,,,,,,2536 Hallfish Rd,COLUMBIA-SHUSWAP,HALLFISH,RD,,5939043,Columbia-Shuswap E,59,Columbia-Shuswap
49.23884,-123.18367,13702637,1372b14e6d57d529697d,7190391,3549,W 37TH AV,,,,,,,3549 W 37TH AV,VANCOUVER,37,AV,W,5915022,Vancouver,59,Vancouver
49.16927,-122.64644,,1372d5f48d2b796b4674,7031364,9137,207B ST,,,,,LANGLEY,,9137 207B ST,LANGLEY,207B,ST,,5915001,Langley,59,Township of Langley
49.26393,-122.82857,,1372ece92fdb46f493ca,7304594,833,Seymour Dr,Seymour,Dr,,,,V3J 6V8,833 Seymour Dr,COQUITLAM,SEYMOUR,DR,,5915034,Coquitlam,59,Coquitlam
53.96081,-122.75886,,1372f6edea00da12fd87,7592644,3964,Brentwood Dr,Brentwood,Dr,,,CPG,,3964 Brentwood Dr,CPG,BRENTWOOD,DR,,5953023,Prince George,59,City of Prince George
49.23704,-122.84587,,1372fa63599e2dc9e670,7286805,1722,Booth Ave,Booth,Ave,,,,V3K 1C1,1722 Booth Ave,COQUITLAM,BOOTH,AVE,,5915034,Coquitlam,59,Coquitlam
50.90947,-119.45606,fsc01374,1373152983f6cc2b570f,7573719,1249,Jordan Way,,,,5,,,5 1249 Jordan Way,COLUMBIA-SHUSWAP,JORDAN,WAY,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.6818,-124.99832,,13732371cfaec00f1290,7429851,1540,McPhee Avenue,,,,,,,1540 McPhee Avenue,COURTENAY,MCPHEE,AVE,,5926010,Courtenay,59,City of Courtenay
49.26468,-122.97193,,137333073d0412ec4ea4,7253840,6355,DAWSON ST,DAWSON,ST,,,,,6355 DAWSON ST,BURNABY,DAWSON,ST,,5915025,Burnaby,59,Burnaby
49.21363,-123.11057,13988212,137336cd92c89b649f2d,7160314,219,W 63RD AV,,,,,,,219 W 63RD AV,VANCOUVER,63,AV,W,5915022,Vancouver,59,Vancouver
48.4789,-123.3625,LCA028974,13734e451572f89c3f20,7337178,1113,LABRADOR PL,LABRADOR,PL,,,,,1113 LABRADOR PL,SAANICH,LABRADOR,PL,,5917021,Saanich,59,Saanich
48.4176,-123.35152,,13734f27ec6f15dd74cc,7383104,531,LINDEN AVE,,,,5,,,5 531 LINDEN AVE,VICTORIA,LINDEN,AVE,,5917034,Victoria,59,City of Victoria
49.03504,-122.25395,,13737155e25c27391da5,6996598,35063,SPENCER ST,,,,,,,35063 SPENCER ST,ABBOTSFORD,SPENCER,ST,,5909052,Abbotsford,59,City of Abbotsford
49.28314,-122.86968,2452,1373785920e7701e5b86,7309810,240,CAMBRIDGE WAY,,,,,,,240 CAMBRIDGE WAY ,PORT MOODY,CAMBRIDGE,WAY,,5915043,Port Moody,59,Port Moody 
49.27828,-123.09844,11392398,137388c0071199403b2c,7163911,236,E GEORGIA ST,,,,,,,236 E GEORGIA ST,VANCOUVER,GEORGIA,ST,E,5915022,Vancouver,59,Vancouver
49.43892,-123.72177,20549,137393706bf12c01bdb4,7454894,4561,STALASHEN DR,STALASHEN,DR, ,,SUNSHINE COAST, ,4561 STALASHEN DR,SUNSHINE COAST,STALASHEN,DR,,5929803,Sechelt (Part),59,Sunshine Coast Regional District
49.26796,-122.87514,,1373eb560b7edc224233,7304181,816,Miller Ave,Miller,Ave,,,,V3J 4K6,816 Miller Ave,COQUITLAM,MILLER,AVE,,5915034,Coquitlam,59,Coquitlam
49.19564,-122.84563,,1373f67117a79883839b,7036837,10621,King George Blvd,King George,Blvd,,,SURREY,,10621 King George Blvd,SURREY,KING GEORGE,BLVD,,5915004,Surrey,59,Surrey
50.53413,-119.19499,dhc00051,137411f9ae1c8d904054,7571096,2216,Wolfgang Rd,,,,,,,2216 Wolfgang Rd,COLUMBIA-SHUSWAP,WOLFGANG,RD,,5939039,Columbia-Shuswap D,59,Columbia-Shuswap
49.15363,-122.64338,,13741f31e21511893356,7010556,20861,83 AVE,,,,,LANGLEY,,20861 83 AVE,LANGLEY,83,AVE,,5915001,Langley,59,Township of Langley
49.24624,-123.10221,14051559,13742a7c5b895985cbd7,7150383,165,E 28TH AV,,,,,,,165 E 28TH AV,VANCOUVER,28,AV,E,5915022,Vancouver,59,Vancouver
49.26223,-122.95983,,13746d651cd33f4e550b,7257584,6945,BROADWAY,BROADWAY,,,,,,6945 BROADWAY,BURNABY,BROADWAY,,,5915025,Burnaby,59,Burnaby
49.09219,-122.22201,,13747473f6e466df7099,7003200,4958,WILLET RD,,,,,,,4958 WILLET RD,ABBOTSFORD,WILLET,RD,,5909052,Abbotsford,59,City of Abbotsford
49.28196,-122.81269,,137482d607a597f4b382,7280319,1141,Eagleridge Dr,Eagleridge,Dr,,,,V3E 1K1,1141 Eagleridge Dr,COQUITLAM,EAGLERIDGE,DR,,5915034,Coquitlam,59,Coquitlam
49.22453,-122.91302,,1374a327db8410d27f41,7278081,855,MCBRIDE BLVD,,,,304,NEW WESTMINSTER,V3L 2C4,304 855 MCBRIDE BLVD,NEW WESTMINSTER,MCBRIDE,BLVD,,5915029,New Westminster,59,City of New Westminster
49.20757,-122.77385,,1374ee60e0d099ad57ed,7081980,16228,113 Ave,113,Ave,,,SURREY,,16228 113 Ave,SURREY,113,AVE,,5915004,Surrey,59,Surrey
50.90157,-119.37628,crp00123,1374f23484fa0651ced9,7567592,2509,Reedman Point Rd,,,,,,,2509 Reedman Point Rd,COLUMBIA-SHUSWAP,REEDMAN PT,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.15845,-122.77299,,13750f21875bb8ad1e8a,7125698,8560,162 St,162,St,,,SURREY,,8560 162 St,SURREY,162,ST,,5915004,Surrey,59,Surrey
49.88286,-119.55922,,137512f0e89da1de37b3,7538449,1209,PEAK POINT DR,PEAK POINT,DR,,,,,1209 PEAK POINT DR,WEST KELOWNA,PEAK PT,DR,,5935029,West Kelowna,59,City of West Kelowna
49.23166,-123.09524,11140054,13751f13e8ef85436baf,7214075,5839,ST. GEORGE ST,,,,,,,5839 ST. GEORGE ST,VANCOUVER,ST GEORGE,ST,,5915022,Vancouver,59,Vancouver
49.28995,-123.1303,30498376,13752d3b0992c3802200,7148175,1515,ALBERNI ST,,,,,,,1515 ALBERNI ST,VANCOUVER,ALBERNI,ST,,5915022,Vancouver,59,Vancouver
49.24358,-123.18485,11837373,13754b3ea25df62c049c,7205913,4780,DUNBAR ST,,,,,,,4780 DUNBAR ST,VANCOUVER,DUNBAR,ST,,5915022,Vancouver,59,Vancouver
50.65093,-120.34203,,13754e131994960b3f5e,7468972,194,WHISTLER DR,WHISTLER,DR,,,,,194 WHISTLER DR,KAMLOOPS,WHISTLER,DR,,5933042,Kamloops,59,Kamloops
49.04448,-122.3021,,13755860743ba9c3df95,6990926,33268,FARRANT CR,,,,,,,33268 FARRANT CR,ABBOTSFORD,FARRANT CR,,,5909052,Abbotsford,59,City of Abbotsford
49.27917,-122.8328,12181,13755cd417dd3036396a,7312695,701,KLAHANIE DR,,,,209,,,701 KLAHANIE DR 209,PORT MOODY,KLAHANIE,DR,,5915043,Port Moody,59,Port Moody 
49.11421,-122.86932,,13756da2f07c20b7cbc0,7110410,6161,127A St,127A,St,,,SURREY,,6161 127A St,SURREY,127A,ST,,5915004,Surrey,59,Surrey
