latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
50.67212,-120.37382,,12dcfdbfcc3c8b40f325,7464249,1324,MCGILL RD,MCGILL,RD,,,,,1324 MCGILL RD,KAMLOOPS,MCGILL,RD,,5933042,Kamloops,59,Kamloops
49.46447,-119.56335,,12dd0947dc2b135813f9,6970120,2971,EVERGREEN DR DR,EVERGREEN DR,DR,,,PENTICTON,,2971 EVERGREEN DR,PENTICTON,EVERGREEN,DR,,5907041,Penticton,59,City of Penticton
48.4266,-123.35384,,12dd1c4177d7efb3b37c,7373678,1488,COOK ST,,,,411,,,411 1488 COOK ST,VICTORIA,COOK,ST,,5917034,Victoria,59,City of Victoria
49.19743,-122.83158,,12dd234d9228b676e794,7037520,10719,141 St,141,St,,,SURREY,,10719 141 St,SURREY,141,ST,,5915004,Surrey,59,Surrey
50.64749,-120.38775,,12dd2ef2e344f76b8088,7462723,117,KESWICK PL,KESWICK,PL,,,,,117 KESWICK PL,KAMLOOPS,KESWICK,PL,,5933042,Kamloops,59,Kamloops
49.28898,-123.04782,15717330,12dd3b6f873fca568410,7172509,2761,MCGILL ST,,,,,,,2761 MCGILL ST,VANCOUVER,MCGILL,ST,,5915022,Vancouver,59,Vancouver
50.25352,-119.29647,,12dd3edacb1645f5170a,7558957,4604,BELLEVUE DR,,,,,,,4604 BELLEVUE DR,VERNON,BELLEVUE,DR,,5937014,Vernon,59,Vernon
49.27078,-123.17596,15434834,12dd74d7a2a32e695817,7151352,1719,TRUTCH ST,,,,,,,1719 TRUTCH ST,VANCOUVER,TRUTCH,ST,,5915022,Vancouver,59,Vancouver
48.4692,-123.4126,LCA026215,12dd78c8651a027036be,7351689,3898,SOUTH VALLEY DR,SOUTH VALLEY,DR,,,,,3898 SOUTH VALLEY DR,SAANICH,VALLEY,DR,S,5917021,Saanich,59,Saanich
49.16028,-122.64515,,12dd7cc0d39170eda8c4,7010408,20820,87 AVE,,,,,LANGLEY,,20820 87 AVE,LANGLEY,87,AVE,,5915001,Langley,59,Township of Langley
49.17184,-123.9991,,12dd7ce63d6982c1788b,7405137,2275,JINGLE POT ROAD,,,,,,V9R 6W2,2275 JINGLE POT ROAD,NANAIMO,JINGLE POT,RD,,5921007,Nanaimo,59,Nanaimo
49.24652,-122.87094,,12dd85f1e54e99e651a5,7305694,925,Madore Ave,Madore,Ave,,,,V3K 3B4,925 Madore Ave,COQUITLAM,MADORE,AVE,,5915034,Coquitlam,59,Coquitlam
49.84966,-119.61522,,12dd8cead211eaf8c82c,7544993,3139,SHANNON CRT,SHANNON,CRT,,,,,3139 SHANNON CRT,WEST KELOWNA,SHANNON,CRT,,5935029,West Kelowna,59,City of West Kelowna
49.25888,-123.05501,14942615,12ddacb77edc666e9fa6,7174079,2825,KAMLOOPS ST,,,,,,,2825 KAMLOOPS ST,VANCOUVER,KAMLOOPS,ST,,5915022,Vancouver,59,Vancouver
49.05996,-122.83723,,12ddadb947c11e788064,7102933,3180,139 St,139,St,,,SURREY,,3180 139 St,SURREY,139,ST,,5915004,Surrey,59,Surrey
49.12358,-122.64999,,12ddb00ed3ab5b452282,7009963,20655,66A AVE,,,,,LANGLEY,,20655 66A AVE,LANGLEY,66A,AVE,,5915001,Langley,59,Township of Langley
50.70865,-120.39284,,12ddb302cd454d754792,7467711,1803,PARKCREST AVE,PARKCREST,AVE,,,,,1803 PARKCREST AVE,KAMLOOPS,PARKCREST,AVE,,5933042,Kamloops,59,Kamloops
49.06303,-122.36465,,12ddcf9452835adc3ca9,6985149,31020,FIRHILL DR,,,,,,,31020 FIRHILL DR,ABBOTSFORD,FIRHILL,DR,,5909052,Abbotsford,59,City of Abbotsford
49.16025,-122.80591,,12de020be6ced7c32925,7072027,15027,Ashby Pl,Ashby,Pl,,,SURREY,,15027 Ashby Pl,SURREY,ASHBY,PL,,5915004,Surrey,59,Surrey
49.22816,-123.04801,9070800,12de13adaa644e609088,7173269,2790,E 46TH AV,,,,,,,2790 E 46TH AV,VANCOUVER,46,AV,E,5915022,Vancouver,59,Vancouver
48.86302,-123.64615,8630089,12de4c8137e356c0b774,7395706,8086,YORK AVE,,,,,NORTH_COWICHAN_MUNICIPALITY,,8086 YORK AVE,NORTH_COWICHAN_MUNICIPALITY,YORK,AVE,,5919008,North Cowichan,59,Municipality of North Cowichan
49.24466,-123.05714,14768470,12de569103afa38d21e9,7202606,4511,NANAIMO ST,,,,,,,4511 NANAIMO ST,VANCOUVER,NANAIMO,ST,,5915022,Vancouver,59,Vancouver
49.27863,-122.78949,,12de7e82c77b6fd6c25b,7294908,3080,Lincoln Ave,Lincoln,Ave,,1101,,V3B 0L9,3080 Lincoln Ave 1101,COQUITLAM,LINCOLN,AVE,,5915034,Coquitlam,59,Coquitlam
49.07047,-122.31641,,12de944374c169e2a3f3,7001362,3758,NANAIMO CR,,,,,,,3758 NANAIMO CR,ABBOTSFORD,NANAIMO CR,,,5909052,Abbotsford,59,City of Abbotsford
49.12736,-122.85031,,12de99ef4f3c770d29a7,7055930,13427,68A Ave,68A,Ave,,,SURREY,,13427 68A Ave,SURREY,68A,AVE,,5915004,Surrey,59,Surrey
49.18201,-122.65811,,12de99f80ee91a74959d,7008446,20375,98 AVE,,,,,LANGLEY,,20375 98 AVE,LANGLEY,98,AVE,,5915001,Langley,59,Township of Langley
49.69179,-124.99562,,12de9d37d66a512bdc46,7436675,90,5th Street,,,,,,,90 5th Street,COURTENAY,5,ST,,5926010,Courtenay,59,City of Courtenay
49.27939,-123.06346,14235838,12dea189f70dc9b3ccf5,7156218,2004,FERNDALE ST,,,,,,,2004 FERNDALE ST,VANCOUVER,FERNDALE,ST,,5915022,Vancouver,59,Vancouver
49.12418,-122.69919,,12dee30ffe934cd3d2aa,7114629,6677,189 St,189,St,,,SURREY,,6677 189 St,SURREY,189,ST,,5915004,Surrey,59,Surrey
49.88856,-119.37692,,12dee4598f67e3e5bab9,7496099,137,Brighton Rd,Brighton,Rd, ,,,,137 Brighton Rd,KELOWNA,BRIGHTON,RD,,5935010,Kelowna,59,City of Kelowna
49.93251,-119.35098,12769,12def0232ca19e29f819,7534733,5075,SCOTTY CREEK RD,SCOTTY CREEK,RD,,,,,5075 SCOTTY CREEK RD,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,SCOTTY CREEK,RD,,5935012,Central Okanagan,59,Regional District of Central Okanagan
48.4697,-123.3289,LCA009704,12df0abf5a5beb22f6ae,7341657,1690,TEAKWOOD RD,TEAKWOOD,RD,,,,,1690 TEAKWOOD RD,SAANICH,TEAKWOOD,RD,,5917021,Saanich,59,Saanich
50.90569,-119.55883,flc00499,12df0ceee230cb515b3e,7574280,2481,Squilax-Anglemont Rd,,,,18,,,18 2481 Squilax-Anglemont Rd,COLUMBIA-SHUSWAP,SQUILAX ANGLEMONT,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.21787,-123.07729,10296719,12df1d35028d2412bf01,7224016,7309,KNIGHT ST,,,,,,,7309 KNIGHT ST,VANCOUVER,KNIGHT,ST,,5915022,Vancouver,59,Vancouver
48.41141,-123.37518,,12df20b7daad0f653a77,7383295,548,DALLAS RD,,,,1002,,,1002 548 DALLAS RD,VICTORIA,DALLAS,RD,,5917034,Victoria,59,City of Victoria
49.85093,-119.65304,,12df4a151e66ddf41c98,7544887,3120,SHETLER DR,SHETLER,DR,,,,,3120 SHETLER DR,WEST KELOWNA,SHETLER,DR,,5935029,West Kelowna,59,City of West Kelowna
49.06565,-122.23066,,12df4af53bac95810e56,6996529,3504,APPLEWOOD DR,,,,,,,3504 APPLEWOOD DR,ABBOTSFORD,APPLEWOOD,DR,,5909052,Abbotsford,59,City of Abbotsford
53.91487,-122.77552,,12df55058ee66ebcdf1b,7577559,1043,Gillett St,Gillett,St,,,CPG,,1043 Gillett St,CPG,GILLETT,ST,,5953023,Prince George,59,City of Prince George
49.05709,-122.30283,,12df733751a72e31f459,6990949,33273,TERRY FOX AVE,,,,,,,33273 TERRY FOX AVE,ABBOTSFORD,TERRY FOX,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.22376,-123.06485,12506541,12df771983dfab4a7533,7156874,2036,E 50TH AV,,,,,,,2036 E 50TH AV,VANCOUVER,50,AV,E,5915022,Vancouver,59,Vancouver
49.28347,-123.0044,,12df820027e84e203c7f,7242739,4452,TRIUMPH ST,TRIUMPH,ST,,,,,4452 TRIUMPH ST,BURNABY,TRIUMPH,ST,,5915025,Burnaby,59,Burnaby
49.04092,-122.31594,,12df936270d212f98425,6976218,2149,GLADWIN RD,,,,,,,2149 GLADWIN RD,ABBOTSFORD,GLADWIN,RD,,5909052,Abbotsford,59,City of Abbotsford
48.44083,-123.34491,,12dfaa0d45db61a97a2a,7379672,2790,CEDAR HILL RD,,,,110,,,110 2790 CEDAR HILL RD,VICTORIA,CEDAR HILL,RD,,5917034,Victoria,59,City of Victoria
49.18543,-122.87189,,12dfbf299d22fb7aa805,7033402,10053,Mary (125A St) Dr,Mary (125A St),Dr,,,SURREY,,10053 Mary Dr,SURREY,MARY,DR,,5915004,Surrey,59,Surrey
49.41396,-123.52511,25075,12dfc178523b0cb7ce88,7439312,999,REED RD,REED,RD, ,,GIBSONS, ,999 REED RD,GIBSONS,REED,RD,,5929005,Gibsons,59,Sunshine Coast Regional District
49.11909,-122.70461,,12dfc28f052106301260,7094080,18685,64 Ave,64,Ave,,,SURREY,,18685 64 Ave,SURREY,64,AVE,,5915004,Surrey,59,Surrey
49.44648,-123.72704,20770,12dfdd3e18632167b5c6,7440117,4786,WHITAKER RD,WHITAKER,RD, ,,SECHELT, ,4786 WHITAKER RD,SECHELT,WHITAKER,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
49.21731,-123.0664,10099743,12dfe5509c8a18e6a6da,7224005,7303,JASPER CRESCENT,,,,,,,7303 JASPER CRESCENT,VANCOUVER,JASPER CRESCENT,,,5915022,Vancouver,59,Vancouver
49.26184,-123.10541,15549224,12dfe7e0856ecf041fa2,7168887,2617,ONTARIO ST,,,,,,,2617 ONTARIO ST,VANCOUVER,ONTARIO,ST,,5915022,Vancouver,59,Vancouver
49.1941,-122.81902,,12dfece5100cf7f7e6f2,7066538,14547,105A Ave,105A,Ave,,,SURREY,,14547 105A Ave,SURREY,105A,AVE,,5915004,Surrey,59,Surrey
48.4627,-123.3299,LCA010164,12e01635e0ce937aad55,7341597,1685,CHRISTMAS AVE,CHRISTMAS,AVE,,,,,1685 CHRISTMAS AVE,SAANICH,CHRISTMAS,AVE,,5917021,Saanich,59,Saanich
49.23292,-123.07255,14329115,12e01f8f7c6515bfa73e,7149923,1623,E 41ST AV,,,,,,,1623 E 41ST AV,VANCOUVER,41,AV,E,5915022,Vancouver,59,Vancouver
49.0364,-122.29485,,12e02f8de24a9dcea5ad,6991828,33545,LYNN AVE,,,,,,,33545 LYNN AVE,ABBOTSFORD,LYNN,AVE,,5909052,Abbotsford,59,City of Abbotsford
50.50323,-119.56014,dfl00469,12e051b0e851b0fd6760,7571257,2892,Chase-Falkland Rd,,,,,,,2892 Chase-Falkland Rd,COLUMBIA-SHUSWAP,CHASE FALKLAND,RD,,5939039,Columbia-Shuswap D,59,Columbia-Shuswap
48.41701,-123.36853,,12e0799422de36a95588,7383706,607,MICHIGAN ST,,,,,,,607 MICHIGAN ST,VICTORIA,MICHIGAN,ST,,5917034,Victoria,59,City of Victoria
49.49565,-119.59629,,12e08a1ece1a14a851ae,6971077,408,TENNIS ST ST,TENNIS ST,ST,,,PENTICTON,,408 TENNIS ST,PENTICTON,TENNIS,ST,,5907041,Penticton,59,City of Penticton
49.22092,-122.91549,,12e0ab5ae523a7b5643b,7278074,85,EIGHTH AVE,,,,210,NEW WESTMINSTER,V3L 0E9,210 85 EIGHTH AVE,NEW WESTMINSTER,8,AVE,,5915029,New Westminster,59,City of New Westminster
48.4859,-123.3875,LCA027582,12e0bb4629f0c3bd7e85,7357529,4291,GLANFORD AVE,GLANFORD,AVE,,,,,4291 GLANFORD AVE,SAANICH,GLANFORD,AVE,,5917021,Saanich,59,Saanich
49.15931,-122.89008,,12e0c4fdb4ae6f6e691c,7125831,8586,120 St,120,St,,,SURREY,,8586 120 St,SURREY,120,ST,,5915004,Surrey,59,Surrey
49.0786,-122.66,,12e0d5e6aaf3de1c7553,7008238,20343,42 AVE,,,,,LANGLEY,,20343 42 AVE,LANGLEY,42,AVE,,5915001,Langley,59,Township of Langley
48.43843,-123.34517,,12e0e30ae199bd9cb818,7379345,2708,FERNWOOD RD,,,,,,,2708 FERNWOOD RD,VICTORIA,FERNWOOD,RD,,5917034,Victoria,59,City of Victoria
49.18721,-122.8334,,12e12e262455bdf87b81,7061133,14028,102 Ave,102,Ave,,,SURREY,,14028 102 Ave,SURREY,102,AVE,,5915004,Surrey,59,Surrey
49.25301,-122.8378,,12e16e59e34f8e2a184c,7301110,609,Midvale St,Midvale,St,,,,V3J 6L7,609 Midvale St,COQUITLAM,MIDVALE,ST,,5915034,Coquitlam,59,Coquitlam
53.91926,-122.80424,,12e194338830df9a3fdf,7594056,4234,Punchaw Cres,Punchaw,Cres,,,CPG,,4234 Punchaw Cres,CPG,PUNCHAW,CRES,,5953023,Prince George,59,City of Prince George
49.25033,-122.86678,,12e19ccb53651e40f152,7279012,1016,Howie Ave,Howie,Ave,,308,,V3J 1T4,1016 Howie Ave 308,COQUITLAM,HOWIE,AVE,,5915034,Coquitlam,59,Coquitlam
49.85188,-119.37277,,12e1bedbd22f04696346,7509936,2801,Walburn Rd,Walburn,Rd, ,,,,2801 Walburn Rd,KELOWNA,WALBURN,RD,,5935010,Kelowna,59,City of Kelowna
49.16091,-122.58192,,12e1c14400ffe2733e2e,7015766,23118,88 AVE,,,,,LANGLEY,,23118 88 AVE,LANGLEY,88,AVE,,5915001,Langley,59,Township of Langley
49.17965,-123.95192,,12e1f306cbbb5dbd625c,7426485,760,CHURCHILL AVENUE,,,,,,V9S 5E1,760 CHURCHILL AVENUE,NANAIMO,CHURCHILL,AVE,,5921007,Nanaimo,59,Nanaimo
49.18626,-122.89585,,12e205b5a8ef9753ea34,7042091,11805,River Rd,River,Rd,,,SURREY,,11805 River Rd,SURREY,RIVER,RD,,5915004,Surrey,59,Surrey
49.05097,-122.87422,,12e20d23a5c7ba33f536,7046951,12559,26A Ave,26A,Ave,,,SURREY,,12559 26A Ave,SURREY,26A,AVE,,5915004,Surrey,59,Surrey
49.19862,-122.91928,,12e212d97748b78381bc,7269349,1150,QUAYSIDE DR,,,,301,NEW WESTMINSTER,V3M 6E1,301 1150 QUAYSIDE DR,NEW WESTMINSTER,QUAYSIDE,DR,,5915029,New Westminster,59,City of New Westminster
49.13097,-122.87877,,12e23d947ff5225339bb,7045432,12412,70A Ave,70A,Ave,,,SURREY,,12412 70A Ave,SURREY,70A,AVE,,5915004,Surrey,59,Surrey
48.41616,-123.36769,,12e243de8e665938157d,7383933,620,TORONTO ST,,,,1006,,,1006 620 TORONTO ST,VICTORIA,TORONTO,ST,,5917034,Victoria,59,City of Victoria
49.69645,-123.14154,,12e24b7dad2933ceb20b,7455310,10000,VALLEY DR,,,,26,SQUAMISH,,"26, 10000 VALLEY DR",SQUAMISH,VALLEY,DR,,5931006,Squamish,59,Squamish
49.22001,-123.00963,,12e24f0b0e9ad36a8504,7241053,4258,HURST ST,HURST,ST,,,,,4258 HURST ST,BURNABY,HURST,ST,,5915025,Burnaby,59,Burnaby
49.29337,-122.80561,,12e2604acaa44909340c,7291484,2639,Brewster Dr,Brewster,Dr,,,,V3B 6Z1,2639 Brewster Dr,COQUITLAM,BREWSTER,DR,,5915034,Coquitlam,59,Coquitlam
49.20881,-122.90692,,12e26cc5d137c1d7b17f,7272538,228,MANITOBA ST,,,,203,NEW WESTMINSTER,V3L 1J2,203 228 MANITOBA ST,NEW WESTMINSTER,MANITOBA,ST,,5915029,New Westminster,59,City of New Westminster
49.25138,-123.12259,24262285,12e27f26441b363ca3d1,7227610,808,W 22ND AV,,,,,,,808 W 22ND AV,VANCOUVER,22,AV,W,5915022,Vancouver,59,Vancouver
50.80021,-120.31436,,12e27f40da840ee8f847,7479455,4658,CAMMERAY DR,CAMMERAY,DR,,,,,4658 CAMMERAY DR,KAMLOOPS,CAMMERAY,DR,,5933042,Kamloops,59,Kamloops
49.27583,-122.9559,,12e290aff5fe0e012484,7267535,885,EVERETT CR,EVERETT,CR,,,,,885 EVERETT CR,BURNABY,EVERETT,CR,,5915025,Burnaby,59,Burnaby
53.88292,-122.77678,,12e2c0e590825db8229b,7587327,2726,Sanderson Rd,Sanderson,Rd,,,CPG,,2726 Sanderson Rd,CPG,SANDERSON,RD,,5953023,Prince George,59,City of Prince George
49.22273,-122.95658,,12e2c304cab4bea267f7,7258743,7126,HALLIGAN ST,HALLIGAN,ST,,,,,7126 HALLIGAN ST,BURNABY,HALLIGAN,ST,,5915025,Burnaby,59,Burnaby
50.71326,-120.36356,,12e2cdff53db4815bdab,7466084,1584,COLLINGWOOD DR,COLLINGWOOD,DR,,,,,1584 COLLINGWOOD DR,KAMLOOPS,COLLINGWOOD,DR,,5933042,Kamloops,59,Kamloops
49.28428,-122.80214,,12e2cebb37f805c30c28,7292633,2865,Glen Dr,Glen,Dr,,,,V3B 6R9,2865 Glen Dr,COQUITLAM,GLEN,DR,,5915034,Coquitlam,59,Coquitlam
49.69905,-123.13454,,12e2d2e3afae23c379e4,7457872,38108,CHESTNUT AVE,,,,,SQUAMISH,,38108 CHESTNUT AVE,SQUAMISH,CHESTNUT,AVE,,5931006,Squamish,59,Squamish
49.03139,-122.83331,,12e2d3996b67e424c771,7061268,14039,16 Ave,16,Ave,,,SURREY,,14039 16 Ave,SURREY,16,AVE,,5915004,Surrey,59,Surrey
49.24685,-123.04746,3413322,12e2ef942bec4f76c2a8,7173318,2792,E 26TH AV,,,,,,,2792 E 26TH AV,VANCOUVER,26,AV,E,5915022,Vancouver,59,Vancouver
49.17121,-122.88721,,12e30cb3dac4488ef193,7129912,9244,121 St,121,St,,,SURREY,,9244 121 St,SURREY,121,ST,,5915004,Surrey,59,Surrey
49.14203,-122.49094,,12e31b43f56b5d3282e8,7004547,,264 ST,,,,,LANGLEY,,264 ST,LANGLEY,264,ST,,5915001,Langley,59,Township of Langley
49.91935,-119.46569,,12e348a8351d2e30e822,7494515,1281,Rio Dr,Rio,Dr, ,,,,1281 Rio Dr,KELOWNA,RIO,DR,,5935010,Kelowna,59,City of Kelowna
49.27149,-123.06456,15429687,12e380d0a04bcbb86bc8,7155436,1953,GRANT ST,,,,,,,1953 GRANT ST,VANCOUVER,GRANT,ST,,5915022,Vancouver,59,Vancouver
49.46993,-119.57473,,12e3865e1856b1e32222,6969584,2577,TABER RD RD,TABER RD,RD,,,PENTICTON,,2577 TABER RD,PENTICTON,TABER,RD,,5907041,Penticton,59,City of Penticton
49.00399,-122.25833,,12e3939c1efc61a21514,6995962,34890,2ND AVE,,,,,,,34890 2ND AVE,ABBOTSFORD,2,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.88328,-119.41673,,12e3b17d3d0ad51f057b,7498070,1495,Cornwall Rd,Cornwall,Rd, ,,,,1495 Cornwall Rd,KELOWNA,CORNWALL,RD,,5935010,Kelowna,59,City of Kelowna
49.18102,-122.89729,,12e3b61d1686ed2bfe79,7041980,11737,98 Ave,98,Ave,,,SURREY,,11737 98 Ave,SURREY,98,AVE,,5915004,Surrey,59,Surrey
49.15942,-122.85242,,12e3c2afeb8af7dfdabc,7126102,8635,Tulsy Cres,Tulsy,Cres,,,SURREY,,8635 Tulsy Cr,SURREY,TULSY,CRES,,5915004,Surrey,59,Surrey
49.21541,-122.97988,,12e3c617ff5ec8bc757b,7250585,5706,IRMIN ST,IRMIN,ST,,,,,5706 IRMIN ST,BURNABY,IRMIN,ST,,5915025,Burnaby,59,Burnaby
50.1217,-119.51218,14314,12e3ede7c2ced01f8118,7536591,6734,LA PALMA LOOP,LA PALMA,LOOP,,,,,6734 LA PALMA LOOP,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,LA PALMA,LOOP,,5935020,Central Okanagan J,59,Regional District of Central Okanagan
50.67209,-120.32288,,12e3fe13f958b236e936,7484593,749,NICOLA ST,NICOLA,ST,,,,,749 NICOLA ST,KAMLOOPS,NICOLA,ST,,5933042,Kamloops,59,Kamloops
49.26756,-122.79682,,12e42a6617c12c7d075a,7305404,910,Herrmann St,Herrmann,St,,,,V3C 6E7,910 Herrmann St,COQUITLAM,HERRMANN,ST,,5915034,Coquitlam,59,Coquitlam
49.28767,-122.99131,,12e43e15ba8a4961b220,7235463,314,DELTA AV N,DELTA,AV,N,,,,314 DELTA AV N,BURNABY,DELTA,AV,N,5915025,Burnaby,59,Burnaby
49.6681,-125.00203,,12e452aa78d6fd779dbf,7432987,2520,Brookfield Drive,,,,,,,2520 Brookfield Drive,COURTENAY,BROOKFIELD DRIVE,,,5926010,Courtenay,59,City of Courtenay
49.04774,-122.33446,,12e480ff7168f0f6937b,6987845,32110,HILLCREST AVE,,,,,,,32110 HILLCREST AVE,ABBOTSFORD,HILLCREST,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.21812,-122.96032,,12e49dfc268a639d60ff,7257439,6926,KINGSWAY,KINGSWAY,,,,,,6926 KINGSWAY,BURNABY,KINGSWAY,,,5915025,Burnaby,59,Burnaby
49.04686,-122.34227,,12e4a4e660a62be00ec9,6978362,2450,CENTER ST,,,,,,,2450 CENTER ST,ABBOTSFORD,CTR,ST,,5909052,Abbotsford,59,City of Abbotsford
49.26378,-122.88247,,12e4d6f3f18662e0fca7,7302812,707,Como Lake Ave,Como Lake,Ave,,607,,,707 Como Lake Ave 607,COQUITLAM,COMO LAKE,AVE,,5915034,Coquitlam,59,Coquitlam
50.95132,-119.29542,fmb00520,12e4ec2ad21d886465e3,7575544,6153,Davis Rd,,,,,,,6153 Davis Rd,COLUMBIA-SHUSWAP,DAVIS,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.27998,-123.02264,,12e510bf6270136c73ae,7236217,3712,PENDER ST,PENDER,ST,,,,,3712 PENDER ST,BURNABY,PENDER,ST,,5915025,Burnaby,59,Burnaby
49.71025,-124.98617,,12e5389b8b8f571af206,7433610,2849,Muir Road,,,,,,,2849 Muir Road,COURTENAY,MUIR,RD,,5926010,Courtenay,59,City of Courtenay
49.82244,-119.64946,,12e541ec1e0bda0fb195,7543645,2806,GLENWAY CRT,GLENWAY,CRT,,,,,2806 GLENWAY CRT,WEST KELOWNA,GLENWAY,CRT,,5935029,West Kelowna,59,City of West Kelowna
49.27913,-123.12462,15214745,12e547e9b87cb1ba7230,7140405,1060,HOWE ST,,,,,,,1060 HOWE ST,VANCOUVER,HOWE,ST,,5915022,Vancouver,59,Vancouver
49.20303,-122.91801,,12e5617d62dbc9db1697,7269537,121,TENTH ST,,,,1601,NEW WESTMINSTER,V3M 3X7,1601 121 TENTH ST,NEW WESTMINSTER,10,ST,,5915029,New Westminster,59,City of New Westminster
49.28229,-123.02012,,12e588f70d4db8c35f0e,7237314,3809,ALBERT ST,ALBERT,ST,,,,,3809 ALBERT ST,BURNABY,ALBERT,ST,,5915025,Burnaby,59,Burnaby
49.19852,-124.00242,,12e5abe6862676615ad4,7405248,230,BURLWOOD PLACE,,,,,,V9T 4N2,230 BURLWOOD PLACE,NANAIMO,BURLWOOD,PL,,5921007,Nanaimo,59,Nanaimo
49.21095,-122.89899,,12e5add8db58ba39d7f0,7274710,38,LEOPOLD PL,,,,404,NEW WESTMINSTER,V3L 2C6,404 38 LEOPOLD PL,NEW WESTMINSTER,LEOPOLD,PL,,5915029,New Westminster,59,City of New Westminster
49.1757,-122.85203,,12e5bae1433dee467ba6,7055495,13382,95A Ave,95A,Ave,,,SURREY,,13382 95A Ave,SURREY,95A,AVE,,5915004,Surrey,59,Surrey
49.19956,-122.92634,,12e5edcb15036887e7cd,7276421,6,RENAISSANCE SQ,,,,307,NEW WESTMINSTER,V3M 6N8,307 6 RENAISSANCE SQ,NEW WESTMINSTER,RENAISSANCE,SQ,,5915029,New Westminster,59,City of New Westminster
49.00665,-122.66105,,12e5f2488f8f5ef797e6,7007948,20288,3 AVE,,,,,LANGLEY,,20288 3 AVE,LANGLEY,3,AVE,,5915001,Langley,59,Township of Langley
49.28334,-122.98817,,12e5fccefac1d7e64fc3,7232261,109,SPRINGER AV,SPRINGER,AV,,,,,109 SPRINGER AV,BURNABY,SPRINGER,AV,,5915025,Burnaby,59,Burnaby
53.91743,-122.79697,,12e62a24ee992bd078e7,7604303,829,Reid Cres,Reid,Cres,,,CPG,,829 Reid Cres,CPG,REID,CRES,,5953023,Prince George,59,City of Prince George
49.12669,-123.87466,,12e630a48f432cea0d1f,7399121,1295,GORDON ROAD,,,,,,V9X 1M3,1295 GORDON ROAD,NANAIMO,GORDON,RD,,5921007,Nanaimo,59,Nanaimo
50.2672,-119.2713,,12e64406156a3a0296c0,7555810,3402,30 ST,,,,,,,3402 30 ST,VERNON,30,ST,,5937014,Vernon,59,Vernon
49.27917,-122.8328,12956,12e663157a8bd96e4fec,7312695,701,KLAHANIE DR,,,,411,,,701 KLAHANIE DR 411,PORT MOODY,KLAHANIE,DR,,5915043,Port Moody,59,Port Moody 
49.92356,-119.4329,,12e663fd74ce737d8e01,7500652,171,Summerhill Pl,Summerhill,Pl, ,,,,171 Summerhill Pl,KELOWNA,SUMMERHILL,PL,,5935010,Kelowna,59,City of Kelowna
49.04407,-122.64857,,12e683220f395720794b,7015748,2311,208 ST,,,,,LANGLEY,,2311 208 ST,LANGLEY,208,ST,,5915001,Langley,59,Township of Langley
48.4658,-123.2967,LCA009588,12e69576d4828c038010,7352083,3918,ROWLEY RD,ROWLEY,RD,,,,,3918 ROWLEY RD,SAANICH,ROWLEY,RD,,5917021,Saanich,59,Saanich
48.42467,-123.34135,,12e708d2d05534214993,7373307,1445,FORT ST,,,,409,,,409 1445 FORT ST,VICTORIA,FT,ST,,5917034,Victoria,59,City of Victoria
49.26418,-122.87787,,12e716c034606b2b9eb5,7303623,760,Ellice Ave,Ellice,Ave,,,,V3J 4J5,760 Ellice Ave,COQUITLAM,ELLICE,AVE,,5915034,Coquitlam,59,Coquitlam
49.47017,-123.8601,17251,12e719da88d3708cd592,7448042,7618,EUREKA PL,EUREKA,PL, ,,SUNSHINE COAST, ,7618 EUREKA PL,SUNSHINE COAST,EUREKA,PL,,5929022,Sunshine Coast B,59,Sunshine Coast Regional District
49.24652,-123.10475,15269647,12e71af6d5b3174d0583,7200801,4364,ONTARIO ST,,,,,,,4364 ONTARIO ST,VANCOUVER,ONTARIO,ST,,5915022,Vancouver,59,Vancouver
49.53441,-123.95893,100774,12e72358fc9fee2345a5,7447614,504 10163,MERCER RD,MERCER,RD, ,,SUNSHINE COAST, ,504-10163 MERCER RD,SUNSHINE COAST,MERCER,RD,,5929022,Sunshine Coast B,59,Sunshine Coast Regional District
49.29409,-122.82218,9140,12e72cebb858c3764c83,7308045,1305,NOONS CREEK DR,,,,,,,1305 NOONS CREEK DR ,PORT MOODY,NOONS CREEK,DR,,5915043,Port Moody,59,Port Moody 
49.1571,-122.62517,,12e73f4d928df448a9d6,7013345,21570,TELEGRAPH TRAIL,,,,,LANGLEY,,21570 TELEGRAPH TRAIL,LANGLEY,TELEGRAPH,TRAIL,,5915001,Langley,59,Township of Langley
50.65929,-120.06086,,12e748b96ccf43398740,7488762,9750,SHUSWAP RD,SHUSWAP,RD,,,,,9750 SHUSWAP RD,KAMLOOPS,SHUSWAP,RD,,5933042,Kamloops,59,Kamloops
