latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.04298,-122.8333,,1905e702fcea06a56cd8,7099630,2235,140A St,140A,St,,,SURREY,,2235 140A St,SURREY,140A,ST,,5915004,Surrey,59,Surrey
49.84298,-119.62977,,1905ff596fa79e7aa647,7546168,3360,OLD OKANAGAN HWY,OLD OKANAGAN,HWY,,140,,,140 3360 OLD OKANAGAN HWY,WEST KELOWNA,OLD OKANAGAN,HWY,,5935029,West Kelowna,59,City of West Kelowna
49.27772,-123.01358,,19063efce93edd5cdbc6,7239666,4117,UNION ST,UNION,ST,,,,,4117 UNION ST,BURNABY,UNION,ST,,5915025,Burnaby,59,Burnaby
49.11695,-122.74577,,19066b9ce23b516f06dd,7111805,6286,172 St,172,St,,,SURREY,,6286 172 St,SURREY,172,ST,,5915004,Surrey,59,Surrey
49.03485,-122.78943,,19066e836b0358ace760,7077183,15623,18 Ave,18,Ave,,,SURREY,,15623 18 Ave,SURREY,18,AVE,,5915004,Surrey,59,Surrey
49.0295,-122.79604,4213,190671c65dbf6a0a252e,7137497,15395,RUSSELL AVE,,,,,,,15395 RUSSELL AVE,WHITE ROCK,RUSSELL,AVE,,5915007,White Rock,59,White Rock
49.17727,-122.90441,,190683f6a18dfbba0756,7041418,11485,96 Ave,96,Ave,,,SURREY,,11485 96 Ave,SURREY,96,AVE,,5915004,Surrey,59,Surrey
49.04071,-122.84312,,1906d5a7002de6970586,7058021,13656,21 Ave,21,Ave,,,SURREY,,13656 21 Ave,SURREY,21,AVE,,5915004,Surrey,59,Surrey
49.67809,-124.98779,,1906ebe98f7e052ee1bc,7432151,2247,Grant Avenue,,,,,,,2247 Grant Avenue,COURTENAY,GRANT,AVE,,5926010,Courtenay,59,City of Courtenay
49.2624,-123.19353,11194332,1906ff56ccbc5d29f0f3,7196728,3988,W 11TH AV,,,,,,,3988 W 11TH AV,VANCOUVER,11,AV,W,5915022,Vancouver,59,Vancouver
49.17372,-122.62364,,190705b56deda77b3b1d,7032372,9429,216A ST,,,,,LANGLEY,,9429 216A ST,LANGLEY,216A,ST,,5915001,Langley,59,Township of Langley
49.29236,-122.76633,,19070c1d8f23e6b2dfe9,7281828,1274,Bluff Dr,Bluff,Dr,,,,V3E 1C1,1274 Bluff Dr,COQUITLAM,BLUFF,DR,,5915034,Coquitlam,59,Coquitlam
49.28347,-122.79977,,190748d63a84b42f8d6d,7293151,2925,Glen Dr,Glen,Dr,,214,,V3B 7H9,2925 Glen Dr 214,COQUITLAM,GLEN,DR,,5915034,Coquitlam,59,Coquitlam
49.0331,-122.79943,,190750d5c785266cdb66,7073967,15259,17 Ave,17,Ave,,,SURREY,,15259 17 Ave,SURREY,17,AVE,,5915004,Surrey,59,Surrey
49.27186,-122.9918,,19075dfa65c388162203,7232988,1370,DELTA AV,DELTA,AV,,,,,1370 DELTA AV,BURNABY,DELTA,AV,,5915025,Burnaby,59,Burnaby
49.24534,-122.84547,,1907a6c10878db8307fc,7286907,1739,Rochester Ave,Rochester,Ave,,,,V3K 2X9,1739 Rochester Ave,COQUITLAM,ROCHESTER,AVE,,5915034,Coquitlam,59,Coquitlam
49.21118,-123.14512,13420259,1907b0579555eb8067f5,7228716,8338,EAST BOULEVARD,,,,,,,8338 EAST BOULEVARD,VANCOUVER,EAST,BLVD,,5915022,Vancouver,59,Vancouver
49.1187,-122.29572,,1907be22f714b6b15bd6,7003858,6423,RIVERSIDE ST,,,,,,,6423 RIVERSIDE ST,ABBOTSFORD,RIVERSIDE,ST,,5909052,Abbotsford,59,City of Abbotsford
49.276,-123.15045,13931890,1907e23a56524ad6bc3f,7156359,2012,MCNICOLL AV,,,,,,,2012 MCNICOLL AV,VANCOUVER,MCNICOLL,AV,,5915022,Vancouver,59,Vancouver
49.21325,-122.64011,,1907e6516eb48a36da87,7316871,11639,210 ST,,,,,,,11639 210 ST,MAPLE RIDGE,210,ST,,5915075,Maple Ridge,59,Maple Ridge
49.26823,-122.88079,,1907eefe252a10e6ac1d,7305848,932,Robinson St,Robinson,St,,314,,V3J 7R8,932 Robinson St 314,COQUITLAM,ROBINSON,ST,,5915034,Coquitlam,59,Coquitlam
49.43801,-123.67296,28014,1907fc3c1588058129ff,7449780,1544,PARK AVE,PARK,AVE, ,,SUNSHINE COAST, ,1544 PARK AVE,SUNSHINE COAST,PARK,AVE,,5929024,Sunshine Coast D,59,Sunshine Coast Regional District
48.41737,-123.3751,,1907ff2508742aa8d49a,7382287,425,MICHIGAN ST,,,,105,,,105 425 MICHIGAN ST,VICTORIA,MICHIGAN,ST,,5917034,Victoria,59,City of Victoria
48.78972,-123.69175,17948312,190835208f6be0e35380,7389347,2504,TRILLIUM TERR,,,,,NORTH_COWICHAN_MUNICIPALITY,,2504 TRILLIUM TERR,NORTH_COWICHAN_MUNICIPALITY,TRILLIUM,TERR,,5919008,North Cowichan,59,Municipality of North Cowichan
49.22089,-122.96752,,1908448ce78fad9ee9b4,7255428,6610,ELWELL ST,ELWELL,ST,,,,,6610 ELWELL ST,BURNABY,ELWELL,ST,,5915025,Burnaby,59,Burnaby
49.40043,-123.50996,24303,1908464604acdb894125,7437887,473,S FLETCHER RD,FLETCHER,RD, ,,GIBSONS, ,473 S FLETCHER RD,GIBSONS,FLETCHER,RD,,5929005,Gibsons,59,Sunshine Coast Regional District
49.12169,-122.65321,,190854aa9638bee78dac,7009387,20540,66 AVE,,,,,LANGLEY,,20540 66 AVE,LANGLEY,66,AVE,,5915001,Langley,59,Township of Langley
49.25935,-123.07543,14356201,1908700fd69c440d870c,7146603,1410,E 12TH AV,,,,,,,1410 E 12TH AV,VANCOUVER,12,AV,E,5915022,Vancouver,59,Vancouver
48.42634,-123.37967,,19088d20ea981be903e9,7384322,65,SONGHEES RD,,,,201,,,201 65 SONGHEES RD,VICTORIA,SONGHEES,RD,,5917034,Victoria,59,City of Victoria
49.69132,-124.94846,,1908a1e36ae81d01a7ce,7433492,2796,Lerwick Road,,,,,,,2796 Lerwick Road,COURTENAY,LERWICK,RD,,5926010,Courtenay,59,City of Courtenay
49.41413,-123.53066,28729,1908a27160484fe53b99,7451263,1094,REED RD,REED,RD, ,,SUNSHINE COAST, ,1094 REED RD,SUNSHINE COAST,REED,RD,,5929026,Sunshine Coast E,59,Sunshine Coast Regional District
50.67754,-120.24402,,1908abe32545bf338da2,7474553,2586,BIG NICKEL PL,BIG NICKEL,PL,,,,,2586 BIG NICKEL PL,KAMLOOPS,BIG NICKEL,PL,,5933042,Kamloops,59,Kamloops
49.2282,-122.50081,,1908b4138434bea96d8b,7313725,,261 ST,,,,,,,261 ST,MAPLE RIDGE,261,ST,,5915075,Maple Ridge,59,Maple Ridge
50.24515,-119.32327,,1908c01d247ae2b39119,7560229,6261,OSPREY RD,,,,,,,6261 OSPREY RD,VERNON,OSPREY,RD,,5937014,Vernon,59,Vernon
48.79026,-123.71905,27718930,1908c3861b2ee3350546,7390007,2964,GEORGE ST,,,,,NORTH_COWICHAN_MUNICIPALITY,,2964 GEORGE ST,NORTH_COWICHAN_MUNICIPALITY,GEORGE,ST,,5919008,North Cowichan,59,Municipality of North Cowichan
48.4873,-123.3363,LCA013929,1908cec577abface847b,7358106,4362,FIELDMONT PL,FIELDMONT,PL,,,,,4362 FIELDMONT PL,SAANICH,FIELDMONT,PL,,5917021,Saanich,59,Saanich
49.19367,-122.83234,,1908d77f19e01471431a,7036056,10515,140B St,140B,St,,,SURREY,,10515 140B St,SURREY,140B,ST,,5915004,Surrey,59,Surrey
49.14949,-122.65591,,1908e48d61d9cab20e66,7029272,8050,204 ST,,,,,LANGLEY,,8050 204 ST,LANGLEY,204,ST,,5915001,Langley,59,Township of Langley
49.22925,-123.97755,,1908eda2ed8d51206a1c,7414866,4583,SHERIDAN RIDGE ROAD,,,,,,V9T 6S6,4583 SHERIDAN RIDGE ROAD,NANAIMO,SHERIDAN RIDGE,RD,,5921007,Nanaimo,59,Nanaimo
49.23891,-123.08719,14916371,1908ef2cef38753d7490,7207913,5041,ST. CATHERINES ST,,,,,,,5041 ST. CATHERINES ST,VANCOUVER,ST CATHERINES,ST,,5915022,Vancouver,59,Vancouver
50.65939,-120.25999,,190943e1c0c6f885cc54,7468065,1844,COLDWATER DR,COLDWATER,DR,,,,,1844 COLDWATER DR,KAMLOOPS,COLDWATER,DR,,5933042,Kamloops,59,Kamloops
49.2123,-122.92472,,19094c12793b2d4010a1,7276669,621,EIGHTH ST,,,,1005,NEW WESTMINSTER,V3M 3S5,1005 621 EIGHTH ST,NEW WESTMINSTER,8,ST,,5915029,New Westminster,59,City of New Westminster
49.23785,-123.01095,,19095125428f33ecadb7,7240720,4232,HAZELWOOD CR,HAZELWOOD,CR,,,,,4232 HAZELWOOD CR,BURNABY,HAZELWOOD,CR,,5915025,Burnaby,59,Burnaby
49.88507,-119.38926,,190962a935d1b3cf5176,7505119,210,Holbrook Rd W,Holbrook,Rd,W,,,,210 Holbrook Rd W,KELOWNA,HOLBROOK,RD,W,5935010,Kelowna,59,City of Kelowna
49.26688,-122.84887,,190976c3164bca6162af,7286093,1603,Harbour Dr,Harbour,Dr,,,,V3J 5V7,1603 Harbour Dr,COQUITLAM,HARBOUR,DR,,5915034,Coquitlam,59,Coquitlam
49.20523,-123.98897,,1909937fc2bd7b6b74fe,7408657,3007,KILDONAN WAY,,,,,,V9T 5J6,3007 KILDONAN WAY,NANAIMO,KILDONAN,WAY,,5921007,Nanaimo,59,Nanaimo
49.24981,-123.16985,11100010,1909959780405748662d,7198465,4138,PUGET DRIVE,,,,,,,4138 PUGET DRIVE,VANCOUVER,PUGET DRIVE,,,5915022,Vancouver,59,Vancouver
49.11892,-122.86535,,1909994e56ea3e74b436,7050307,12886,64 Ave,64,Ave,,,SURREY,,12886 64 Ave,SURREY,64,AVE,,5915004,Surrey,59,Surrey
49.5456,-123.75178,27790,19099f3503a91d799363,7444731,7547,TODD RD,TODD,RD, ,,SECHELT, ,7547 TODD RD,SECHELT,TODD,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
49.26588,-122.93443,,1909a5f84bc5df70503d,7263910,7829,MEADOWOOD DR,MEADOWOOD,DR,,,,,7829 MEADOWOOD DR,BURNABY,MEADOWOOD,DR,,5915025,Burnaby,59,Burnaby
49.22654,-123.07213,14126184,1909af5f9a9647a613ec,7218180,6371,ARGYLE ST,,,,,,,6371 ARGYLE ST,VANCOUVER,ARGYLE,ST,,5915022,Vancouver,59,Vancouver
50.67766,-120.26443,,1909b739bfec6f153c2d,7471104,2158,CRESCENT DR,CRESCENT,DR,,,,,2158 CRESCENT DR,KAMLOOPS,CRESCENT,DR,,5933042,Kamloops,59,Kamloops
49.10995,-122.86405,,1909b9ea1c1a4e735a29,7050813,12938,59 Ave,59,Ave,,,SURREY,,12938 59 Ave,SURREY,59,AVE,,5915004,Surrey,59,Surrey
49.24771,-122.96732,,1909d872fd99815b2cdb,7255248,6580,THOMAS ST,THOMAS,ST,,,,,6580 THOMAS ST,BURNABY,THOMAS,ST,,5915025,Burnaby,59,Burnaby
48.42465,-123.36022,,1909efe72487656a6240,7385805,865,VIEW ST,,,,1103,,,1103 865 VIEW ST,VICTORIA,VIEW,ST,,5917034,Victoria,59,City of Victoria
49.25945,-123.17685,15162508,1909f0578a1855f1601b,7183274,3240,W 14TH AV,,,,,,,3240 W 14TH AV,VANCOUVER,14,AV,W,5915022,Vancouver,59,Vancouver
49.28219,-122.79695,,190a0a5124b0bef2a9f4,7293796,2975,Atlantic Ave,Atlantic,Ave,,2901,,V3B 0C5,2975 Atlantic Ave 2901,COQUITLAM,ATLANTIC,AVE,,5915034,Coquitlam,59,Coquitlam
49.05024,-122.26662,,190a101642ae3a725bed,6979836,2663,CHAPMAN PL,,,,,,,2663 CHAPMAN PL,ABBOTSFORD,CHAPMAN,PL,,5909052,Abbotsford,59,City of Abbotsford
48.42492,-123.36267,,190a18d840fbbf72e8e8,7370118,1120,BLANSHARD ST,,,,21,,,21 1120 BLANSHARD ST,VICTORIA,BLANSHARD,ST,,5917034,Victoria,59,City of Victoria
49.21795,-123.09391,8304114,190a29e5f8e30815f156,7210595,542,E 57TH AV,,,,,,,542 E 57TH AV,VANCOUVER,57,AV,E,5915022,Vancouver,59,Vancouver
49.27851,-122.99496,,190a2d087f39eee3c808,7256611,679,GAMMA AV,GAMMA,AV,,,,,679 GAMMA AV,BURNABY,GAMMA,AV,,5915025,Burnaby,59,Burnaby
49.24683,-122.83295,,190a38759fd3aae524ba,7289002,2225,Tolmie Ave,Tolmie,Ave,,,,V3K 3E3,2225 Tolmie Ave,COQUITLAM,TOLMIE,AVE,,5915034,Coquitlam,59,Coquitlam
49.25119,-122.85378,,190a8b38edf5cd1b5308,7284237,1420,King Albert Ave,King Albert,Ave,,,,V3J 1Y4,1420 King Albert Ave,COQUITLAM,KING ALBERT,AVE,,5915034,Coquitlam,59,Coquitlam
49.09361,-122.62723,,190a8d90b8014e952b1e,7025424,5020,215 ST,,,,,LANGLEY,,5020 215 ST,LANGLEY,215,ST,,5915001,Langley,59,Township of Langley
49.28374,-122.79673,,190a916cec302c84cce3,7293849,2978,Burlington Dr,Burlington,Dr,,303,,V3B 7S6,2978 Burlington Dr 303,COQUITLAM,BURLINGTON,DR,,5915034,Coquitlam,59,Coquitlam
49.26126,-123.08894,15249433,190a9c25f1ea032339cd,7223024,710,E 10TH AV,,,,,,,710 E 10TH AV,VANCOUVER,10,AV,E,5915022,Vancouver,59,Vancouver
49.24357,-123.18443,7366931,190ad0e910a319f4c942,7191431,3587,W 32ND AV,,,,,,,3587 W 32ND AV,VANCOUVER,32,AV,W,5915022,Vancouver,59,Vancouver
50.95931,-119.21837,fag00278,190ad5b4fc04a11eb2df,7575818,7133,Lucerne Beach Rd,,,,,,,7133 Lucerne Beach Rd,COLUMBIA-SHUSWAP,LUCERNE BEACH,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.8761,-119.48592,,190ae00c38c95fab3264,7529251,785,Cadder Ave,Cadder,Ave, ,,,,785 Cadder Ave,KELOWNA,CADDER,AVE,,5935010,Kelowna,59,City of Kelowna
49.86822,-119.47539,,190b105c963165c6e5d7,7523452,55 1101,Cameron Ave,Cameron,Ave, ,,,,55 1101 Cameron Ave,KELOWNA,CAMERON,AVE,,5935010,Kelowna,59,City of Kelowna
49.26873,-123.05068,12967971,190b12518b8d48745a88,7169809,2655,E 2ND AV,,,,,,,2655 E 2ND AV,VANCOUVER,2,AV,E,5915022,Vancouver,59,Vancouver
49.82534,-119.58749,,190b15283c5e93f46585,7548177,3953,MILFORD RD,MILFORD,RD,,,,,3953 MILFORD RD,WEST KELOWNA,MILFORD,RD,,5935029,West Kelowna,59,City of West Kelowna
49.25391,-122.89701,,190b1e56484897467f23,7268259,9723,CAMERON ST,CAMERON,ST,,,,,9723 CAMERON ST,BURNABY,CAMERON,ST,,5915025,Burnaby,59,Burnaby
49.16514,-122.63362,,190b30a079b01c508ba3,7030678,8889,212 ST,,,,,LANGLEY,,8889 212 ST,LANGLEY,212,ST,,5915001,Langley,59,Township of Langley
49.14912,-122.81782,,190b4df82873ccffa82e,7122795,8045,146 St,146,St,,,SURREY,,8045 146 St,SURREY,146,ST,,5915004,Surrey,59,Surrey
53.90613,-122.74403,,190b62d0eee9894a88a1,7582836,1941,Juniper St,Juniper,St,,,CPG,,1941 Juniper St,CPG,JUNIPER,ST,,5953023,Prince George,59,City of Prince George
49.24367,-123.06835,14082683,190b72e47b63b06ad9b1,7203602,4577,COMMERCIAL ST,,,,,,,4577 COMMERCIAL ST,VANCOUVER,COMMERCIAL,ST,,5915022,Vancouver,59,Vancouver
49.05836,-122.49027,,190b7cd0f76882adb50c,7018875,26485,30A AVE,,,,,LANGLEY,,26485 30A AVE,LANGLEY,30A,AVE,,5915001,Langley,59,Township of Langley
49.23903,-123.06944,14276950,190bac10b5a1bde4ca2d,7152317,1768,E 34TH AV,,,,,,,1768 E 34TH AV,VANCOUVER,34,AV,E,5915022,Vancouver,59,Vancouver
49.01276,-122.13908,,190bf8deb17590b0570a,7003661,588,MARION RD,,,,,,,588 MARION RD,ABBOTSFORD,MARION,RD,,5909052,Abbotsford,59,City of Abbotsford
49.12395,-122.67156,,190c01e2d8a20725cc60,7018649,2632,WILDWOOD DR,,,,,LANGLEY,,2632 WILDWOOD DR,LANGLEY,WILDWOOD,DR,,5915001,Langley,59,Township of Langley
48.4799,-123.3131,LCA009833,190c549e50a23b5046b6,7356195,4163,LONGVIEW DR,LONGVIEW,DR,,,,,4163 LONGVIEW DR,SAANICH,LONGVIEW,DR,,5917021,Saanich,59,Saanich
49.22668,-123.02614,7242859,190c9842f7a96b535de2,7191437,3587,E 47TH AV,,,,,,,3587 E 47TH AV,VANCOUVER,47,AV,E,5915022,Vancouver,59,Vancouver
49.21609,-123.13028,7397119,190ca0459e07b233171a,7225448,7611,OAK ST,,,,,,,7611 OAK ST,VANCOUVER,OAK,ST,,5915022,Vancouver,59,Vancouver
48.42598,-123.339,,190ca05436b9900c88b8,7373000,1419,STADACONA AVE,,,,108,,,108 1419 STADACONA AVE,VICTORIA,STADACONA,AVE,,5917034,Victoria,59,City of Victoria
49.49769,-119.59872,,190cc0741499fa99dcef,6969992,289,HAYNES ST ST,HAYNES ST,ST,,,PENTICTON,,289 HAYNES ST,PENTICTON,HAYNES,ST,,5907041,Penticton,59,City of Penticton
49.13385,-122.8536,,190cc4d618db363bc334,7054571,13293,72 Ave,72,Ave,,,SURREY,,13293 72 Ave,SURREY,72,AVE,,5915004,Surrey,59,Surrey
49.90164,-119.39257,,190cea26d8f75673b1bf,7489527,1000,Euclid Rd,Euclid,Rd, ,,,,1000 Euclid Rd,KELOWNA,EUCLID,RD,,5935010,Kelowna,59,City of Kelowna
50.27293,-119.2483,,190cecc4d324099892cf,7550877,1200,41 AVE,,,,,,,1200 41 AVE,VERNON,41,AVE,,5937014,Vernon,59,Vernon
48.42768,-123.34669,,190cf8106c6fdeefed59,7374057,1527,CAMOSUN ST,,,,6,,,6 1527 CAMOSUN ST,VICTORIA,CAMOSUN,ST,,5917034,Victoria,59,City of Victoria
49.48298,-119.5489,,190d059ab4dd6983a42d,6967419,1572,HOLDEN RD RD,HOLDEN RD,RD,,,PENTICTON,,1572 HOLDEN RD,PENTICTON,HOLDEN,RD,,5907041,Penticton,59,City of Penticton
49.27056,-122.80427,,190d0d3c87a68358ce29,7278969,1013,Saddle St,Saddle,St,,B,,V3C 3M9,1013 Saddle St B,COQUITLAM,SADDLE,ST,,5915034,Coquitlam,59,Coquitlam
49.24576,-124.04574,,190d15fd053177a3636e,7424528,6423,LEWIS ROAD,,,,,,V9V 1P5,6423 LEWIS ROAD,NANAIMO,LEWIS,RD,,5921007,Nanaimo,59,Nanaimo
49.12514,-122.67004,,190d1c4854d20cd28e24,7021760,2944,WIGGINS PL,,,,,LANGLEY,,2944 WIGGINS PL,LANGLEY,WIGGINS,PL,,5915001,Langley,59,Township of Langley
49.20779,-122.7756,,190d229aa3d231588447,7040826,11333,162 St,162,St,,,SURREY,,11333 162 St,SURREY,162,ST,,5915004,Surrey,59,Surrey
49.69744,-124.94906,,190d3d2b19dd6bb586ef,7432465,2339,Suffolk Crescent,,,,,,,2339 Suffolk Crescent,COURTENAY,SUFFOLK CRESCENT,,,5926010,Courtenay,59,City of Courtenay
49.24231,-122.88906,,190d3d3127f9564f89fa,7300463,555,Delestre Ave,Delestre,Ave,,1506,,V3K 0A9,555 Delestre Ave 1506,COQUITLAM,DELESTRE,AVE,,5915034,Coquitlam,59,Coquitlam
49.04147,-122.8417,,190d4cd999e89ed58826,7058816,13759,21A Ave,21A,Ave,,,SURREY,,13759 21A Ave,SURREY,21A,AVE,,5915004,Surrey,59,Surrey
48.4766,-123.4158,LCA002764,190d9754470d251cae77,7354701,4059,SANTA ANITA AVE,SANTA ANITA,AVE,,,,,4059 SANTA ANITA AVE,SAANICH,SANTA ANITA,AVE,,5917021,Saanich,59,Saanich
48.4572,-123.3928,LCA000260,190db4484db4c672cffb,7350058,3612,TILLICUM RD,TILLICUM,RD,,,,,3612 TILLICUM RD,SAANICH,TILLICUM,RD,,5917021,Saanich,59,Saanich
50.8654,-118.9391,ecb00074,190dc6f9802bc9bcb466,7572752,2504,Hallfish Rd,,,,,,,2504 Hallfish Rd,COLUMBIA-SHUSWAP,HALLFISH,RD,,5939043,Columbia-Shuswap E,59,Columbia-Shuswap
49.28874,-122.7566,,190de06eb9a1f0f57f4f,7281753,1268,Coast Meridian Rd,Coast Meridian,Rd,,,,V3B 7M9,1268 Coast Meridian Rd,COQUITLAM,COAST MERIDIAN,RD,,5915034,Coquitlam,59,Coquitlam
49.16896,-122.63186,,190dff8d85e45589fb26,7031329,9125,212A PL,,,,,LANGLEY,,9125 212A PL,LANGLEY,212A,PL,,5915001,Langley,59,Township of Langley
49.70144,-124.97017,,190e233084b8884ef534,7428617,1086,View Place,,,,,,,1086 View Place,COURTENAY,VIEW,PL,,5926010,Courtenay,59,City of Courtenay
49.18349,-122.94427,,190e549ceb709ed7b447,7268600,1002,SALTER ST,,,,,NEW WESTMINSTER,"V3M 5A6	",1002 SALTER ST,NEW WESTMINSTER,SALTER,ST,,5915029,New Westminster,59,City of New Westminster
49.91148,-119.36245,,190e75a3d56899f1bf6f,7501119,1755,Hayashi Rd,Hayashi,Rd, ,,,,1755 Hayashi Rd,KELOWNA,HAYASHI,RD,,5935010,Kelowna,59,City of Kelowna
48.42072,-123.37722,,190e75c9ade19cdb919a,7380406,301,KINGSTON ST,,,,,,,301 KINGSTON ST,VICTORIA,KINGSTON,ST,,5917034,Victoria,59,City of Victoria
50.65778,-120.10272,,190e75f90852e83b195e,7470675,211,ANDOVER CRES,ANDOVER,CRES,,120,,,120 211 ANDOVER CRES,KAMLOOPS,ANDOVER,CRES,,5933042,Kamloops,59,Kamloops
49.14155,-122.80281,,190e76d4acc66b83e313,7120462,7625,151A St,151A,St,,,SURREY,,7625 151A St,SURREY,151A,ST,,5915004,Surrey,59,Surrey
49.25186,-122.58001,,190e84a22d60f76f45f0,7323498,13730,232 ST,,,,,,,13730 232 ST,MAPLE RIDGE,232,ST,,5915075,Maple Ridge,59,Maple Ridge
48.91396,-123.72136,STRATA,190ecac06da45fef6849,7390014,2966 2968,CASWELL ST,,,,,NORTH_COWICHAN_MUNICIPALITY,,2966 2968 CASWELL ST,NORTH_COWICHAN_MUNICIPALITY,CASWELL,ST,,5919008,North Cowichan,59,Municipality of North Cowichan
50.69,-120.3519,,190f0fdeb4609924c8e3,7478419,402,LINDEN AVE,LINDEN,AVE,,,,,402 LINDEN AVE,KAMLOOPS,LINDEN,AVE,,5933042,Kamloops,59,Kamloops
49.2163,-124.04294,,190f185e590ceccc0306,7399512,136,GRACE PLACE,,,,,,V9T 0G1,136 GRACE PLACE,NANAIMO,GRACE,PL,,5921007,Nanaimo,59,Nanaimo
49.24591,-122.89062,,190f1bdadef83f87ad58,7300080,511,Rochester Ave,Rochester,Ave,,1207,,V3K 0A2,511 Rochester Ave 1207,COQUITLAM,ROCHESTER,AVE,,5915034,Coquitlam,59,Coquitlam
53.91405,-122.81846,,190f1c68201777a16ad3,7595786,4652,Cranbrook Hill Rd,Cranbrook Hill,Rd,,,CPG,,4652 Cranbrook Hill Rd,CPG,CRANBROOK HILL,RD,,5953023,Prince George,59,City of Prince George
49.24497,-123.19281,11545364,190f20929e962418df5f,7196604,3976,W 30TH AV,,,,,,,3976 W 30TH AV,VANCOUVER,30,AV,W,5915022,Vancouver,59,Vancouver
50.12914,-119.51075,3868,190f451db66a70577ba4,7537147,7197,GRAY RD,GRAY,RD,,,,,7197 GRAY RD,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,GRAY,RD,,5935020,Central Okanagan J,59,Regional District of Central Okanagan
49.2839,-122.78915,,190f4fbdf6c6f1710356,7294802,3070,Guildford Way,Guildford,Way,,2206,,V3B 7R8,3070 Guildford Way 2206,COQUITLAM,GUILDFORD,WAY,,5915034,Coquitlam,59,Coquitlam
49.21106,-122.97105,,190f5f273bb44b77e341,7253740,6338,CAULWYND PL,CAULWYND,PL,,,,,6338 CAULWYND PL,BURNABY,CAULWYND,PL,,5915025,Burnaby,59,Burnaby
49.21788,-122.61955,,190f668e7fd08920a287,7327537,21732,HOWISON AVE,,,,,,,21732 HOWISON AVE,MAPLE RIDGE,HOWISON,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.20001,-122.92554,,190f6b517569dfc0937e,7268580,10,RENAISSANCE SQ,,,,109,NEW WESTMINSTER,V3M 7B1,109 10 RENAISSANCE SQ,NEW WESTMINSTER,RENAISSANCE,SQ,,5915029,New Westminster,59,City of New Westminster
49.8302,-119.65754,,190f78d5714fc7ffa776,7547658,3680,YORKTON RD,YORKTON,RD,,,,,3680 YORKTON RD,WEST KELOWNA,YORKTON,RD,,5935029,West Kelowna,59,City of West Kelowna
49.25857,-123.17923,12086690,190f95124a610335fd75,7186481,3378,W 15TH AV,,,,,,,3378 W 15TH AV,VANCOUVER,15,AV,W,5915022,Vancouver,59,Vancouver
49.85898,-119.48343,,190fa148d19e5d91f13b,7491475,11 3365,Casorso Rd,Casorso,Rd, ,,,,11 3365 Casorso Rd,KELOWNA,CASORSO,RD,,5935010,Kelowna,59,City of Kelowna
48.5044,-123.3536,LCA024953,190fcbeb4551679fc957,7338753,1280,OCEANWOOD LANE,OCEANWOOD,LANE,,,,,1280 OCEANWOOD LANE,SAANICH,OCEANWOOD,LANE,,5917021,Saanich,59,Saanich
53.92167,-122.76953,,190fdce508b56bf163fb,7592493,393,Carney St,Carney,St,,,CPG,,393 Carney St,CPG,CARNEY,ST,,5953023,Prince George,59,City of Prince George
49.23677,-122.88216,,190fe7825619c288759a,7301633,633,Roderick Ave,Roderick,Ave,,B,,V3K 1P3,633 Roderick Ave B,COQUITLAM,RODERICK,AVE,,5915034,Coquitlam,59,Coquitlam
49.92426,-119.43855,,19100abb45f3f9f1636e,7501451,179,Ritchie Ct,Ritchie,Ct, ,,,,179 Ritchie Ct,KELOWNA,RITCHIE,CT,,5935010,Kelowna,59,City of Kelowna
49.90417,-119.4318,,191031e00d905432b7f8,7507353,2361,Selkirk Dr,Selkirk,Dr, ,,,,2361 Selkirk Dr,KELOWNA,SELKIRK,DR,,5935010,Kelowna,59,City of Kelowna
48.4574,-123.3659,LCA019748,191032208e99df5bb542,7367901,941,DARWIN AVE,DARWIN,AVE,,,,,941 DARWIN AVE,SAANICH,DARWIN,AVE,,5917021,Saanich,59,Saanich
49.13153,-122.67347,,19107321daba6cb7a2b3,7027861,7092,198 ST,,,,,LANGLEY,,7092 198 ST,LANGLEY,198,ST,,5915001,Langley,59,Township of Langley
48.41625,-123.35408,,19107638c7b55bdbf660,7382202,419,CHESTER AVE,,,,6,,,6 419 CHESTER AVE,VICTORIA,CHESTER,AVE,,5917034,Victoria,59,City of Victoria
49.27807,-123.06459,15251934,19108a373c7596b755cc,7155162,1940,E GEORGIA ST,,,,,,,1940 E GEORGIA ST,VANCOUVER,GEORGIA,ST,E,5915022,Vancouver,59,Vancouver
49.24599,-123.0399,14416921,1910933ee08805fc74f3,7179505,3076,E 27TH AV,,,,,,,3076 E 27TH AV,VANCOUVER,27,AV,E,5915022,Vancouver,59,Vancouver
49.44043,-123.43076,26702,1910a9b458a5496fe2bd,7453888,374,MARY RD,MARY,RD, ,,SUNSHINE COAST, ,374 MARY RD,SUNSHINE COAST,MARY,RD,,5929028,Sunshine Coast F,59,Sunshine Coast Regional District
